Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
114334464915144,Partido Verde Ecologista de México Apaxco,Partido Verde Ecologista de México Apaxco,≤100,1
818897314821842,El Librero,These ads ran without a disclaimer,≤100,1
900777433370449,Luis Cházaro,Erandi Zapien Acevedo,≤100,1
113124608359325,Alianza iberoamericana para el Desarrollo Democrático-Ciudad de México,These ads ran without a disclaimer,≤100,2
103291555388729,Ricardo Silva,These ads ran without a disclaimer,≤100,1
101932341204548,Activistas MX,These ads ran without a disclaimer,≤100,1
111770214845778,Francisca Zárate López,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
105791821768222,Historias para mamá,These ads ran without a disclaimer,≤100,1
118089491558930,PLAYERS of Life - Revista: Monterrey,These ads ran without a disclaimer,≤100,1
267508273277620,Expedientes A Fondo,Expedientes A Fondo,≤100,1
100725914712658,Zeus Solar y Electromecánica,These ads ran without a disclaimer,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,2
407710962965588,Balance Cuerpo Emoción Mente - Psicología,These ads ran without a disclaimer,≤100,1
1413293405662235,Red Diversidad,These ads ran without a disclaimer,≤100,1
603409619767928,Narconon Mexico,These ads ran without a disclaimer,≤100,2
206225749545733,Coparmex Puebla,These ads ran without a disclaimer,≤100,1
102784976066425,Relaciones Públicas Prestigio,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,15
210893700948063,Centro de Gestión y Capacitación Integral,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
295249932949,Universidad de Guanajuato,These ads ran without a disclaimer,≤100,1
116704324641637,Fundacion De Búsqueda Y Rescate De Migrantes,These ads ran without a disclaimer,≤100,1
102061255718914,Aquasu. Natación para todos.,These ads ran without a disclaimer,≤100,1
640319632836237,Chía Maché,These ads ran without a disclaimer,≤100,1
105118344427590,Universitario Conversa,These ads ran without a disclaimer,≤100,1
110432858695965,Desde la cuna,These ads ran without a disclaimer,≤100,1
107238818470176,Políticos Abordo,Políticos Abordo,≤100,1
104755174973661,Patty Torres,These ads ran without a disclaimer,≤100,1
382740841842603,Que Plan,These ads ran without a disclaimer,≤100,1
107834682202282,Al Momento Michoacán,These ads ran without a disclaimer,≤100,1
113965164644980,Pako Esperón,These ads ran without a disclaimer,≤100,1
319381735430226,Prepa México Ciudad Valles,These ads ran without a disclaimer,≤100,1
111704268335739,Teatro 99,These ads ran without a disclaimer,≤100,2
112468091765779,randu_axel,These ads ran without a disclaimer,≤100,1
108398061515451,Palapa La Perla Cd. del Carmen,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,3
1811004992467961,José Luis Cruz Guízar,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,1
102158828357680,EcompostaCuu,These ads ran without a disclaimer,≤100,1
163612320390775,Pantaleon,These ads ran without a disclaimer,≤100,1
104571755948794,PRI_Navojoa,These ads ran without a disclaimer,≤100,1
101076876285067,Construyendo Democracia A.C.,These ads ran without a disclaimer,≤100,1
344643162966809,Joksan Ishbak Valero,These ads ran without a disclaimer,≤100,1
1696814093958170,Secretos del Vino,These ads ran without a disclaimer,≤100,1
1760786974161137,Akrópolis,These ads ran without a disclaimer,≤100,1
116322684714112,Juan_ADS,These ads ran without a disclaimer,≤100,2
1502215866741058,Bioética Para Todos,These ads ran without a disclaimer,≤100,1
1778941179091868,L'Beauté,These ads ran without a disclaimer,≤100,2
101898815768121,tuytusombrero,These ads ran without a disclaimer,≤100,1
102467026141414,Playas Mexico,Arantza Correa,≤100,2
100161313008401,Despidos Injustificados de México,These ads ran without a disclaimer,≤100,1
1777933809115825,Librería Kenaz,These ads ran without a disclaimer,≤100,2
124168983922173,Axolotl,Arantza Correa,≤100,2
110419242005451,Unlock The Ball,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,4
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100,1
2375738705775753,Instituto de Cultura del Municipio de Cuauhtémoc,These ads ran without a disclaimer,≤100,1
105767215477028,Noticias El Molino,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
389976681048925,ECMIA,These ads ran without a disclaimer,≤100,1
1030784963645369,Pasta & Pasto,These ads ran without a disclaimer,≤100,1
111807781533688,El Habanero News,These ads ran without a disclaimer,≤100,1
103180561581635,Gigi Agencia de Marketing,These ads ran without a disclaimer,≤100,1
172848216145571,Lecto Nivelación Académica,These ads ran without a disclaimer,≤100,1
114912573594917,Miguel Angel Breceda Ramírez,Miguel Angel Breceda Ramirez,≤100,1
695186327565380,Pour Les Jeunes,These ads ran without a disclaimer,≤100,2
100325211580966,Universitario Conversa,These ads ran without a disclaimer,≤100,1
100759448405685,Conociendo Puebla,These ads ran without a disclaimer,≤100,1
108458792521286,Fan del Agua,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,2
102716588128315,Gilberto Gill,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,2
114929348237165,Empleate,These ads ran without a disclaimer,≤100,1
623695034731154,ICAAD,These ads ran without a disclaimer,≤100,1
480412478776655,Huevos Cordobeses,These ads ran without a disclaimer,≤100,1
1797984670414325,Transportes JSV,These ads ran without a disclaimer,≤100,1
105683928724096,Altos Radiología,These ads ran without a disclaimer,≤100,1
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100,4
103482575534216,Amor Prohibido,These ads ran without a disclaimer,≤100,1
110880891754770,PRIDE EXPO,These ads ran without a disclaimer,≤100,1
108560998744881,Madera Periódico Clandestino,These ads ran without a disclaimer,≤100,1
213322302784408,Buenas Noticias QR,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
104533025904791,Economorito,These ads ran without a disclaimer,≤100,1
502768120122655,AutoSports Patria Accesorios de Lujo y Servicios Automotrices,Kattia Del Rosario Ramos,≤100,1
102262146179303,Group Grass,These ads ran without a disclaimer,≤100,1
110927780349446,Vania Kelleher,These ads ran without a disclaimer,≤100,1
100265572553049,Frente Liberal Revolucionario,Ernesto Pichardo Melo,≤100,1
357353037620018,UVirtual,These ads ran without a disclaimer,≤100,2
1407097409398513,Alexis Herrera,These ads ran without a disclaimer,≤100,1
122809590721822,Bonos Educación,These ads ran without a disclaimer,≤100,2
104279915504787,CON TODO,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,6
1386822508095412,Cursos de extensiones de pestañas Star-Lashes,These ads ran without a disclaimer,≤100,1
1192880350820272,Morena Reynosa va.,These ads ran without a disclaimer,≤100,1
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100,1
101598746268572,Aluxes,These ads ran without a disclaimer,≤100,1
115156733661685,Moriah Center,These ads ran without a disclaimer,≤100,1
116714671369596,mairabstocco,These ads ran without a disclaimer,≤100,1
105624182802445,NMás,These ads ran without a disclaimer,≤100,1
991152970975912,Cambiando Vidas Croc Yucatán AC,These ads ran without a disclaimer,≤100,1
102269861749574,"KILL, THE ICON",These ads ran without a disclaimer,≤100,1
115782464808149,Trapitos Al Sol - Noticias Sjr,These ads ran without a disclaimer,≤100,1
100272656006655,Salva a la Vida Silvestre,These ads ran without a disclaimer,≤100,1
117882485584272,Luis Enrique Munoz Villarreal,These ads ran without a disclaimer,≤100,1
577664992340571,Alfonso Durazo,These ads ran without a disclaimer,≤100,1
102726742143749,Articulación para el desarrollo de la Región Ica,These ads ran without a disclaimer,≤100,1
718372924863369,Sociedad de Científicos Anónimos,These ads ran without a disclaimer,≤100,1
116617183519310,Mario Hernández Aguilar,These ads ran without a disclaimer,≤100,1
105712152391313,Hispanic Kids' Health,These ads ran without a disclaimer,≤100,1
100246158816610,Frances shop,These ads ran without a disclaimer,≤100,1
111085827248219,"Baubles, Beads & More Decor",These ads ran without a disclaimer,≤100,1
246232426068916,BFA,These ads ran without a disclaimer,≤100,1
105922124108998,Gio Herrera,These ads ran without a disclaimer,≤100,2
107679030716425,BWT México,These ads ran without a disclaimer,≤100,1
103308112758555,Jardines Verticales,These ads ran without a disclaimer,≤100,1
107406715436736,MSD en México,These ads ran without a disclaimer,≤100,1
100151362737228,Colectivo Hilo Rojo,These ads ran without a disclaimer,≤100,1
374314716743527,Doing Business in Latin America,These ads ran without a disclaimer,≤100,1
179111109357369,Venta de producto de origen natural para aliviar y prevenir enfermedades,These ads ran without a disclaimer,≤100,1
101820322602366,EcoEmprende,These ads ran without a disclaimer,≤100,1
113233620862675,Esther Martínez,These ads ran without a disclaimer,≤100,1
198147937272554,Pronatura Sur,These ads ran without a disclaimer,≤100,1
676846919054935,Grow - género y trabajo,These ads ran without a disclaimer,≤100,2
106778691551179,El Jardin Merida,These ads ran without a disclaimer,≤100,1
109799575193366,Nuevo Ideal Gobierno Municipal 22-25,These ads ran without a disclaimer,≤100,1
109894595389234,Capital Capital,Arantza Correa,≤100,1
108336767994384,M.E Soluciones de energias renovables,These ads ran without a disclaimer,≤100,1
101121695836259,Primero Noticias,These ads ran without a disclaimer,≤100,1
110131422052679,Paz Merchand,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,3
101066136204500,efrain.paulino,These ads ran without a disclaimer,≤100,1
102098032183808,Gutza Bienes Raíces,These ads ran without a disclaimer,≤100,2
104402979280997,Alianza Migrante Binacional Progresista,These ads ran without a disclaimer,≤100,1
1842601562719508,Ramiro Ramirez,These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
110036725186464,Carlos Castillo,These ads ran without a disclaimer,≤100,1
1620729151583679,True Talent México,These ads ran without a disclaimer,≤100,2
100114215166079,Liliana Malta,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
100686536079991,Hela Spa Mexico Roma,These ads ran without a disclaimer,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
71613839321,Merca2.0,These ads ran without a disclaimer,≤100,2
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,3
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
106922211824670,Biker Teotihuacan Oficial,These ads ran without a disclaimer,≤100,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,1
147702172102998,Honeywell,These ads ran without a disclaimer,≤100,2
122938010757588,Gustavo Cruz,These ads ran without a disclaimer,≤100,1
117021351382884,4T Morelos,Roberto Carlos Marin Lara,≤100,1
101898021687741,Rosy Sierra,These ads ran without a disclaimer,≤100,1
173465903506581,La Isla Centeno,These ads ran without a disclaimer,≤100,1
183462872425630,Patricia León López,These ads ran without a disclaimer,≤100,1
1982211118468065,Olga Luz Espinosa,These ads ran without a disclaimer,≤100,1
107452328992112,Holiz Mart,These ads ran without a disclaimer,≤100,1
380289632579345,PIA - Protección a la Infancia y Adolescencia,These ads ran without a disclaimer,≤100,1
500239473449030,PES Michoacán,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100,1
109252910555847,Ellie Cortes Psicoterapia,These ads ran without a disclaimer,≤100,1
104031068075049,Gaby Ramos Locutora,These ads ran without a disclaimer,≤100,1
104371162635188,VivaNoticias,Ernesto Pichardo Melo,≤100,1
216165954218,FECHAC,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
145044638886738,Merco Supermercado,These ads ran without a disclaimer,≤100,1
462404594329273,Saúl Chávez Sánchez,Saul Chavez Sanchez,≤100,2
101169629237178,Grupo Educativo Conaec,These ads ran without a disclaimer,≤100,1
1961563797448427,Juntos Haremos Grandes Cosas A.C.,These ads ran without a disclaimer,≤100,2
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,9
42105979010,Comisario Pantera,These ads ran without a disclaimer,≤100,1
181818438572128,987.198.756.123 Kişi,These ads ran without a disclaimer,≤100,1
104690062422442,Estancia Para el Adulto Mayor Geriser,These ads ran without a disclaimer,≤100,1
109395342126434,Marvin Toledo,These ads ran without a disclaimer,≤100,1
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
104724572005857,Medizona,These ads ran without a disclaimer,≤100,1
100148152015963,Sistema Municipal DIF Chicoloapan,These ads ran without a disclaimer,≤100,1
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100,1
