Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
100722156276260,Edgar Jaimes Valle,These ads ran without a disclaimer,≤100,1
120863287649034,En Iztapalapa la Ruta es Martha Distrito 27 Local,These ads ran without a disclaimer,≤100,1
407043249342839,Packlife,These ads ran without a disclaimer,≤100,1
1407097409398513,Alexis Herrera,These ads ran without a disclaimer,≤100,1
102289829462199,Casa ivium,These ads ran without a disclaimer,≤100,1
104279915504787,CON TODO,These ads ran without a disclaimer,≤100,1
122548627506294,Antonella López,These ads ran without a disclaimer,≤100,1
111382880566506,Caro,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,11
1386822508095412,Cursos de extensiones de pestañas Star-Lashes,These ads ran without a disclaimer,≤100,1
1192880350820272,Morena Reynosa va.,These ads ran without a disclaimer,≤100,1
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100,1
827177537390279,Impulso Agencia de Capacitación,These ads ran without a disclaimer,≤100,1
104853791006932,Caro Zuarth,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,3
100639706272139,Bianca Gomes,These ads ran without a disclaimer,≤100,7
991152970975912,Cambiando Vidas Croc Yucatán AC,These ads ran without a disclaimer,≤100,1
104402979280997,Alianza Migrante Binacional Progresista,These ads ran without a disclaimer,≤100,1
1674816435886677,"Jordan Morales. Tecali de Herrera, Puebla.",These ads ran without a disclaimer,≤100,2
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100,1
1926809214002749,Ingeniero Contador,These ads ran without a disclaimer,≤100,1
114995589204498,El Conspirador,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
105880457438985,CasablancaTj,These ads ran without a disclaimer,≤100,1
572978392867519,University of Applied Sciences Upper Austria,These ads ran without a disclaimer,≤100,1
109086608735966,ESFRE Cuernavaca,These ads ran without a disclaimer,≤100,1
104569811665435,Flor Repara,These ads ran without a disclaimer,≤100,1
246232426068916,BFA,These ads ran without a disclaimer,≤100,1
110197531848443,Equipo de Nicolás López - Proyectista Experto Instalador de Paneles Solares,These ads ran without a disclaimer,≤100,1
107406715436736,MSD en México,These ads ran without a disclaimer,≤100,1
110585205369721,Instituto de Formación Artística,These ads ran without a disclaimer,≤100,1
108655155583353,Maria De Jesus Rodriguez Ramirez,These ads ran without a disclaimer,≤100,1
677653996024647,Festival Un Aplauso al Corazón.,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
618775034845938,Energía Solar  Expectrum Calentadores y Ecotecnologias,These ads ran without a disclaimer,≤100,1
106445735727951,Alquimia Consultores,Victor Noyola Juarez,≤100,1
587453818082309,ElHospital.com,These ads ran without a disclaimer,≤100,1
132075853511754,Qualtop Group,These ads ran without a disclaimer,≤100,1
1468857826674887,Mochis Online,These ads ran without a disclaimer,≤100,1
119889677756430,chrisperezmx,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,4
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,4
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,6
106444028015350,Institute for the Future of Education,Instituto para el Futuro de la Educación,≤100,3
101675795583129,Frente Nacional Mujeres,These ads ran without a disclaimer,≤100,1
106778691551179,El Jardin Merida,These ads ran without a disclaimer,≤100,1
113976038314621,carlos.chaume,These ads ran without a disclaimer,≤100,1
676846919054935,Grow - género y trabajo,These ads ran without a disclaimer,≤100,2
102098032183808,Gutza Bienes Raíces,These ads ran without a disclaimer,≤100,2
1620729151583679,True Talent México,These ads ran without a disclaimer,≤100,2
873042269381936,Emmanuel Ceron,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,3
100871479642359,Dr. Reyes Schamberger,These ads ran without a disclaimer,≤100,5
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100,1
1728804927441212,Rodo Ortega Olivarez,These ads ran without a disclaimer,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
103201408946014,TriBjx,These ads ran without a disclaimer,≤100,1
71613839321,Merca2.0,These ads ran without a disclaimer,≤100,4
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,8
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,1
1461142480877007,Altamira Terminal Multimodal,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
101468002176962,Organicemos México,These ads ran without a disclaimer,≤100,1
107969728411287,DAVSA   Formación,These ads ran without a disclaimer,≤100,1
117021351382884,4T Morelos,Roberto Carlos Marin Lara,≤100,1
101898021687741,Rosy Sierra,These ads ran without a disclaimer,≤100,1
173465903506581,La Isla Centeno,These ads ran without a disclaimer,≤100,1
100134399313116,Ty productos orgánicos,These ads ran without a disclaimer,≤100,1
107452328992112,Holiz Mart,These ads ran without a disclaimer,≤100,1
101887464752465,Promoción Social Ricardo Flores Magón A.C,These ads ran without a disclaimer,≤100,1
105660041986952,Tonny Soprano,These ads ran without a disclaimer,≤100,1
412348572280387,Mi Spacio Vital,These ads ran without a disclaimer,≤100,1
109252910555847,Ellie Cortes Psicoterapia,These ads ran without a disclaimer,≤100,1
104031068075049,Gaby Ramos Locutora,These ads ran without a disclaimer,≤100,1
106028654283325,SíMiPlaneta,These ads ran without a disclaimer,≤100,1
216165954218,FECHAC,These ads ran without a disclaimer,≤100,1
642922739060262,Blueberries Consulting,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
101169629237178,Grupo Educativo Conaec,These ads ran without a disclaimer,≤100,1
108248861009872,Método RESPEM,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
110706815111019,Phillips Shonta,These ads ran without a disclaimer,≤100,2
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100,1
42105979010,Comisario Pantera,These ads ran without a disclaimer,≤100,1
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100,1
345390190120001,Giovannagilalves,These ads ran without a disclaimer,≤100,1
100869889173016,La Morena USA,These ads ran without a disclaimer,≤100,1
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,1
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
113218943476873,Onhighcol,These ads ran without a disclaimer,≤100,2
123515067741258,Caja Atemajac,These ads ran without a disclaimer,≤100,1
103501611166874,Saurio,These ads ran without a disclaimer,≤100,1
109947015376438,Juntos Transformando Tabasco,These ads ran without a disclaimer,≤100,1
108476648735109,SE VIVE Psicología Integral,These ads ran without a disclaimer,≤100,1
109902165262344,Gerardo Juara,These ads ran without a disclaimer,≤100,1
303511669858409,Itzel Vazquez Make up Artist,These ads ran without a disclaimer,≤100,1
109067385206673,Sam's Club México,These ads ran without a disclaimer,≤100,1
102630459184626,Ju no Mundo,These ads ran without a disclaimer,≤100,1
124840247664034,Reserva tu Viaje MX,These ads ran without a disclaimer,≤100,2
105327402529317,Adelitas Del Estado De Chihuahua,These ads ran without a disclaimer,≤100,1
693752620813863,Dr.  Alejandro Vieyra Cortés,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
1233178986822426,Adriana Bustamante Castellanos,Adriana Bustamante,≤100,1
1611051829028081,Sammy Peña,These ads ran without a disclaimer,≤100,1
103210382617946,Tendencias en Guadalajara,Madigen,≤100,1
104373594628900,Edgar Garza,These ads ran without a disclaimer,≤100,1
112731961499954,Grupo Yamaro Oficial,These ads ran without a disclaimer,≤100,1
104690062422442,Estancia Para el Adulto Mayor Geriser,These ads ran without a disclaimer,≤100,1
1568541846706627,Pueblo Solar,These ads ran without a disclaimer,≤100,1
113579214997706,Amigos de Sergio Polanco,HECHO EN BCS,≤100,1
965858460111672,HiCue Speakers,These ads ran without a disclaimer,≤100,1
105991485310502,FundacionInspirat,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
102988469479783,Piensa Diferente.ok,These ads ran without a disclaimer,≤100,1
122809590721822,Bonos Educación,These ads ran without a disclaimer,≤100,1
792816010826696,Chinoin Productos Farmacéuticos,These ads ran without a disclaimer,≤100,1
274233515718,La Morena,These ads ran without a disclaimer,≤100,1
114880227093290,Centro de Reconocimiento de la Dignidad Humana,These ads ran without a disclaimer,≤100,1
101500792566245,Jenniferah,These ads ran without a disclaimer,≤100,1
118875983304313,Escuela de Enfermería UP,These ads ran without a disclaimer,≤100,1
691647610911096,UNESII  - Universitarios por la Equidad y una Sociedad Íntegra e Incluyente,These ads ran without a disclaimer,≤100,1
496335780452001,Universidad IUM,These ads ran without a disclaimer,≤100,1
116777884723111,BPS E-Truck,These ads ran without a disclaimer,≤100,1
113333280054,University for Peace,These ads ran without a disclaimer,≤100,2
164053760866931,Centro de Capacitación Profesional,These ads ran without a disclaimer,≤100,1
107672048688554,Aproudtee,These ads ran without a disclaimer,≤100,1
122529704481115,"Sucatas Pinto, S.A",These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
107005945322207,rdlnutricion,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
101567895290702,Me Time - Today,These ads ran without a disclaimer,≤100,1
554321264901980,Soy Gaby Mor3,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
105187402405067,Smart Better Manly,These ads ran without a disclaimer,≤100,1
111497354798409,Tinfoil U-Turn,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
107169648214472,Every Day Koala Living,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,2
107159438968611,Fernanda Actis Aubagn,These ads ran without a disclaimer,≤100,1
104484765775064,tommyvextwasright,These ads ran without a disclaimer,≤100,1
110082952084166,Rose Chariot,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,2
109646645178346,Amazing Tales,These ads ran without a disclaimer,≤100,1
105238361289938,jacksonm.arte,These ads ran without a disclaimer,≤100,1
102543172267906,Celebrity Protection,These ads ran without a disclaimer,≤100,1
114827559953941,Tapp App,These ads ran without a disclaimer,≤100,2
109651178248538,Fancy Travel,These ads ran without a disclaimer,≤100,1
103760159378613,Racing Guru,These ads ran without a disclaimer,≤100,2
101949155245965,Graduatez - Campus Life,These ads ran without a disclaimer,≤100,2
107816645208695,Flagship Store Closing Clearance,These ads ran without a disclaimer,≤100,1
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,1
100672335387400,Green Home Systems,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
102821692318383,House of Travel,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,3
369827473737037,طبخ و حلويات,These ads ran without a disclaimer,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
112197978388568,Mariah A,These ads ran without a disclaimer,≤100,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,4
1473004362981239,Informe Confidencial,Informe Confidencial,≤100,1
112633081342760,RK World,These ads ran without a disclaimer,≤100,1
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
104410598893696,Bar Reading,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,3
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
