Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107286394879975,Labette County Local News,These ads ran without a disclaimer,≤100,1
108163344772796,"Tishomingo County, MS",These ads ran without a disclaimer,≤100,1
104582155796711,NewsBreak Local Newsletter,These ads ran without a disclaimer,≤100,1
106332151641660,"Lawrence County, TN",These ads ran without a disclaimer,≤100,2
103711688800991,Newsbreak Partner 03,These ads ran without a disclaimer,≤100,1
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,2
100923572133242,drludygreen,These ads ran without a disclaimer,≤100,1
104998958876210,asholasadaniel,These ads ran without a disclaimer,≤100,1
291610216765,Polar Music Prize,These ads ran without a disclaimer,≤100,1
107264894881965,"Gloucester County, VA",These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
1197177273685607,"Newport News, VA Local - News Break",These ads ran without a disclaimer,≤100,1
104966469264991,Sustainable Green Farming,These ads ran without a disclaimer,≤100,1
1418616178190766,Payne Glasses,These ads ran without a disclaimer,≤100,1
107698718158690,"Scotts Bluff County, NE",These ads ran without a disclaimer,≤100,1
109128517993715,"Pima County, AZ",These ads ran without a disclaimer,≤100,1
102433685604316,Bear Place,These ads ran without a disclaimer,≤100,3
109856354617880,"Albemarle County, VA",These ads ran without a disclaimer,≤100,1
105887665008004,"Stone County, MO",These ads ran without a disclaimer,≤100,1
122053134212339,Nusunpower.ca,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
106059335004926,Harvey County Local News,These ads ran without a disclaimer,≤100,1
103233111927452,"Burke County, GA",These ads ran without a disclaimer,≤100,2
110194714510724,Nursing Project,These ads ran without a disclaimer,≤100,1
120923107649724,Manuel Er Rodr,These ads ran without a disclaimer,≤100,2
452276488293072,Hulu Watcher,These ads ran without a disclaimer,≤100,1
13704073586,Steppenwolf Theatre Company,These ads ran without a disclaimer,≤100,1
105780761685431,"Mille Lacs County, MN",These ads ran without a disclaimer,≤100,1
101212059078823,Virginia Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,1
110454561690131,jones.drawings,These ads ran without a disclaimer,≤100,1
108362128102577,"Madison County, TX",These ads ran without a disclaimer,≤100,1
101648498502358,CT 169 Strong,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
101800058762662,"Curry County, OR",These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
310146366551541,Rahab Enrichment Center,These ads ran without a disclaimer,≤100,1
690998164395556,Elders Climate Action - Massachusetts Chapter,Elders Climate Action - Massachusetts Chapter,≤100,1
102846075845429,Equitable Education Fund Thailand,These ads ran without a disclaimer,≤100,1
1171242829723313,Fabián De Pueblo Como Tu,Comité Carlos F Pagán Carrión,≤100,1
109897875190761,Historia Azul - La Historia de El Salvador,These ads ran without a disclaimer,≤100,2
108242788085146,"Lee County, FL",These ads ran without a disclaimer,≤100,3
375916992532712,"Paducah, KY Local - News Break",These ads ran without a disclaimer,≤100,1
1474751402563101,Red por los Derechos de la Niñez y la Juventud de Puerto Rico,These ads ran without a disclaimer,≤100,2
106461957381434,Kurland for Mayor,These ads ran without a disclaimer,≤100,1
104935717638774,"Augusta, Maine Local - News Break",These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
1266480730028764,"Lakeland, FL Local - News Break",These ads ran without a disclaimer,≤100,2
114068091618598,Air Preserve,These ads ran without a disclaimer,≤100,1
100138385604229,"San Augustine County, TX",These ads ran without a disclaimer,≤100,1
115867591767508,Fashion Outlets of Niagara Falls USA,These ads ran without a disclaimer,≤100,1
106072844971729,"Sumter County, FL",These ads ran without a disclaimer,≤100,1
109792807129020,"Goodyear, AZ Local - News Break",These ads ran without a disclaimer,≤100,2
69051454832,Orthodox Christian Laity,These ads ran without a disclaimer,≤100,1
101945625413932,Ellis County Local News,These ads ran without a disclaimer,≤100,1
103805372591698,Chota Bhai Bara Bhai,These ads ran without a disclaimer,≤100,1
103896262089697,Cool mule,These ads ran without a disclaimer,≤100,1
100516225558656,"Bernalillo County, NM",These ads ran without a disclaimer,≤100,2
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
101246695811685,Bexar County Local News,These ads ran without a disclaimer,≤100,1
2379420128781414,Scissors & Scotch,These ads ran without a disclaimer,≤100,1
104974675116592,"Wise County, VA",These ads ran without a disclaimer,≤100,1
110393668234420,Halawa Stories,These ads ran without a disclaimer,≤100,1
125598777190201,tateinvicible,These ads ran without a disclaimer,≤100,1
109233724844482,The Ace Compeers,These ads ran without a disclaimer,≤100,1
107717692155648,Closet d’Anna,These ads ran without a disclaimer,≤100,1
120842261908517,CoinGeek,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
105785021675313,"Adams County, IL",These ads ran without a disclaimer,≤100,1
120547992894380,nmrigaud,These ads ran without a disclaimer,≤100,1
26615719245,Grand Canyon University,These ads ran without a disclaimer,≤100,1
1174241152642204,Carrier,These ads ran without a disclaimer,≤100,1
111216814483308,"Eau Claire County, WI",These ads ran without a disclaimer,≤100,1
1158713074254619,Michael D Keys,These ads ran without a disclaimer,≤100,1
105244807595228,"Elyria, Ohio Local - News Break",These ads ran without a disclaimer,≤100,1
1148165631872925,"Ennis, TX Local - News Break",These ads ran without a disclaimer,≤100,1
109122068011511,"Burke County, NC",These ads ran without a disclaimer,≤100,2
657842584277982,Doula Nicholle,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
106441758297197,"El Paso County, TX",These ads ran without a disclaimer,≤100,2
1767579803498646,"Nashville, TN Local - News Break",These ads ran without a disclaimer,≤100,2
103475471916925,"Kenton County, KY",These ads ran without a disclaimer,≤100,3
101032592953665,vibebrand.co,These ads ran without a disclaimer,≤100,1
115933558100732,Santa Maria Goretti,These ads ran without a disclaimer,≤100,1
111499667649998,Dr. Somogyi Bálint Márton,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
102171328056125,Hospital General Castañer,These ads ran without a disclaimer,≤100,1
1670764379911054,"Fargo, ND Local - News Break",These ads ran without a disclaimer,≤100,2
104091601839644,"Pike County, AR",These ads ran without a disclaimer,≤100,1
110987495280456,Libraries for Our Community,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
108753974716387,"Yellowstone County, MT",These ads ran without a disclaimer,≤100,1
107513481512850,"Cumberland County, PA",These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
164373266931161,Máspormás,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
1555937911199839,"Waukesha, WI Local - News Break",These ads ran without a disclaimer,≤100,1
101905359301367,igor_sergeevich_66,These ads ran without a disclaimer,≤100,1
109724727967161,"Botetourt County, VA",These ads ran without a disclaimer,≤100,2
106947961570891,"Miami County, OH",These ads ran without a disclaimer,≤100,2
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
106739888259276,"Ross County, OH",These ads ran without a disclaimer,≤100,1
100337422247707,Douglas County Local News,These ads ran without a disclaimer,≤100,1
101246402150486,"Wake County, NC",These ads ran without a disclaimer,≤100,1
109905964615582,Finney County Local News,These ads ran without a disclaimer,≤100,1
100658305553901,"Clark County, WI",These ads ran without a disclaimer,≤100,2
111861011871365,Sanabria Representante Distrito 30,These ads ran without a disclaimer,≤100,2
692186724267562,"El Centro, CA Local - News Break",These ads ran without a disclaimer,≤100,2
109738077964215,Alleghany County Local News,These ads ran without a disclaimer,≤100,1
1623646201298708,"Brunswick, GA Local - News Break",These ads ran without a disclaimer,≤100,1
1444084129220626,Triad Kids Dental,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
107220368209779,"Columbia County, OR",These ads ran without a disclaimer,≤100,3
108426804762804,LaSalle County Local News,These ads ran without a disclaimer,≤100,1
2371110533147412,Fundación We Are More,These ads ran without a disclaimer,≤100,1
108734111610859,Red Clock,These ads ran without a disclaimer,≤100,1
108774244713664,Nemaha County Local News,These ads ran without a disclaimer,≤100,1
113074173458021,Maker's Red Box,These ads ran without a disclaimer,≤100,1
104518738481449,"Washtenaw County, MI",These ads ran without a disclaimer,≤100,3
100508822446378,Chill Cookie,These ads ran without a disclaimer,≤100,1
105424122452895,Puerto Rico SNAP,These ads ran without a disclaimer,≤100,4
164367887149,DealerRefresh,These ads ran without a disclaimer,≤100,1
101676164632428,"Chillicothe, Ohio Local - News Break",These ads ran without a disclaimer,≤100,1
114537121547636,sukhrobnasriev,These ads ran without a disclaimer,≤100,1
1768095250156650,Marcela Salgado Emiliano,These ads ran without a disclaimer,≤100,1
103827548563990,Ford County Local News,These ads ran without a disclaimer,≤100,1
656711144495567,Paella Géante Martinique,These ads ran without a disclaimer,≤100,1
153758725233580,HealthproMed,These ads ran without a disclaimer,≤100,1
212450528934875,Mariseé,These ads ran without a disclaimer,≤100,1
102575375730517,Sport Lovers,These ads ran without a disclaimer,≤100,1
109568738618692,memaafrika,These ads ran without a disclaimer,≤100,1
101844675680545,Iowa Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,4
231964870346,Hecho en Puerto Rico,These ads ran without a disclaimer,≤100,1
103881165300692,Star Solar,These ads ran without a disclaimer,≤100,3
109354941332659,Livingston Parish Local News,These ads ran without a disclaimer,≤100,1
100466562229044,"Osceola County, MI",These ads ran without a disclaimer,≤100,2
106115048421567,megandkomie,These ads ran without a disclaimer,≤100,1
106131458794377,MoneyVersed en Español,These ads ran without a disclaimer,≤100,1
101175162149724,"Cook County, IL",These ads ran without a disclaimer,≤100,3
107452067584188,NeoCrotalic Contemporary Mexican Art,These ads ran without a disclaimer,≤100,1
103896182444640,Fun Magazine Services,These ads ran without a disclaimer,≤100,1
843900165658829,신세계푸드,These ads ran without a disclaimer,≤100,3
105009152276102,Goodwill South Florida Jobs,These ads ran without a disclaimer,≤100,1
101179535499579,Transylvania County Local News,These ads ran without a disclaimer,≤100,1
102034018743940,Middlesex County Local News,These ads ran without a disclaimer,≤100,1
112151635118281,doomsday.dog,These ads ran without a disclaimer,≤100,1
114840024923829,NVM Abogados Puebla,These ads ran without a disclaimer,≤100,1
108195532172789,shearhavenywca,These ads ran without a disclaimer,≤100,1
725094151027060,"Paterson, NJ Local - News Break",These ads ran without a disclaimer,≤100,4
305445274505,Espiral,These ads ran without a disclaimer,≤100,1
636678986480574,"Richmond, VA Local - News Break",These ads ran without a disclaimer,≤100,1
101013845508854,Davidson County Local News,These ads ran without a disclaimer,≤100,1
426909497413555,City of Oberlin,These ads ran without a disclaimer,≤100,1
102102781979947,Librería Bifronte,These ads ran without a disclaimer,≤100,1
103745712464788,sir.engineering.consulting,These ads ran without a disclaimer,≤100,1
142535995803512,Capgemini,These ads ran without a disclaimer,≤100,1
101338622146791,Montgomery County Local News,These ads ran without a disclaimer,≤100,1
