Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
111697877406253,Desh Say Deshi,These ads ran without a disclaimer,≤100,1
108876485276351,Hiralal Choudhary,These ads ran without a disclaimer,≤100,1
102517003641034,Akshara Damle,These ads ran without a disclaimer,≤100,1
768858026544955,Jesus' Sacred Heart School,These ads ran without a disclaimer,≤100,1
112605097545993,Angrej Kumar Meghwal,These ads ran without a disclaimer,≤100,1
113351186775997,Youth4Water,Youth4Water,≤100,1
100237582441792,Electronic & Air Pollution,These ads ran without a disclaimer,≤100,3
1859603720997066,VS Education by Vikram Singh,These ads ran without a disclaimer,≤100,1
111612855257657,zalavinubhaizala,These ads ran without a disclaimer,≤100,2
105940717778089,Dr. Priti Rajpurohit,These ads ran without a disclaimer,≤100,1
103764458635511,GBS Dubai,These ads ran without a disclaimer,≤100,1
635414896555761,Bhairavi Jani,These ads ran without a disclaimer,≤100,1
100880286174316,Arun Kumar Jaiswal,These ads ran without a disclaimer,≤100,1
126173140397385,forex_mt,These ads ran without a disclaimer,≤100,1
1718414508381983,iQuanta,These ads ran without a disclaimer,≤100,1
102921737980549,Satna Smart City Development Limited,Anurag Sharma,≤100,2
100742046263943,Accurate Education Services,These ads ran without a disclaimer,≤100,1
112254203542311,Dr Kemparaju K Gauribidanuru Constituency,These ads ran without a disclaimer,≤100,1
105600489063214,Jyoti Khurana,These ads ran without a disclaimer,≤100,1
102116215837108,dr.makwanabhoomi,These ads ran without a disclaimer,≤100,1
102154249561534,Manoranjan Sahu,These ads ran without a disclaimer,≤100,2
1569076146643279,Zee Litera Valley School,These ads ran without a disclaimer,≤100,1
13477887709,New Tactics in Human Rights,These ads ran without a disclaimer,≤100,1
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,2
110637143756566,Doughremom,These ads ran without a disclaimer,≤100,1
104349695917146,Mohseen Team Sonu Sharma,These ads ran without a disclaimer,≤100,1
103670112560122,Pappu Kumar,These ads ran without a disclaimer,≤100,2
110220311879090,Sejal Desai Ray,These ads ran without a disclaimer,≤100,1
100145749740613,Yogendra Dubey,Rahul Dubey,≤100,1
123234624080202,uday_sarkar53__,These ads ran without a disclaimer,≤100,1
109124607362681,Bumba Mukherjee,These ads ran without a disclaimer,≤100,1
103615311416005,Harshvardhan Singh Kushwah,Mayank Patel,≤100,3
107926628619313,Vishal Kumar Yadav,These ads ran without a disclaimer,≤100,1
112127735196790,dayashankar,These ads ran without a disclaimer,≤100,2
110329305336126,Saurashtra Tamil Sangamam,Saurashtra Tamil Sangamam,≤100,4
106691702299765,ckhustler,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
105716355669594,Thirupathy Muthukrishnan,These ads ran without a disclaimer,≤100,1
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
101555216166843,fitnesswithanubhav,These ads ran without a disclaimer,≤100,1
103643379390312,Manish Kashyap CM Bihar,These ads ran without a disclaimer,≤100,2
108548498371345,সর্ব ভারতীয় তৃনমূল কংগ্রেস ৮ নং ওয়ার্ড জলপাইগুড়ি পুরসভা,Ujjal Ray,≤100,1
168091043932538,Digital Chanakya,PSST Digital Intiatives Pvt Ltd,≤100,1
107014372113070,The Vedanam,These ads ran without a disclaimer,≤100,1
102921737980549,Satna Smart City Development Limited,These ads ran without a disclaimer,≤100,1
100960662077051,Dr. Manoj K. Prabhudesai,These ads ran without a disclaimer,≤100,1
116962398047139,Natraj pen and pencil penking work from home job all india service,These ads ran without a disclaimer,≤100,1
102487489506386,Coin company Google pay,These ads ran without a disclaimer,≤100,1
267503166773,DelhiEvents,Rohit Malik,≤100,2
101267952934549,सौर्य उर्जा योजना 2023 •Shaury urja Yojana•,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
107233230630544,Bijnor Khabar,These ads ran without a disclaimer,≤100,1
120850186491882,Iqbal singh babli dhillon,These ads ran without a disclaimer,≤100,1
108080618745590,Ram Bachan Vishwakarma,These ads ran without a disclaimer,≤100,1
109230115187174,Shri Sai Pooja Samagri,These ads ran without a disclaimer,≤100,1
120043354401047,Repos Energy India,These ads ran without a disclaimer,≤100,1
105309158879331,Dr. Shena Aggarwal IAS,These ads ran without a disclaimer,≤100,1
110766611524581,Arvind Saini,These ads ran without a disclaimer,≤100,1
111159838590478,Mukesh Dubey,These ads ran without a disclaimer,≤100,1
106978995355402,Ravi Raushan,These ads ran without a disclaimer,≤100,6
103075976021769,Aditya Narayan Tiwari,These ads ran without a disclaimer,≤100,2
107159262081697,SurgiCure Surgical Speciality Clinic,These ads ran without a disclaimer,≤100,1
107142472308155,g.s.cubicle,These ads ran without a disclaimer,≤100,1
1755855271133253,Altaf Ahmad,These ads ran without a disclaimer,≤100,1
345529585809969,HBN 24 News,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
114934014856628,zion_classes,These ads ran without a disclaimer,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
1574786669466025,Suresh Ghorela,These ads ran without a disclaimer,≤100,1
102520331399638,Breaking News Punjab,These ads ran without a disclaimer,≤100,1
104241249339506,pavan.pandey06,These ads ran without a disclaimer,≤100,1
108486790808972,समर्थक चौरसिया श्यामसुन्दर दास support csd jkp,These ads ran without a disclaimer,≤100,1
874954029237043,Chetan Tyagi BJP,These ads ran without a disclaimer,≤100,1
178296506258740,Govind Malinda,These ads ran without a disclaimer,≤100,1
111935045127511,The Lapeta,These ads ran without a disclaimer,≤100,1
105839522221694,Pithani Annavaram,These ads ran without a disclaimer,≤100,1
100281328549915,Shakilur Rahman,Shakilur Rahman,≤100,1
330598774952072,Adv. Khushboo Choudhary,Adv. Khushboo Choudhary,≤100,1
100480299617602,कल्लू मिश्रा,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
113552566670243,sattvawellbeing,These ads ran without a disclaimer,≤100,1
108500111075991,Mizoram Pradesh Congress Committee,These ads ran without a disclaimer,≤100,2
100446769456712,Aapki Aawaz Ashish ke Sath,These ads ran without a disclaimer,≤100,1
109321308731237,sarpanch.17,These ads ran without a disclaimer,≤100,1
106961791800086,Jitendra mohan Gupta,These ads ran without a disclaimer,≤100,1
192213110798937,GL Bajaj Institute of Management & Research. PGDM Institute,These ads ran without a disclaimer,≤100,1
107039072349286,MK NAYAK,These ads ran without a disclaimer,≤100,1
807729982669771,Chaudhary jeetandra singh jatav,These ads ran without a disclaimer,≤100,1
316365575140365,Rozana Spokesman,These ads ran without a disclaimer,≤100,1
1557720247784482,HerKey,These ads ran without a disclaimer,≤100,1
115916238150704,Dr Sima' Manoj Gautam,These ads ran without a disclaimer,≤100,1
105613979116991,We India - A Pride Ride for Inclusivity,We India - A Pride Ride for Inclusivity,≤100,2
105813008609251,Bhagat Singh Kushwah,These ads ran without a disclaimer,≤100,1
115908533136307,Mahesh Gurjar हलसर,These ads ran without a disclaimer,≤100,1
243546349788322,Sunil Sharma,These ads ran without a disclaimer,≤100,1
103294448395174,অসম গণ পৰিষদ টিংখাং সমষ্টি - Asom Gana Parishad - Tingkhong LAC,অসম গণ পৰিষদ টিংখাং সমষ্টি - Asom Gana Parishad - Tingkhong LAC,≤100,1
100530845699461,Zenith R. Meganathan,Meganathan Rajasekaran,≤100,1
121591634259348,__artistic__vision___,These ads ran without a disclaimer,≤100,1
106337492016565,happily_ever_wanderers,These ads ran without a disclaimer,≤100,1
117966147890285,Tourismwale,These ads ran without a disclaimer,≤100,1
121461014256040,नीरज सिंह- भाजपा प्रत्याशी वार्ड संख्या -62 डिठोरी  महाल,These ads ran without a disclaimer,≤100,1
101838379117756,SMS  தமிழ் தலைவா,These ads ran without a disclaimer,≤100,1
100340905620779,Salman siddiqui official,These ads ran without a disclaimer,≤100,1
101163018403251,Jitender Tiwari,Om Narayan Mishra,≤100,1
114839694938703,jagdish sharma,These ads ran without a disclaimer,≤100,1
104322434764250,Ranjita Sahu,These ads ran without a disclaimer,≤100,1
100887885741941,InstaTax_India,These ads ran without a disclaimer,≤100,1
121549454265298,इछावर विधानसभा,These ads ran without a disclaimer,≤100,1
103682572496038,Asthika It Solution Pvt.Ltd,These ads ran without a disclaimer,≤100,1
102744822743633,Shree Ram Graphics,These ads ran without a disclaimer,≤100,1
100977679434735,zenixian,These ads ran without a disclaimer,≤100,1
112878828435077,सचिन शर्मा पत्रकार,These ads ran without a disclaimer,≤100,1
105692122496715,sihagh90,These ads ran without a disclaimer,≤100,1
104015375812528,Subhash Yadav Page,These ads ran without a disclaimer,≤100,1
103439045285468,Dudala Srinivasarao,Kumar Harinadh Benda,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
105758727462477,Pawan Patel,These ads ran without a disclaimer,≤100,1
109252808702299,Anshuman Ray,These ads ran without a disclaimer,≤100,1
186946195324323,Sandeep Kumar,These ads ran without a disclaimer,≤100,1
102427455954292,पत्रकार गनी खान पड़ियार,These ads ran without a disclaimer,≤100,1
107375008888825,"टीम आशा-अखिलेश चक, बीजेपी",Akhilesh Kumar,≤100,1
109565364510190,Psychics Healing Insights,These ads ran without a disclaimer,≤100,2
1803180416641643,Mahendra Singh Bhati,Engitech Media,≤100,1
112893585106889,royal_stock_india,These ads ran without a disclaimer,≤100,1
100753389631737,Rahul Nahi Rukega - राहुल नहीं रुकेगा,These ads ran without a disclaimer,≤100,1
106922571353178,Manoj Dhama,These ads ran without a disclaimer,≤100,1
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100,1
103625992727142,திமுக மாநில மீனவர் அணி,These ads ran without a disclaimer,≤100,1
352956085451166,Mukund Kirdat,Mukund Sahebrao Kirdat,≤100,1
101715276230449,सुरेश यादव,These ads ran without a disclaimer,≤100,1
110631344548751,RealLive News,Subeesh Kumar T G,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
342452405951714,Vishwas Vaidya,Shivakumar Vasudev Rathod,≤100,1
109759875217260,Sumita Bhinchar Makrana,These ads ran without a disclaimer,≤100,1
100136675633592,City University Law Clinic,These ads ran without a disclaimer,≤100,1
105396702494814,Unbound Unchained,These ads ran without a disclaimer,≤100,1
1671157556329195,Dr. Saloni Singh Dhakad,These ads ran without a disclaimer,≤100,1
105336215903490,admk_orathanadu,These ads ran without a disclaimer,≤100,1
1003894506456557,CGS Hospital,These ads ran without a disclaimer,≤100,1
112833777225413,Tanushree Roy,Sayan Das,≤100,1
107745695614299,Punjab Pro Tv.,These ads ran without a disclaimer,≤100,1
113522785054734,Kisan Congress,These ads ran without a disclaimer,≤100,1
106447052151230,dakshayinisuresh_,These ads ran without a disclaimer,≤100,2
108516955473855,_official_kr_sarvan_007_,These ads ran without a disclaimer,≤100,1
103701579285982,Deputy Mayor - Munger Nagar Nigam,These ads ran without a disclaimer,≤100,1
101197082801277,Motley Brew,These ads ran without a disclaimer,≤100,1
101197658636724,Dharamveer Singh Dhillon,These ads ran without a disclaimer,≤100,1
107419248736396,Chandrikaz Family,These ads ran without a disclaimer,≤100,1
112652848220480,Rajasthan Real Estate,These ads ran without a disclaimer,≤100,1
217644452151629,许志国 Clement Hii,These ads ran without a disclaimer,≤100,1
990109257768247,Ensearch Resident,These ads ran without a disclaimer,≤100,1
112444241827337,टीम पूनम उपाध्याय,These ads ran without a disclaimer,≤100,1
716972738362201,राहुल पाराशर,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
127092826964281,Leader_KSurendran,These ads ran without a disclaimer,≤100,1
101781252334419,Brandscouncil Ratings,These ads ran without a disclaimer,≤100,1
2238647176463048,Dr.Vijender Singh,These ads ran without a disclaimer,≤100,1
100231589577869,Nucleus Hospital,These ads ran without a disclaimer,≤100,1
102237416053198,Pramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
109678712124758,Relief Packages,These ads ran without a disclaimer,≤100,1
319580544844632,Guru Music Bhojpuri,Arvind Kumar Vishwakarma,≤100,1
195024402594585,Team Promoter,These ads ran without a disclaimer,≤100,1
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
102571638081024,Vipra sena,These ads ran without a disclaimer,≤100,1
116400174788291,Vinay Kumar,These ads ran without a disclaimer,≤100,3
119361117820042,Mohan Mohan Lal,These ads ran without a disclaimer,≤100,1
104567215372585,Care Charitable Trust Edappal,These ads ran without a disclaimer,≤100,1
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
159143554889553,Dr. Mukesh Batra,These ads ran without a disclaimer,≤100,1
227693391259714,International Human Rights & Social Justice Council,Ramanadar Selvaganesan,≤100,2
119073691133396,जज़्बात..अजय के अहसास।,जज़्बात..अजय के अहसास।,≤100,6
106179841066697,Rajan India,These ads ran without a disclaimer,≤100,2
119868904421185,Nataraj pen pencil ka homework job 30000 sealry 15000 advance joining fees,These ads ran without a disclaimer,≤100,1
