Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
101726058903107,Vilakrs Institute,These ads ran without a disclaimer,≤100,1
126724063861022,Sajal Singh,These ads ran without a disclaimer,≤100,1
348744664992083,Adivasi Neelambari Herbal Hair oil,These ads ran without a disclaimer,≤100,1
291223597416786,WhatsApp Business 1256318458,These ads ran without a disclaimer,≤100,1
110264395077089,7 Kings,These ads ran without a disclaimer,≤100,1
329575143581304,Alex Gild,These ads ran without a disclaimer,≤100,1
293824593805272,Kl01trivandrumofficial,These ads ran without a disclaimer,≤100,1
109580632244607,raghuvansh upadhyay,These ads ran without a disclaimer,≤100,1
172271516633811,End Now Foundation,These ads ran without a disclaimer,≤100,1
350574658130809,Paralympic Committee of India,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
356662820858440,toba_books,These ads ran without a disclaimer,≤100,1
113070793821531,mkeducare,These ads ran without a disclaimer,≤100,1
0,Instagram User 9681167081,These ads ran without a disclaimer,≤100,1
109669518789854,Anil G George,These ads ran without a disclaimer,≤100,1
187469734446273,Adv Sumit Waghmare\nTeam Sushmatai Andhare,These ads ran without a disclaimer,≤100,1
335675299637609,Cine Snap,These ads ran without a disclaimer,≤100,1
117586931368272,Md Ikbal Hossain Tutul,These ads ran without a disclaimer,≤100,1
103414749302233,Vinod Thakur,These ads ran without a disclaimer,≤100,1
102904458241063,Our Rajkot,These ads ran without a disclaimer,≤100,1
110977830611680,Manoj tholiya,These ads ran without a disclaimer,≤100,1
110827745661639,Entrepreneur India,These ads ran without a disclaimer,≤100,3
121925774347433,Sabir Mohammad,These ads ran without a disclaimer,≤100,1
135660656302752,Smart Brainy Kids - Sama,These ads ran without a disclaimer,≤100,1
105270642661659,Colorcare Laundry,These ads ran without a disclaimer,≤100,1
357423004121563,Real Hero,These ads ran without a disclaimer,≤100,1
383877301467388,Arun Kumar,These ads ran without a disclaimer,≤100,1
105688082425541,Arif Khan Sikar,Arif Khan Sikar,≤100,2
2334850186588125,Ne-आवाज T3,These ads ran without a disclaimer,≤100,2
117520271361707,iamsrkayvee,These ads ran without a disclaimer,≤100,1
374018052454137,Srinivas kankipati,These ads ran without a disclaimer,≤100,1
175585862306497,Hindi News,These ads ran without a disclaimer,≤100,1
282982574903304,Foodieswaraj,These ads ran without a disclaimer,≤100,1
103545201184270,Hrithik Arora,These ads ran without a disclaimer,≤100,1
347706018427201,Nilesh Oraon,These ads ran without a disclaimer,≤100,1
259266553932022,Md Safiqul Islam,These ads ran without a disclaimer,≤100,1
110716221939756,Pankaj Davser Pankaj Davser,These ads ran without a disclaimer,≤100,1
0,Instagram User 2716064840,These ads ran without a disclaimer,≤100,1
1564914947071712,Info TV12,These ads ran without a disclaimer,≤100,1
0,Instagram User 8318672799,These ads ran without a disclaimer,≤100,1
2192162221037983,P V Farms & Constructions,These ads ran without a disclaimer,≤100,1
103402055955085,Rajiv Kumar Pandey,Rajiv Kumar Pandey,≤100,2
104690529080331,Dr.Irfana cosmetic Gynaecologist Chennai,These ads ran without a disclaimer,≤100,1
290901247449807,Hemant Kulsange,These ads ran without a disclaimer,≤100,1
0,Instagram User 854925806,These ads ran without a disclaimer,≤100,2
258950753966337,ನಿಮ್ಮ ದಿವಾಕರಗೌಡ್ರು ಅರಕಲಗೂಡು ವಿಧಾನಸಭಾ ಕ್ಷೇತ್ರ,These ads ran without a disclaimer,≤100,1
499911277006546,Parivartan Yogesh,These ads ran without a disclaimer,≤100,2
296384466895008,Janus Medtalks,These ads ran without a disclaimer,≤100,1
336120753157098,Quranurdu.com,These ads ran without a disclaimer,≤100,1
146265109408548,Abu Tahir,These ads ran without a disclaimer,≤100,1
309234285599656,Helpingearthlife,These ads ran without a disclaimer,≤100,1
402434562942625,indian._.astro,These ads ran without a disclaimer,≤100,1
247995108388704,TDD-global,These ads ran without a disclaimer,≤100,1
105867895663150,Rakesh Yaduvanshi,These ads ran without a disclaimer,≤100,1
354682397736111,Shaikh Tayyab FC,These ads ran without a disclaimer,≤100,1
0,Instagram User 7073617591,These ads ran without a disclaimer,≤100,1
110744578117519,Beijing Daily,These ads ran without a disclaimer,≤100,1
370158752841253,Walk for plastic,These ads ran without a disclaimer,≤100,1
421458761569191,K V Naveen Kiran,These ads ran without a disclaimer,≤100,1
112404276931313,official_rohan9226,These ads ran without a disclaimer,≤100,1
108398621726694,GlobalSpa Magazine,These ads ran without a disclaimer,≤100,1
107271765585789,Kurnool TDP,Kurnool TDP,≤100,17
353669831165816,pm mudra finance,These ads ran without a disclaimer,≤100,1
0,Instagram User 2727679271,These ads ran without a disclaimer,≤100,1
243021268889251,narayan_006_king,These ads ran without a disclaimer,≤100,1
0,Instagram User 8073250288,These ads ran without a disclaimer,≤100,1
120109807859172,Adimargi Maha Chandala Baba Malavari Muthan,These ads ran without a disclaimer,≤100,2
353736097827706,bd_prasad_official,These ads ran without a disclaimer,≤100,1
125459853987340,kappakilangu_,These ads ran without a disclaimer,≤100,1
382026434987509,"KEEN ""Kerala Environmental Enhancement Network""",These ads ran without a disclaimer,≤100,1
113147788501251,Mayor of Compton,These ads ran without a disclaimer,≤100,2
339847659219006,Janana Live,These ads ran without a disclaimer,≤100,1
1105707749469797,Advocate Nikunj Dhawan,Advocate Nikunj Dhawan,≤100,1
317164298153352,Ayush Tripathi ABVP,These ads ran without a disclaimer,≤100,3
250859368105608,Satish Shastri,These ads ran without a disclaimer,≤100,1
107320495533795,Parati Ventures,These ads ran without a disclaimer,≤100,2
106602181765199,Dream Homes,These ads ran without a disclaimer,≤100,1
0,Instagram User 16759312,These ads ran without a disclaimer,≤100,1
109407591725246,Izumi Assagao,These ads ran without a disclaimer,≤100,1
0,Instagram User 5512632741,These ads ran without a disclaimer,≤100,1
0,Instagram User 3867316402,These ads ran without a disclaimer,≤100,1
195755230289108,DrVirendra Singh Yadav,These ads ran without a disclaimer,≤100,1
379393725237823,Online Mudra Finance Loan,These ads ran without a disclaimer,≤100,1
0,Instagram User 5685757204,These ads ran without a disclaimer,≤100,1
1950768861912450,Dhananjay deshmukh,These ads ran without a disclaimer,≤100,1
389428210911868,LEGAL CROWN,These ads ran without a disclaimer,≤100,1
101814082733554,Rana Sarkar,These ads ran without a disclaimer,≤100,1
358226654040471,RAX 91,These ads ran without a disclaimer,≤100,1
114065384388358,"Sarayu Hospital, Siricilla",These ads ran without a disclaimer,≤100,1
167218199818307,BjpHamirpurmandal,These ads ran without a disclaimer,≤100,1
663001840466635,Oakridge International School Visakhapatnam,These ads ran without a disclaimer,≤100,1
389152457605499,4fxman trader,These ads ran without a disclaimer,≤100,1
354917087710372,Invest.with.Allianz,These ads ran without a disclaimer,≤100,1
110430368668876,Dr'Balakumar Krishnan,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
959179977571273,USI Party - India,United States of India Party,≤100,1
327730443757891,Paramita Infotech,These ads ran without a disclaimer,≤100,1
102788732910914,anotherjacobrant,These ads ran without a disclaimer,≤100,1
103019399312732,Vikas Sharma,These ads ran without a disclaimer,≤100,1
128917613634013,Reddy's Law Chambers,These ads ran without a disclaimer,≤100,1
273502772515267,Manish Prajapati,These ads ran without a disclaimer,≤100,2
277142779134430,HR71 News,HR71 News,≤100,1
224594884080365,Adivasi natural herbal hair oil,These ads ran without a disclaimer,≤100,6
383440584847103,Natraj pen pencil homework packing job salary 30.000 advance 15.000,These ads ran without a disclaimer,≤100,1
918709598168439,Lifestyle Magazine,These ads ran without a disclaimer,≤100,1
115959561116367,Dara Bhaskar INC,These ads ran without a disclaimer,≤100,1
271796479343971,Jabid Ali,These ads ran without a disclaimer,≤100,1
337306146138382,Kamal Tiwari,These ads ran without a disclaimer,≤100,1
102578001320312,Nitish Kumar,These ads ran without a disclaimer,≤100,1
104369405600346,"Shivswarajya Pvt.Ltd,Regional Training Center,Pune",These ads ran without a disclaimer,≤100,1
0,Instagram User 8799962523,These ads ran without a disclaimer,≤100,1
380048618517744,Barahi vince,These ads ran without a disclaimer,≤100,1
102382888049603,नागरिक,These ads ran without a disclaimer,≤100,1
105574235416986,Om bikaner sweets,These ads ran without a disclaimer,≤100,1
101328222819250,Akram Ali,Akram Ali,≤100,1
384705601952043,नारनौद with कैप्टन अभिमन्यु,These ads ran without a disclaimer,≤100,1
265592526637720,IAS Facts,These ads ran without a disclaimer,≤100,2
1663548887223044,XPERT Computer Class and Spoken English Institute,These ads ran without a disclaimer,≤100,1
534760446620409,Top Beauties - India & International,These ads ran without a disclaimer,≤100,1
297988623968037,Owsumm YADAV Ji,These ads ran without a disclaimer,≤100,1
107994655093538,Raj Computex,These ads ran without a disclaimer,≤100,1
321042074432857,Sudip Deep Sarkar,These ads ran without a disclaimer,≤100,1
273224712837927,देशात नरेंद्र - राज्यात देवेंद्र,These ads ran without a disclaimer,≤100,1
0,Instagram User 6631330483,These ads ran without a disclaimer,≤100,1
101370288883886,Youth Club Association Sirsa,These ads ran without a disclaimer,≤100,1
354825144377857,kalaadental,These ads ran without a disclaimer,≤100,1
102195932110757,Team kishan Singh Duggal,These ads ran without a disclaimer,≤100,1
187971591075308,prodigalsonindia,These ads ran without a disclaimer,≤100,1
638506519959280,ADD NewsLive,These ads ran without a disclaimer,≤100,1
338302296039722,Veera Kattabomman DNA,These ads ran without a disclaimer,≤100,1
374276415762119,Bharat Eco Solar Works,These ads ran without a disclaimer,≤100,1
111287868733313,Navnath Kakade,These ads ran without a disclaimer,≤100,1
282097571645553,Sangwan Trading Academy,These ads ran without a disclaimer,≤100,1
199904603211985,Kashyap Rakholiya Bjp,These ads ran without a disclaimer,≤100,1
0,Instagram User 1210775169,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
392176733969021,ಕೇರಳ ಮತ್ತು ಕೊಲೆಗಾಳದ ರಕ್ತೇಶ್ವರಿ ಜ್ಯೋತಿಷ್ಯರು,These ads ran without a disclaimer,≤100,1
1629012324005190,Mohammed Aale Ansari,These ads ran without a disclaimer,≤100,1
164793213569693,Rahul Shewale - राहुल शेवाळे,Rahul Shewale - राहुल शेवाळे,≤100,2
1756303781256828,Poonam Ankur Chhabra,These ads ran without a disclaimer,≤100,1
196709650183691,बाँदीकुई की मांग,These ads ran without a disclaimer,≤100,1
112399670324277,"Kushal Yuva Program, Mabbi Chowk, Rosera",These ads ran without a disclaimer,≤100,1
312551288609196,shribankeybiharitemple,These ads ran without a disclaimer,≤100,1
338301352707214,नटराज पेन पेंसिल कंपनी का होमवर्क जॉब 30000 सैलरी 15000 एडवांस,These ads ran without a disclaimer,≤100,1
102683849125594,WB Education304,These ads ran without a disclaimer,≤100,1
204507639422635,Pratap Singh,These ads ran without a disclaimer,≤100,1
107368435510071,Er Jitendra Lovevanshi,These ads ran without a disclaimer,≤100,1
102573462908723,Jitendra Mohanty - ଜିତୁ ଭାଇ,Jitendra Mohanty - ଜିତୁ ଭାଇ,≤100,1
144889362334116,Manav Rachna International School - MRIS,These ads ran without a disclaimer,≤100,1
339202315950501,Taxprosolutions,These ads ran without a disclaimer,≤100,1
0,Instagram User 7478802853,These ads ran without a disclaimer,≤100,1
107435971811231,शिवराज कुंभार,These ads ran without a disclaimer,≤100,1
105769352416529,Uday Pundhir,These ads ran without a disclaimer,≤100,1
370405399482762,Book Shoppi,These ads ran without a disclaimer,≤100,1
103704155350118,Gates Foundation India,These ads ran without a disclaimer,≤100,1
320528974482099,colour.trading_work1,These ads ran without a disclaimer,≤100,1
245254958661275,beyondcinemawithnihita_,These ads ran without a disclaimer,≤100,1
300588163134453,Pawan Gill Samain,These ads ran without a disclaimer,≤100,1
118491277763013,Yojna in Germany,These ads ran without a disclaimer,≤100,3
0,Instagram User 260845432,These ads ran without a disclaimer,≤100,1
328618340338919,old coin company,These ads ran without a disclaimer,≤100,1
102886545933480,Market Kya Kehti Hai,These ads ran without a disclaimer,≤100,1
751192421634081,Dr Akhilesh singh,These ads ran without a disclaimer,≤100,1
273011655906506,Arun Murali,These ads ran without a disclaimer,≤100,1
100308551945524,Sahil Khan Social,These ads ran without a disclaimer,≤100,1
1978171835754554,Rajiv.Jha.,These ads ran without a disclaimer,≤100,1
107264182274341,Rudra Jit Babu,These ads ran without a disclaimer,≤100,1
111520357650820,Certified Humane Asia,These ads ran without a disclaimer,≤100,1
333599453178089,bharatin60,These ads ran without a disclaimer,≤100,1
283537594841966,old coin company,These ads ran without a disclaimer,≤100,1
354490134417379,EcoHeed,These ads ran without a disclaimer,≤100,1
281433778396294,Bhai Rajesh,These ads ran without a disclaimer,≤100,1
