Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
106776352257331,SigmArt,These ads ran without a disclaimer,≤100,2
145005255689562,Mikael Johansson Photography,These ads ran without a disclaimer,≤100,1
103506568858878,supriya.musical,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
103236892777119,"Благодійна організація ""Спільна Благодійна Справа""",These ads ran without a disclaimer,≤100,1
101145409649443,Chatbot - AI Chat with Friends,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
110455255136167,Rahimal001,These ads ran without a disclaimer,≤100,5
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
104558312338692,Empatia Digital,These ads ran without a disclaimer,≤100,1
474756162615729,Water Witch Workboats,These ads ran without a disclaimer,≤100,1
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
123333868372766,David Arthur,These ads ran without a disclaimer,≤100,1
106010572463684,Haberler Türkiye,These ads ran without a disclaimer,≤100,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,2
102484416168787,Loveyouworld Charity,These ads ran without a disclaimer,≤100,1
118994507861750,Human Rights in Colombia: News and Initiatives,These ads ran without a disclaimer,≤100,1
855768887902596,Grup Kervan,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
110895978553343,Büşra Baran Design,These ads ran without a disclaimer,≤100,1
439417059491292,Alexander Boldachev,These ads ran without a disclaimer,≤100,1
128616413482853,Hasty Christopher,These ads ran without a disclaimer,≤100,1
1211793462230724,Zeymarine Ship Agencies & Services Co. Inc,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
110358131994073,Open Society University Network Hubs for Connected Learning Initiatives,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,4
100690265710515,francimarbarbosaarte,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
61099149503,Sawan Dutta / The Metronome,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
116327091449775,Rajbgames,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
101225356112131,ilpierpo.libri,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100,2
969172853115354,Serkan Aydın Saç Ekimi,These ads ran without a disclaimer,≤100,1
127781556885606,dk.advisors,These ads ran without a disclaimer,≤100,1
111363795192332,Florin Lisaru,These ads ran without a disclaimer,≤100,1
384275901751948,"Радио Голос Берлина/Radio Golos Berlina 97,2 FM",These ads ran without a disclaimer,≤100,1
118138176727981,elinavg,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101149662460553,Avo Magazine,These ads ran without a disclaimer,≤100,2
106716292413968,Mark Justice,These ads ran without a disclaimer,≤100,2
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,6
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
639358102871464,HelloBody,These ads ran without a disclaimer,≤100,3
103260098163575,Shiny Gloves Club,These ads ran without a disclaimer,≤100,2
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
393188451146248,Romano Cagnoni Foundation,These ads ran without a disclaimer,≤100,2
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
103456998701306,Dad needs a break,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,1
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
453470908077551,L&T Technology Services,These ads ran without a disclaimer,≤100,2
150642832160540,Capella Ubud,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
107585154716556,jesus_gnade_und_wahrheit,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
120325121049220,sabine_slome,These ads ran without a disclaimer,≤100,1
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
324014361275123,ETprojectMusic,These ads ran without a disclaimer,≤100,1
113392831661728,FuelNoise,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,2
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100,1
188416711889702,Prisons Under Austerity,These ads ran without a disclaimer,≤100,1
102021952558486,FREYR Battery,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106430289045477,dayaventures,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
111959257277129,amandapaty,These ads ran without a disclaimer,≤100,1
112508113945355,Glitter Gazette,These ads ran without a disclaimer,≤100,1
208943275801211,Heritage Auctions Coins,These ads ran without a disclaimer,≤100,1
102821692318383,House of Travel,These ads ran without a disclaimer,≤100,1
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
202777540321467,Mademoiselle BonTon,These ads ran without a disclaimer,≤100,1
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
191206900909924,الجمعية الإسلامية - مدينة جباليا,These ads ran without a disclaimer,≤100,1
125598777190201,tateinvicible,These ads ran without a disclaimer,≤100,1
102543172267906,Celebrity Protection,These ads ran without a disclaimer,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
249599821907511,Vrouwen emancipatie   زنان برای برابری,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
820632578063685,Any Working Mom,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
109829208054130,Savvy Dime,These ads ran without a disclaimer,≤100,3
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
127936060558965,cassiopeia Berlin,These ads ran without a disclaimer,≤100,1
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
234337803612276,Zach Stadler,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,2
101261252726516,Michael Kalika's Photography,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,1
107816645208695,Flagship Store Closing Clearance,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,3
108444121724528,ankit_kainth,These ads ran without a disclaimer,≤100,1
389047731259785,Татьяна София Литвинова,These ads ran without a disclaimer,≤100,1
109651178248538,Fancy Travel,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,2
100602492862162,History Nation,These ads ran without a disclaimer,≤100,3
111526801918998,FutureForum Alps,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
100647408574725,Artlists,These ads ran without a disclaimer,≤100,1
103760159378613,Racing Guru,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
50847079398,Carlos Arraiz,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
100336519266202,MR Worldwide,These ads ran without a disclaimer,≤100,1
725345734849205,Life Suggest,These ads ran without a disclaimer,≤100,1
106591512263107,ekaterina__kramer,These ads ran without a disclaimer,≤100,1
1461142480877007,Altamira Terminal Multimodal,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
474701875902320,Tama  - Farm Grown Solutions,These ads ran without a disclaimer,≤100,1
102078558037597,Black Kings,These ads ran without a disclaimer,≤100,1
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,1
109283711687248,danielmustafa,These ads ran without a disclaimer,≤100,2
101665769017125,PV Solarreinigung,These ads ran without a disclaimer,≤100,1
109781261212265,babksy,These ads ran without a disclaimer,≤100,1
109963231792025,camillademelo.psi,These ads ran without a disclaimer,≤100,1
100269512409339,Tripfeed,These ads ran without a disclaimer,≤100,2
413307318719072,The Andy Warhol Foundation for the Visual Arts,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,4
1883552098608400,Jobs-fürs-Ruhrgebiet.de,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
117345834653901,This is Beirut,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
203294399456,Public Interest Registry,These ads ran without a disclaimer,≤100,1
110706815111019,Phillips Shonta,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101478025828727,seven.goddess.dynasty,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100,1
568066993228876,Daily News Hungary,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
872194049600781,Joorala,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
