Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
105769947568645,Resistência Antifascista,These ads ran without a disclaimer,≤100,1
800805110114935,Uryell Leandro Corretor Imobiliário,These ads ran without a disclaimer,≤100,1
115033028206029,simplesmentemariaoficial,These ads ran without a disclaimer,≤100,1
104608405935460,dr.raionecabraloficial,These ads ran without a disclaimer,≤100,1
428795217537762,Rodolfo Nogueira,These ads ran without a disclaimer,≤100,1
205421270243882,LMDM Consultoria,These ads ran without a disclaimer,≤100,1
101153135891091,Dutra Embalagens,These ads ran without a disclaimer,≤100,1
103778804813597,Marcão gb,These ads ran without a disclaimer,≤100,1
1187631601414615,Aviação Vale do Araguaia,These ads ran without a disclaimer,≤100,3
713523702119430,Pagode da Madrinha,These ads ran without a disclaimer,≤100,2
197761017426069,Eurico Osmari,These ads ran without a disclaimer,≤100,1
102867416453610,Escola Douradinho,These ads ran without a disclaimer,≤100,3
113474053635145,Gabriel Gouvêa,These ads ran without a disclaimer,≤100,1
339932072698547,André Salgueiro,These ads ran without a disclaimer,≤100,1
208164169238957,JusTocantins Portal Jurídico,These ads ran without a disclaimer,≤100,2
114995011577041,Julia Assis,These ads ran without a disclaimer,≤100,1
1510379675915932,Secretaria de Cultura e Turismo,These ads ran without a disclaimer,≤100,1
101018646301386,fonsecaconsultoriaagro,These ads ran without a disclaimer,≤100,1
109357238473301,Drª Mariana Ramos - Advogada das Famílias,These ads ran without a disclaimer,≤100,1
960736413970149,Tonhão,Antonio Carlos Ferreira Do Nascimento,≤100,1
104325879093124,Dr. Célio Frois,These ads ran without a disclaimer,≤100,1
107598962282735,Moysés Meddyna,These ads ran without a disclaimer,≤100,2
247306032087347,Plauto Miró,These ads ran without a disclaimer,≤100,1
1580702752251279,Casa e Poesia,These ads ran without a disclaimer,≤100,1
103840839332565,Simone - Representante,These ads ran without a disclaimer,≤100,1
1141392965910345,Comunicação Legislativa,These ads ran without a disclaimer,≤100,2
101861452825483,profpedro_dias,These ads ran without a disclaimer,≤100,1
1100691909948332,Serginho,These ads ran without a disclaimer,≤100,1
508495959325924,Sicredi União MS/TO,These ads ran without a disclaimer,≤100,1
107182054840099,7seven_oficial_0dz9,These ads ran without a disclaimer,≤100,1
111959741391345,emiliaqueiroz.jus,These ads ran without a disclaimer,≤100,1
104871488038999,anamariaestilo_,These ads ran without a disclaimer,≤100,1
219429088076718,Toyota Nippokar,These ads ran without a disclaimer,≤100,1
112966658263584,bayardesportes.indaiatuba,These ads ran without a disclaimer,≤100,1
131749223583070,Nova Assessoria Contábil Ltda,These ads ran without a disclaimer,≤100,1
116282358111391,FOCAR,These ads ran without a disclaimer,≤100,1
106801787378758,Partido dos Trabalhadores - Japeri,These ads ran without a disclaimer,≤100,1
110052968331936,Michelle Lemos,These ads ran without a disclaimer,≤100,2
460369360672851,Rede De Sementes Do Cerrado,These ads ran without a disclaimer,≤100,2
102231738828065,canpat_br,These ads ran without a disclaimer,≤100,1
144281602411390,Bilheteria Express,These ads ran without a disclaimer,≤100,1
116570834741569,Lages Melhor,These ads ran without a disclaimer,≤100,1
116802429713972,Mantis Solar,These ads ran without a disclaimer,≤100,1
102049496877069,Murilo Félix,These ads ran without a disclaimer,≤100,1
107882594363830,alicetatiana7,These ads ran without a disclaimer,≤100,1
100534972326959,alanborgessilva,These ads ran without a disclaimer,≤100,1
528656777338606,First Tech Tecnologia,These ads ran without a disclaimer,≤100,1
111520881864728,Jonathan Nunes,These ads ran without a disclaimer,≤100,1
112029533528411,Banda Casa Cantante,These ads ran without a disclaimer,≤100,2
221701547912729,Abicalçados,These ads ran without a disclaimer,≤100,1
103391032666973,Léo Bastos,These ads ran without a disclaimer,≤100,1
111889595208688,Good Fellas,These ads ran without a disclaimer,≤100,2
176206785819099,Folha do Vale,Folha do Vale Comunicacão,≤100,1
107108782190541,Jennifer Lima Advogada,These ads ran without a disclaimer,≤100,1
103819192689255,medicosampb,These ads ran without a disclaimer,≤100,1
110970241961042,Vencendo as contas,These ads ran without a disclaimer,≤100,2
1448281578792319,Levis Colchões,These ads ran without a disclaimer,≤100,1
106804259054431,Systemica Net Zero,These ads ran without a disclaimer,≤100,1
104918168604527,moraesrib.adv,These ads ran without a disclaimer,≤100,2
110607395301972,Fabinho Alerta Verbal Vereador,These ads ran without a disclaimer,≤100,1
354639954612230,New Júnior,These ads ran without a disclaimer,≤100,1
104977569238795,chapa01cchla_,These ads ran without a disclaimer,≤100,1
482034338557140,Sinduscon Paraná Norte,These ads ran without a disclaimer,≤100,1
114709598202197,SHE'S Fashion,These ads ran without a disclaimer,≤100,1
318260932346014,Zatum Notícias,These ads ran without a disclaimer,≤100,1
123486427356678,Bruno henrique Garcia,These ads ran without a disclaimer,≤100,1
1503359066659662,Projeto Aprovação,These ads ran without a disclaimer,≤100,2
102343075764017,Shipees,These ads ran without a disclaimer,≤100,4
121567087511489,frotanetocamocim,These ads ran without a disclaimer,≤100,1
103804891514946,Wagner Lisboa,These ads ran without a disclaimer,≤100,1
103449185358857,Sirlene Duarte,These ads ran without a disclaimer,≤100,1
111584357135468,CRIA,These ads ran without a disclaimer,≤100,1
1464947400403958,Fernando Cid Cid,These ads ran without a disclaimer,≤100,1
108447172131029,shan_alise_jones,These ads ran without a disclaimer,≤100,1
106581042146967,PretxBox Clube,These ads ran without a disclaimer,≤100,1
110700514417011,Sociedade de Nefrologia do Estado do Rio de Janeiro - Sonerj,These ads ran without a disclaimer,≤100,1
111265941930804,vitor.poloenergia,These ads ran without a disclaimer,≤100,1
107036784099263,gracielapsicopedagoga,These ads ran without a disclaimer,≤100,1
104061002642254,O Poder do Voto,These ads ran without a disclaimer,≤100,1
103067300413096,Aretha Duarte,These ads ran without a disclaimer,≤100,1
106434062142218,espamed_consultorios,These ads ran without a disclaimer,≤100,1
304173486288153,Museu Histórico e Pedagógico Índia Vanuíre,These ads ran without a disclaimer,≤100,1
121144304251326,Viver em Santos e Litoral,These ads ran without a disclaimer,≤100,1
104035218973409,institutocasarara,These ads ran without a disclaimer,≤100,1
100454455894172,Wanderson Fernandes,These ads ran without a disclaimer,≤100,1
165408566897139,Infância Querida,These ads ran without a disclaimer,≤100,1
103846724389642,Artesanato da Bahia,These ads ran without a disclaimer,≤100,1
106711211453285,Helaine Freitas - Advocacia e Consultoria Jurídica.,These ads ran without a disclaimer,≤100,1
106749489058608,csanjjos,These ads ran without a disclaimer,≤100,1
104323395634885,LD Estratégias de Marketing Digital,These ads ran without a disclaimer,≤100,1
570060443007836,Happy Viagens,These ads ran without a disclaimer,≤100,1
187970114581051,Anistia Internacional Brasil,These ads ran without a disclaimer,≤100,2
121026167591599,eloanimal.roo.mt,These ads ran without a disclaimer,≤100,1
116409240194039,leandrosilva2498,These ads ran without a disclaimer,≤100,1
103686232690411,nikcomunicacao,These ads ran without a disclaimer,≤100,1
1736231223260093,Qualifica Formação Profissional,These ads ran without a disclaimer,≤100,3
593349017419637,Lincoln  Morais,These ads ran without a disclaimer,≤100,1
104368311440632,Junior Leite,Junior Leite,≤100,1
302254110116330,Lissandro Breval,These ads ran without a disclaimer,≤100,1
1538170303121520,Karina Manarin,These ads ran without a disclaimer,≤100,1
105527035715470,sollisservicosfiscais,These ads ran without a disclaimer,≤100,1
101960689366899,abracambrasil,These ads ran without a disclaimer,≤100,1
597924720319959,Unnica Eventos e Ações - Salvador/Bahia,These ads ran without a disclaimer,≤100,1
105834877455303,Raízes Femininas Arteterapia,These ads ran without a disclaimer,≤100,1
841773125921518,Dr Valmir Jr. Ferreira - Advogado OAB 130875,These ads ran without a disclaimer,≤100,1
142585129874392,Neves Films,These ads ran without a disclaimer,≤100,2
392871520776127,Junior da Farmácia - Vereador SJC,These ads ran without a disclaimer,≤100,1
103150031504199,Fiscalizando Vespasiano,These ads ran without a disclaimer,≤100,1
510190342486745,Direito Administrativo,These ads ran without a disclaimer,≤100,1
107553662058080,Germano Romero,These ads ran without a disclaimer,≤100,3
112666201234874,Profª Anna Paula Educação Especial,These ads ran without a disclaimer,≤100,17
191423534311959,Fenametro,These ads ran without a disclaimer,≤100,1
351378235055666,Marcovic Loteamentos,These ads ran without a disclaimer,≤100,1
102683888853683,Taubaté em Foco,These ads ran without a disclaimer,≤100,1
294122947319028,Tecnoporto Soluções em Tecnologia,These ads ran without a disclaimer,≤100,1
105671542491104,Dra. Laura Vasconcelos,These ads ran without a disclaimer,≤100,1
1571923459778439,Ademir Pereira,These ads ran without a disclaimer,≤100,1
104542441905596,gh3ttod420,These ads ran without a disclaimer,≤100,1
269986499782689,imagem.vet - Telerradiologia Veterinária,These ads ran without a disclaimer,≤100,1
109933474789541,glau_lo,These ads ran without a disclaimer,≤100,1
113668814929474,mcorentacarbr,These ads ran without a disclaimer,≤100,1
117291844625148,SkyFly Paraquedismo,These ads ran without a disclaimer,≤100,1
103239211091521,Complexo Negra Palavra,These ads ran without a disclaimer,≤100,1
275257132588531,Sistema OCB PB,These ads ran without a disclaimer,≤100,1
105451204763355,almir_lima_santos,These ads ran without a disclaimer,≤100,1
110282025200480,Benefícios Brasil,These ads ran without a disclaimer,≤100,1
326552494585322,Fabinho Fonseca,These ads ran without a disclaimer,≤100,1
281003038621824,Simplício Araújo,These ads ran without a disclaimer,≤100,1
101916652023418,lucianapestanacamposadv,These ads ran without a disclaimer,≤100,1
1610531188967763,Cássio Temoteo da Costa & Advogados Associados,These ads ran without a disclaimer,≤100,1
118255094562335,edwardmoura_adv,These ads ran without a disclaimer,≤100,3
101092551592657,Brazuera,These ads ran without a disclaimer,≤100,1
108442294227360,Jornal de Letras,These ads ran without a disclaimer,≤100,1
1214475401967208,Prefeitura de Cambuquira,These ads ran without a disclaimer,≤100,1
110044168617756,rapha.leles,These ads ran without a disclaimer,≤100,1
1683948638337905,Livros Para Todos Os Gostos,These ads ran without a disclaimer,≤100,1
1745499092436390,Minha CASA LEGAL,These ads ran without a disclaimer,≤100,1
106706725500716,André Silva,These ads ran without a disclaimer,≤100,1
108841677919871,Seja para Treinador de Futebol,These ads ran without a disclaimer,≤100,1
101104159337958,Daniella Burle,These ads ran without a disclaimer,≤100,1
114504018189829,Saber Direito News,These ads ran without a disclaimer,≤100,10
115431281518160,batistagarcia01,These ads ran without a disclaimer,≤100,1
111441915247874,cred_asc,These ads ran without a disclaimer,≤100,1
102188671939619,Land Innovation Fund,These ads ran without a disclaimer,≤100,1
111937188187747,isadoramarcante,These ads ran without a disclaimer,≤100,1
111034761021563,Marcelo Antonelli - Minist. Infantil relevante,These ads ran without a disclaimer,≤100,1
105017605503481,Samba do Capitu,These ads ran without a disclaimer,≤100,1
106149115630108,Dr. Felipe Didó Campos,These ads ran without a disclaimer,≤100,1
109115755501458,Daniel Jr,These ads ran without a disclaimer,≤100,1
112098618477068,Renata Flório Ducci,These ads ran without a disclaimer,≤100,3
101294572926098,felipe_simonn,These ads ran without a disclaimer,≤100,1
111377354810995,Gestão Espiritual,These ads ran without a disclaimer,≤100,1
1752702491722463,Método Ambiental,These ads ran without a disclaimer,≤100,1
117159360993263,Jus Consultare,These ads ran without a disclaimer,≤100,2
110831164525517,Sec. de Agricultura de Jaciara,These ads ran without a disclaimer,≤100,2
109234034936592,delgabrielborges,These ads ran without a disclaimer,≤100,1
294090340792894,Your Style,These ads ran without a disclaimer,≤100,1
136241213115916,CMB Imóveis,These ads ran without a disclaimer,≤100,1
243230749350993,Crespo Soluções,These ads ran without a disclaimer,≤100,1
112257533949894,Movimento Apoiando os direitos Humanos do Povo Carcerário,These ads ran without a disclaimer,≤100,1
120367147624389,princípios para uma gravidez saudável,These ads ran without a disclaimer,≤100,1
103631725882518,Felipe Direito Eleitoral,These ads ran without a disclaimer,≤100,1
100148262948259,Dra. Fernanda Castro,These ads ran without a disclaimer,≤100,1
105905725565437,imagine.ser,These ads ran without a disclaimer,≤100,1
101542182351202,Dragonfly eventos,These ads ran without a disclaimer,≤100,1
101192882348431,ir.nildo,These ads ran without a disclaimer,≤100,1
102269861749574,"KILL, THE ICON",These ads ran without a disclaimer,≤100,1
684485344967764,Tecle Fácil Telecomunicações,These ads ran without a disclaimer,≤100,1
241662972591954,PT Ceará,These ads ran without a disclaimer,≤100,1
115037374860837,Marilson Fernandes,Marilson Fernandes De Oliveira,≤100,1
734435486596676,Mooh Tech,These ads ran without a disclaimer,≤100,1
108264185532399,larissaferreiraa,These ads ran without a disclaimer,≤100,1
110893411968039,Arte Decolonial para Crianças,These ads ran without a disclaimer,≤100,1
101306909326087,Pamellafaresinadvogados,These ads ran without a disclaimer,≤100,1
1509794265819118,AB Plast Manufaturados Plásticos Ltda,These ads ran without a disclaimer,≤100,1
102982247988721,Vereador Marcelo Sleiman,These ads ran without a disclaimer,≤100,1
171911983512431,Kacau Sampaio,These ads ran without a disclaimer,≤100,1
