Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106814644940562,Bio Cromia,These ads ran without a disclaimer,≤100,1
100742979460888,fpedag.barbara,These ads ran without a disclaimer,≤100,1
108150188854578,Flavio Lima,These ads ran without a disclaimer,≤100,1
109971701832543,walmorsilvadesouza,These ads ran without a disclaimer,≤100,1
108153095402998,brincarepg,These ads ran without a disclaimer,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,3
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
107694691059214,Professor Juliano Guedes,These ads ran without a disclaimer,≤100,1
161245214743682,Reginaldo Bacci,These ads ran without a disclaimer,≤100,1
103637271613264,Enfa Vandy Prudencio,These ads ran without a disclaimer,≤100,1
113418015061248,Ana Roncatto - Magnetismo Feminino,These ads ran without a disclaimer,≤100,1
100204856349334,juliarmendonca_,These ads ran without a disclaimer,≤100,1
104976062011203,Maria Fernanda,These ads ran without a disclaimer,≤100,1
117465058017576,Clara Silva,These ads ran without a disclaimer,≤100,1
258831714859310,Casa The Famous,These ads ran without a disclaimer,≤100,1
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,≤100,1
100600155956860,MDB - Piratininga-SP,Edivaldo Rossetto,≤100,1
104325081905903,severinasmulheresdosertao,These ads ran without a disclaimer,≤100,2
417725198251109,CAC - Casa do Aprendiz Cidadão,These ads ran without a disclaimer,≤100,1
102552851463190,N U A dança-teatro,These ads ran without a disclaimer,≤100,1
100657528232213,Loja Aloha,These ads ran without a disclaimer,≤100,1
223192499117651,Oportunidades futuras.,These ads ran without a disclaimer,≤100,1
1660737374184448,Professor Adriel,Adriel De Oliveira Nascimento,≤100,1
120860624289673,djongatrechos,These ads ran without a disclaimer,≤100,1
551885628590828,Giovanna Carranza Desenvolvimento Profissional,These ads ran without a disclaimer,≤100,2
1228757797274113,Psicólogo Weslley Knupp,These ads ran without a disclaimer,≤100,1
100955416055581,ePlus Comunicação,ePlus Comunicação,≤100,1
1647723868822997,Elmo Vaz,These ads ran without a disclaimer,≤100,1
113400365106909,PT - Timbó,Erick Caleb Magalhaes Clarindo,≤100,1
443156719073102,Sindicato Dos Servidores de Icapuí,These ads ran without a disclaimer,≤100,1
101130218334094,prof.victordiego,These ads ran without a disclaimer,≤100,1
108009938701690,Ivaneide Gomes-Advocacia Especializada,These ads ran without a disclaimer,≤100,1
290902904601737,João Pedro Lemos,These ads ran without a disclaimer,≤100,1
1737183009635070,Eduardo Chimenes Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
650906842199931,Grupo Bernardoni,These ads ran without a disclaimer,≤100,1
492814677448587,Eno Cultura,These ads ran without a disclaimer,≤100,1
2093019170718787,Vereador Cordeiro,These ads ran without a disclaimer,≤100,2
128336543510947,Rede Jovem News,These ads ran without a disclaimer,≤100,1
109201637137352,Terreiro em Pato Branco: Encruzilhada do Axé,These ads ran without a disclaimer,≤100,1
102606091293819,falcaoadvfernando,These ads ran without a disclaimer,≤100,1
200683883473910,Grupo Iguais,These ads ran without a disclaimer,≤100,1
1660973687452223,Sindarspen Policiais Penais,These ads ran without a disclaimer,≤100,1
124576302720105,Breno Salomão,Breno Muniz De Souza,≤100,1
102871755575184,TV São Manuel Conectado,These ads ran without a disclaimer,≤100,1
110493621910903,drestrela.adv,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,8
104080538552097,Marcio Junior,These ads ran without a disclaimer,≤100,1
269339899816007,E-inscrição,These ads ran without a disclaimer,≤100,1
1087285284738609,Portal Parazão Tem de Tudo,These ads ran without a disclaimer,≤100,1
107359432320223,Veronica freitas,Adeilza Soares Souto e Silva,≤100,2
100775415052784,Bancada Mulheres Amazônidas,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
130635826965893,Rede ArteSol,These ads ran without a disclaimer,≤100,1
104420915884217,direitoeesquerda,These ads ran without a disclaimer,≤100,1
823470997718957,Estou acordado e todos dormem,These ads ran without a disclaimer,≤100,1
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
113158221736010,Advogado Wolmer Januário,These ads ran without a disclaimer,≤100,1
103028385502302,Carolina Rossini - Inglês personalizado,These ads ran without a disclaimer,≤100,1
101590879006217,eugabyescobar,These ads ran without a disclaimer,≤100,1
181731268633980,Dr. Anderson Prudente. Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
103529392690434,2Bsupply,These ads ran without a disclaimer,≤100,1
106595071516860,ferreradvogados,These ads ran without a disclaimer,≤100,1
108266362246313,pereiraecoutoadv,These ads ran without a disclaimer,≤100,1
102347755953101,Josi/marketing digital,These ads ran without a disclaimer,≤100,1
132492290916303,Cícero Bordalo Jr 2,These ads ran without a disclaimer,≤100,1
110355571105431,Associação Ambiental Cultivar,These ads ran without a disclaimer,≤100,1
106290067868552,Thiago Soratto,These ads ran without a disclaimer,≤100,1
105972465519982,Thiago Ciríaco,These ads ran without a disclaimer,≤100,1
1260836134052836,�Izabelle Lins�,These ads ran without a disclaimer,≤100,1
109330218822641,Lavinia Santos,These ads ran without a disclaimer,≤100,1
807093402827701,Patrícia Mota,These ads ran without a disclaimer,≤100,1
103883929363578,Fernanda Torres,Georgia Fernanda Torres De Oliveira,≤100,1
107764484924672,Strategiconsulting,These ads ran without a disclaimer,≤100,1
1771357659780729,Conselho Regional de Medicina do RS - Cremers,These ads ran without a disclaimer,≤100,1
100135536066697,Projeto Ser Criança,These ads ran without a disclaimer,≤100,1
108397145247582,Thaffer Nasser,These ads ran without a disclaimer,≤100,1
1747926765518569,Publicart parelhas,These ads ran without a disclaimer,≤100,1
108835622186114,Igreen Energy Elite,These ads ran without a disclaimer,≤100,1
123414144065958,estrategiaenegocios_,These ads ran without a disclaimer,≤100,1
100716506292404,abslaw.adv,These ads ran without a disclaimer,≤100,1
124814063948034,Cristiano Gerardão,These ads ran without a disclaimer,≤100,1
164570614048752,Edmilson Carneiro,These ads ran without a disclaimer,≤100,1
651690301655795,Boas Práticas Agrícolas,These ads ran without a disclaimer,≤100,3
100959204978450,Marcos Mattos,These ads ran without a disclaimer,≤100,1
103610265500108,Toda Mulher é um destaque,These ads ran without a disclaimer,≤100,1
111011028677378,Dra. Juliane Marques,These ads ran without a disclaimer,≤100,1
101995642556943,Lennon Riibero,These ads ran without a disclaimer,≤100,1
389960291067756,Jornal de Colombo,These ads ran without a disclaimer,≤100,3
813636245319985,AJS - Cortez & Advogados Associados,These ads ran without a disclaimer,≤100,1
109665482146129,Secretaria Municipal de Meio Ambiente - SEMA,These ads ran without a disclaimer,≤100,2
110068851388159,Nino De Araujo Sad,These ads ran without a disclaimer,≤100,1
222463571140948,Multiplan,These ads ran without a disclaimer,≤100,1
104602051325282,Programa PGP,These ads ran without a disclaimer,≤100,1
1467700953287083,Dr Leandro Machado,These ads ran without a disclaimer,≤100,1
123009854411968,Rumo,These ads ran without a disclaimer,≤100,1
1697714827220966,Xavier Espindola,These ads ran without a disclaimer,≤100,1
109366988814955,Samuel Maia Maia,These ads ran without a disclaimer,≤100,1
112664543869509,Ilê Asé Ìyá Omi Tàladé,These ads ran without a disclaimer,≤100,1
110431482045328,Imperial Imóveis,These ads ran without a disclaimer,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,These ads ran without a disclaimer,≤100,1
109551022157011,Gilvandro Nascimento,These ads ran without a disclaimer,≤100,1
111892788151850,aameliadelas,These ads ran without a disclaimer,≤100,1
107937812088637,bibimobmariana_op,These ads ran without a disclaimer,≤100,1
111488947226729,Francisco Gomes Advocacia,These ads ran without a disclaimer,≤100,1
100875506042348,Daniel Valentino Lopes de Oliveira,These ads ran without a disclaimer,≤100,1
1629646363984557,Martha El Debs,These ads ran without a disclaimer,≤100,1
114670690293220,Lucas Silva,These ads ran without a disclaimer,≤100,1
105193842566298,Samara Lima Bezerra,These ads ran without a disclaimer,≤100,1
116342784732884,Eduardo Marques,These ads ran without a disclaimer,≤100,1
209539669723652,Dr. Rafael Teló,These ads ran without a disclaimer,≤100,1
106051899022508,leticiafajardofilosofia,These ads ran without a disclaimer,≤100,1
101897031429137,Norival Alves,These ads ran without a disclaimer,≤100,1
1578192085817024,Jairo Magalhaes Advogados   - Direito Criminal,These ads ran without a disclaimer,≤100,2
339828122832735,Psicólogo José Luiz,These ads ran without a disclaimer,≤100,1
286865478679403,Vereador Otto Rezende,These ads ran without a disclaimer,≤100,1
113380624968047,Salve & Estude,These ads ran without a disclaimer,≤100,1
108649982133254,Editora Sobredireito,These ads ran without a disclaimer,≤100,1
345311513215709,Cortes do Flow,These ads ran without a disclaimer,≤100,1
104646135743755,circocrescereviver,These ads ran without a disclaimer,≤100,1
107923664258036,Receitinhas da Ione,These ads ran without a disclaimer,≤100,1
101803669350412,Gláucia Torres Advocacia,These ads ran without a disclaimer,≤100,1
101095573013377,Mirella Santos,These ads ran without a disclaimer,≤100,1
100451089240388,professorleandrosantos,These ads ran without a disclaimer,≤100,1
103469446075017,canalreligiosamente,These ads ran without a disclaimer,≤100,1
116907641281617,snacorumba,These ads ran without a disclaimer,≤100,1
1652701851642059,Daniel Galani,These ads ran without a disclaimer,≤100,5
103359724739743,João Pedro,These ads ran without a disclaimer,≤100,1
101838654941044,Fabio Sobiecki,These ads ran without a disclaimer,≤100,1
107488672205311,fabianalucchesi.fisioterapia,These ads ran without a disclaimer,≤100,1
1901752100143667,Fé e política.,These ads ran without a disclaimer,≤100,1
688239111305709,Sambar & Love,These ads ran without a disclaimer,≤100,1
107269701934571,aprojeta,These ads ran without a disclaimer,≤100,1
107518068297509,Denis Energia Solar,These ads ran without a disclaimer,≤100,1
105522672345965,Splash - Porto Alegre Ipiranga,These ads ran without a disclaimer,≤100,2
235507587361041,Projeto Belas Mãos da Esperança,These ads ran without a disclaimer,≤100,1
102357469410123,defesacomapalavra,These ads ran without a disclaimer,≤100,1
119262947816484,Professor natanael,These ads ran without a disclaimer,≤100,1
539725986492344,Advogado Morari,These ads ran without a disclaimer,≤100,1
820240028096207,Niterói de Nojeiras,These ads ran without a disclaimer,≤100,1
102211468307708,psico.douglas,These ads ran without a disclaimer,≤100,1
324414691804711,Dr. Totó. Adv/Politico,These ads ran without a disclaimer,≤100,1
364555187431146,Imove,iMOVE,≤100,1
100604559230511,Debora Dengo - Ergonomia,These ads ran without a disclaimer,≤100,1
107777788849692,Ensino Certo,These ads ran without a disclaimer,≤100,1
1954793284608168,José Pugliesi,These ads ran without a disclaimer,≤100,1
100897974959851,Mascote,Mascote,≤100,1
268954606539125,Gazeta da Semana,These ads ran without a disclaimer,≤100,1
111795466888207,dinsjani,These ads ran without a disclaimer,≤100,1
103178019247546,glauciaestrellabalada,These ads ran without a disclaimer,≤100,1
112115818520590,Lucas Silva,These ads ran without a disclaimer,≤100,1
110655810765604,Otávio Damichel,These ads ran without a disclaimer,≤100,1
109280694862871,Escritor Fantasma,These ads ran without a disclaimer,≤100,1
103229766015455,Cesar Fueta,These ads ran without a disclaimer,≤100,1
107270955232310,Brenno Cisi - Tráfego Pago,These ads ran without a disclaimer,≤100,2
544894809221862,Hermiton Moura,These ads ran without a disclaimer,≤100,1
106691101982519,fofoca_emfamilia,These ads ran without a disclaimer,≤100,1
101870341658707,Ronaldo Carvalho,These ads ran without a disclaimer,≤100,1
100142615657522,jornaldonoroeste,These ads ran without a disclaimer,≤100,1
182064165247111,Fronteira Criativa,These ads ran without a disclaimer,≤100,1
106809011926851,realmmotoshop,These ads ran without a disclaimer,≤100,1
125295947609581,Qually Grama,These ads ran without a disclaimer,≤100,3
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
106240385623920,Cleder Tamm,These ads ran without a disclaimer,≤100,1
102962072144156,matildeaboa,These ads ran without a disclaimer,≤100,1
258079717710195,Evoluz Energia Solar,These ads ran without a disclaimer,≤100,2
123884341029248,João Jorge,These ads ran without a disclaimer,≤100,1
110955497450025,Brasil De Direita News,These ads ran without a disclaimer,≤100,1
118292144567381,rotina_delass,These ads ran without a disclaimer,≤100,1
108524578622124,cannabisacred,These ads ran without a disclaimer,≤100,1
1450044198445723,Rafael Amarante,These ads ran without a disclaimer,≤100,1
119569437779963,Maria Diaz,These ads ran without a disclaimer,≤100,1
109890657390847,João Schardosim,These ads ran without a disclaimer,≤100,1
102231831930223,VR Abandonada,These ads ran without a disclaimer,≤100,1
110563758204699,brunofedri,These ads ran without a disclaimer,≤100,1
452709914785447,Silva&Santana Advogados,These ads ran without a disclaimer,≤100,1
182915365233054,Leonel Pavan,These ads ran without a disclaimer,≤100,1
301933376630265,Regulamentação Técnico em Nutrição e Dietética - TND,These ads ran without a disclaimer,≤100,1
103242079403057,emanuelhuff,These ads ran without a disclaimer,≤100,1
177293752824917,Panettá - Indústria Sergipana de Panificação,These ads ran without a disclaimer,≤100,1
