Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100,1
109507365455318,explore_with_alma,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
217192308465816,Jaci Wheeler,These ads ran without a disclaimer,≤100,2
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
102280419394222,Money Me,These ads ran without a disclaimer,≤100,1
100422472848892,Благодійний фонд Stron Front,These ads ran without a disclaimer,≤100,1
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,1
105907922339542,Udruženje pripadnica Armije RBiH,These ads ran without a disclaimer,≤100,1
129857820367957,Global Finance Magazine,These ads ran without a disclaimer,≤100,1
105750242354379,Пересборка,These ads ran without a disclaimer,≤100,1
1807143902725523,Natreve Wellness,These ads ran without a disclaimer,≤100,1
695186327565380,Pour Les Jeunes,These ads ran without a disclaimer,≤100,2
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
100215319696915,thatjugglingmum,These ads ran without a disclaimer,≤100,1
101075809539349,Banofi Leather,These ads ran without a disclaimer,≤100,1
328530913870686,LondonHelp4U,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
661365270914665,Nano Resort,These ads ran without a disclaimer,≤100,1
102669822169207,liuccina,These ads ran without a disclaimer,≤100,1
127902890226424,ghaamid.a,These ads ran without a disclaimer,≤100,1
106383298278667,Merlin,These ads ran without a disclaimer,≤100,1
112680518295269,Perpule and Yellow,These ads ran without a disclaimer,≤100,2
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
217584858273969,Unilin,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
100422424881055,The Open Chest Confidence Academy,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
108046038299700,Human Colours at KitKat Club,These ads ran without a disclaimer,≤100,1
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,2
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
102205436049206,chasecassine,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
101016751419178,ministerzay,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
104548622209357,ecoshika,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
110668218440647,isabellekettner,These ads ran without a disclaimer,≤100,1
119546661403375,El Naturalista Español,These ads ran without a disclaimer,≤100,1
887289491336788,Like Really?,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
106162059095989,Qrs-us-028,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,2
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
109569515162571,UMUT AKSOY,These ads ran without a disclaimer,≤100,1
104216032646862,Chachi's Storytime,These ads ran without a disclaimer,≤100,1
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,1
311805162906672,Mench Tech,These ads ran without a disclaimer,≤100,1
105154078214139,The Betts Firm,These ads ran without a disclaimer,≤100,1
109385678758312,حملة لأجل فلسطين,These ads ran without a disclaimer,≤100,1
457919851701429,JayGift,These ads ran without a disclaimer,≤100,2
110419242005451,Unlock The Ball,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,2
596681367061430,Lorryback,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,6
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
116106601458216,Sustainable Self,These ads ran without a disclaimer,≤100,1
115264664808019,NX POWER,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
106320458865567,Villa Utopia,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,1
117378681278530,dsesanga2023,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
105465711300148,Knowledge Share - University & Research center patent platform,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
111994801827126,awakening_spiritualwarriors,These ads ran without a disclaimer,≤100,1
103522748132038,Thersipo,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
103758175481105,IOC Motorsport Intelligent Green City,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,4
101933639537279,daily.topgmotivation,These ads ran without a disclaimer,≤100,1
101040919073151,aj.cyber,These ads ran without a disclaimer,≤100,1
109679312105856,makessensemagazine,These ads ran without a disclaimer,≤100,1
111060477943906,paint_is_to_feel,These ads ran without a disclaimer,≤100,1
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
202655389892988,Coconut Wireless,These ads ran without a disclaimer,≤100,1
106570555269255,L4IT,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
118344351226904,artforthaheart,These ads ran without a disclaimer,≤100,1
137491341802947,Samurai Journalist,These ads ran without a disclaimer,≤100,1
104263339167912,Run It Twice Entertainment,These ads ran without a disclaimer,≤100,2
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,2
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
111447967833037,Cat Lover's Paradise,These ads ran without a disclaimer,≤100,2
236806237064955,Sonica Sarna Design,These ads ran without a disclaimer,≤100,2
104847815914283,howtohelpuacom,These ads ran without a disclaimer,≤100,1
1077966599011356,Sentient Media,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
1555632964693570,Cauproges,These ads ran without a disclaimer,≤100,1
134562273354532,Rive·Roshan,These ads ran without a disclaimer,≤100,1
120268197667440,ela.luh,These ads ran without a disclaimer,≤100,1
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,2
101573849589551,Ask AI,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki Nrn,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
322998581767181,alittleawareness,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
125282832662,Relais & Châteaux,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
118536952119847,Common Goal,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
100851609659466,,These ads ran without a disclaimer,≤100,1
216721548697797,World Press Photo Exhibition Roma,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
112290485166621,Chains to Reins,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,5
828863370524346,Women's Equality Party Stockport,These ads ran without a disclaimer,≤100,1
102855665965014,kayombo_casto,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
106115048421567,megandkomie,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
108399235489682,iran.today1,These ads ran without a disclaimer,≤100,1
372543722891096,"Salouru, Real Estate",These ads ran without a disclaimer,≤100,1
298489910165453,Raffles Hotel Singapore,These ads ran without a disclaimer,≤100,1
107684718910036,sardegna_meravigliosa_,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
100811762942186,homosexualhallmark,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
102921326068042,peregrinos_br,These ads ran without a disclaimer,≤100,1
104914515748810,Alea Luxury Branding,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
1723629737851790,Grand Designs,These ads ran without a disclaimer,≤100,1
100810011798438,female_leadership_summit_,These ads ran without a disclaimer,≤100,2
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
104410598893696,Bar Reading,These ads ran without a disclaimer,≤100,1
112667701658678,smardynamics,These ads ran without a disclaimer,≤100,1
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,3
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,2
103091542621280,The Chill Feed,These ads ran without a disclaimer,≤100,1
