Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106093155231631,GoatCrew,These ads ran without a disclaimer,≤100,6
191347651290,China Daily,These ads ran without a disclaimer,≤100,2
703593879745543,Nocturnal Artists,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
102869461821042,"Pia Paukku, aluevaaliehdokas ja varavaltuutettu",These ads ran without a disclaimer,≤100,2
1359907080818224,Hippos.shop,These ads ran without a disclaimer,≤100,1
228873308721,Groupon,These ads ran without a disclaimer,≤100,1
104679755595807,Travelary,These ads ran without a disclaimer,≤100,1
106438632222909,Radsrerewi,These ads ran without a disclaimer,≤100,2
115443447121,Exped,These ads ran without a disclaimer,≤100,1
356002472099862,AFM Business,These ads ran without a disclaimer,≤100,1
104863621699495,BCG,These ads ran without a disclaimer,≤100,1
101451101898148,LivChat-And-English,These ads ran without a disclaimer,≤100,1
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,2
598915553503934,Menabo,These ads ran without a disclaimer,≤100,1
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
127260093970905,april furniture GmbH,These ads ran without a disclaimer,≤100,1
202330870591336,Donne - Women in Music,These ads ran without a disclaimer,≤100,1
100487939437226,Sionipabean,These ads ran without a disclaimer,≤100,1
142133922493668,DOFUS,These ads ran without a disclaimer,≤100,1
110666414145400,Jlnwnu-1,These ads ran without a disclaimer,≤100,1
218921454972819,Mastery Academy,These ads ran without a disclaimer,≤100,1
127192639434,PrimaLoft,These ads ran without a disclaimer,≤100,2
1079757938833505,Ak Gurbetci Türkler,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,4
111462601349778,Something Special,These ads ran without a disclaimer,≤100,1
107915877556158,Da Cura Pets,These ads ran without a disclaimer,≤100,1
106086895511436,Eco arya,These ads ran without a disclaimer,≤100,1
100145086062541,Dailimy-DE,These ads ran without a disclaimer,≤100,1
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,2
111030991707735,Pioner Tifani,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
2311681232176632,JuliaStores,These ads ran without a disclaimer,≤100,1
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
1644826719068766,Traffic and Funnels,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
356341751592104,Seeker,These ads ran without a disclaimer,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,3
1071888149626722,Transport Ticketing Global,These ads ran without a disclaimer,≤100,2
1885262845137636,Camping - lovers,These ads ran without a disclaimer,≤100,1
1436155386658192,EPALE - Adult Learning in Europe,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,3
110813646292248,Trade Island,These ads ran without a disclaimer,≤100,3
387175581653,Ruutu,These ads ran without a disclaimer,≤100,1
131929868907,Collective Evolution,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
2207467306235731,Ecogreen,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,7
110382750596633,Youth IGF,These ads ran without a disclaimer,≤100,1
277880066384152,Astana Club,These ads ran without a disclaimer,≤100,3
107002077988,ROI Community,These ads ran without a disclaimer,≤100,1
106230730951842,Fy abbey-shop,These ads ran without a disclaimer,≤100,6
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
108881891927214,Cocatasfi,These ads ran without a disclaimer,≤100,2
110132431767891,Kadetstvo Somuki,These ads ran without a disclaimer,≤100,1
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
109333661562077,P51,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
228528829088,Dr. Bilal Philips,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,1
493946643998147,Jamaat E Islami Gujrat Official,These ads ran without a disclaimer,≤100,1
181052058933,The International Detailing Association,These ads ran without a disclaimer,≤100,1
136014809750770,International Volunteer HQ,These ads ran without a disclaimer,≤100,1
129319181151756,Far Tech,These ads ran without a disclaimer,≤100,1
107067464367133,RU_EU,These ads ran without a disclaimer,≤100,1
519073658160117,Tsingtao,These ads ran without a disclaimer,≤100,1
112219361591420,Battspeeddufa,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
254348968344707,Regenera Perú,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,2
1450193135202191,Les Étoiles d'Inéa,These ads ran without a disclaimer,≤100,1
103599902200211,Janet Robinson,These ads ran without a disclaimer,≤100,1
110858415105575,Brush of Freedom,These ads ran without a disclaimer,≤100,1
1746422122040777,Innovated Space,These ads ran without a disclaimer,≤100,6
102351118321066,The Old Gazette,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,2
174200512599315,Juris Šulcs Photography,These ads ran without a disclaimer,≤100,2
2040904139478333,Journalist Youssef Daoud,These ads ran without a disclaimer,≤100,1
155085838695261,Чудеса случаются,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,1
109091665058424,World Peace,These ads ran without a disclaimer,≤100,1
713318085465564,Jolt IL,These ads ran without a disclaimer,≤100,1
116255841411587,Clammy smile,These ads ran without a disclaimer,≤100,1
241977092518037,laidback london,These ads ran without a disclaimer,≤100,12
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
101153855390088,Get Free Tax,These ads ran without a disclaimer,≤100,1
101492675843806,All Together,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
100337565906618,Purely Black,These ads ran without a disclaimer,≤100,1
392222958192879,Grаm TОN,These ads ran without a disclaimer,≤100,1
100678085968477,Polish House Davos,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,4
403748630158040,Termorace,These ads ran without a disclaimer,≤100,1
1527472874145393,FCA Finn Church Aid,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,1
952236221531475,Quloo - Maksymalnie pomagamy w rozwoju stylistek paznokci,These ads ran without a disclaimer,≤100,1
101861998193991,Medumio,These ads ran without a disclaimer,≤100,1
108773607613725,Gift Included,These ads ran without a disclaimer,≤100,2
1140615285991960,Ubuntu Mundo,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,2
344038838945608,EIT InnoEnergy,These ads ran without a disclaimer,≤100,2
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,2
1939985326124908,Hippie Freaks - Amzitee,These ads ran without a disclaimer,≤100,1
109284068085053,الخلية الشمسية SOLAR CELL,These ads ran without a disclaimer,≤100,1
104988235699215,Luxuriant side,These ads ran without a disclaimer,≤100,1
234535423558415,CGTN App,These ads ran without a disclaimer,≤100,2
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,2
279581679340572,Master Chef Universal,These ads ran without a disclaimer,≤100,1
771123929739633,Sportinal,These ads ran without a disclaimer,≤100,2
110298101789605,News of Europe,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
106511862040503,Fast Reit,These ads ran without a disclaimer,≤100,1
101038354967759,SỰ THẬT,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
100356459395602,Finance,These ads ran without a disclaimer,≤100,1
87478906009,Vet Times,These ads ran without a disclaimer,≤100,2
286024838211409,The Brodsky Organization,These ads ran without a disclaimer,≤100,2
112975527549738,Backcountry Books,These ads ran without a disclaimer,≤100,1
104035884704917,Poems of a frazzled mum,These ads ran without a disclaimer,≤100,1
204036683504040,Crypto Frontline,These ads ran without a disclaimer,≤100,1
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
108452661636007,Noveland6,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
1765933780393949,Kemur Lews,These ads ran without a disclaimer,≤100,2
102184128257226,alinapash,These ads ran without a disclaimer,≤100,1
433107217038539,Norqain,These ads ran without a disclaimer,≤100,1
184247610348850,Alessandra Silva,These ads ran without a disclaimer,≤100,3
103743084467917,Davos Congress,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
107947700779761,___chintanpatel,These ads ran without a disclaimer,≤100,1
108051818387097,Yaroslava Babiy,These ads ran without a disclaimer,≤100,1
145948112122703,Basarabia e România,These ads ran without a disclaimer,≤100,2
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
1121153117896816,كاميران دلو,These ads ran without a disclaimer,≤100,2
106798844310671,Flow,These ads ran without a disclaimer,≤100,1
113450588411531,Provident Fund,These ads ran without a disclaimer,≤100,1
281421806999741,3531truckinglaclothing,These ads ran without a disclaimer,≤100,1
100872791584552,StayEurope,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
108729547398662,DEUS VIVO,These ads ran without a disclaimer,≤100,1
135261823166782,Kommersant UK,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
1292606524147912,Cyber Headline,These ads ran without a disclaimer,≤100,1
1760833090705551,Snooker Aces ᴴᴰ,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
1739569106145422,Hernweh's,These ads ran without a disclaimer,≤100,16
104060497779875,Urbestseller,These ads ran without a disclaimer,≤100,1
108022265156631,Ukraine / Україна,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
101805679198734,Just For You,These ads ran without a disclaimer,≤100,1
383071312444681,Koučingo specialistas Daugvinas Liberis,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
100523555994661,Heat Cheap,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
213218232478708,Officeless,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,16
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
520094841474295,phlow,These ads ran without a disclaimer,≤100,1
2059253487723018,Women's Fund Armenia - Հայաստանում կանանց հիմնադրամ,These ads ran without a disclaimer,≤100,1
105243254912528,PDEA RO XIII Butuan City,These ads ran without a disclaimer,≤100,1
17245931555,The Actors' Gang Theater,These ads ran without a disclaimer,≤100,1
