Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,1
106426964486876,TCAF Business Service Provider,These ads ran without a disclaimer,≤100,1
108776415484952,Новости дня,These ads ran without a disclaimer,≤100,1
1819711584977534,Lawyer Monthly,These ads ran without a disclaimer,≤100,1
101684119381451,Trend Worthy,These ads ran without a disclaimer,≤100,1
1623046654631530,Honest To Paws,These ads ran without a disclaimer,≤100,2
119972641420588,AO Foundation,These ads ran without a disclaimer,≤100,1
104296648772861,Dude Read,These ads ran without a disclaimer,≤100,1
112147831902634,Ângela Martínez,These ads ran without a disclaimer,≤100,1
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100,1
108992317331903,Neonstar,These ads ran without a disclaimer,≤100,2
154404617756575,Lorrayne Matias,These ads ran without a disclaimer,≤100,1
1845276158947019,Jay Mcfarland,These ads ran without a disclaimer,≤100,1
102949871297635,The Print Street,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
102043622712704,lou.elamrani,These ads ran without a disclaimer,≤100,1
2047604395483631,IHO Earth,These ads ran without a disclaimer,≤100,1
218770071636407,Light the Window Alliance,These ads ran without a disclaimer,≤100,1
107189684008457,Lonil Energy,These ads ran without a disclaimer,≤100,1
100237365603299,The House Candy,These ads ran without a disclaimer,≤100,2
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
111153663668805,The Adastrian,These ads ran without a disclaimer,≤100,1
176565639771917,PinQ Magazine,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
112102090663823,Art4Change,These ads ran without a disclaimer,≤100,1
110184911592175,Fifis Stories,These ads ran without a disclaimer,≤100,1
2185639191504586,Young Europe is Voting,These ads ran without a disclaimer,≤100,1
0,Instagram User 8175148656,These ads ran without a disclaimer,≤100,1
112714158081101,myrdith,These ads ran without a disclaimer,≤100,1
107439215578638,desenraizada,These ads ran without a disclaimer,≤100,1
2026300560770445,State Senator Mary Edly-Allen,Mary for Illinois,≤100,1
103400941981133,Ton Gram,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,3
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
106314477983914,Trump,These ads ran without a disclaimer,≤100,1
101553795970427,Asmari Takini,These ads ran without a disclaimer,≤100,2
395502277694859,The Bellas,These ads ran without a disclaimer,≤100,5
108167787779147,VIVAIA,These ads ran without a disclaimer,≤100,2
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,2
101837119352314,Urbane stranger,These ads ran without a disclaimer,≤100,1
1153786258113278,Piper Hays,These ads ran without a disclaimer,≤100,1
350014001518362,Rococody,These ads ran without a disclaimer,≤100,3
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
126793568721910,Sublime Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
197089693481790,Beterdy,These ads ran without a disclaimer,≤100,2
102602258311460,inna.kovalchuk_pr,These ads ran without a disclaimer,≤100,1
113447330383547,MyEco-Kitchen,These ads ran without a disclaimer,≤100,1
100498449778037,Yinfi,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,1
101459629721120,Denis Gorbunenko,These ads ran without a disclaimer,≤100,3
100264745484947,Spa Land,These ads ran without a disclaimer,≤100,1
753706811357784,J-SOC,These ads ran without a disclaimer,≤100,1
233320336840490,Siente China,These ads ran without a disclaimer,≤100,1
15343441134,Carrellee,These ads ran without a disclaimer,≤100,2
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
104060497779875,Urbestseller,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
757718124382458,WORLD AFRO DAY,These ads ran without a disclaimer,≤100,5
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,2
100369959484862,Journals From Doc - US,These ads ran without a disclaimer,≤100,2
110035949016294,Masrour Barzani,These ads ran without a disclaimer,≤100,2
111543285006333,Ozman Norman,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,2
240760009268553,iSi Culinary,These ads ran without a disclaimer,≤100,1
2342982692652283,MS&AD インシュアランス グループ ホールディングス株式会社,These ads ran without a disclaimer,≤100,4
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,2
108406111661301,Can't Say Enough,These ads ran without a disclaimer,≤100,1
18896258931,Breadline Africa,These ads ran without a disclaimer,≤100,1
1786127834986443,喜樂福 日本情報 Bliss Euphoria Japan Info,These ads ran without a disclaimer,≤100,1
97116898596,Sightsavers,These ads ran without a disclaimer,≤100,2
211348618738334,Sparkle Thoughts,These ads ran without a disclaimer,≤100,1
105425341629085,GОV,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
179294253625969,Dr. Vanessa Howard,These ads ran without a disclaimer,≤100,1
104341008896937,Max Helps,These ads ran without a disclaimer,≤100,1
103222502613945,barisergin,These ads ran without a disclaimer,≤100,1
263846427478353,Wondr Medical,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
2920260511349241,Natursphere,These ads ran without a disclaimer,≤100,5
109502207483757,Designhill Studio,These ads ran without a disclaimer,≤100,1
1514921332061615,Hungary Today,These ads ran without a disclaimer,≤100,1
502505693465491,European Politics and Society,These ads ran without a disclaimer,≤100,1
245831568910876,BW,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
105243254912528,PDEA RO XIII Butuan City,These ads ran without a disclaimer,≤100,1
85627357960,Trendsplant,These ads ran without a disclaimer,≤100,2
121447014387401,Chez Mika,These ads ran without a disclaimer,≤100,1
226482777526494,The River Drivers,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,7
795821697111383,Sentient Ruin Laboratories,These ads ran without a disclaimer,≤100,1
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
110065008297794,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
1500524643498865,Carmela Calimera,These ads ran without a disclaimer,≤100,1
106025932089606,EU Partners,These ads ran without a disclaimer,≤100,1
1217674801577403,The Knowledge Society,These ads ran without a disclaimer,≤100,1
111572738190662,Smile QQ,These ads ran without a disclaimer,≤100,1
104229641922663,Joyread-Massive Amazing,These ads ran without a disclaimer,≤100,2
329336837791150,Cuure,These ads ran without a disclaimer,≤100,2
153072008228906,Kieskompas - Election Compass,These ads ran without a disclaimer,≤100,1
1510146959007817,Ayn Rand Centre UK,These ads ran without a disclaimer,≤100,2
703767219759884,DIGO - Festival Internacional da Diversidade Sexual e de Gênero de Goiás,These ads ran without a disclaimer,≤100,3
107062070726196,shanawarafghan,These ads ran without a disclaimer,≤100,1
115904636449861,PurifyOceans,These ads ran without a disclaimer,≤100,1
102709385537966,World Nations Game,These ads ran without a disclaimer,≤100,1
116188981422838,Globаl News,These ads ran without a disclaimer,≤100,1
435023829897541,Chiezydice Of MP,These ads ran without a disclaimer,≤100,1
109269641506015,The Cloud Country,These ads ran without a disclaimer,≤100,4
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,1
129980887899,Oris,These ads ran without a disclaimer,≤100,1
101604378097884,Awesome Science,These ads ran without a disclaimer,≤100,3
1718441048167016,Valeria Ferreira-Makeup Artist,These ads ran without a disclaimer,≤100,1
106625024067099,Blinkde,These ads ran without a disclaimer,≤100,4
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,1
104683954368359,Marcelo Horta,These ads ran without a disclaimer,≤100,1
1680652255497041,Task Force Contre l'Antisémitisme,These ads ran without a disclaimer,≤100,1
100913645179430,Wilko-usa shop,These ads ran without a disclaimer,≤100,3
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
62715085350,World Dance Movement,These ads ran without a disclaimer,≤100,1
109656157559416,marine16_official,These ads ran without a disclaimer,≤100,1
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,1
44561941482,Richard Anthony Jay,These ads ran without a disclaimer,≤100,1
0,Instagram User 4846772266,These ads ran without a disclaimer,≤100,1
191227884243913,Icelandic Film School,These ads ran without a disclaimer,≤100,1
111637318230802,False border,These ads ran without a disclaimer,≤100,2
115640808306096,Home Minister,These ads ran without a disclaimer,≤100,1
199224137366028,Teemway Industrial Ltd,These ads ran without a disclaimer,≤100,2
1465124177042764,ASTROVILL,These ads ran without a disclaimer,≤100,1
101896862992634,longhorn_2023,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,2
1634357069979942,We Love Badminton,These ads ran without a disclaimer,≤100,1
291607314813533,Community Pure Water,These ads ran without a disclaimer,≤100,1
526497704426046,ONE Esports,These ads ran without a disclaimer,≤100,1
495074195267,Catholic Online,These ads ran without a disclaimer,≤100,2
108258011531679,Futbolete - Stories,These ads ran without a disclaimer,≤100,1
102207879314798,Punchy airport,These ads ran without a disclaimer,≤100,1
704456922952910,Palmarian church/ Iglesia palmariana a critque,These ads ran without a disclaimer,≤100,2
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
65225997627,SurveyMonkey,These ads ran without a disclaimer,≤100,3
710312869317391,Sustainable tomorrow,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,2
119472418123001,PE Media Network,These ads ran without a disclaimer,≤100,1
105620395513639,Honorable trade,These ads ran without a disclaimer,≤100,2
1982996945333687,Daniel Ruy Pereira,These ads ran without a disclaimer,≤100,1
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
41649181570,Ensemble Lucidarium,These ads ran without a disclaimer,≤100,1
1278961655466951,Foam Expo North America,These ads ran without a disclaimer,≤100,1
603134286520468,Japan House London,These ads ran without a disclaimer,≤100,1
101376291982225,PlayJunkie Headlines,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,2
102935728632927,canary_is_mine,These ads ran without a disclaimer,≤100,1
107447861641467,Vargas Consultancy PT,These ads ran without a disclaimer,≤100,1
163295937031815,Linh Nga,These ads ran without a disclaimer,≤100,1
107567647722878,Newmoney,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
1969610813136655,Olga Sengeeva,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,5
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
106736978869661,Nowforshop,These ads ran without a disclaimer,≤100,1
45417757080,Scud'it,These ads ran without a disclaimer,≤100,1
105049329308118,World News US,These ads ran without a disclaimer,≤100,1
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
133954546457790,ZARA restaurants,These ads ran without a disclaimer,≤100,1
100728165221166,Meem Magazine English,These ads ran without a disclaimer,≤100,2
215610252346661,PNL Diaspora,These ads ran without a disclaimer,≤100,1
108881891927214,Cocatasfi,These ads ran without a disclaimer,≤100,2
186074555339894,FINMAP.online,These ads ran without a disclaimer,≤100,2
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100,2
