Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,2
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,3
100103929605231,Texas004,These ads ran without a disclaimer,≤100,1
100442798554416,Top Viral,These ads ran without a disclaimer,≤100,2
178391335937447,World Music Trophy,These ads ran without a disclaimer,≤100,1
110345755442920,That's Life,These ads ran without a disclaimer,≤100,1
385608181455775,93 Million Miles,These ads ran without a disclaimer,≤100,2
130068066846383,Pedro Henrique,These ads ran without a disclaimer,≤100,3
107555694411597,小 说 阅 读 吧,These ads ran without a disclaimer,≤100,2
395971304188251,Colegio de Administradores de Empresas de La Paz,These ads ran without a disclaimer,≤100,1
103939389160149,Bio peach,These ads ran without a disclaimer,≤100,1
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,5
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,9
105679470931228,Ali Samatar,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
100278672800419,Bda,These ads ran without a disclaimer,≤100,1
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,2
106374985846234,sirleeva,These ads ran without a disclaimer,≤100,1
100210835358470,Orthodental Mouns,These ads ran without a disclaimer,≤100,1
546516955727311,Target Hypertension,These ads ran without a disclaimer,≤100,1
815698968792499,Donate Attention,These ads ran without a disclaimer,≤100,1
240794266010710,Ceva Santé Animale,These ads ran without a disclaimer,≤100,2
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
349663218882346,Julio Ignacio Carrera Díaz,These ads ran without a disclaimer,≤100,1
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,2
103682075587009,Mini Basketball,These ads ran without a disclaimer,≤100,2
111308241877557,T28-40,These ads ran without a disclaimer,≤100,1
110741307369170,Boina y Consejos,These ads ran without a disclaimer,≤100,1
335172573560010,Taiwan in Boston,These ads ran without a disclaimer,≤100,1
108137871142423,Yummy Shanny,These ads ran without a disclaimer,≤100,1
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
104495545637352,Vision,These ads ran without a disclaimer,≤100,1
515430052191821,Profit Whales,These ads ran without a disclaimer,≤100,1
947918838647994,Aruban Warriors- Movemento Indigena Arubano,These ads ran without a disclaimer,≤100,1
7093532993,Ohlone College,These ads ran without a disclaimer,≤100,2
102896578723262,Enfoque Ganador,These ads ran without a disclaimer,≤100,1
104788421696360,Todxs Podemos Ser,These ads ran without a disclaimer,≤100,2
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,9
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,1
575045893173227,The Jamel Show,These ads ran without a disclaimer,≤100,1
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
109826557071160,Uptime,These ads ran without a disclaimer,≤100,1
100101154942397,Misterios y Tops Tvs,These ads ran without a disclaimer,≤100,1
111661197180267,marianailyn,These ads ran without a disclaimer,≤100,4
108995768091801,THE YOUTH ICONS,These ads ran without a disclaimer,≤100,1
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,2
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,2
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
1596090580457406,Iker_zpk,These ads ran without a disclaimer,≤100,1
279395135421721,Share Change,These ads ran without a disclaimer,≤100,3
107729955551855,Rich Lucky1288-5,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,2
109894824846689,Gamal Tov,These ads ran without a disclaimer,≤100,1
122099400146009451,Phd. Rivers,These ads ran without a disclaimer,≤100,1
114751934918631,Lin-bmd-04,These ads ran without a disclaimer,≤100,3
105467285294764,Discover Tianjin,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,4
1050435901671957,PM Saari,These ads ran without a disclaimer,≤100,1
109767028632667,Online video 14,These ads ran without a disclaimer,≤100,1
104391159645828,Touro Berlin,These ads ran without a disclaimer,≤100,1
147332448457589,Marinalva Pascual,These ads ran without a disclaimer,≤100,13
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,2
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
111933001414159,Wifi helper-vei-2.15,These ads ran without a disclaimer,≤100,1
117318711614643,JT-Blaze,These ads ran without a disclaimer,≤100,2
1415624042005645,Cycliq,These ads ran without a disclaimer,≤100,1
114886828148570,cootiffany,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
111714524294132,LONGi Hydrogen,These ads ran without a disclaimer,≤100,1
102234669010016,Nudos en el Alma,These ads ran without a disclaimer,≤100,1
147211095140634,學籽 金馬電影大師線上課程,These ads ran without a disclaimer,≤100,1
111087567337137,Blog Carlos Osma,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
133497463390598,Telugu Filmnagar,These ads ran without a disclaimer,≤100,1
479688088737825,Invequa,These ads ran without a disclaimer,≤100,2
109062491229168,Ybarrondo,These ads ran without a disclaimer,≤100,2
109281561910387,Dame HCQC Cho Die432442,These ads ran without a disclaimer,≤100,1
137039752979460,Every Home for Christ International,These ads ran without a disclaimer,≤100,2
57660337835,FIU Business,These ads ran without a disclaimer,≤100,1
66836833178,Healthcare Finance,These ads ran without a disclaimer,≤100,1
104510731675834,Soundclub Mag,These ads ran without a disclaimer,≤100,2
1566040593688735,The Fuddhist,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,2
128673323844238,LCC International University,These ads ran without a disclaimer,≤100,1
470736210584,Cambridge Judge Business School,These ads ran without a disclaimer,≤100,1
296539283720748,Afesip Cambodia,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
160496563978183,Creole Solutions - Solisyon Kreyòl,These ads ran without a disclaimer,≤100,1
202491753678573,Plataforma UHPH,These ads ran without a disclaimer,≤100,1
1556719161207432,National Motorsport Academy,These ads ran without a disclaimer,≤100,1
103919799259592,Frank Ocean02,These ads ran without a disclaimer,≤100,1
103881794753476,Gabriel Media Producciones,These ads ran without a disclaimer,≤100,1
2166739520280952,Jaquie La Joie,These ads ran without a disclaimer,≤100,2
100920733110650,Global Glimpses,These ads ran without a disclaimer,≤100,2
278226958949773,DJ CYN,These ads ran without a disclaimer,≤100,3
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
100714475117485,Funny Tiktoks,These ads ran without a disclaimer,≤100,4
127466803773823,TarasovAnalytics,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,16
473851592687665,Gustavo Posse,These ads ran without a disclaimer,≤100,1
102217977859164,LIME - Виртуал оператор,These ads ran without a disclaimer,≤100,2
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
106601815312615,War in Ukraine,These ads ran without a disclaimer,≤100,3
100166023026388,Youwei-029,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
104305092258023,Modernizationary,These ads ran without a disclaimer,≤100,1
100697728823077,Рекомендованное,These ads ran without a disclaimer,≤100,4
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100,1
176590918862672,Yop07,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
106777524855879,The Book Network,These ads ran without a disclaimer,≤100,1
115673138123734,Awe41,These ads ran without a disclaimer,≤100,1
113183684994430,Trois-03,These ads ran without a disclaimer,≤100,1
524223397612016,Ivo Dimitrov,These ads ran without a disclaimer,≤100,1
110888421752564,SP Aircraft,These ads ran without a disclaimer,≤100,1
104453434693458,C&R.trading,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,1
1699721273476787,Karolina Ochoa,These ads ran without a disclaimer,≤100,1
109459618392455,tuorloglobal,These ads ran without a disclaimer,≤100,2
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,1
632873143499825,UNIQA osiguranje Hrvatska,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,2
282537524017,Home of SOMA,These ads ran without a disclaimer,≤100,1
1988094217883699,Gründerallianz Ruhr,These ads ran without a disclaimer,≤100,1
104230258981830,castillamel,These ads ran without a disclaimer,≤100,1
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,≤100,1
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
100715632910454,Chengzhi01,These ads ran without a disclaimer,≤100,1
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,6
137652462775076,Ai株式証券分析,These ads ran without a disclaimer,≤100,2
839533599406917,Dubaiprettyladies,These ads ran without a disclaimer,≤100,1
249961538398878,The European Society of Cataract and Refractive Surgeons (ESCRS),These ads ran without a disclaimer,≤100,2
511489432342244,Psicología e Introspección por María Ibáñez y Jesús Jiménez,These ads ran without a disclaimer,≤100,1
690865697666802,Allard Prize,These ads ran without a disclaimer,≤100,1
1520812794907607,Zonjy,These ads ran without a disclaimer,≤100,1
102894902592820,Rxthree fastproxy,These ads ran without a disclaimer,≤100,1
269038959619812,Marina Silva,These ads ran without a disclaimer,≤100,1
111252403876940,Confección para Todos,These ads ran without a disclaimer,≤100,1
113433751755357,Solarluck shop,These ads ran without a disclaimer,≤100,1
205943596848875,Fueled Art & Lit,These ads ran without a disclaimer,≤100,2
214221531965238,Fresenius Karriere,These ads ran without a disclaimer,≤100,1
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,3
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
120226784498178,David Sotto-Mayor Machado,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,2
104710644824182,chamamvip,These ads ran without a disclaimer,≤100,1
610922555914314,Bolivia La Agencia Mundial de Prensa,These ads ran without a disclaimer,≤100,1
106607685607820,California003,These ads ran without a disclaimer,≤100,1
101803166221804,Lin-406-3,These ads ran without a disclaimer,≤100,1
129429083767654,Mario de Luca,These ads ran without a disclaimer,≤100,2
215926006524054,En la mira SV 2,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,3
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
708035705916709,Homefans,These ads ran without a disclaimer,≤100,1
136848826340367,Blikk,These ads ran without a disclaimer,≤100,1
351687753504,Tottenham Hotspur,These ads ran without a disclaimer,≤100,1
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,2
102769508276166,Kinhouse Studio,These ads ran without a disclaimer,≤100,1
105993018962142,Cgkm yg_3,These ads ran without a disclaimer,≤100,1
108425792039460,FlyMax - StableNet,These ads ran without a disclaimer,≤100,1
618084522343859,Juan Gutierrez,These ads ran without a disclaimer,≤100,1
103540432483083,Maque03,These ads ran without a disclaimer,≤100,1
851810048541117,APSGospel,These ads ran without a disclaimer,≤100,1
113515254871723,AQ_11,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,7
102835991781096,Raquel Valencia Aspetty,These ads ran without a disclaimer,≤100,1
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,2
108048431496417,CursosTalk,These ads ran without a disclaimer,≤100,1
110467811268116,Las lecturas de Lorena,These ads ran without a disclaimer,≤100,1
