Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
1774503989432135,Sanjeev D jha - भाईजी,These ads ran without a disclaimer,≤100,1
106711444230030,Thai Subsea Services Ltd.,These ads ran without a disclaimer,≤100,1
110973376964956,Ömər Faiq Nemanzadə,These ads ran without a disclaimer,≤100,1
363924506225,紫色微笑。Ben&Jean的饗樂生活,These ads ran without a disclaimer,≤100,1
564150604069843,Abdirashid Jama Gelle,These ads ran without a disclaimer,≤100,1
393020820825898,EnfConcursos,These ads ran without a disclaimer,≤100,1
115269261189778,Fake Fighter,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
334445814722,JJ Yosh,These ads ran without a disclaimer,≤100,1
422895968080646,"John J.A. Jannone, Artist",These ads ran without a disclaimer,≤100,1
103526192580212,AirFit,These ads ran without a disclaimer,≤100,1
122587209583671,Mahdi Ziyaratjaee - مهدی زیارتجاهی,These ads ran without a disclaimer,≤100,1
621668134518008,Global March for Elephants and Rhinos,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
814948921988826,Благотворительный Фонд «В Ответе За Будущее»,These ads ran without a disclaimer,≤100,1
111003767304076,The Are You Really Woke Podcast,These ads ran without a disclaimer,≤100,1
100575109262683,Kov Stories,These ads ran without a disclaimer,≤100,1
451356034970232,Angelic Reiki Light Healing,These ads ran without a disclaimer,≤100,3
228361564012321,Expo Riva Schuh,These ads ran without a disclaimer,≤100,3
312250336311238,Global Cause,These ads ran without a disclaimer,≤100,2
118800341190383,Prof. Dr. Nazım ELMAS,These ads ran without a disclaimer,≤100,1
1448920592050117,Tekfen Gayrimenkul,These ads ran without a disclaimer,≤100,1
1497502300316673,Jeff Mosil - Negocios De Elite,These ads ran without a disclaimer,≤100,1
110184911592175,Fifis Stories,These ads ran without a disclaimer,≤100,1
115490988121968,Magic1423-02,These ads ran without a disclaimer,≤100,1
117478396778246,Ahmed Alansari 2020,These ads ran without a disclaimer,≤100,1
221928917998155,MEDx CARE,These ads ran without a disclaimer,≤100,1
100589058718930,Repcnrn,These ads ran without a disclaimer,≤100,3
100378802106752,psikologdamlaozcan,These ads ran without a disclaimer,≤100,1
107071794119345,Build Show Network,These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
105146447956678,Youth Powerhouse,These ads ran without a disclaimer,≤100,1
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,1
110076444670881,Rambling Rose,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
100224691344214,ZeroAvia,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
113711517073423,Babes of Monat,These ads ran without a disclaimer,≤100,1
233967463346128,WageIndicator Foundation,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
113273050426984,هجره بوست,These ads ran without a disclaimer,≤100,1
111832627807128,Celebrity101,These ads ran without a disclaimer,≤100,1
18964919915,Met Council,These ads ran without a disclaimer,≤100,1
110326570684670,yurthaberleri.com,These ads ran without a disclaimer,≤100,1
102410224603991,No PlanetB,These ads ran without a disclaimer,≤100,1
2005385459692444,Daily Bread for the Radical Soul- A Maggie Phair Institute Project,These ads ran without a disclaimer,≤100,1
1395327664071635,The Cultured Traveller,These ads ran without a disclaimer,≤100,1
252749651432170,EOLO,These ads ran without a disclaimer,≤100,1
102266226546333,ESI Africa,These ads ran without a disclaimer,≤100,1
334004306671378,Muzeum Emigracji w Gdyni,These ads ran without a disclaimer,≤100,1
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,2
105915561558510,Wellspring,These ads ran without a disclaimer,≤100,1
1788018844565454,В поле зрения Иркутск,These ads ran without a disclaimer,≤100,1
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,3
179985353632589,Hazem in my life,These ads ran without a disclaimer,≤100,1
250521655037317,الشبكة السورية لحقوق الإنسان,These ads ran without a disclaimer,≤100,1
100533846304731,Magic1508-02,These ads ran without a disclaimer,≤100,1
100684516203142,Akx118-10,These ads ran without a disclaimer,≤100,1
151887551672472,ZEM Builders,These ads ran without a disclaimer,≤100,1
100977881424481,ፍትህ ለታሪክ,These ads ran without a disclaimer,≤100,1
102547835138065,Iraqi Citizen Journalist المواطن الصحفي العراقي,These ads ran without a disclaimer,≤100,3
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,1
113882913644540,Virtual Connection Music Festival,These ads ran without a disclaimer,≤100,1
1456415677914813,Quality Silage by Magniva,These ads ran without a disclaimer,≤100,2
117056487982693,Pov make floor cleaning fun,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
499912690182383,Association Arkane :  Arkane Afrika,These ads ran without a disclaimer,≤100,2
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,2
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
1118720984854850,Insight Ningbo,These ads ran without a disclaimer,≤100,2
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,2
620686448581870,Amazing Chaoyang,These ads ran without a disclaimer,≤100,1
787206011349022,BlackBull Markets,These ads ran without a disclaimer,≤100,2
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
104156086003908,الخليل للخدمات الأوروبية.,These ads ran without a disclaimer,≤100,1
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,1
458502464680460,Notivory,These ads ran without a disclaimer,≤100,1
105698238442090,Trafficker Win,These ads ran without a disclaimer,≤100,1
428344933899238,VELUX,These ads ran without a disclaimer,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
102585156036985,Wifi Data & Network Manager-0417-L1,These ads ran without a disclaimer,≤100,1
182088558470170,ItsBizkit,These ads ran without a disclaimer,≤100,1
50991611802,PRS for Music,These ads ran without a disclaimer,≤100,1
106205170857080,everyday peacebuilding,These ads ran without a disclaimer,≤100,2
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,2
102366259389344,Noureddine Elbarkani,These ads ran without a disclaimer,≤100,1
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
108376081965810,خليل المقداد الصفحة العامة,These ads ran without a disclaimer,≤100,1
108732708342651,izat_usa,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,6
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
101082052172234,Vera 2021,These ads ran without a disclaimer,≤100,1
102167804719898,Alfaman Characters,These ads ran without a disclaimer,≤100,1
1394808787294258,Kuña Mbarete,These ads ran without a disclaimer,≤100,1
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,2
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,14
299848793522161,Lex Low,These ads ran without a disclaimer,≤100,1
1704891929775514,Суннаонлайн,These ads ran without a disclaimer,≤100,1
111803951393064,meghna.ghodawat,These ads ran without a disclaimer,≤100,1
101720185505781,Red Carpet en Español,These ads ran without a disclaimer,≤100,1
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100,1
520225818356583,Joelle Charan,These ads ran without a disclaimer,≤100,2
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,7
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
101309842860360,Ch-08,These ads ran without a disclaimer,≤100,1
323588103454,منظمة العفو الدولية,These ads ran without a disclaimer,≤100,1
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,2
1067027910007714,Sauths,These ads ran without a disclaimer,≤100,1
290420461092357,FBS Analytics,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
102239318269894,Bwana Foundation,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
107324477293153,Hinovel- English,These ads ran without a disclaimer,≤100,1
100381188955424,연재 웹소설,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,1
51772502686,Maker Faire,These ads ran without a disclaimer,≤100,1
508577582586422,AI Translator -Fast & Accurate-1,These ads ran without a disclaimer,≤100,1
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,3
100608532329102,The United Kingdoms of Novascurra,These ads ran without a disclaimer,≤100,1
109142735042668,Mid Stories,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,4
444654488901592,Quartz,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
743335909206323,Connect To India Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
107686894864589,Bagatellehouse,These ads ran without a disclaimer,≤100,1
101134655718153,NFT Actu,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
105623321307139,SHADU,These ads ran without a disclaimer,≤100,1
115654620235926,مركز الشيخ علي الغرياني للكتاب,These ads ran without a disclaimer,≤100,1
104719127569330,قناة الاتجاه,These ads ran without a disclaimer,≤100,1
102341882691967,Savaş Kalkan,These ads ran without a disclaimer,≤100,1
104056758730191,nasmore,These ads ran without a disclaimer,≤100,2
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,4
109030688653398,catsonwords,These ads ran without a disclaimer,≤100,1
106291468447242,ياسر العمده,These ads ran without a disclaimer,≤100,1
816074091903635,Comme Avant,These ads ran without a disclaimer,≤100,1
108599851502995,World News: Top and breaking headlines,These ads ran without a disclaimer,≤100,1
109137762070347,Cinq-05,These ads ran without a disclaimer,≤100,1
108292168790914,Js_m12,These ads ran without a disclaimer,≤100,1
100796372422393,"School of Geographical and Earth Sciences, University of Glasgow",These ads ran without a disclaimer,≤100,2
100747575485969,Secret To Life Abundance,These ads ran without a disclaimer,≤100,1
679700775711439,FASHINNOVATION,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
106148672166078,Wilonna,These ads ran without a disclaimer,≤100,1
1597258117227108,Mohamed Yusuf Bakayle,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
105254294901892,Inspiration,These ads ran without a disclaimer,≤100,1
10150152931645314,ALUMINIUM,These ads ran without a disclaimer,≤100,2
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
287500821292921,提提研,These ads ran without a disclaimer,≤100,2
109048801406117,Rewire Trauma Therapy,These ads ran without a disclaimer,≤100,1
265312790496939,OSP Wola Prażmowska,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,6
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,2
401447723612339,Lau Vet,These ads ran without a disclaimer,≤100,1
111777394005441,MarocPlanet,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
138602119541424,GE,These ads ran without a disclaimer,≤100,2
104990002304165,João Pedro,These ads ran without a disclaimer,≤100,1
103452814816819,Confessions of a Broken Divorcee,These ads ran without a disclaimer,≤100,1
