Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
120471718016525,Arts – British Council,These ads ran without a disclaimer,≤100,2
106236225387926,shashava.keleraba,These ads ran without a disclaimer,≤100,1
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
104271585823427,Vmx1027-1,These ads ran without a disclaimer,≤100,1
110320277132870,Kartą Amerikoj,These ads ran without a disclaimer,≤100,1
104737415452901,Gopro Offical,These ads ran without a disclaimer,≤100,10
100931169361832,Wild Revival USA,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
2456044034625400,Designer Brand /Unique Brand Sweater Supplier,These ads ran without a disclaimer,≤100,1
102880502901280,Rflectia Athar Khalil,These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
1567937160174274,"Say It Wit Yo Chest, LLC",These ads ran without a disclaimer,≤100,1
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,2
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
103908345999910,gradvrgorac,These ads ran without a disclaimer,≤100,1
312250336311238,Global Cause,These ads ran without a disclaimer,≤100,4
150398642646,INFORSE,These ads ran without a disclaimer,≤100,2
1825532980826141,Districtone.Foundation,These ads ran without a disclaimer,≤100,1
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,2
105056881344026,Bean Supply,These ads ran without a disclaimer,≤100,2
104664519288353,muslim.square,These ads ran without a disclaimer,≤100,2
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,3
1381160952118444,Foundation for Access to Rights FAR  Фондация за достъп до права ФАР,These ads ran without a disclaimer,≤100,1
372609826168614,The Nation Of Islam: European Regional Headquarters,These ads ran without a disclaimer,≤100,1
110339835383718,Clever Hacks,These ads ran without a disclaimer,≤100,5
2011507485843115,Vitraž,These ads ran without a disclaimer,≤100,1
119143771080055,Ava-20,These ads ran without a disclaimer,≤100,1
609966835690123,СНплюс / SNplus,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
7975984239,Desiring God,These ads ran without a disclaimer,≤100,3
110381634837942,Mega Stories,These ads ran without a disclaimer,≤100,1
100646621852622,Курсы корейского языка,These ads ran without a disclaimer,≤100,2
536645026351006,Daisie,These ads ran without a disclaimer,≤100,2
110014871862485,Light03,These ads ran without a disclaimer,≤100,4
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,2
135793620165420,Danish Endurance,These ads ran without a disclaimer,≤100,1
1771977732887316,MaxMilano.com,These ads ran without a disclaimer,≤100,1
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
105895035496126,SolarPigs,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,1
104092195980824,Polygon Arena,These ads ran without a disclaimer,≤100,1
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100,1
120766401101493,BioBursts,These ads ran without a disclaimer,≤100,1
663969610328300,Agora.md,These ads ran without a disclaimer,≤100,3
207384529307701,Sofitel Mauritius L'Impérial Resort & Spa,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
348409719303587,Ukraine NOW,These ads ran without a disclaimer,≤100,4
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,1
106245928863654,Rosário Bissueque,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
143853365777355,"Rick Hanson, Ph.D.",These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,6
105893825680481,Drake003,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
171438666044993,The Gioi News,These ads ran without a disclaimer,≤100,1
106552340680221,Gamezarea,These ads ran without a disclaimer,≤100,1
109199990922141,Health & Wellness News,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
130589482056290,She Evolution,These ads ran without a disclaimer,≤100,3
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,2
104230201296909,Stoked&Woke Clothing,These ads ran without a disclaimer,≤100,1
108452661636007,Noveland6,These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-Me,These ads ran without a disclaimer,≤100,1
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100,10
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100,6
105730065774523,Magic1435-05,These ads ran without a disclaimer,≤100,1
121068964414404,"Future Graduate Students, Hokkaido University",These ads ran without a disclaimer,≤100,1
101208972391998,odgoj.u.ravnopravnosti,These ads ran without a disclaimer,≤100,1
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
109986625274577,Kaspersky: App Lock Security,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,5
106922381669334,Gingerize - movie stars,These ads ran without a disclaimer,≤100,1
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,3
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,2
112364137993541,Таргетолог РБ Европа США / Таня Тхорева,These ads ran without a disclaimer,≤100,1
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
291293718019231,Nezavisne,These ads ran without a disclaimer,≤100,2
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,3
191917300870412,Barre Center For Buddhist Studies,These ads ran without a disclaimer,≤100,1
109029345409477,Super Idea's,These ads ran without a disclaimer,≤100,1
106048411241231,Nata Shustova,These ads ran without a disclaimer,≤100,2
110386941246941,PowMr,These ads ran without a disclaimer,≤100,3
1535790726652105,Gazer,These ads ran without a disclaimer,≤100,1
11949538375,Dialogue Earth,These ads ran without a disclaimer,≤100,1
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,2
109392282249312,wilddrootss.com,These ads ran without a disclaimer,≤100,2
355734570950402,Good Time,These ads ran without a disclaimer,≤100,1
157320914139334,Real exclusive video 004,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,2
162397843628544,hass_arts,These ads ran without a disclaimer,≤100,1
105470479072012,Mazha04,These ads ran without a disclaimer,≤100,1
106607685607820,California003,These ads ran without a disclaimer,≤100,1
104823655550993,Muhanad Elnaser مهند الناصر,These ads ran without a disclaimer,≤100,2
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
640813482724078,Heymann Brothers Films,These ads ran without a disclaimer,≤100,1
137343425238,Sri Lanka Association of New England - SLANE,These ads ran without a disclaimer,≤100,1
119964001108414,AI Avalanche,These ads ran without a disclaimer,≤100,1
108268701799157,Academy of Knowledge,These ads ran without a disclaimer,≤100,2
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,1
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
100243932493620,The Hollywood Game,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,5
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,4
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,2
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,2
252916077903953,Vijesti-Republika Srpska 0-24,These ads ran without a disclaimer,≤100,1
107301082139552,Day Drive,These ads ran without a disclaimer,≤100,1
110036437966646,УЛІС,These ads ran without a disclaimer,≤100,2
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100,1
116904541494559,Brainy Bites,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,2
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
185069204844822,DJ LAB,These ads ran without a disclaimer,≤100,1
171555046249426,Safe-Child Advocacy,These ads ran without a disclaimer,≤100,1
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
260128997680575,NVO 35mm,These ads ran without a disclaimer,≤100,1
100559146310837,Shengx-032,These ads ran without a disclaimer,≤100,1
152405455661,Igor Sushko,These ads ran without a disclaimer,≤100,1
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,1
40906470040,World Pulse,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,2
102044406000303,Pepsiiii03,These ads ran without a disclaimer,≤100,1
108350037422144,Hora de Hablar,These ads ran without a disclaimer,≤100,5
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
231041017746954,California.com,These ads ran without a disclaimer,≤100,1
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,1
654074588131279,Ministarstvo komunikacija i prometa Bosne i Hercegovine,These ads ran without a disclaimer,≤100,1
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
610495512461651,Exploring Economics,These ads ran without a disclaimer,≤100,1
471755466229921,Visit Beijing,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,3
111129087839427,Climate Basics • ქლაიმათ ბეიზიქსი,These ads ran without a disclaimer,≤100,1
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
263396107142816,Transparency International Bosna i Hercegovina,These ads ran without a disclaimer,≤100,1
100892779250460,Mis Reading,These ads ran without a disclaimer,≤100,1
1756560854632702,MIP - Olaria da Graça,These ads ran without a disclaimer,≤100,1
103076212633628,Občina Bloke,These ads ran without a disclaimer,≤100,2
88211771707,Forest Stewardship Council (FSC),These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
105164462498730,Magic1602-03,These ads ran without a disclaimer,≤100,1
123664922362721,China Xinhua Economy,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,3
105022575846560,Magic1674-01,These ads ran without a disclaimer,≤100,2
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
134554485526,International Association for Food Protection,These ads ran without a disclaimer,≤100,1
1598373943801358,تطبيق نبأ / Nabaa app,These ads ran without a disclaimer,≤100,1
104571398575273,Kickstarter Projects You Need Now,These ads ran without a disclaimer,≤100,2
102351118321066,The Old Gazette,These ads ran without a disclaimer,≤100,1
108040788602507,aljw9753,These ads ran without a disclaimer,≤100,1
1220117934702141,Français à distance - Французский с Дарьей Петренко,These ads ran without a disclaimer,≤100,1
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
191516877620385,CNV Internationaal - Want iedereen heeft recht op goed werk,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,2
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
