Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
0,Instagram User 3544075656,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100,5
122108627816000832,Future World,These ads ran without a disclaimer,≤100,2
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
218237551363503,vimentice,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,3
105738524657481,bellyharding,These ads ran without a disclaimer,≤100,1
116317338024262,Smartgen Israel,These ads ran without a disclaimer,≤100,1
112902533807251,Jajdjkfkcoicnsjzj,These ads ran without a disclaimer,≤100,1
131793653512148,Diario La Prensa,These ads ran without a disclaimer,≤100,1
107819302125834,Shear engine Mohamed VI,These ads ran without a disclaimer,≤100,2
287591248257959,Mark Madzinga,These ads ran without a disclaimer,≤100,1
222476144279860,Fishery.News,These ads ran without a disclaimer,≤100,1
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,2
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,1
103129214773711,Expat Financial Consultant by Sam Daynes,These ads ran without a disclaimer,≤100,1
113512671590819,Quest01,These ads ran without a disclaimer,≤100,1
105012312208403,hussein_karim97,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
102822135638840,mobeen_888,These ads ran without a disclaimer,≤100,1
131239903400313,International Mountain Tourism Alliance,These ads ran without a disclaimer,≤100,4
103554674477173,World Engineering Day,These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
100955532008468,Green Hermitage,These ads ran without a disclaimer,≤100,1
112823684641953,actually.caucasian,These ads ran without a disclaimer,≤100,1
114251408192547,Thetechlook,These ads ran without a disclaimer,≤100,1
107353974006370,4mycity.us,These ads ran without a disclaimer,≤100,1
387308875333015,aaalbalooshi,These ads ran without a disclaimer,≤100,2
192727360588178,Fun magazine club,These ads ran without a disclaimer,≤100,1
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,2
100255639494767,هنا الوطن,These ads ran without a disclaimer,≤100,2
101327782907784,b_t_175,These ads ran without a disclaimer,≤100,1
114312281665127,OCR Swift Scanner,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
111762517973887,Al Anoud Production,These ads ran without a disclaimer,≤100,2
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
101420422543389,Mes Reading,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,2
175310135827417,Leslee Lewis,These ads ran without a disclaimer,≤100,1
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
106375758561756,IntercityHotel Jaddaf Dubai,These ads ran without a disclaimer,≤100,1
116349981428538,Point Proxy-Page2,These ads ran without a disclaimer,≤100,1
1653908444832853,Marcia Percival,These ads ran without a disclaimer,≤100,2
110445325180532,Mark Holliday,These ads ran without a disclaimer,≤100,2
113811120312745,benjelloune.houda,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,2
117288044737842,Care Beyond Borders-CBB,These ads ran without a disclaimer,≤100,1
106248782361788,Eva Polina Orlovskaya,These ads ran without a disclaimer,≤100,1
108662077734266,huseyinbuzrull,These ads ran without a disclaimer,≤100,1
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,3
331898186664109,Orvello,These ads ran without a disclaimer,≤100,1
100939906288324,C301-38,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
0,Instagram User 4268468433,These ads ran without a disclaimer,≤100,1
200564029810700,LOTS Group HQ,These ads ran without a disclaimer,≤100,2
163887423485783,naina.sulaiman,These ads ran without a disclaimer,≤100,1
110229248110220,Gethappyday - Magazine,These ads ran without a disclaimer,≤100,2
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
112334190121764,"Fight Racism, Fight Imperialism: UEA",These ads ran without a disclaimer,≤100,4
108814908968362,د. رحاب فارس - Dr. Rehab Fares,These ads ran without a disclaimer,≤100,5
109157127557657,Aladdin Fahmy,These ads ran without a disclaimer,≤100,1
116498453597934,sanjaybishnoi_07,These ads ran without a disclaimer,≤100,1
116790974855102,ඩුබායි ලංකා,These ads ran without a disclaimer,≤100,1
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,2
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
111652938181425,Angelo.app,These ads ran without a disclaimer,≤100,1
105659649297042,Daily Discoveries,These ads ran without a disclaimer,≤100,3
109882388446535,Funnypeoplespace - Magazine,These ads ran without a disclaimer,≤100,1
120439677825389,DramaBox,These ads ran without a disclaimer,≤100,2
109572921973885,Ismail Speaks,These ads ran without a disclaimer,≤100,1
100978728256226,netvci,These ads ran without a disclaimer,≤100,2
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,1
693235834099554,International Schools Partnership,These ads ran without a disclaimer,≤100,1
112360721792662,Awe08,These ads ran without a disclaimer,≤100,1
106325695626132,LushReads,These ads ran without a disclaimer,≤100,2
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,9
101599086117284,Elyseemall-top clothes,These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,1
118285931534478,Rick Fox,These ads ran without a disclaimer,≤100,1
100641699489141,0923_bt,These ads ran without a disclaimer,≤100,1
102904129112876,asmaaliswed,These ads ran without a disclaimer,≤100,1
104079218611981,model.ayah,These ads ran without a disclaimer,≤100,1
111182121588371,The Learning Hub,These ads ran without a disclaimer,≤100,1
107986191923174,aibestbusnisseshow,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
106560804570965,Public Investments Solutions En,These ads ran without a disclaimer,≤100,1
100627269565872,حيّز,These ads ran without a disclaimer,≤100,2
119721961153177,bakwaas.united,These ads ran without a disclaimer,≤100,1
391860628228966,Olove App,These ads ran without a disclaimer,≤100,2
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
114882818163873,aalmulla14,These ads ran without a disclaimer,≤100,1
143633602160583,Elite Elegance,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,3
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
113009810471904,BftBahrain,These ads ran without a disclaimer,≤100,1
106703715820207,JobzNewz.com,These ads ran without a disclaimer,≤100,1
120014297720617,shawndeol,These ads ran without a disclaimer,≤100,1
113053894967790,Quest04,These ads ran without a disclaimer,≤100,1
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100,2
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,4
105350892275488,Mannai Travel Qatar,These ads ran without a disclaimer,≤100,1
439893399708102,Henry,These ads ran without a disclaimer,≤100,1
122100487046008232,Falsityes-ALB,These ads ran without a disclaimer,≤100,1
100955825773556,khaledbeydoun,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
104646717812795,IOMRD Deutschland المنظمة العراقية لحقوق الإنسان في ألمانيا,These ads ran without a disclaimer,≤100,1
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100,3
103937342547263,Texas003,These ads ran without a disclaimer,≤100,1
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100,1
102730821364610,Zoha Javed,These ads ran without a disclaimer,≤100,1
108425792039460,FlyMax - StableNet,These ads ran without a disclaimer,≤100,1
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,2
104028264269071,Corail,These ads ran without a disclaimer,≤100,1
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
108682495672482,Zimder,These ads ran without a disclaimer,≤100,1
105178755946079,Berseko,These ads ran without a disclaimer,≤100,2
103436341415984,Школа Берегинь Виктории Круть,These ads ran without a disclaimer,≤100,1
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
104908672236873,sheko_serag,These ads ran without a disclaimer,≤100,1
292292487619384,Iqrar Turi,These ads ran without a disclaimer,≤100,1
111031631511098,Knacktank,These ads ran without a disclaimer,≤100,1
1563466180606181,Emkan NGO,These ads ran without a disclaimer,≤100,1
1633087080325391,Midan - ميدان,These ads ran without a disclaimer,≤100,1
300643966646804,Sabine Roemer,These ads ran without a disclaimer,≤100,1
183013414905011,خالد بن محمد ال نهيان,These ads ran without a disclaimer,≤100,1
161744723687787,Red Cross International Community,These ads ran without a disclaimer,≤100,1
100464486439344,ummehashir,These ads ran without a disclaimer,≤100,1
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,1
107410545596969,Global Commission on the Economics of Water,These ads ran without a disclaimer,≤100,2
108157288193556,Africaninsider,These ads ran without a disclaimer,≤100,1
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,2
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100,1
7456251769,SAP,These ads ran without a disclaimer,≤100,1
412829425434480,Гаряча Лінія Кадровика,These ads ran without a disclaimer,≤100,1
285415614665297,ठुले राई,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
114524721257845,Jack Neilso,These ads ran without a disclaimer,≤100,3
106170661628518,香港V,These ads ran without a disclaimer,≤100,2
117795761405358,TimeTraveler's Tales,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
113070048372301,iamhadiiw,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,2
101008652531235,Independent Persian Afghanistan,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
160783801262497,Bdjdkxbxj,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
113150084619548,BlackDot Farid Drissi,These ads ran without a disclaimer,≤100,1
120852154649904,Little Emperors & Co,These ads ran without a disclaimer,≤100,1
658407360837348,Melody -therealone,These ads ran without a disclaimer,≤100,1
105033488803280,Zita Tv,These ads ran without a disclaimer,≤100,1
112564491905528,Circulationes-US,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
107181989154458,imagination0or1,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,5
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
102071085257147,Camelot Immigration Services Inc,These ads ran without a disclaimer,≤100,1
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,2
100848646174885,ابوسلطان اليافعي,These ads ran without a disclaimer,≤100,1
337545586705700,Заповедник,These ads ran without a disclaimer,≤100,2
101439172535645,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
