Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102962345782545,Тesla,These ads ran without a disclaimer,≤100,2
101886144571843,Trendy Tees,These ads ran without a disclaimer,≤100,3
17497524006,Marine Conservation Institute,These ads ran without a disclaimer,≤100,1
107408687674808,Ouate de Phoque,These ads ran without a disclaimer,≤100,1
110113201767840,Parni Zolomni,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
704661060355327,Peeple,These ads ran without a disclaimer,≤100,1
111675577199329,Saffron & Serai,These ads ran without a disclaimer,≤100,1
109918924497018,Club Eat,These ads ran without a disclaimer,≤100,1
179417642100354,NTD Television,These ads ran without a disclaimer,≤100,2
111583363868439,WebinarGrow,These ads ran without a disclaimer,≤100,1
2269457346664750,Cana Concept,These ads ran without a disclaimer,≤100,1
158873338010462,Hi Fly,These ads ran without a disclaimer,≤100,2
820824468250012,FLAWA,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
108980321518887,GO-d r e a me novel-L,These ads ran without a disclaimer,≤100,1
107011388510535,Sunday Stories,These ads ran without a disclaimer,≤100,1
102040039352930,Cold heart,These ads ran without a disclaimer,≤100,2
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,3
105136382263937,Hoperos,These ads ran without a disclaimer,≤100,1
124565811560752,Ghost Diving Lebanon,These ads ran without a disclaimer,≤100,1
622377928096524,FAEF Federal Alliance of European Federalists,These ads ran without a disclaimer,≤100,1
507895376038900,Messly,These ads ran without a disclaimer,≤100,1
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
1939985326124908,Hippie Freaks - Amzitee,These ads ran without a disclaimer,≤100,2
96286403078,iHeartDogs.com,These ads ran without a disclaimer,≤100,1
104225602309461,DW 24,These ads ran without a disclaimer,≤100,2
103448542497637,Jack Smith,These ads ran without a disclaimer,≤100,1
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
100468422769726,Agrhomudlin,These ads ran without a disclaimer,≤100,2
161412402684184,Ounijshop,These ads ran without a disclaimer,≤100,1
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,1
102044408391498,Insure Our Future,These ads ran without a disclaimer,≤100,1
181813236072630,Pratilipi English,These ads ran without a disclaimer,≤100,1
1262156320556186,ARTMO,These ads ran without a disclaimer,≤100,1
110773495110515,Hurried wealth,These ads ran without a disclaimer,≤100,1
1523302867982393,AdStackers,These ads ran without a disclaimer,≤100,1
682210865289941,Lisa Rich Jazz Singer,These ads ran without a disclaimer,≤100,1
100650512718131,DW Новости,These ads ran without a disclaimer,≤100,1
103531038158357,Lafa b,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,2
928397947282536,SRC Group AS,These ads ran without a disclaimer,≤100,1
106281535165708,Osdtebesrlk-EU,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
101243125096781,Nautilus Ocean,These ads ran without a disclaimer,≤100,1
108587664347842,NotaBene_News,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,2
291607314813533,Community Pure Water,These ads ran without a disclaimer,≤100,1
120840921262343,ENSA - Edinburgh Napier Students' Association,These ads ran without a disclaimer,≤100,2
102208192720837,Валерия Никитина,These ads ran without a disclaimer,≤100,1
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,1
111365168310323,Valeruya Antonova,These ads ran without a disclaimer,≤100,1
101773451403649,FelineFinns,These ads ran without a disclaimer,≤100,2
734179473324941,Heather Plett - author,These ads ran without a disclaimer,≤100,2
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
103428874744744,ASAP,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
132659093467988,Terri Savelle Foy,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,2
112054148241209,Resomorph's target,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,2
106821724800069,Théophile Madjitoloum Yombombé,These ads ran without a disclaimer,≤100,2
104925311668440,Parents Against Governmental Exploitation And Child Trafficking,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,6
640972172970159,Baha'l Inspired Economics,These ads ran without a disclaimer,≤100,1
106325602188976,Ratimele,These ads ran without a disclaimer,≤100,2
110518953812084,Shawnmen.com,These ads ran without a disclaimer,≤100,1
156360071174387,Katarina Phang - Feminine Magnetism,These ads ran without a disclaimer,≤100,1
265312790496939,OSP Wola Prażmowska,These ads ran without a disclaimer,≤100,1
1041071219298715,The Real Chelsea Fans,These ads ran without a disclaimer,≤100,1
100469608596186,Octavian Morariu,These ads ran without a disclaimer,≤100,2
506285762820393,Lewis Magazine,These ads ran without a disclaimer,≤100,1
106415290968176,rheosta,These ads ran without a disclaimer,≤100,1
1425178237623812,DBT Center Ukraine Центр Діалектичної Поведінкової Терапії,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
105116298120231,Yugto Romance,These ads ran without a disclaimer,≤100,1
1140916262678349,Fagura,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,2
102224822351767,CyberGuard,These ads ran without a disclaimer,≤100,1
103216919196670,Noah Liam,These ads ran without a disclaimer,≤100,1
110320277132870,Kartą Amerikoj,These ads ran without a disclaimer,≤100,1
121074424638002,Livemedia.gr,These ads ran without a disclaimer,≤100,1
102034025357989,Gyeonggi-Do,These ads ran without a disclaimer,≤100,1
724350494334126,ECCB Connects,These ads ran without a disclaimer,≤100,1
101051472778604,Success Law,These ads ran without a disclaimer,≤100,1
487535848007556,Swedish Stockings,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
1696076597320748,Studiosmir,These ads ran without a disclaimer,≤100,1
8473889271,National Parks Conservation Association,National Parks Conservation Association,≤100,1
386679821916756,Zohra Apparel,These ads ran without a disclaimer,≤100,1
103792762100572,Bio animal,These ads ran without a disclaimer,≤100,1
222196019802453,Agro Prime,These ads ran without a disclaimer,≤100,1
102454687807723,Sofanovel,These ads ran without a disclaimer,≤100,1
839131319627314,LGBTstyle,These ads ran without a disclaimer,≤100,8
571979909993972,Negocios por Internet para principiantes,These ads ran without a disclaimer,≤100,1
380217265858895,SodaGift,These ads ran without a disclaimer,≤100,1
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,2
1132456476901820,Ici c'est ma Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
166668768320171,Fab Crunch,These ads ran without a disclaimer,≤100,1
119722566605096,Кириллова Карина • Таргетолог,These ads ran without a disclaimer,≤100,1
544828855585256,Balzan F.C.,These ads ran without a disclaimer,≤100,2
107545511879275,Live Ukraine Animals,These ads ran without a disclaimer,≤100,1
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
148844601800204,Dee Daniels Music,These ads ran without a disclaimer,≤100,1
103888721790607,Spring Revolution Myanmar,These ads ran without a disclaimer,≤100,2
111306684790575,Dsadasd,These ads ran without a disclaimer,≤100,1
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,≤100,1
100614848400020,justxonest,These ads ran without a disclaimer,≤100,2
403598580440539,George Borrello,New York State Senate Republican Campaign Committee,≤100,1
103378655302465,Rowple store,These ads ran without a disclaimer,≤100,2
103471505614805,Kehua Digital Energy,These ads ran without a disclaimer,≤100,5
104474158028210,Realmtour,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
100191208452529,Eugen Florian Popescu,These ads ran without a disclaimer,≤100,1
109968403826939,Positive Healthy Lifestyle,These ads ran without a disclaimer,≤100,3
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,1
101078935632357,Trendy Design,These ads ran without a disclaimer,≤100,2
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
582625361834729,Ukrainian Crisis Center,These ads ran without a disclaimer,≤100,1
104753267680346,Cool Dinner,These ads ran without a disclaimer,≤100,1
307042616017543,Deceuninck,These ads ran without a disclaimer,≤100,2
258246284700914,pro aurum Kilchberg ZH,These ads ran without a disclaimer,≤100,5
1654757921293007,ParkMe - Raise the Awareness,These ads ran without a disclaimer,≤100,1
2209322965973290,Best items for the best prices,These ads ran without a disclaimer,≤100,1
924274994262766,Новости Украины - Replyua,These ads ran without a disclaimer,≤100,3
399575303907892,POWR,These ads ran without a disclaimer,≤100,1
34994060032,Students' Union UCL,These ads ran without a disclaimer,≤100,1
528550837321674,John O'Brien,These ads ran without a disclaimer,≤100,1
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100,1
113618078014085,Wоrld Nеws,These ads ran without a disclaimer,≤100,1
627314347317466,Union of Arab Chambers,These ads ran without a disclaimer,≤100,1
437527949919640,Bodynamic International,These ads ran without a disclaimer,≤100,1
105175994560064,OCRE,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
262497438354,Best Service,These ads ran without a disclaimer,≤100,1
108723484770360,Rise_M107B_2,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
111975152184324,"Samdech Hun Sen, Cambodian Prime Minister",These ads ran without a disclaimer,≤100,1
100145345526168,Western Fundamentalism,These ads ran without a disclaimer,≤100,1
111137977265704,Princess House con Marisol Rodriguez,These ads ran without a disclaimer,≤100,1
1968121426807865,Europe Today,These ads ran without a disclaimer,≤100,1
444876776272831,Sud Stud,These ads ran without a disclaimer,≤100,6
120699708033935,The BOMA Project,These ads ran without a disclaimer,≤100,3
109612845169737,Carmen Phillips,These ads ran without a disclaimer,≤100,1
178702878826960,Konwersatorium Muzyczne,These ads ran without a disclaimer,≤100,1
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,1
787756858291317,AOP Tee,These ads ran without a disclaimer,≤100,1
113066494702667,Instant Lajme,These ads ran without a disclaimer,≤100,3
1756560854632702,MIP - Olaria da Graça,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
340696495941621,"Bangla Sanglap,Uk",These ads ran without a disclaimer,≤100,1
843422056056756,Anoukart Photography,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
695115413881069,Roarington,These ads ran without a disclaimer,≤100,1
327455801181223,План за рестартиране на демокрацията,These ads ran without a disclaimer,≤100,2
339035346552916,Unity For Equality,These ads ran without a disclaimer,≤100,8
100851332611450,World News,These ads ran without a disclaimer,≤100,2
100391795068888,Dynamic intellectual children foundation,These ads ran without a disclaimer,≤100,2
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,1
108706230487435,Qianber,These ads ran without a disclaimer,≤100,2
150891238820316,Refonia - Your Eco-Way of Living,These ads ran without a disclaimer,≤100,1
146828502662,Pakistan Defence,These ads ran without a disclaimer,≤100,1
