Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
102556542701875,Rush04,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
100340493028673,Lst46,These ads ran without a disclaimer,≤100,1
105876201950210,Bool Reading,These ads ran without a disclaimer,≤100,1
106404828974541,Cine en Español,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,4
107548082346493,Solange Costa,These ads ran without a disclaimer,≤100,1
1691657301053819,No Todos Los Veranos Tienen Que Ser Azules,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
100519821859175,dart.danu,These ads ran without a disclaimer,≤100,1
108015265225728,mpact.global,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
104917432715019,Y-oop,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,1
707426536341553,Escuela Técnica Mexicana de Ballet Clásico,These ads ran without a disclaimer,≤100,1
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,1
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
105192912210418,Moto Demic,These ads ran without a disclaimer,≤100,1
100269019456679,Eigenstrom Trieben,These ads ran without a disclaimer,≤100,1
108045525173798,Kol Stories,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100,1
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
104413319121340,Eight_1,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,12
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,6
101147624963323,Rex Legal,These ads ran without a disclaimer,≤100,2
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
190701611526441,Puli Coach,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,32
109236381703717,Bino Stories,These ads ran without a disclaimer,≤100,1
112039143890390,Sicacao,These ads ran without a disclaimer,≤100,1
114582311235438,Germinatuempresa,These ads ran without a disclaimer,≤100,2
109256028252137,The Money Time - News,These ads ran without a disclaimer,≤100,2
243455272380136,Everlayn Borges,These ads ran without a disclaimer,≤100,1
101200989492800,Wap005,These ads ran without a disclaimer,≤100,1
130952766766395,Subsdko,These ads ran without a disclaimer,≤100,1
101254162652139,Weregreenly- stories,These ads ran without a disclaimer,≤100,1
105204708947943,More FS stories,These ads ran without a disclaimer,≤100,1
855039231316881,Noteabley,These ads ran without a disclaimer,≤100,2
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,4
177604049071929,Unilumin,These ads ran without a disclaimer,≤100,2
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,2
707443129460719,Viajes a India,These ads ran without a disclaimer,≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,2
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,1
102725982838517,Day Magazine Tab,These ads ran without a disclaimer,≤100,1
104286132447924,On Trendy,These ads ran without a disclaimer,≤100,1
100378731839692,Run Run Ice Cube,These ads ran without a disclaimer,≤100,1
101929586083219,Private1290_11107,These ads ran without a disclaimer,≤100,1
106587115292710,Mimos Fashion,These ads ran without a disclaimer,≤100,1
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100,1
100805842865301,Demon1291_09,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,2
102943332181244,InmigrarBien,These ads ran without a disclaimer,≤100,1
209291109172242,FIFA/CIES International University Network,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,3
144233322294872,Toyota Latinoamérica,These ads ran without a disclaimer,≤100,1
101882388650494,malcolmmafei,These ads ran without a disclaimer,≤100,1
106345782349896,Kiki115608,These ads ran without a disclaimer,≤100,1
103690195919442,Klai Ferreira,These ads ran without a disclaimer,≤100,1
119224834449560,Lst32,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,9
118943581127315,Ava-04,These ads ran without a disclaimer,≤100,1
101925074984327,Bunko,These ads ran without a disclaimer,≤100,3
106284395725589,M314-29,These ads ran without a disclaimer,≤100,1
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100,2
619757191723212,F5 LATAM,These ads ran without a disclaimer,≤100,2
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
112165181474828,Doc Journals - IM - Magazin,These ads ran without a disclaimer,≤100,2
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,4
144031212120212,SabbiaTulum,These ads ran without a disclaimer,≤100,1
111942061285910,Investing Gallerien,These ads ran without a disclaimer,≤100,1
1318693451562017,Aproglobo,These ads ran without a disclaimer,≤100,1
101271569535350,Trois-06,These ads ran without a disclaimer,≤100,1
109167028757642,Magic1418-01,These ads ran without a disclaimer,≤100,1
101582336030418,Amanda Souza,These ads ran without a disclaimer,≤100,1
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,2
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
105221409082542,California001,These ads ran without a disclaimer,≤100,2
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100,1
106917315589954,D Moda Importadora,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
279509918574825,pedronramirezm,These ads ran without a disclaimer,≤100,1
107745051538338,A Little Laughter Everyday,These ads ran without a disclaimer,≤100,2
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100,2
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
604722406392945,Stagings Travel Design,These ads ran without a disclaimer,≤100,1
103373261362429,Vanessa Ugalde Quirós,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
463423310436,FIIAPP,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,3
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
215102308351688,Bruna Silva,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
104868141964,FxPro,These ads ran without a disclaimer,≤100,2
106373415647146,Quest03,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
470247043139042,Fundación Mejoremos Costa Rica,These ads ran without a disclaimer,≤100,1
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
140963442424299,Reebelot,These ads ran without a disclaimer,≤100,1
358607907495143,Your Support Group Podcast,These ads ran without a disclaimer,≤100,1
208637116010079,Geely Auto,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
156825280836740,José Carballes,These ads ran without a disclaimer,≤100,1
122099400146009451,Phd. Rivers,These ads ran without a disclaimer,≤100,1
121116260977905,Day Magazine Inside,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
111308241877557,T28-40,These ads ran without a disclaimer,≤100,1
107502495516858,Flash VPN,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
101551662319853,Investing Magacín,These ads ran without a disclaimer,≤100,4
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
204771226227499,Ecofeminismo para otro mundo posible,These ads ran without a disclaimer,≤100,1
104505619590204,Virtual Educa,These ads ran without a disclaimer,≤100,3
634243403283076,House of Houston,These ads ran without a disclaimer,≤100,2
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
110444908674335,The American News,These ads ran without a disclaimer,≤100,2
105427805921497,Uzi-194,These ads ran without a disclaimer,≤100,1
154340907753531,Miley Smith Jonhson,These ads ran without a disclaimer,≤100,1
203864836079,Study in the USA,These ads ran without a disclaimer,≤100,2
100876935113064,Rhett Haney,These ads ran without a disclaimer,≤100,1
113865921640264,Awe17,These ads ran without a disclaimer,≤100,1
110185305157867,Cappiello Shana,These ads ran without a disclaimer,≤100,1
108139558050602,The House Map,These ads ran without a disclaimer,≤100,1
517138448822248,Carolina Arias,These ads ran without a disclaimer,≤100,1
107391281595330,Photography Life,These ads ran without a disclaimer,≤100,4
683367318803384,Story Bro's,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,3
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
114866079891340,Trivia.com,These ads ran without a disclaimer,≤100,1
133012216556273,CCCC Tanzania,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
1983068941913518,Instytut Chemii Bioorganicznej PAN,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
1853166571637415,RISEI,These ads ran without a disclaimer,≤100,2
1387412604814552,Somos Afro,These ads ran without a disclaimer,≤100,2
108597985421986,Rush02,These ads ran without a disclaimer,≤100,1
107169648214472,Every Day Koala Living,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
193982070459365,Fatos curiosos,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
417922888284903,Evidence MUSIC,These ads ran without a disclaimer,≤100,1
101348888730419,The House Center,These ads ran without a disclaimer,≤100,1
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
