Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,1
113623645013857,C301-23,These ads ran without a disclaimer,≤100,1
272003093249781,Thiago Jeremias,These ads ran without a disclaimer,≤100,1
102134732842087,Luke Jon Gibson,These ads ran without a disclaimer,≤100,1
105687835154358,Chaileedo,These ads ran without a disclaimer,≤100,2
113549745185569,geelani_seerat,These ads ran without a disclaimer,≤100,1
113512671590819,Quest01,These ads ran without a disclaimer,≤100,1
102963605976815,Washington001,These ads ran without a disclaimer,≤100,1
1724526554225273,Domesticated Companion,These ads ran without a disclaimer,≤100,1
116718148155726,Squizable,These ads ran without a disclaimer,≤100,8
103161355252292,Life Magazine,These ads ran without a disclaimer,≤100,3
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,3
108606048342624,The Kick Factory,These ads ran without a disclaimer,≤100,1
360248874460605,泰國行銷加速器,These ads ran without a disclaimer,≤100,1
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,2
415326665617745,David Wimmer,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,2
149851001546374,parmar_mahender3,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
110873904787283,Dongying of China,These ads ran without a disclaimer,≤100,1
263116113542988,HelloVoice-AI music&CloneVoice,These ads ran without a disclaimer,≤100,2
104088217737607,RJ Production Film & Photography by Rizwan,These ads ran without a disclaimer,≤100,1
101896966228518,Naim UK immigration advice,These ads ran without a disclaimer,≤100,1
108406111661301,Can't Say Enough,These ads ran without a disclaimer,≤100,1
1342025399221672,This&That,These ads ran without a disclaimer,≤100,2
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
102729179343112,Yutong Trucks,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,3
108364502231606,Z-208-pro,These ads ran without a disclaimer,≤100,1
150889264772220,Bing Pong,These ads ran without a disclaimer,≤100,1
107169648214472,Every Day Koala Living,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
104368422598347,Translate Space,These ads ran without a disclaimer,≤100,3
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,4
105204708947943,More FS stories,These ads ran without a disclaimer,≤100,1
1759872257367400,Peachvpn-0808-2,These ads ran without a disclaimer,≤100,1
647464212332228,Zwiqy45,These ads ran without a disclaimer,≤100,1
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,1
559984527424251,Visit Shaanxi,These ads ran without a disclaimer,≤100,1
240390822499185,pan_office1_natraj_,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,3
105558845684859,Instituto Benoist Latinoamericano,These ads ran without a disclaimer,≤100,1
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
199145536615374,ladynutcracker,These ads ran without a disclaimer,≤100,1
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
205789702609931,quranrecitation.uk,These ads ran without a disclaimer,≤100,1
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All - a UNICEF-hosted global partnership,These ads ran without a disclaimer,≤100,2
107107158842358,Hamid Khan,These ads ran without a disclaimer,≤100,3
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,2
110317875174966,Pepsiii06,These ads ran without a disclaimer,≤100,1
274192813097968,Kashmir Global Council,These ads ran without a disclaimer,≤100,1
107542412317246,Women Clothing,These ads ran without a disclaimer,≤100,1
108950025245687,the.other.side.of.me_dr.aj,These ads ran without a disclaimer,≤100,1
107626864425980,Vienna Region,These ads ran without a disclaimer,≤100,1
114705508547882,RAJ GIRN,These ads ran without a disclaimer,≤100,1
101925179432363,Quest02,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,3
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,12
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,8
106710349159845,kurkuripost,These ads ran without a disclaimer,≤100,1
172038159519184,Filasteeni - فلسطيني,These ads ran without a disclaimer,≤100,2
111695381406940,ISheep Mars Adventure,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
107617658722425,This Beautiful Moment,These ads ran without a disclaimer,≤100,1
106935852123329,Monte,These ads ran without a disclaimer,≤100,1
491852580863440,桃園市政府水務局,These ads ran without a disclaimer,≤100,1
107402978346337,RedFace,These ads ran without a disclaimer,≤100,1
1823011484621630,Chris Vinante Political Strategist,These ads ran without a disclaimer,≤100,2
238928139309102,Jiangsu+You English,These ads ran without a disclaimer,≤100,1
111897138511421,Wsp52,These ads ran without a disclaimer,≤100,1
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
120329497666237,Mc01-40,These ads ran without a disclaimer,≤100,1
109308288646082,Sam Dada,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,5
191711537357698,Dr. Amir Hamidi,These ads ran without a disclaimer,≤100,1
100764582859301,Weregreenly- Magazine Page 2,These ads ran without a disclaimer,≤100,2
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
2099740663477643,Present-day,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
102125456038880,BetterManly Life,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,2
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,1
102343986139230,Yuy-015,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
104101928995326,kanwalsengh,These ads ran without a disclaimer,≤100,1
103976175674043,Friendlyshandongjp,These ads ran without a disclaimer,≤100,1
447729021942832,Louise Xin Couture,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,2
100363736296175,T110-31,These ads ran without a disclaimer,≤100,5
112053651810743,ہم بدلیں گے خانیوال,These ads ran without a disclaimer,≤100,1
120053694533430,Shorttv hot drama,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
110130415355805,Yuy-035,These ads ran without a disclaimer,≤100,1
757081601308727,Águas de Manaus,These ads ran without a disclaimer,≤100,1
0,Instagram User 7460934089,These ads ran without a disclaimer,≤100,2
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
109532181885280,Door To Door Travel - US,These ads ran without a disclaimer,≤100,1
62453295199,American Society for Microbiology,These ads ran without a disclaimer,≤100,1
104028264269071,Corail,These ads ran without a disclaimer,≤100,1
114087870292905,bikram_singh,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
108141468753844,Couts Rank 5,These ads ran without a disclaimer,≤100,1
114336294489108,TravelPedia,These ads ran without a disclaimer,≤100,2
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,3
164759106719774,GirlPaths Magazine,These ads ran without a disclaimer,≤100,1
223064054381404,SomewithShiv,These ads ran without a disclaimer,≤100,1
117039757989784,Yuy-032,These ads ran without a disclaimer,≤100,1
104940742540807,watan_official1,These ads ran without a disclaimer,≤100,1
181976478329756,MSX Multi App-Space-G,These ads ran without a disclaimer,≤100,1
186989927829599,Epx22,These ads ran without a disclaimer,≤100,1
571277976348672,Jamshaid Ali Shaikh,These ads ran without a disclaimer,≤100,1
109767028632667,Online video 14,These ads ran without a disclaimer,≤100,1
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,≤100,1
203096203191305,Kotli Moharan کوٹلی مہاراں,These ads ran without a disclaimer,≤100,2
101445002737329,920_Tb,These ads ran without a disclaimer,≤100,1
102016192948105,Carnival Time Server-0626-3,These ads ran without a disclaimer,≤100,1
382200581821093,CityDog - Журнал о беларусах везде,These ads ran without a disclaimer,≤100,1
101796802004907,Cypher Tech Inc.,These ads ran without a disclaimer,≤100,1
2120508974650808,One Za'abeel,These ads ran without a disclaimer,≤100,1
346565285215876,Digital Products For Selling,These ads ran without a disclaimer,≤100,1
191936561619356,Matruka Sindh,These ads ran without a disclaimer,≤100,1
129785813555601,Katie Spencer,These ads ran without a disclaimer,≤100,2
195586816962817,Francisca Lero,These ads ran without a disclaimer,≤100,1
111354278880117,Engr. Muhammad Humayun Khan,These ads ran without a disclaimer,≤100,1
100684516203142,Akx118-10,These ads ran without a disclaimer,≤100,1
109155605311957,Mahbob Shah Mahbob,These ads ran without a disclaimer,≤100,1
100591998719781,Graduatez - Hit the Books,These ads ran without a disclaimer,≤100,1
111354278880117,Engr. Muhammad Humayun Khan,These ads ran without a disclaimer,≤100,1
100579239792248,De Menswear,These ads ran without a disclaimer,≤100,1
104795978451601,olgagafur,These ads ran without a disclaimer,≤100,1
145337845325867,Dangao1222-D2,These ads ran without a disclaimer,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,1
100362809455283,Mystery Solutions,These ads ran without a disclaimer,≤100,1
112019995188029,Yu-221,These ads ran without a disclaimer,≤100,1
911262202548570,Dfxhgrdtjty,These ads ran without a disclaimer,≤100,1
110744165275408,Mc01-15,These ads ran without a disclaimer,≤100,2
108374315525741,Yu-49,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,5
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
104901479024346,Know it First,These ads ran without a disclaimer,≤100,2
187991754570725,LaLiga,These ads ran without a disclaimer,≤100,1
144867352203650,The 1947 Partition Archive,These ads ran without a disclaimer,≤100,1
1133794223348221,World Gastroenterology Organisation,These ads ran without a disclaimer,≤100,1
106000534433074,Abdirashid Wadadyare,These ads ran without a disclaimer,≤100,1
105105162523008,Lin-0228-19,These ads ran without a disclaimer,≤100,1
101628439469777,Nawab Jahanzaib Khan,These ads ran without a disclaimer,≤100,1
106898275262005,Sweets Habibi,These ads ran without a disclaimer,≤100,1
102634011548314,calligraphic.drawing.by.amir,These ads ran without a disclaimer,≤100,1
109167028757642,Magic1418-01,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
101454846324387,Bdjkl-1234,These ads ran without a disclaimer,≤100,1
109878518716685,Wsp05,These ads ran without a disclaimer,≤100,2
343305215531741,Msx-KK86,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,2
281895538901285,Hankook Russia,These ads ran without a disclaimer,≤100,1
105221409082542,California001,These ads ran without a disclaimer,≤100,2
678895892526958,Sajjad Ahmad Cheema Advocate,These ads ran without a disclaimer,≤100,1
1668962933352995,Viden på Tværs,These ads ran without a disclaimer,≤100,2
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
0,Instagram User 2979715041,These ads ran without a disclaimer,≤100,2
334475793074535,Msx·（Ga71-80）·02,These ads ran without a disclaimer,≤100,1
108347458841179,Jc-9,These ads ran without a disclaimer,≤100,3
117376408042867,Visitmyheart,These ads ran without a disclaimer,≤100,1
116366645703915,بالعربي,These ads ran without a disclaimer,≤100,1
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
102273645308882,Danny Trader,These ads ran without a disclaimer,≤100,2
103129779296031,Stanford001,These ads ran without a disclaimer,≤100,1
725845994246131,Puppeteeress,These ads ran without a disclaimer,≤100,1
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,8
