Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
102643718142195,GoodAccess,These ads ran without a disclaimer,≤100,1
108349672250713,Moda Service 02,These ads ran without a disclaimer,≤100,1
332731347456817,GalaxyKhabar,These ads ran without a disclaimer,≤100,1
102544455492514,Borderless Migration,These ads ran without a disclaimer,≤100,1
229379375666629,serotoninpassport,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,3
109084044253164,Moms Only,These ads ran without a disclaimer,≤100,1
373696509649709,Bicycle Booth,These ads ran without a disclaimer,≤100,1
104625499183392,Diario social Investing,These ads ran without a disclaimer,≤100,4
114320417920482,Discover Jiaojiang,These ads ran without a disclaimer,≤100,2
107795577726880,Science Link,These ads ran without a disclaimer,≤100,1
112651864383243,Tatiteya.store,These ads ran without a disclaimer,≤100,1
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,3
1984358635175283,Storytime Reddit,These ads ran without a disclaimer,≤100,1
101935744962053,VidToon,These ads ran without a disclaimer,≤100,1
243369342797722,Sant Rajinder Singh Ji Maharaj,These ads ran without a disclaimer,≤100,11
111514486085160,Podium Entertainment,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
109452735035318,Ukraine Volunteer Hub,These ads ran without a disclaimer,≤100,1
343622915707864,B-Da Sufi,These ads ran without a disclaimer,≤100,4
112841511671383,Save Global Wildlife,These ads ran without a disclaimer,≤100,1
322289025221387,Saiga NAK,These ads ran without a disclaimer,≤100,1
106517204253292,Sonia bichet,These ads ran without a disclaimer,≤100,1
20149036407,Earth Day Initiative,These ads ran without a disclaimer,≤100,2
103159918165863,Touch Beijing,These ads ran without a disclaimer,≤100,4
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
110638201799464,Dr. Alberto Bartz,These ads ran without a disclaimer,≤100,1
216643715047191,Maja  Petrić Light + Art,These ads ran without a disclaimer,≤100,2
104162488042261,AdEm,These ads ran without a disclaimer,≤100,1
101046238065183,Liz Simmons,These ads ran without a disclaimer,≤100,1
102658575160735,Kitchen of Happiness,These ads ran without a disclaimer,≤100,1
333149827934724,Fun online adventures,These ads ran without a disclaimer,≤100,1
127797193758020,Living Service 8,These ads ran without a disclaimer,≤100,1
103649382156383,Koko goip,These ads ran without a disclaimer,≤100,1
100553282104503,Wethewomans,These ads ran without a disclaimer,≤100,2
104082302376698,Swarovski Foundation,These ads ran without a disclaimer,≤100,1
107510802367961,Pusita,These ads ran without a disclaimer,≤100,1
100523895345958,History Lovers Only,These ads ran without a disclaimer,≤100,1
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100,2
118724517997964,Aivonstock-3,These ads ran without a disclaimer,≤100,1
105419018974535,EcoLampoon,These ads ran without a disclaimer,≤100,2
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,3
107623225344076,drktpella,These ads ran without a disclaimer,≤100,2
947910215596581,AgroSaber,These ads ran without a disclaimer,≤100,2
105984045080542,Lumbrera Educational,These ads ran without a disclaimer,≤100,1
104538281267964,AccessAgric,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
101908991962103,negrocza,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
109240541395652,石川県宅地建物取引業協会,These ads ran without a disclaimer,≤100,2
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
105341021550932,Chocolate.com - Sports,These ads ran without a disclaimer,≤100,1
106756698132920,就労移行支援事業所 未来のかたち,These ads ran without a disclaimer,≤100,1
100876695560697,cl.szcz.1985,These ads ran without a disclaimer,≤100,1
107095020661793,Fiyavalhu Resort Maldives,These ads ran without a disclaimer,≤100,2
765722410253767,Ghana Investment Promotion Centre - GIPC,These ads ran without a disclaimer,≤100,2
110764337005696,CWE Lao,These ads ran without a disclaimer,≤100,2
137553859450085,information services03,These ads ran without a disclaimer,≤100,1
115716830334865,Global Crowd,These ads ran without a disclaimer,≤100,1
186649284779283,Kordsa,These ads ran without a disclaimer,≤100,1
104817936040583,yyzcityscapes,These ads ran without a disclaimer,≤100,1
104663138234498,The Primary Market - Success Stories,These ads ran without a disclaimer,≤100,2
2337862536486729,Kachem young initiative,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Technologies,These ads ran without a disclaimer,≤100,2
115855626948185,Biblical Literacy Initiative Foundation,These ads ran without a disclaimer,≤100,1
225451997311298,堀江貴文 ホリエモン,These ads ran without a disclaimer,≤100,1
110175461161204,Green Sailing Greece,These ads ran without a disclaimer,≤100,1
329329484498381,Akcletic,These ads ran without a disclaimer,≤100,3
101675042396831,Data Reading,These ads ran without a disclaimer,≤100,1
384816838382934,Momentom Collective,These ads ran without a disclaimer,≤100,1
1055889094557050,BunnyTokyo,These ads ran without a disclaimer,≤100,1
237232729813037,FIGO,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
202745476441238,Paul Anthony,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,2
1384873831801877,ASEAN Sustainable Energy Week,These ads ran without a disclaimer,≤100,1
159758397228725,Ehoihbe,These ads ran without a disclaimer,≤100,2
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
79167170178,2xtango,These ads ran without a disclaimer,≤100,1
107301082139552,Day Drive,These ads ran without a disclaimer,≤100,3
770870809699432,S. J. Jananiy,These ads ran without a disclaimer,≤100,1
110983733684983,"La Salle Australia, New Zealand, Pakistan, Papua New Guinea",These ads ran without a disclaimer,≤100,2
231714123553902,株式会社アスマーク,These ads ran without a disclaimer,≤100,1
173013042553936,Product sales,These ads ran without a disclaimer,≤100,3
109273558493321,Luiz Sanches,These ads ran without a disclaimer,≤100,1
750888818623787,المغامر_خليفة_المزروعي,These ads ran without a disclaimer,≤100,2
1523302867982393,AdStackers,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
148130938686693,Mister X BY Streetpunk,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
382983565133508,Eコマースコンバージョンラボ,These ads ran without a disclaimer,≤100,1
102121255274258,Kluk v Pekingu,These ads ran without a disclaimer,≤100,1
112376594898681,Fun Magazine Group,These ads ran without a disclaimer,≤100,1
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
43848897365,adlib,These ads ran without a disclaimer,≤100,1
112056241505711,Travel Grooms,These ads ran without a disclaimer,≤100,1
102591901815466,Smart Financial,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
99813913888,Virus Syndicate,These ads ran without a disclaimer,≤100,1
100733452876553,pavithrakishore93,These ads ran without a disclaimer,≤100,1
102840741965167,山形県 - News Break,These ads ran without a disclaimer,≤100,2
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
107546658662046,Batteries MDPI,These ads ran without a disclaimer,≤100,1
102045011920233,Edges and Nets,These ads ran without a disclaimer,≤100,1
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100,1
1844794665787078,VICE Asia,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,9
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
104156032356214,DailyReads,These ads ran without a disclaimer,≤100,2
109634724668601,juanpablocastromora,These ads ran without a disclaimer,≤100,1
2805866822763033,Girls in Tech Liberia,These ads ran without a disclaimer,≤100,1
105072301738097,長野県 - News Break,These ads ran without a disclaimer,≤100,2
200135866518496,株式市場への投資,These ads ran without a disclaimer,≤100,2
143935538800164,Aiとビッグデータ,These ads ran without a disclaimer,≤100,1
107293227830375,May truth with us,These ads ran without a disclaimer,≤100,1
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
300800387392,Пласт - український скаутинг,These ads ran without a disclaimer,≤100,1
409247052548629,ClimateLaunchpad,These ads ran without a disclaimer,≤100,1
1451938855072728,Siaka Barry,These ads ran without a disclaimer,≤100,1
116904541494559,Brainy Bites,These ads ran without a disclaimer,≤100,1
377182956241758,Impacto Mundo,These ads ran without a disclaimer,≤100,1
105243254912528,PDEA RO XIII Butuan City,These ads ran without a disclaimer,≤100,1
113873576831789,Megan,These ads ran without a disclaimer,≤100,1
101072855459522,Joe Ventures Designers,These ads ran without a disclaimer,≤100,2
1415953441956155,Orbex,These ads ran without a disclaimer,≤100,1
427804297290592,Visit Maldives,These ads ran without a disclaimer,≤100,2
112072113787802,janique_official,These ads ran without a disclaimer,≤100,4
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
29848538170,Polartec,These ads ran without a disclaimer,≤100,1
102502805729408,Peace To Ukraine,These ads ran without a disclaimer,≤100,1
237377949460358,Ai  Wenwen,These ads ran without a disclaimer,≤100,1
1655273271352430,Sun Direct Power,These ads ran without a disclaimer,≤100,1
103230278606215,360 SMART LINGO,These ads ran without a disclaimer,≤100,1
100103508646832,mariaa.solange,These ads ran without a disclaimer,≤100,1
161388970605731,PTC,These ads ran without a disclaimer,≤100,2
108434125140231,Pon Stories,These ads ran without a disclaimer,≤100,1
197880951799,Deutsche Bank Careers,These ads ran without a disclaimer,≤100,3
242487435898477,Enovis Asia & EMEA,These ads ran without a disclaimer,≤100,2
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,1
1426894207540896,Viktor Staniulis Photos,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
120766401101493,BioBursts,These ads ran without a disclaimer,≤100,3
308773509473974,ClimbAID,These ads ran without a disclaimer,≤100,2
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
135794814983709,sls_entertainment_21,These ads ran without a disclaimer,≤100,1
103705855597181,The Fun Concierge,These ads ran without a disclaimer,≤100,1
299049617659402,Lia Sabella,These ads ran without a disclaimer,≤100,1
203683587236764,DmitriyD NYC Photography,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,2
240320013533865,Faith2nyc_romanogers,These ads ran without a disclaimer,≤100,1
196053530450129,Suave4Mayor,These ads ran without a disclaimer,≤100,1
555723184909123,Магазин «Лейбштандарт»,These ads ran without a disclaimer,≤100,1
100933181300484,Atma Anand Tiwari,These ads ran without a disclaimer,≤100,2
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
102716658891916,_whytewater,These ads ran without a disclaimer,≤100,1
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100,1
171303069407756,commander_tano.ua,These ads ran without a disclaimer,≤100,2
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
1618976391663160,Allez My Way,These ads ran without a disclaimer,≤100,1
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,1
112910453758941,valelolaboss,These ads ran without a disclaimer,≤100,1
415725088820655,Tone Junkie TV,These ads ran without a disclaimer,≤100,1
100338532840356,Tipopedia,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
100714475117485,Funny Tiktoks,These ads ran without a disclaimer,≤100,1
0,Instagram User 4294344222,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,2
203092279738933,Shollyjaay,These ads ran without a disclaimer,≤100,1
100133885002935,appy_equine,These ads ran without a disclaimer,≤100,1
104805779302957,History Discover,These ads ran without a disclaimer,≤100,1
