Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
101821142297743,Thetechnodrom entertainment,These ads ran without a disclaimer,≤100,1
110030164891711,bekihealthybowl,These ads ran without a disclaimer,≤100,1
102001512664248,Terra Soul,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,2
106575582178495,Successful Business,These ads ran without a disclaimer,≤100,1
106281628529019,Pierre Toutain-Dorbec / Photographer Publisher,These ads ran without a disclaimer,≤100,3
102912712578069,Better Bank,These ads ran without a disclaimer,≤100,1
988280604537017,Lions Clube Itajai Centro,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
115623520139162,Ejani Studio,These ads ran without a disclaimer,≤100,1
104780578294014,Hawaii Fun,These ads ran without a disclaimer,≤100,1
104015462241570,Fantastic BB,These ads ran without a disclaimer,≤100,1
101510615997343,Chester Stone,These ads ran without a disclaimer,≤100,1
104887818997526,Stylrethasag,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,4
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
103484562317796,CryptoshiedUA,These ads ran without a disclaimer,≤100,2
547444375271406,"Смех, еда и путешествия",These ads ran without a disclaimer,≤100,1
100240466160209,Frank Long,These ads ran without a disclaimer,≤100,1
116188981422838,Globаl News,These ads ran without a disclaimer,≤100,1
109898291493573,每日熱門小説,These ads ran without a disclaimer,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,1
104428462430739,Kufa Crystal Wholesale,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
33392162780,ZAG SKIS,These ads ran without a disclaimer,≤100,1
111197354829050,StopwarinUkraine,These ads ran without a disclaimer,≤100,5
100523805779645,Crocodile territory,These ads ran without a disclaimer,≤100,2
109836998365262,Коротко о Главном,These ads ran without a disclaimer,≤100,1
108630635252512,Sunsret AU,These ads ran without a disclaimer,≤100,1
264460710674660,RenewableEnergyOnline,These ads ran without a disclaimer,≤100,1
103763599243675,Aiko,These ads ran without a disclaimer,≤100,2
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
100544025725451,Love Is Love,These ads ran without a disclaimer,≤100,1
154235850999,gestalten,These ads ran without a disclaimer,≤100,1
118449001693410,Genius.Space,These ads ran without a disclaimer,≤100,2
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,2
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
209009417582,Father Peyton Centre Ireland,These ads ran without a disclaimer,≤100,1
227451762547264,2nil___,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,4
109894824846689,Gamal Tov,These ads ran without a disclaimer,≤100,1
103933818399146,Beautiful Trends Today Collection,These ads ran without a disclaimer,≤100,1
223157613046670,NG,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
105951775099787,Autos101 Today,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,1
262090547294088,FASHION FILM FESTIVAL Milano,These ads ran without a disclaimer,≤100,1
380619941302,SanLucar,These ads ran without a disclaimer,≤100,1
142972967665,Points of You,These ads ran without a disclaimer,≤100,1
110861044842805,World Visionary Society,These ads ran without a disclaimer,≤100,1
100603512540019,Dbkbkbf,These ads ran without a disclaimer,≤100,1
109127645249417,Deadon Suleik,These ads ran without a disclaimer,≤100,1
103618041090967,Syroco,These ads ran without a disclaimer,≤100,1
292306430976006,Travel Funtu,These ads ran without a disclaimer,≤100,1
103236368931763,Kisswwy-Fashion,These ads ran without a disclaimer,≤100,3
102813447881794,SamGanu,These ads ran without a disclaimer,≤100,1
102777502491962,DW Нoвoсти,These ads ran without a disclaimer,≤100,1
112285528058034,Wake Up,These ads ran without a disclaimer,≤100,2
1515459968749317,CPRLive,These ads ran without a disclaimer,≤100,1
1605505069737074,Agora Africaine,These ads ran without a disclaimer,≤100,1
100874539451127,Newsfornews,These ads ran without a disclaimer,≤100,1
1449838958490963,The Risen Dread,These ads ran without a disclaimer,≤100,1
100122366052973,limitededt_sg,These ads ran without a disclaimer,≤100,1
102036465992627,Rahospinsprof,These ads ran without a disclaimer,≤100,1
108167787779147,VIVAIA_official,These ads ran without a disclaimer,≤100,1
104218405752656,Amekia Osoko,These ads ran without a disclaimer,≤100,1
103501112522089,Ibswinoutlet,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,2
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
106526685259729,PRUtector Kezia - Be insured. Be protected.,These ads ran without a disclaimer,≤100,1
100203875789081,Retell App,These ads ran without a disclaimer,≤100,1
139427946103159,Drop Dead,These ads ran without a disclaimer,≤100,1
101682869015417,Russia 24,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
100150642472904,Durov Pro,These ads ran without a disclaimer,≤100,1
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100,1
106800578544190,Cointopgraph,These ads ran without a disclaimer,≤100,1
447062181990971,Trabajo de Procesos,These ads ran without a disclaimer,≤100,1
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,1
760826260648984,Beyond Chrysant,These ads ran without a disclaimer,≤100,1
100977592341923,Nativch.sale,These ads ran without a disclaimer,≤100,2
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,6
172634221551,Phillips,These ads ran without a disclaimer,≤100,1
100472405299298,Mimo Defi,These ads ran without a disclaimer,≤100,1
119214224885253,The Philadelphia Trumpet,These ads ran without a disclaimer,≤100,5
105278345645812,Mateos Lambert,These ads ran without a disclaimer,≤100,1
101782489475258,View from NorthMountain,These ads ran without a disclaimer,≤100,1
384350272047730,Fondation Mon ami Guelord,These ads ran without a disclaimer,≤100,1
310552702768925,Mauricio PM,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
105075012004652,Jimvn Online,These ads ran without a disclaimer,≤100,2
220678987957701,Arctic Voices,These ads ran without a disclaimer,≤100,1
171345472876268,Import Bible,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
100519611802116,michu.makes,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
293245379135737,Niftiest,These ads ran without a disclaimer,≤100,1
221867851601531,Eurofans Radio,These ads ran without a disclaimer,≤100,1
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,1
2123462781306578,Avante Partners,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
150066411717094,EQUA,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
101423225957256,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
204369443772152,Hilário Trigo,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
102722405954081,red.eye.world,These ads ran without a disclaimer,≤100,1
228774101183022,ECHO,These ads ran without a disclaimer,≤100,2
100886465654997,going to world,These ads ran without a disclaimer,≤100,1
155121448222595,Welcome to Ukraine,These ads ran without a disclaimer,≤100,2
291197941599,Cow Vintage,These ads ran without a disclaimer,≤100,2
1588954158095724,Rare2Aware,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
116258740680408,Quantum pro,These ads ran without a disclaimer,≤100,1
105598548796647,T-Project,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
112552618175860,fixation.byriri,These ads ran without a disclaimer,≤100,1
298447106832694,Haga Que Pase,These ads ran without a disclaimer,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
104935128317884,Vecchia Jane - illustration,These ads ran without a disclaimer,≤100,1
157002024917844,Heirloome,These ads ran without a disclaimer,≤100,1
689410334591641,spanishclasseslive,These ads ran without a disclaimer,≤100,1
145222917673848,ClimateChangeTracker.org,These ads ran without a disclaimer,≤100,1
107555514832096,oscarquiteto,These ads ran without a disclaimer,≤100,1
278535582495208,Conmenrdw,These ads ran without a disclaimer,≤100,1
106960345236027,poachedyolkie,These ads ran without a disclaimer,≤100,1
22990570888,Xandria,These ads ran without a disclaimer,≤100,1
106185439068777,Cowboybay,These ads ran without a disclaimer,≤100,2
114896518181452,Polska Prawda,These ads ran without a disclaimer,≤100,1
130106070377242,Grupo Malungos Capoeira,These ads ran without a disclaimer,≤100,1
102679465939462,Raymophiljohn,These ads ran without a disclaimer,≤100,1
188819285133,Imagine H2O,These ads ran without a disclaimer,≤100,1
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
107413727697052,The Viral Marketer,These ads ran without a disclaimer,≤100,1
1853323038246044,Constantine Chesire,These ads ran without a disclaimer,≤100,2
565138970229385,Iranwire English,These ads ran without a disclaimer,≤100,1
101714395739329,rustywellsyoga,These ads ran without a disclaimer,≤100,1
1868724449853282,Serena Santini - Macrame,These ads ran without a disclaimer,≤100,1
1582381515158323,LAYDA b,These ads ran without a disclaimer,≤100,1
113066003408907,Pilecki-Institut,These ads ran without a disclaimer,≤100,1
107132658654879,foundationhubsos.ua,These ads ran without a disclaimer,≤100,1
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,1
115121024788993,Bio government,These ads ran without a disclaimer,≤100,1
102829248658365,Le mec qui fait des photos,These ads ran without a disclaimer,≤100,1
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
107181591958151,worldstopthewar,These ads ran without a disclaimer,≤100,1
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
250080617433,Six Million Crucifixions,These ads ran without a disclaimer,≤100,1
159093754538525,KVR,These ads ran without a disclaimer,≤100,1
158139211049326,"About psychology, spirituality and parapsychology around the world.",These ads ran without a disclaimer,≤100,1
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,≤100,1
102604639159456,Mucho fairies,These ads ran without a disclaimer,≤100,2
105960748230938,Wavecounters,These ads ran without a disclaimer,≤100,4
108776415484952,Новости дня,These ads ran without a disclaimer,≤100,1
519027051956822,Customcuff,These ads ran without a disclaimer,≤100,2
101772442539284,Wspierane przez rząd,These ads ran without a disclaimer,≤100,1
105347532154652,D reame-novel-01,These ads ran without a disclaimer,≤100,1
192357384139741,ABAX as,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
106220328577305,Gram Ton,These ads ran without a disclaimer,≤100,1
112281378808452,mamidu.pl - drukarnia i producent tkanin oraz dzianin.,These ads ran without a disclaimer,≤100,1
101405409417945,Hasertupolit,These ads ran without a disclaimer,≤100,1
558392701299746,Поляруш Дарья Таргетолог,These ads ran without a disclaimer,≤100,1
492035044254385,Ogaal Media Show,These ads ran without a disclaimer,≤100,1
107051532030503,Равлик-TV,These ads ran without a disclaimer,≤100,1
