Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
922311201130062,Miapetra Kumpula-Natri,These ads ran without a disclaimer,≤100,1
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
125263634180857,Taiwan Excellence,These ads ran without a disclaimer,≤100,1
101011672709050,Visit World,These ads ran without a disclaimer,≤100,5
210006359331764,Peking University,These ads ran without a disclaimer,≤100,1
215025945876178,Bhavana Bottle,Bhavana Bottle,≤100,1
1733879730173502,Монастырский вестник Украины,These ads ran without a disclaimer,≤100,2
103110865973758,Billionaire: Money & Power,These ads ran without a disclaimer,≤100,1
737045723064971,Simply Munich,These ads ran without a disclaimer,≤100,1
104102576882,CanadaVisa.com - Cohen Immigration Law,These ads ran without a disclaimer,≤100,1
982298921872090,Etiquette Training,These ads ran without a disclaimer,≤100,1
1766410530336649,DOR - Romanian Diaspora,These ads ran without a disclaimer,≤100,1
453848665425228,Keneci Channel,These ads ran without a disclaimer,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,2
112058927594297,Siliyouth VIP,These ads ran without a disclaimer,≤100,1
446169925421401,Raphaëlle Granger Photographe,These ads ran without a disclaimer,≤100,3
104295971328124,,These ads ran without a disclaimer,≤100,1
111576195102452,Funny Moments,These ads ran without a disclaimer,≤100,1
107945825302353,Europe Magazine,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,2
111266936889272,Every Day Monkey,These ads ran without a disclaimer,≤100,1
365141620887556,The Secret Life of Skin,These ads ran without a disclaimer,≤100,1
1789645774597952,Meyer Sound Europe,These ads ran without a disclaimer,≤100,1
909063162787048,Solace Properties,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,3
2226402377631572,יד ושם רשות הזיכרון לשואה ולגבורה,These ads ran without a disclaimer,≤100,1
107836564488392,Saad Ben - Mentor Ecommerce,These ads ran without a disclaimer,≤100,1
0,Instagram User 3710264261,These ads ran without a disclaimer,≤100,1
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100,1
101638981560323,Daljir Magan,These ads ran without a disclaimer,≤100,1
383082528949985,Enjoy,These ads ran without a disclaimer,≤100,1
182564285501125,ITamilNews,These ads ran without a disclaimer,≤100,2
105570188070018,Yugto,These ads ran without a disclaimer,≤100,2
113210112093736,Thomann,These ads ran without a disclaimer,≤100,2
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
836310409847158,Cipla Archives,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
555723184909123,Магазин «Лейбштандарт»,These ads ran without a disclaimer,≤100,2
151905024995559,Samantha McLean - Elite Agent,These ads ran without a disclaimer,≤100,2
103697922099853,Investing Journal,These ads ran without a disclaimer,≤100,1
102679554433964,Economics & Finance 2019,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
104885788819497,Help Ua,These ads ran without a disclaimer,≤100,1
100906342139943,Pedro Castillo - Francia,These ads ran without a disclaimer,≤100,1
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,5
106986697959243,Angelcheap.com,These ads ran without a disclaimer,≤100,8
135628079908793,IN SITU - European Platform for Artistic Creation in Public Space,These ads ran without a disclaimer,≤100,1
101650355621437,Le panafricanisme  une vision,These ads ran without a disclaimer,≤100,2
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,2
745911085588485,Click2Portugal,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,2
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
103313534798653,Bible Truth in Prophecy,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,3
108022265156631,Ukraine / Україна,These ads ran without a disclaimer,≤100,1
1463371953969198,Facundo López Sartori,These ads ran without a disclaimer,≤100,1
381661225998763,Woowlish,These ads ran without a disclaimer,≤100,1
768171123358214,Thai Coco,These ads ran without a disclaimer,≤100,1
118548044850195,Carmen Lynch,These ads ran without a disclaimer,≤100,1
126083770743943,QOCO Systems,These ads ran without a disclaimer,≤100,1
107989308686004,EFK platform,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,3
322188121456457,European Society of Gynaecological Oncology - ESGO,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
134444229329,Democrats Abroad Ukraine,These ads ran without a disclaimer,≤100,1
100495948695048,Globus Gallery,These ads ran without a disclaimer,≤100,1
1668052703259722,Emystics,These ads ran without a disclaimer,≤100,1
24369314439,DW News,These ads ran without a disclaimer,≤100,1
0,Instagram User 7321130422,These ads ran without a disclaimer,≤100,1
254800841209164,Machol Danser la Vie,These ads ran without a disclaimer,≤100,1
265595383465941,dobro.ua,These ads ran without a disclaimer,≤100,2
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,3
343135665787225,International Conference on Family Planning,These ads ran without a disclaimer,≤100,4
111322654878511,amymarxamymarx,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
100173668096477,Clothing Sale,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
167586229923327,World Food Program USA,These ads ran without a disclaimer,≤100,2
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
101172903083929,Hani Waheb Hammouda,These ads ran without a disclaimer,≤100,1
107408012263514,OPIT - Open Institute of Technology,These ads ran without a disclaimer,≤100,2
110825771568668,SingerSiberia,These ads ran without a disclaimer,≤100,2
2295689453879610,All Everything Dolphin,These ads ran without a disclaimer,≤100,1
105945695275319,monkswithguns_apparel,These ads ran without a disclaimer,≤100,1
107416981526810,Info of Finance,These ads ran without a disclaimer,≤100,1
108033860826002,Lilyways,These ads ran without a disclaimer,≤100,1
106426964486876,TCAF Business Service Provider,These ads ran without a disclaimer,≤100,1
104018621290792,MentorShow France,These ads ran without a disclaimer,≤100,6
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,1
111299431776731,Define Motion,These ads ran without a disclaimer,≤100,3
102333357960945,AC Keeble,These ads ran without a disclaimer,≤100,1
127222130698993,Elnashra - Lebanon News,These ads ran without a disclaimer,≤100,7
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,3
110932891235380,Voicebelt-store,These ads ran without a disclaimer,≤100,3
110444908674335,The American News,These ads ran without a disclaimer,≤100,2
103824825199131,International Business,These ads ran without a disclaimer,≤100,2
103822618707308,Thetechnodrom,These ads ran without a disclaimer,≤100,5
208448029308099,Neal F. Thompson,These ads ran without a disclaimer,≤100,1
116176328410964,KAL RIEMAN,These ads ran without a disclaimer,≤100,1
101343704916316,dusana_cajova,These ads ran without a disclaimer,≤100,1
107345144221720,Mira,These ads ran without a disclaimer,≤100,2
2045485718856892,Ріелтор Каріна Бахолдіна,These ads ran without a disclaimer,≤100,1
209090664477388,Shell Broken,These ads ran without a disclaimer,≤100,3
105075012004652,Jimvn Online,These ads ran without a disclaimer,≤100,2
642038299259516,IOP Publishing,These ads ran without a disclaimer,≤100,1
168876449866088,The Years Project,The Years Project,≤100,1
321635649043,Pascal Junior,These ads ran without a disclaimer,≤100,2
107270494514792,SoonWaytextile,These ads ran without a disclaimer,≤100,1
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
355585107634505,PbswmA,These ads ran without a disclaimer,≤100,1
839386973096616,Adley Beaubrun,These ads ran without a disclaimer,≤100,1
113695546681286,Sony Music West - Africa,These ads ran without a disclaimer,≤100,1
101638551206471,Advokátska kancelária JUDr. Jána Kasenčáka,These ads ran without a disclaimer,≤100,1
100996039228411,fernandolorenz_photogallery,These ads ran without a disclaimer,≤100,1
101363442055701,Tayxers,These ads ran without a disclaimer,≤100,1
105453711441842,Friends of Bawumia Official,These ads ran without a disclaimer,≤100,1
60995582231,SARAJEVO FILM FESTIVAL,These ads ran without a disclaimer,≤100,1
253984461860420,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,These ads ran without a disclaimer,≤100,1
633115206829137,Revived Soldiers Ukraine,These ads ran without a disclaimer,≤100,1
101675042396831,Data Reading,These ads ran without a disclaimer,≤100,1
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,1
107915877556158,Da Cura Pets,These ads ran without a disclaimer,≤100,1
112517576976573,Oceanited,These ads ran without a disclaimer,≤100,1
103416265003221,Worldtravelling Entertainment,These ads ran without a disclaimer,≤100,1
427001204817841,Noelle O'Foster,These ads ran without a disclaimer,≤100,1
314350155936718,Македонски Национален Совет,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,These ads ran without a disclaimer,≤100,1
1449838958490963,The Risen Dread,These ads ran without a disclaimer,≤100,1
105000421759145,SocialShop,These ads ran without a disclaimer,≤100,1
102491064831212,I can't,These ads ran without a disclaimer,≤100,4
354243565167011,King E-Market,These ads ran without a disclaimer,≤100,4
1382195745391679,Sociabble,These ads ran without a disclaimer,≤100,1
110627774719950,Senator Gloria Romero,These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,2
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
300003076701568,cmarin.tk,These ads ran without a disclaimer,≤100,1
101730015022092,Licensev,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,2
397480990659846,TreeHouse Supply,These ads ran without a disclaimer,≤100,1
101938340015,airBaltic,These ads ran without a disclaimer,≤100,1
133497463390598,Telugu Filmnagar,These ads ran without a disclaimer,≤100,2
174156965931291,Hippocrates Wellness,"Hippocrates Health Institute, Inc.",≤100,1
1578693522450910,EU neighbours east,These ads ran without a disclaimer,≤100,1
102366158838715,Invest,These ads ran without a disclaimer,≤100,1
163185606883486,semayildirimozkaya,These ads ran without a disclaimer,≤100,2
208463585839891,Living Future Institute,These ads ran without a disclaimer,≤100,1
365146224120080,Memecore,These ads ran without a disclaimer,≤100,1
1313046738811000,Західний Інформаційний Фронт,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
174081209395259,CONNECTING WoMEN Agency,These ads ran without a disclaimer,≤100,3
110554481537628,mothernature.nft,These ads ran without a disclaimer,≤100,1
815528145484983,Junior Bucket List,These ads ran without a disclaimer,≤100,1
1611342469110170,Ольга Базикало,These ads ran without a disclaimer,≤100,1
105446428960521,vibella_ua,These ads ran without a disclaimer,≤100,1
107879377418434,AGROS,These ads ran without a disclaimer,≤100,1
101741805023631,L'Ombre de Shaddaï TV,These ads ran without a disclaimer,≤100,1
319699124736028,RuffStuff Specialties,These ads ran without a disclaimer,≤100,1
113830056655758,"China National Tourist Office, London",These ads ran without a disclaimer,≤100,3
104511169187776,Thisworld.official,These ads ran without a disclaimer,≤100,1
106843675401753,SUHS,These ads ran without a disclaimer,≤100,1
1331757570269727,Dilshad Majeed,These ads ran without a disclaimer,≤100,1
104780578294014,Hawaii Fun,These ads ran without a disclaimer,≤100,1
