Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
95750947597,France tv,These ads ran without a disclaimer,≤100,1
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,3
273364180037605,Avenue Électrique,These ads ran without a disclaimer,≤100,1
578580305498732,International Rights Advocates,These ads ran without a disclaimer,≤100,1
107328248643772,Z Fun,These ads ran without a disclaimer,≤100,1
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,3
102643718142195,GoodAccess,These ads ran without a disclaimer,≤100,1
714646511930591,Enhancv,These ads ran without a disclaimer,≤100,1
106129472124948,Форум Свободных Народов России,These ads ran without a disclaimer,≤100,2
108325748093861,Dubois Records,These ads ran without a disclaimer,≤100,1
102423094813153,Robotina,These ads ran without a disclaimer,≤100,1
216699055058568,HRSUnderground,These ads ran without a disclaimer,≤100,1
153769334995483,பாரதத்தில் புகலிடம் தேடும் இலங்கையர்கள்,These ads ran without a disclaimer,≤100,1
105994068254820,Menkay,These ads ran without a disclaimer,≤100,2
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
101366692546244,Green Solutions,These ads ran without a disclaimer,≤100,1
694445473903619,Kimberly Ann Johnson,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,6
102408378955701,NiceZap-EU,These ads ran without a disclaimer,≤100,1
127118874027114,World Intellectual Property Organization,These ads ran without a disclaimer,≤100,1
526887920976655,Bright - English for beginners,These ads ran without a disclaimer,≤100,1
246516925470932,Climate Story Lab Africa,These ads ran without a disclaimer,≤100,1
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100,6
150716558926931,UPB CAMIS,These ads ran without a disclaimer,≤100,1
138876992797995,Pura Vida,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,3
105752175272105,Пътешественик,These ads ran without a disclaimer,≤100,2
100931169361832,Wild Revival USA,These ads ran without a disclaimer,≤100,2
111566261982249,The Next Wave - הגל הבא,These ads ran without a disclaimer,≤100,2
121291413237958,Ocean Material,These ads ran without a disclaimer,≤100,1
106493462097014,Special News,These ads ran without a disclaimer,≤100,2
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
225611276077402,PGR Store,These ads ran without a disclaimer,≤100,1
106861358833910,Pinup__com,These ads ran without a disclaimer,≤100,2
105852508641251,Techiia Foundation,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,1
102423682719901,Ninja1296_06,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,1
109284827634550,Book-Able Space Middle-Grade Book Club,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,3
1469312633302595,GRUPO BNBC,These ads ran without a disclaimer,≤100,1
204051286125428,standwithum,These ads ran without a disclaimer,≤100,1
112111444308395,NinjaOne Italia,These ads ran without a disclaimer,≤100,1
105371591982579,Foodies Reading,These ads ran without a disclaimer,≤100,1
108828371549076,Volyn news,These ads ran without a disclaimer,≤100,1
101392002594588,Хочу всё знать,These ads ran without a disclaimer,≤100,1
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
105617762861259,OPS Objects,These ads ran without a disclaimer,≤100,1
370717746440398,La Maraña,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
1473388192890892,Joby Aviation,These ads ran without a disclaimer,≤100,3
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,1
105830407471318,Apôtre Damas Mwangalalo,These ads ran without a disclaimer,≤100,1
112498957731101,Paint by number deals,These ads ran without a disclaimer,≤100,3
105172954345531,leosokh,These ads ran without a disclaimer,≤100,1
0,Instagram User 7242196575,These ads ran without a disclaimer,≤100,1
107514108403404,Sondora LLC,These ads ran without a disclaimer,≤100,2
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,2
104241582216579,Let's all help Ukraine,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,7
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
101254162652139,Weregreenly- stories,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group,These ads ran without a disclaimer,≤100,6
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
104578695103944,Wipe Your Tears Foundation,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,1
117145531471206,BridesBlush,These ads ran without a disclaimer,≤100,1
1512588945688209,Miguel Kadranel,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
106891681824425,Land MDPI,These ads ran without a disclaimer,≤100,1
110601581389972,Sakdrisi Committee for Cultural Heritage,These ads ran without a disclaimer,≤100,5
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,1
101758238582109,Sofa novel,These ads ran without a disclaimer,≤100,1
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
147337559330,Montevideo Portal,These ads ran without a disclaimer,≤100,1
1672735123039153,PSD Diaspora,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,2
339966276040228,CMCC Climate,These ads ran without a disclaimer,≤100,1
106712167933137,聽港—銅鑼灣,These ads ran without a disclaimer,≤100,1
109855978306520,Save Ukraine,These ads ran without a disclaimer,≤100,2
112486871102880,A. Eberle GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,2
104612222278895,strongukraineua,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,2
106821724800069,Théophile Madjitoloum Yombombé,These ads ran without a disclaimer,≤100,8
101113305883174,UA&CA girl,These ads ran without a disclaimer,≤100,1
109929135488949,saudinewsfr,These ads ran without a disclaimer,≤100,1
1542959742426755,LiT,These ads ran without a disclaimer,≤100,1
111119950513327,Solares,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
274533229352147,GoldCoach,These ads ran without a disclaimer,≤100,1
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
103516019127352,boz_kurtt1453,These ads ran without a disclaimer,≤100,1
1798429913815098,Vet Crew,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,4
238475377480996,Arllen,These ads ran without a disclaimer,≤100,1
48034275355,EPP - European People's Party,These ads ran without a disclaimer,≤100,1
122439797837001,Tyrone Systems,These ads ran without a disclaimer,≤100,1
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
551319228342197,"School of Law, University of Aberdeen",These ads ran without a disclaimer,≤100,1
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,2
736926426721707,Олег Бондаренко,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
111344963860244,The Caution Zone,These ads ran without a disclaimer,≤100,1
46370758585,Food and Agriculture Organization of the United Nations (FAO),These ads ran without a disclaimer,≤100,1
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100,1
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,2
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
113256785001108,Having Said That,These ads ran without a disclaimer,≤100,1
105793774807202,ONErpm,These ads ran without a disclaimer,≤100,1
178817652709730,SWEET.TV,These ads ran without a disclaimer,≤100,1
106148648799051,Funny News,These ads ran without a disclaimer,≤100,1
453770528119922,Școala de Engleză - Fantastic English,These ads ran without a disclaimer,≤100,1
112825108424548,Mc01-19,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,1
169169099773807,SXSW EDU,These ads ran without a disclaimer,≤100,1
444654488901592,Quartz,These ads ran without a disclaimer,≤100,1
108827198022399,The Indonesian Students Charity and Welfare Fund,These ads ran without a disclaimer,≤100,1
334537120071993,Төмөрдөшийн Баярхүү,These ads ran without a disclaimer,≤100,1
116579274675720,Katılım Enerji,These ads ran without a disclaimer,≤100,1
102316661152166,ZE Technology,These ads ran without a disclaimer,≤100,1
100325372883241,InfoLight.UA,These ads ran without a disclaimer,≤100,1
253106625105236,My Nipponica,These ads ran without a disclaimer,≤100,1
240603319634238,Advent Messenger,These ads ran without a disclaimer,≤100,1
1683767935274367,BRP,These ads ran without a disclaimer,≤100,2
117720993475981,S&P Global Market Intelligence,These ads ran without a disclaimer,≤100,1
101870002163027,Lulu Chat,These ads ran without a disclaimer,≤100,1
100210835358470,Orthodental Mouns,These ads ran without a disclaimer,≤100,1
2045485718856892,Ріелтор Каріна Бахолдіна,These ads ran without a disclaimer,≤100,1
1868330836718486,Ace Tuning,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,5
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,1
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
114841667017109,eniserol,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,3
181971435161091,Ascheri & Partners Ltd - London,These ads ran without a disclaimer,≤100,1
249961538398878,The European Society of Cataract and Refractive Surgeons (ESCRS),These ads ran without a disclaimer,≤100,1
406105696083331,VuPlex,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,4
101470395811538,Parsa K,These ads ran without a disclaimer,≤100,1
44383001500,HolyClothing,These ads ran without a disclaimer,≤100,2
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
451356034970232,Angelic Reiki Light Healing,These ads ran without a disclaimer,≤100,3
102114825976458,The novels,These ads ran without a disclaimer,≤100,5
60995582231,SARAJEVO FILM FESTIVAL,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,1
137039752979460,Every Home for Christ International,These ads ran without a disclaimer,≤100,2
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
120226784498178,David Sotto-Mayor Machado,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
115204064521,International Association for Suicide Prevention,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
134026800126153,Pray for Afghanistan,These ads ran without a disclaimer,≤100,1
760826260648984,Beyond Chrysant,These ads ran without a disclaimer,≤100,1
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
220805687779198,Helping a family in Gaza,These ads ran without a disclaimer,≤100,1
109717007963748,Educacaocomamor,These ads ran without a disclaimer,≤100,1
104066988637828,Boğaziçi Seçiyor,These ads ran without a disclaimer,≤100,1
57829193345,Jahanara Foundation,These ads ran without a disclaimer,≤100,1
