Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
100202308373616,Talking Points Platform,These ads ran without a disclaimer,≤100,1
109934121303105,Law Empire Tycoon,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
102074255834390,Estrategias defensa personal,These ads ran without a disclaimer,≤100,1
101882155449885,Parenting101 Trends,These ads ran without a disclaimer,≤100,1
105427805921497,Uzi-194,These ads ran without a disclaimer,≤100,1
104125229243666,Bonjour-35,These ads ran without a disclaimer,≤100,1
112371764682588,Invisible War Army,These ads ran without a disclaimer,≤100,1
100647408574725,Artlists,These ads ran without a disclaimer,≤100,2
125913021234978,Fifi Fiavi Kwetey,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,6
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
103785798480697,muskid84,These ads ran without a disclaimer,≤100,1
635280273327399,Africa SANTE  EXPO ex: Pharmafrica Expo,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
1821862384718765,Jesse Nation,These ads ran without a disclaimer,≤100,4
109518212079929,Awe35,These ads ran without a disclaimer,≤100,1
106734071700397,French Flow,These ads ran without a disclaimer,≤100,2
296169386918803,Somuna Hotel And Suites,These ads ran without a disclaimer,≤100,1
244663478726524,Emedic.app,These ads ran without a disclaimer,≤100,1
117213577929987,TechnicallyTosin,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
51790559057,NTV Kenya,These ads ran without a disclaimer,≤100,1
101579508201678,Adebola Abeni Omotayo,These ads ran without a disclaimer,≤100,1
121156047592706,Fygurs,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,2
620466278035819,DroneLife,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,6
103124964846537,Obaseki Mandate Forum -2020,These ads ran without a disclaimer,≤100,1
100619195741435,International Components,These ads ran without a disclaimer,≤100,1
103828774348425,SU THaT DHTC,These ads ran without a disclaimer,≤100,1
1486199311596755,عقارات باغی شقلاوە,These ads ran without a disclaimer,≤100,1
448483069224090,Mustapha Maigonjo,These ads ran without a disclaimer,≤100,1
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100,1
106744588230288,SINOTALKS.COM,These ads ran without a disclaimer,≤100,1
119195548097521,Brother Rachid,These ads ran without a disclaimer,≤100,1
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
104862132453152,Mississippi003,These ads ran without a disclaimer,≤100,1
1821918684588171,ADNAN Travel LTD,These ads ran without a disclaimer,≤100,1
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
352148948198617,Life Force Homeopathy,These ads ran without a disclaimer,≤100,3
120498394320803,C301-40,These ads ran without a disclaimer,≤100,2
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
101121672823758,Akx118-4,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,3
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
215762698455412,شبكة رؤية الإخبارية,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,5
672707949820250,Labbaik VR,These ads ran without a disclaimer,≤100,1
1825921937430191,Entoneyo's Way School,These ads ran without a disclaimer,≤100,1
100067167565365,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,5
119964001108414,AI Avalanche,These ads ran without a disclaimer,≤100,1
127223393628282,Ywj-052,These ads ran without a disclaimer,≤100,1
114152311621661,songs from the heart,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
103267776036851,Babyto Bangura,These ads ran without a disclaimer,≤100,1
103731349278744,Hexa Link - Booster&Game Fun,These ads ran without a disclaimer,≤100,1
110068881699129,NYU Tandon’s - Enterprise Cybersecurity,These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
111279184695300,NewCo Pro,These ads ran without a disclaimer,≤100,1
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
106935270784438,LESSO,These ads ran without a disclaimer,≤100,1
105812279207917,diplomatiqued,These ads ran without a disclaimer,≤100,1
725845994246131,Puppeteeress,These ads ran without a disclaimer,≤100,1
512870562063660,Risalat Consultants International LLC,These ads ran without a disclaimer,≤100,3
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
103331009307003,Funnylishious,These ads ran without a disclaimer,≤100,1
111854578457969,Cjy-05,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,3
403178136749335,Professor Landry Signé,These ads ran without a disclaimer,≤100,1
0,Instagram User 4744481788,These ads ran without a disclaimer,≤100,1
100599279278587,Safema.org,These ads ran without a disclaimer,≤100,1
121291413237958,Ocean Material,These ads ran without a disclaimer,≤100,1
116264741559598,Know it all,These ads ran without a disclaimer,≤100,4
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
108346151296722,Hearty App,These ads ran without a disclaimer,≤100,1
107431425521847,Jun From CGN,These ads ran without a disclaimer,≤100,1
105558845684859,Instituto Benoist Latinoamericano,These ads ran without a disclaimer,≤100,1
245319318957184,Paruchuri Gopalakrishna,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,1
1619750308272046,Startup Network Europe,These ads ran without a disclaimer,≤100,1
109732571943496,ERZU M,These ads ran without a disclaimer,≤100,1
103554674477173,World Engineering Day,These ads ran without a disclaimer,≤100,1
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,5
109286377649876,BYCM,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,2
127705230437202,nigerianudist,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
103519986184264,Eqtinfloato,These ads ran without a disclaimer,≤100,4
100246844791145,Whats Hot In Africa,These ads ran without a disclaimer,≤100,2
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
105302191185695,Inesonthego,These ads ran without a disclaimer,≤100,2
116904541494559,Brainy Bites,These ads ran without a disclaimer,≤100,1
108253248764445,Brighter Futures,These ads ran without a disclaimer,≤100,1
112668928379774,Bonjour-31,These ads ran without a disclaimer,≤100,1
163724483013,Hepatitis B Foundation,These ads ran without a disclaimer,≤100,1
636144376452399,DJ NANNY MAX,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
447868122041274,Citizen OS,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,1
106610508256372,Day maker,These ads ran without a disclaimer,≤100,1
102726985835779,Gamersdailylife - magazine,These ads ran without a disclaimer,≤100,1
101386826380779,Martin Manyozo,These ads ran without a disclaimer,≤100,1
100980225986139,Robid Kids Accessories,These ads ran without a disclaimer,≤100,1
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
101983395550404,alhassanroni002,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
103889342700409,Happy Minute,These ads ran without a disclaimer,≤100,3
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,1
435281580633938,Dimobest,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
100904179693764,Tech World News,These ads ran without a disclaimer,≤100,1
107816645208695,Flagship Store Closing Clearance,These ads ran without a disclaimer,≤100,2
113523908348208,C301-05,These ads ran without a disclaimer,≤100,1
104421318254304,Happy Turtle,These ads ran without a disclaimer,≤100,4
458062497660585,Little Spiral,These ads ran without a disclaimer,≤100,1
140000202534274,Hallo-YYDS,These ads ran without a disclaimer,≤100,1
167896916415459,Lalata,These ads ran without a disclaimer,≤100,1
188890236551284,Solange Fatima MABRI,These ads ran without a disclaimer,≤100,1
107135722482171,Celebrity channel,These ads ran without a disclaimer,≤100,3
101583879576253,Rubens Lopez,These ads ran without a disclaimer,≤100,1
115976741364399,Talk 1st,These ads ran without a disclaimer,≤100,1
104614176049646,UniversoSaudavel,These ads ran without a disclaimer,≤100,2
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
769154923154451,MVSLIM,These ads ran without a disclaimer,≤100,1
100237365603299,The House Candy,These ads ran without a disclaimer,≤100,1
116126484753041,Dre7566-English,These ads ran without a disclaimer,≤100,9
105871671237099,Writers Space Africa-Lesotho,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
247959751735075,AI Pixel Art 01,These ads ran without a disclaimer,≤100,1
102873958566102,PleasureInc.,These ads ran without a disclaimer,≤100,1
169884019531417,Leaders Talk,These ads ran without a disclaimer,≤100,3
1203913262997513,GCL Worldwide,These ads ran without a disclaimer,≤100,1
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,2
184174188120253,Checking the Facts,These ads ran without a disclaimer,≤100,1
100151225954783,CJK Travels,These ads ran without a disclaimer,≤100,1
102217977859164,LIME - Виртуал оператор,These ads ran without a disclaimer,≤100,1
108734111747385,Scarlet Rach,These ads ran without a disclaimer,≤100,1
103015862655040,Mazha02,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,2
109193344992712,Universal African church of God,These ads ran without a disclaimer,≤100,1
1851971255101587,OpenExO,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,2
1632336936860109,Jabari VOC Media,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,4
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,2
107169648214472,Every Day Koala Living,These ads ran without a disclaimer,≤100,1
101149662460553,Avo Magazine,These ads ran without a disclaimer,≤100,2
1653908444832853,Marcia Percival,These ads ran without a disclaimer,≤100,1
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,2
103902369315666,Yuy-024,These ads ran without a disclaimer,≤100,1
101268699485667,Guy's Flavortown Tailgate,These ads ran without a disclaimer,≤100,1
107102442412703,joelle.finn,These ads ran without a disclaimer,≤100,1
109365774940174,Recalibrating Afrikanistik - RecAf,These ads ran without a disclaimer,≤100,1
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100,1
104663138234498,The Primary Market - Success Stories,These ads ran without a disclaimer,≤100,3
102588329216023,More FS,These ads ran without a disclaimer,≤100,4
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,2
153323495060482,Pastor Rosemary Njage,These ads ran without a disclaimer,≤100,1
116349981428538,Point Proxy-Page2,These ads ran without a disclaimer,≤100,1
111343278639908,teesalami,These ads ran without a disclaimer,≤100,2
101941832821238,Flash Doc Scanner-0804-1,These ads ran without a disclaimer,≤100,1
383191870714,Carrot,These ads ran without a disclaimer,≤100,2
101148414840079,Debunk.org,These ads ran without a disclaimer,≤100,1
157066730973999,Fafa Ruffino,These ads ran without a disclaimer,≤100,1
100797639390215,CALEBration Movement 2023,These ads ran without a disclaimer,≤100,1
2177224982288916,Akinmeansbusiness,These ads ran without a disclaimer,≤100,1
332528796775345,African Society for Laboratory Medicine,These ads ran without a disclaimer,≤100,1
