Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
114520504590182,Nandyala Hospitals,These ads ran without a disclaimer,≤100,1
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,4
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
105145215226592,Hon Amos Mwago Maina -Emirates,These ads ran without a disclaimer,≤100,1
101384658508352,VeganVoices,These ads ran without a disclaimer,≤100,1
238008626268343,Israel365,These ads ran without a disclaimer,≤100,1
113232131368916,Cas Reading,These ads ran without a disclaimer,≤100,1
104158919132318,alarmcardsforaction,These ads ran without a disclaimer,≤100,2
114005951660520,Curso de casas solares,These ads ran without a disclaimer,≤100,1
307744436024765,Columbia College Alumni,These ads ran without a disclaimer,≤100,1
101733281582598,Grupa93,These ads ran without a disclaimer,≤100,1
100180166708029,CMI - Martti Ahtisaari Peace Foundation,These ads ran without a disclaimer,≤100,1
1577826755842675,I am the CODE,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,3
156959341016572,Steven J. Newton Sr.,These ads ran without a disclaimer,≤100,1
620466278035819,DroneLife,These ads ran without a disclaimer,≤100,2
2349198591769527,Dian Nugraha,These ads ran without a disclaimer,≤100,1
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100,6
103981215834714,JY mishi1011,These ads ran without a disclaimer,≤100,1
194102547607711,Stella Customised Fashion,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
862150727163164,Ibrahim Nicholaus,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
101801737891564,CSCEC Singapore,These ads ran without a disclaimer,≤100,1
105751625745445,Quatre-04,These ads ran without a disclaimer,≤100,1
1180598858633271,Discipling Nations,These ads ran without a disclaimer,≤100,1
904716169579972,Nina Keegan Ministries,These ads ran without a disclaimer,≤100,1
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,3
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,2
109948764699407,Fit_Munch,These ads ran without a disclaimer,≤100,3
1419490558363883,ELLE L,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,1
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,2
115297085226310,The Kenyan Children's Project,These ads ran without a disclaimer,≤100,1
105360171309991,القبائل اللبنانية,These ads ran without a disclaimer,≤100,1
110801621384243,R_group2_1018_03,These ads ran without a disclaimer,≤100,1
259762040834891,Two Dots,These ads ran without a disclaimer,≤100,1
108783691045902,Rant World,These ads ran without a disclaimer,≤100,2
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,3
111449214798402,globeechosofficiel,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,3
107165001822557,十字军,These ads ran without a disclaimer,≤100,1
320129849418,מכללת יוזמות-אנשים יוזמים הצלחות,These ads ran without a disclaimer,≤100,2
109894824846689,Gamal Tov,These ads ran without a disclaimer,≤100,2
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
8769188951,Turisas,These ads ran without a disclaimer,≤100,2
882523551869338,ASFUD,These ads ran without a disclaimer,≤100,1
105254294901892,Inspiration,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,3
104906581500796,Eutrafficlaw,These ads ran without a disclaimer,≤100,1
102895782305065,Vibes Academy,These ads ran without a disclaimer,≤100,1
105070647822633,Amb Mohamed Hagi,These ads ran without a disclaimer,≤100,1
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,2
103716668399157,Fslrion Mall,These ads ran without a disclaimer,≤100,2
300800387392,Пласт - український скаутинг,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
474502699325988,IFED,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
110326954969976,Funky Geeks,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
103741594467315,Mission Irie,These ads ran without a disclaimer,≤100,1
111134734119728,Ecclesia Reformanda,These ads ran without a disclaimer,≤100,2
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,3
118943581127315,Ava-04,These ads ran without a disclaimer,≤100,1
102608732666540,ecolekatiopa,These ads ran without a disclaimer,≤100,1
108022265156631,Ukraine / Україна,These ads ran without a disclaimer,≤100,1
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,3
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
111609124732583,Miss Laveu,These ads ran without a disclaimer,≤100,1
391714667728,Mariéme Jamme,These ads ran without a disclaimer,≤100,1
109774355372385,Suda-035,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
1005394976243306,Friedrich Naumann Foundation Africa,These ads ran without a disclaimer,≤100,1
106548192185708,Якунин Андрей,These ads ran without a disclaimer,≤100,1
105202718586577,ALIA & ZÉIDA Clinique,These ads ran without a disclaimer,≤100,1
100286205572000,TECHx Arabic,These ads ran without a disclaimer,≤100,2
103240768087981,The Stereo Socks,These ads ran without a disclaimer,≤100,3
105630141199849,QueenLet,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,2
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,3
20556338116,ITUC,These ads ran without a disclaimer,≤100,3
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
127118874027114,World Intellectual Property Organization,These ads ran without a disclaimer,≤100,1
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
103888721790607,Spring Revolution Myanmar,These ads ran without a disclaimer,≤100,3
172978423463439,Translate All-Easy Translator-3,These ads ran without a disclaimer,≤100,2
1158093284247238,The BusinessZone with Crystal and Gilbert,These ads ran without a disclaimer,≤100,2
111018968125086,Trust Solar,These ads ran without a disclaimer,≤100,3
418754644991426,Kultursymposium,These ads ran without a disclaimer,≤100,1
102454558248793,Euray Safaris E.A Ltd,These ads ran without a disclaimer,≤100,1
719770232119320,Razball,These ads ran without a disclaimer,≤100,1
109590211339772,SoinsBébé,These ads ran without a disclaimer,≤100,1
479056685476395,T1International,These ads ran without a disclaimer,≤100,2
103688485812076,Dame HCQC Cho Die421311,These ads ran without a disclaimer,≤100,1
109653477583237,EU : Africa The  Journey,These ads ran without a disclaimer,≤100,1
263759203748090,KAS Sub-Saharan Africa,These ads ran without a disclaimer,≤100,2
103249055194108,Screen Media GmbH,These ads ran without a disclaimer,≤100,1
105045284554935,Artman Ant,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
111200667066702,Climate Breakthrough Award,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
100779848906469,Future Skills Lab,These ads ran without a disclaimer,≤100,2
100105602334134,Pure Perfection,These ads ran without a disclaimer,≤100,1
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,2
104716547639560,Youths United for God Global Foundation,These ads ran without a disclaimer,≤100,2
109585315052057,"Shenzhen Tema Technology Co.,Ltd.",These ads ran without a disclaimer,≤100,1
100810649108066,Madiche Properties & Agencies,These ads ran without a disclaimer,≤100,1
1526189661018367,Aspire Artemis,These ads ran without a disclaimer,≤100,1
115854372369930,yfood,These ads ran without a disclaimer,≤100,1
103981838283672,XCSS climate can't wait,These ads ran without a disclaimer,≤100,1
101288282816952,Mississippi002,These ads ran without a disclaimer,≤100,1
104241582216579,Let's all help Ukraine,These ads ran without a disclaimer,≤100,1
106781438758892,IDEAs - Africa Network - IDAN,These ads ran without a disclaimer,≤100,1
108805891004575,Clarity Group Global,These ads ran without a disclaimer,≤100,1
896691313815775,MoES WorldBank Projects Uganda,These ads ran without a disclaimer,≤100,1
112508113945355,Glitter Gazette,These ads ran without a disclaimer,≤100,1
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
1619750308272046,Startup Network Europe,These ads ran without a disclaimer,≤100,2
102068636147853,Magic1674-06,These ads ran without a disclaimer,≤100,1
100745397005333,Hisense,These ads ran without a disclaimer,≤100,2
487101094826445,Centre for Humanitarian Leadership,These ads ran without a disclaimer,≤100,1
277322033164133,See Africa Today,These ads ran without a disclaimer,≤100,1
104937458518049,Pets Detective,These ads ran without a disclaimer,≤100,1
347849926296119,GEP-Solar Power,These ads ran without a disclaimer,≤100,1
118176054868153,Economie sociale et solidaire,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,5
109516121325910,The House Happiness,These ads ran without a disclaimer,≤100,2
105469568721137,Kissy - Find Your Partner for Free,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
299136057458204,Afrobeats Mayor,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,2
1456415677914813,Quality Silage by Magniva,These ads ran without a disclaimer,≤100,2
102763321584920,necofriendly,These ads ran without a disclaimer,≤100,1
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,8
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,3
105107831853806,Negritude Shop,These ads ran without a disclaimer,≤100,2
106044331943876,Afford trading company LTD,These ads ran without a disclaimer,≤100,1
304597380036052,Simulizi Za The Bold,These ads ran without a disclaimer,≤100,2
100852382222842,Путь Лидера,These ads ran without a disclaimer,≤100,1
512870562063660,Risalat Consultants International LLC,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
102276374586666,What About Water,These ads ran without a disclaimer,≤100,1
2028841694088526,X-amount Fanpage876,These ads ran without a disclaimer,≤100,1
1745418332339003,Aspire Gear,These ads ran without a disclaimer,≤100,2
109899480532125,Chinese Drama Universe Page,These ads ran without a disclaimer,≤100,2
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,1
1149289031767047,Ministers-on-Fire,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
106319485003061,Family Store X4,These ads ran without a disclaimer,≤100,1
101221105366968,researchghana,These ads ran without a disclaimer,≤100,1
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,2
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
141862646444342,دكتور محمد الزين,These ads ran without a disclaimer,≤100,1
109532181885280,Door To Door Travel - US,These ads ran without a disclaimer,≤100,1
417498425313449,Frugal Innovation Forum,These ads ran without a disclaimer,≤100,3
269775417291181,Lifeissues Magazine,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
