Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
307631192771406,Giuseppe Ranu',These ads ran without a disclaimer,≤100,1
415519975315124,Mind_Netz,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
111153683821860,Vicky Kristine,These ads ran without a disclaimer,≤100,2
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,4
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,1
101286252127076,Stop Zimbabwe Traffickers Worldwide,These ads ran without a disclaimer,≤100,1
101544009436166,Global Investors Groups,These ads ran without a disclaimer,≤100,2
106294571791164,GO-d r e a me novel-J,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,5
601086190012355,Pexels,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
259165374134147,Dance Studios Dubai,These ads ran without a disclaimer,≤100,1
108231425033808,Dávid Bořuta pre Staré Mesto,These ads ran without a disclaimer,≤100,1
217631615012394,Salad Dressing,These ads ran without a disclaimer,≤100,1
58272472951,Dominion,These ads ran without a disclaimer,≤100,1
104172229093757,Succubus,These ads ran without a disclaimer,≤100,1
108325748093861,Dubois Records,These ads ran without a disclaimer,≤100,1
102309421190764,Sylwia Madeńska,These ads ran without a disclaimer,≤100,1
161412402684184,Ounijshop,These ads ran without a disclaimer,≤100,1
116424539733935,Esoteric Medicine and Practical Magic,These ads ran without a disclaimer,≤100,1
103473829179235,PV system integrators,These ads ran without a disclaimer,≤100,1
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,2
109921265690429,Conway Hall,These ads ran without a disclaimer,≤100,1
208194640076509,Kialo Edu,These ads ran without a disclaimer,≤100,1
103654611278498,FaceIt - Leave The Corona Off Your Face,These ads ran without a disclaimer,≤100,1
834813766864759,Centro de Volantes Paraguari,These ads ran without a disclaimer,≤100,2
394504847951,Worldwide Insure,These ads ran without a disclaimer,≤100,1
60777062712,UFT - United Federation of Teachers,United Federation of Teachers,≤100,1
907426756068520,Dinámicamente,These ads ran without a disclaimer,≤100,1
108423549242145,KR3 Bats,These ads ran without a disclaimer,≤100,2
146550499275452,Fluff,These ads ran without a disclaimer,≤100,1
281304009477126,DaciKey,These ads ran without a disclaimer,≤100,1
100231028858081,adela_creates,These ads ran without a disclaimer,≤100,1
106554671028190,SophiaPlatform,These ads ran without a disclaimer,≤100,1
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
412438669561358,Zapatero Mejor,These ads ran without a disclaimer,≤100,1
1543950879153281,Настоящее Время,These ads ran without a disclaimer,≤100,2
106457312202009,Oniopowder-O,These ads ran without a disclaimer,≤100,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,3
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,7
250691961684934,Unisvet,These ads ran without a disclaimer,≤100,1
115265764516523,Trendinglike,These ads ran without a disclaimer,≤100,1
105115578467414,Your Daily Sport Fix Captivating,These ads ran without a disclaimer,≤100,1
104933865450956,ozilan,These ads ran without a disclaimer,≤100,1
102326862006701,We stand with Ukraine,These ads ran without a disclaimer,≤100,1
102946199190542,Srasa Deadonik,These ads ran without a disclaimer,≤100,1
102970954587876,Gearhomie,These ads ran without a disclaimer,≤100,1
104289288605830,Brothers4Change,These ads ran without a disclaimer,≤100,1
1040636889405666,Action 4 Equality Scotland Ltd,These ads ran without a disclaimer,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,2
100696462246551,Spur Friend,These ads ran without a disclaimer,≤100,1
314853454314,UNITED SIKHS,These ads ran without a disclaimer,≤100,10
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
911499058900459,Employee Escape Plan,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,1
317995541619675,RTVI US,These ads ran without a disclaimer,≤100,1
134606296742790,Guy Henry Fansite,These ads ran without a disclaimer,≤100,1
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
112517576976573,Oceanited,These ads ran without a disclaimer,≤100,1
113887968465685,Quiz Whiz,These ads ran without a disclaimer,≤100,2
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,1
158282251404839,المجلة الطبية,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
105375485656824,We Are Human,These ads ran without a disclaimer,≤100,1
178388485576119,180Elevate,These ads ran without a disclaimer,≤100,1
105939608265743,A Nice Shirt,These ads ran without a disclaimer,≤100,5
101155355208635,CDF TCHAD,These ads ran without a disclaimer,≤100,1
181971435161091,Ascheri & Partners Ltd - London,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,1
106228020748491,CREC,These ads ran without a disclaimer,≤100,1
104438662968516,Jobomax Homes,These ads ran without a disclaimer,≤100,1
144667456312171,Lumin,These ads ran without a disclaimer,≤100,1
147990475062371,Biosan Pelet Sobaları 3,These ads ran without a disclaimer,≤100,1
107135722482171,Celebrity channel,These ads ran without a disclaimer,≤100,1
102245104977603,Focused On The Future,These ads ran without a disclaimer,≤100,1
100367289280319,No Fly Zone,These ads ran without a disclaimer,≤100,1
163634752463478,Startup Planet,These ads ran without a disclaimer,≤100,1
102586455930023,Donald Hunter,These ads ran without a disclaimer,≤100,1
104392424529887,Finnews,These ads ran without a disclaimer,≤100,2
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
107684421283875,Ctolen,These ads ran without a disclaimer,≤100,1
490100557847796,HaitiLeve - Haiti,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,2
331840197535640,Mercedes Store,These ads ran without a disclaimer,≤100,1
139989526109,XTERRA,These ads ran without a disclaimer,≤100,1
445676992290194,keeeper,These ads ran without a disclaimer,≤100,1
101556912485514,Stopgmera,These ads ran without a disclaimer,≤100,3
266679207053342,Lifeline Counseling and Educational Services,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,1
1088645734519908,Fantastic Brand - tmarctee,These ads ran without a disclaimer,≤100,1
103254521431394,Les Puces SXM,These ads ran without a disclaimer,≤100,4
1896760747295968,LGBT Paradise,These ads ran without a disclaimer,≤100,1
131793653512148,Diario La Prensa,These ads ran without a disclaimer,≤100,1
234528823067852,Destiny curiosity 61,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
34994060032,Students' Union UCL,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,6
8959695308,RMIT University,These ads ran without a disclaimer,≤100,1
112881217071121,12_space,These ads ran without a disclaimer,≤100,1
1692623654294404,Persian Media Production رسانۀ پارسی,These ads ran without a disclaimer,≤100,1
114630973238060,SoniSafe,These ads ran without a disclaimer,≤100,1
109591348576283,Success Law,These ads ran without a disclaimer,≤100,2
136353906985487,Modern furniture,These ads ran without a disclaimer,≤100,1
241983412641711,AirHelp,These ads ran without a disclaimer,≤100,1
198571256837445,Centar za estetsku kirurgiju dr. Žgaljardić,These ads ran without a disclaimer,≤100,1
1680973852116531,Nutricionista - Moniele Cunha,These ads ran without a disclaimer,≤100,2
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,2
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise,These ads ran without a disclaimer,≤100,1
115297538177795,Новости Дня,These ads ran without a disclaimer,≤100,1
1837094719924482,PixWords Scenes,These ads ran without a disclaimer,≤100,1
483067505836636,Buzz,These ads ran without a disclaimer,≤100,1
112268345144953,Сircle of Founders,These ads ran without a disclaimer,≤100,1
101090899641987,NIS2 PRO,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,1
102351118321066,The Old Gazette,These ads ran without a disclaimer,≤100,1
103614158567395,Dreame love story 05,These ads ran without a disclaimer,≤100,3
133146717221010,The Rock Star Real Estate Team,These ads ran without a disclaimer,≤100,1
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
104887818997526,Stylrethasag,These ads ran without a disclaimer,≤100,1
450868575383318,"Hon. Abdulasis M Mohamud ""Qambi""",These ads ran without a disclaimer,≤100,1
110665775086766,Godi Lestai,These ads ran without a disclaimer,≤100,1
111242362248639,International Youth Conference - IYC,These ads ran without a disclaimer,≤100,1
107567647722878,Newmoney,These ads ran without a disclaimer,≤100,1
219584634729959,The Raoul Wallenberg Centre for Human Rights,These ads ran without a disclaimer,≤100,1
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
694707690602444,Christof Catlin,These ads ran without a disclaimer,≤100,1
110037360516864,PAOLA,These ads ran without a disclaimer,≤100,1
1733368900247083,Nursing is About People,These ads ran without a disclaimer,≤100,1
106932258820433,Memorymargin-au,These ads ran without a disclaimer,≤100,2
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,5
107318221047240,Zaroubeh,These ads ran without a disclaimer,≤100,1
106316141299380,Jahfirm Sound System,These ads ran without a disclaimer,≤100,1
101475706014517,Speedanwallo,These ads ran without a disclaimer,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
39197138659,ACLU of New Mexico,ACLU of New Mexico,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,3
1079484748847109,SPIN - Małopolskie Centra Transferu Wiedzy,These ads ran without a disclaimer,≤100,1
102252029325496,Telsa X Project,These ads ran without a disclaimer,≤100,4
100728165221166,Meem Magazine English,These ads ran without a disclaimer,≤100,1
103705855597181,The Fun Concierge,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
169098456873139,BESV,These ads ran without a disclaimer,≤100,1
110192681490682,Motor Junkie Fans,These ads ran without a disclaimer,≤100,1
535381619873344,Stockholms konstnärliga högskola,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
156619334974151,Yale School of Medicine,These ads ran without a disclaimer,≤100,1
723115208124870,Sheshowclothing,These ads ran without a disclaimer,≤100,2
106522575738867,veg_enation,These ads ran without a disclaimer,≤100,1
713318085465564,Jolt IL,These ads ran without a disclaimer,≤100,1
412657826216973,German Life,These ads ran without a disclaimer,≤100,1
100488776134019,Shirley Williams,These ads ran without a disclaimer,≤100,1
101126222481069,Eat-It,These ads ran without a disclaimer,≤100,1
100690552356813,Kriss_717,These ads ran without a disclaimer,≤100,1
108682495672482,Zimder,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,10
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
285423394869849,Samsung,These ads ran without a disclaimer,≤100,1
112786637721142,SONEC,These ads ran without a disclaimer,≤100,1
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100,1
114336294489108,TravelPedia,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,3
104808795384176,Photo PIP Camera2,These ads ran without a disclaimer,≤100,1
1421675261420283,Construction Climate Challenge,These ads ran without a disclaimer,≤100,1
