Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
286123885179399,Laen MIAMI,These ads ran without a disclaimer,≤100,1
103800745662299,Victoria Ramos - Lista 12 Decana 2022-2026,These ads ran without a disclaimer,≤100,1
113347756695371,Pit i Collons,These ads ran without a disclaimer,≤100,1
113232387936087,Red Mapa,These ads ran without a disclaimer,≤100,1
1605453843036151,Ye Community,These ads ran without a disclaimer,≤100,1
102269075953907,Camille Sand,These ads ran without a disclaimer,≤100,8
101535892581753,Codey Lee James,These ads ran without a disclaimer,≤100,2
123377227678175,Arts Foundation for Tucson and Southern Arizona,These ads ran without a disclaimer,≤100,1
1789920371248076,Baz-Art,These ads ran without a disclaimer,≤100,1
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,4
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,1
101013712733071,mariana.vernieri.autora,These ads ran without a disclaimer,≤100,1
758596314238306,Gandhara,These ads ran without a disclaimer,≤100,1
103525092547509,Anti-Inflammatory Clean Eats Challenge,These ads ran without a disclaimer,≤100,2
684510415048472,Ecobrush,These ads ran without a disclaimer,≤100,1
0,Instagram User 6274832210,These ads ran without a disclaimer,≤100,1
100863239189217,NuevoCulture,These ads ran without a disclaimer,≤100,1
122274013712979,Hom Stories,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,2
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
456369387788614,VOA Kreyòl,These ads ran without a disclaimer,≤100,1
0,Instagram User 9053149469,These ads ran without a disclaimer,≤100,1
104799865791321,Clearlove002,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
102761179431366,Awe09,These ads ran without a disclaimer,≤100,2
103279589378904,Awe11,These ads ran without a disclaimer,≤100,1
112934625034307,Salón Académico,These ads ran without a disclaimer,≤100,1
58691098550,Society of Petroleum Engineers,These ads ran without a disclaimer,≤100,3
114006632574197,Gabriel Merlin Assessoria Esportiva,These ads ran without a disclaimer,≤100,1
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,3
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
101509948394829,Creatalento,These ads ran without a disclaimer,≤100,1
103990671764041,Fiona Allison,These ads ran without a disclaimer,≤100,2
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,1
551520988521720,BicoccAlumni,These ads ran without a disclaimer,≤100,5
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
1799096553553128,Prof. Marcelo Soares,These ads ran without a disclaimer,≤100,1
102309421190764,Sylwia Madeńska,These ads ran without a disclaimer,≤100,1
114334440437713,Júlio Moura Voluntário,These ads ran without a disclaimer,≤100,1
322032337979387,Bibipalashchinni,These ads ran without a disclaimer,≤100,1
102067279334426,Qrscanner-10,These ads ran without a disclaimer,≤100,1
222355677931115,DINKA - Consultora de Pymes,These ads ran without a disclaimer,≤100,1
164552773417098,Stories Of Hope,These ads ran without a disclaimer,≤100,1
1574802292844310,TJ Esposito,These ads ran without a disclaimer,≤100,1
61714190835,NOVICA,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
103756501811785,Doinikdak.com,These ads ran without a disclaimer,≤100,1
306038439418878,Pakistani Blood Donors Association - Kuwait Chapter,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
113738296657544,Kelly Oliver Books,These ads ran without a disclaimer,≤100,1
105489271174966,La Mona,These ads ran without a disclaimer,≤100,1
0,Marketplace Seller 3234812595,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,4
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,2
102394388859794,Elcholu tv,These ads ran without a disclaimer,≤100,1
154375854745305,Steve Lee,These ads ran without a disclaimer,≤100,1
104811902422376,Foil,These ads ran without a disclaimer,≤100,2
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
102365355670374,jovi_abroad,These ads ran without a disclaimer,≤100,1
2247104158937265,Jose Noblejas,These ads ran without a disclaimer,≤100,1
264460710674660,RenewableEnergyOnline,These ads ran without a disclaimer,≤100,1
109914781720450,Exemplifyt,These ads ran without a disclaimer,≤100,2
110809655210013,Batme,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,8
357074488717821,Sintonia Politica,These ads ran without a disclaimer,≤100,1
101925074984327,Bunko,These ads ran without a disclaimer,≤100,4
730460987154021,PostFun,These ads ran without a disclaimer,≤100,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,2
621062861431881,Maxwell Leadership Español,These ads ran without a disclaimer,≤100,1
102440295436215,Vik Faded,These ads ran without a disclaimer,≤100,1
106138178855141,"Aprende, instala y repara.",These ads ran without a disclaimer,≤100,1
100378731839692,Run Run Ice Cube,These ads ran without a disclaimer,≤100,2
102188044779560,rafadominguezm,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
105553990786768,Amomedia Entertainment,These ads ran without a disclaimer,≤100,1
108045525173798,Kol Stories,These ads ran without a disclaimer,≤100,2
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100,1
1506556872993761,The Virtual Columnist,These ads ran without a disclaimer,≤100,1
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
201594923210735,Muniba Mazari,These ads ran without a disclaimer,≤100,3
110427774032475,Confederación Latinoamericana y del Caribe de Trabajadoras del Hogar,These ads ran without a disclaimer,≤100,1
103507982559072,Couts Rank 1,These ads ran without a disclaimer,≤100,1
229311415689625,Arithmetically,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,8
497070997053885,Gail Lleyton,These ads ran without a disclaimer,≤100,1
108001918088416,Vida Empoderada,These ads ran without a disclaimer,≤100,1
112220798545915,Big Global,These ads ran without a disclaimer,≤100,1
104160934265925,A State of Denmark,These ads ran without a disclaimer,≤100,1
130952766766395,Subsdko,These ads ran without a disclaimer,≤100,1
832935526823714,"Súmate Perú - ""Región Loreto""",These ads ran without a disclaimer,≤100,1
108681864893619,Shield VPN -Fast VPN B,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,2
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,5
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100,1
105112738305757,TurDef.com,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
113993978277210,Tong032,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
289482661406112,Asepef Alumni,These ads ran without a disclaimer,≤100,1
103049335829816,"La verdad, Cueste lo que Cueste",These ads ran without a disclaimer,≤100,3
116544526421146,Leonelda Castillo,These ads ran without a disclaimer,≤100,1
113238635138632,BigGlobal Insider,These ads ran without a disclaimer,≤100,1
197486760306885,Sankalp Forum,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,5
442328346347422,Rede Amparo,These ads ran without a disclaimer,≤100,1
109986625274577,Kaspersky: App Lock Security,These ads ran without a disclaimer,≤100,1
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,1
103103012533802,noonootravel,These ads ran without a disclaimer,≤100,1
159053908016151,Why we love Italy,These ads ran without a disclaimer,≤100,1
107909974987861,tierraceno,These ads ran without a disclaimer,≤100,1
103697888309290,福建有藝,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
279868945596,Shin Koyamada,These ads ran without a disclaimer,≤100,1
108777595386393,Demon1291_06,These ads ran without a disclaimer,≤100,1
105663288802733,Molilulu,These ads ran without a disclaimer,≤100,3
1067027910007714,Sauths,These ads ran without a disclaimer,≤100,1
272892784576943,Dubai Police Games,These ads ran without a disclaimer,≤100,1
189244974274155,Love4Israel,These ads ran without a disclaimer,≤100,1
683367318803384,Story Bro's,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
1601479513513821,اذاعة صوت الأمل الدولية,These ads ran without a disclaimer,≤100,1
101758238582109,Sofa novel,These ads ran without a disclaimer,≤100,1
101308492735507,Vanesa Sofia,These ads ran without a disclaimer,≤100,3
105132945378235,Soledad Esponda,These ads ran without a disclaimer,≤100,1
116143961405961,Yu-53,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,4
151580441361710,Lexius Perú,These ads ran without a disclaimer,≤100,2
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,12
1617726048492612,Asociación Peruana de Energía Solar y del Ambiente - APES,These ads ran without a disclaimer,≤100,1
1018117648384189,Ultimate Care Support Pty Ltd,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,2
107862948708744,Maque01,These ads ran without a disclaimer,≤100,2
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100,1
415326665617745,David Wimmer,These ads ran without a disclaimer,≤100,1
287318498378081,CIDADANIAQUI,These ads ran without a disclaimer,≤100,1
106937764542359,Galaxy Reading - Teach Your Child to Read at Home,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
202743672912542,dennavrap,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
120329497666237,Mc01-40,These ads ran without a disclaimer,≤100,1
647611708750447,MindSpa,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,4
233889036637901,Expomotor,These ads ran without a disclaimer,≤100,1
401922883159760,INCO,These ads ran without a disclaimer,≤100,1
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,2
101432656213398,Magic1435-06,These ads ran without a disclaimer,≤100,1
116029373591114,Antony Rivero,These ads ran without a disclaimer,≤100,1
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,3
815833091841113,L.A. Orquesta Nueva Revolución,These ads ran without a disclaimer,≤100,1
109918924497018,Club Eat,These ads ran without a disclaimer,≤100,1
101712741601268,Farage.Inc,These ads ran without a disclaimer,≤100,1
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,2
100720542755056,_richokonkwo,These ads ran without a disclaimer,≤100,1
106806228013717,The Primary Market - The List,These ads ran without a disclaimer,≤100,1
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
563135000373327,Ateocalipsis Ahora,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,2
191347651290,China Daily,These ads ran without a disclaimer,≤100,5
324214277997450,Sangre Criolla,These ads ran without a disclaimer,≤100,1
124898587374894,dae_photographic,These ads ran without a disclaimer,≤100,1
337500479931219,Operation EcoPen,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,2
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,3
109147078789090,Mundo Lenita,These ads ran without a disclaimer,≤100,1
