Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,6
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,1
102340827805597,Hội Nghiền Game Mobile,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,2
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
109137762070347,Cinq-05,These ads ran without a disclaimer,≤100,1
110099321973042,Trois-02,These ads ran without a disclaimer,≤100,1
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,3
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,8
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100,6
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
109719177864571,看台海,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
110185305157867,Cappiello Shana,These ads ran without a disclaimer,≤100,2
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,6
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100,1
110576568427205,Astromix / Астроанализ,These ads ran without a disclaimer,≤100,1
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
100805842865301,Demon1291_09,These ads ran without a disclaimer,≤100,1
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
93889432933,CNA,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,22
108975265290215,Canxi Unical Nhật Bản,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
110807921950094,Awe01,These ads ran without a disclaimer,≤100,1
106744662205183,Andrés Benites RETO 33,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,2
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
107916198518097,desmocat_,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
112668928379774,Bonjour-31,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,2
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
1526189661018367,Aspire Artemis,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
1847393738815947,GovernmentWare,These ads ran without a disclaimer,≤100,2
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,2
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
107366188872854,GEB Group,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,3
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,4
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,2
392416740827873,IPTC,These ads ran without a disclaimer,≤100,1
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,1
115862384784242,Mc01-17,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,3
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,2
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,3
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,1
107081348851873,Mermaid 119,These ads ran without a disclaimer,≤100,2
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
113830056655758,"China National Tourist Office, London",These ads ran without a disclaimer,≤100,1
1891933867730555,Hola Fujian,These ads ran without a disclaimer,≤100,2
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
109371345205088,Fun Magazine Pro,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
103526979714640,GaliciaAberta,These ads ran without a disclaimer,≤100,1
162217293820148,"Nicole Conn, Writer/Director",These ads ran without a disclaimer,≤100,1
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,4
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
142535995803512,Capgemini,These ads ran without a disclaimer,≤100,2
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,2
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100,2
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,3
103029875188694,UNI Global Union - Asia Pacific,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,2
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,2
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,5
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
217644452151629,许志国 Clement Hii,These ads ran without a disclaimer,≤100,1
116126484753041,Dre7566-English,These ads ran without a disclaimer,≤100,1
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,1
105916058711340,GCLA,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,2
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
108003685422259,CT Event Asia Sdn Bhd,These ads ran without a disclaimer,≤100,1
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,1
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,3
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,3
118943581127315,Ava-04,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
106336665619547,IKUNa04,These ads ran without a disclaimer,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,2
108292168790914,Js_m12,These ads ran without a disclaimer,≤100,1
102346172649666,FastNet Proxy,These ads ran without a disclaimer,≤100,3
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,3
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
110809145235090,Six-03,These ads ran without a disclaimer,≤100,1
109298455825199,LSBF Singapore,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,8
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
101657381630001,Mr.Captain,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
46279882838,Singapore International Foundation,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
107311952203416,Speed1280_10107,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,2
121307931254043,Econlib,These ads ran without a disclaimer,≤100,1
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
166738750044444,Sunway Group,These ads ran without a disclaimer,≤100,3
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
112991661776428,ID11,These ads ran without a disclaimer,≤100,1
113183684994430,Trois-03,These ads ran without a disclaimer,≤100,1
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
118522447837797,Awe10,These ads ran without a disclaimer,≤100,1
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,3
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,2
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,2
106132295753752,C301-13,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,3
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,3
100396306223701,Akx-111-4,These ads ran without a disclaimer,≤100,1
105945828992906,AKK02,These ads ran without a disclaimer,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
109224765054666,Bonen Stories,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
101939616119180,Shishi03,These ads ran without a disclaimer,≤100,1
591924374347307,VoxDev,These ads ran without a disclaimer,≤100,1
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,4
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,29
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
102203012651409,File-9/14-3,These ads ran without a disclaimer,≤100,1
153674861422,RED ADVENIR TELEVISION,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,2
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
