Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
100280174980438,Angus and Rohini Ross: The Rewilders,These ads ran without a disclaimer,≤100,1
107241654300681,Eli Obando,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,4
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,2
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
2694470194110476,Efeminista,These ads ran without a disclaimer,≤100,1
102997308495155,kidus_hk,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,3
102535489433789,ev_latam,These ads ran without a disclaimer,≤100,2
158644819154,EarthRights International,These ads ran without a disclaimer,≤100,1
171452352874755,Universidad Galileo,These ads ran without a disclaimer,≤100,1
101376112507138,Profesores de Humanidades,These ads ran without a disclaimer,≤100,1
105327769067565,Fan From CGN,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,2
451160382112538,Planta,These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,2
114751934918631,Lin-bmd-04,These ads ran without a disclaimer,≤100,2
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,1
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
1456415677914813,Quality Silage by Magniva,These ads ran without a disclaimer,≤100,1
102276374586666,What About Water,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
116310160212997,Dairy Processing,These ads ran without a disclaimer,≤100,1
660320497455711,História da Ditadura,These ads ran without a disclaimer,≤100,1
1255688147859089,Lilly Latam,These ads ran without a disclaimer,≤100,1
101907079341128,Veronica Sil,These ads ran without a disclaimer,≤100,1
756503927818888,Ramón Sonnenholzner - Grroosm,These ads ran without a disclaimer,≤100,1
1074526919224613,Low Carbon City,These ads ran without a disclaimer,≤100,1
102188458630239,For pakistan-Bliss,These ads ran without a disclaimer,≤100,1
114005951660520,Curso de casas solares,These ads ran without a disclaimer,≤100,1
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,1
101344335502999,Cryptosocial,These ads ran without a disclaimer,≤100,1
102288349352045,silver.rz,These ads ran without a disclaimer,≤100,1
207846693691,Idris Elba,These ads ran without a disclaimer,≤100,2
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,2
1550315038410876,FOUR Magazine,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
2104804046243493,The Stonewall,These ads ran without a disclaimer,≤100,1
103739172665723,Awe19,These ads ran without a disclaimer,≤100,1
102274272235744,Crypto Estratega,These ads ran without a disclaimer,≤100,1
111137977265704,Princess House con Marisol Rodriguez,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,6
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,1
108723484770360,Rise_M107B_2,These ads ran without a disclaimer,≤100,2
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
107794078023949,Animals 101,These ads ran without a disclaimer,≤100,1
112058927594297,Siliyouth VIP,These ads ran without a disclaimer,≤100,1
116506027141587,Dexva,These ads ran without a disclaimer,≤100,1
1396460303715065,Carozzi,These ads ran without a disclaimer,≤100,1
102520537990888,Silvia Go,These ads ran without a disclaimer,≤100,1
105120515890086,C-pro-01,These ads ran without a disclaimer,≤100,1
464132263979196,Rosie Clayton,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,5
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
532062097001837,"Juan Carlos Martino, Autor de la Unificación de Ciencia y Teología",These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,6
109336840797111,arreviewss,These ads ran without a disclaimer,≤100,1
167369393607530,Antimundo,These ads ran without a disclaimer,≤100,1
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,1
1548918458757648,Colombian Living Art,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
116884167688505,Marcelo Ramos,These ads ran without a disclaimer,≤100,1
237955709695231,Instituto Mexicano de Estrategias,These ads ran without a disclaimer,≤100,2
113725304675444,Termotanques Solares,These ads ran without a disclaimer,≤100,1
102057498727047,Aceleradora Lab,These ads ran without a disclaimer,≤100,1
101319651404301,John Lamont & Associates,These ads ran without a disclaimer,≤100,1
102739518113237,PGA TOUR University,These ads ran without a disclaimer,≤100,1
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
114922901867762,ANews Acapulco,These ads ran without a disclaimer,≤100,2
128446148772258,historiademiami,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
199280106773010,Heritage Auctions Sports,These ads ran without a disclaimer,≤100,1
1488001321484999,Chesapeake Collection,These ads ran without a disclaimer,≤100,1
886629711443164,PDG Español,These ads ran without a disclaimer,≤100,1
107014555192859,Mark Jaunt - Photography,These ads ran without a disclaimer,≤100,1
45628695543,IGLYO,These ads ran without a disclaimer,≤100,1
921874674537467,Love Coach Academy,These ads ran without a disclaimer,≤100,1
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,≤100,1
169990083189276,Isaiah Saldivar,These ads ran without a disclaimer,≤100,1
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100,1
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,2
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,3
103497027790225,Fonos,These ads ran without a disclaimer,≤100,5
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
123802157699255,Fabsisters,These ads ran without a disclaimer,≤100,1
104805896217490,Umbro Chile,These ads ran without a disclaimer,≤100,1
123451304359723,Americans for Ben-Gurion University,These ads ran without a disclaimer,≤100,1
107783184783360,American Cultural Theatre 2020,These ads ran without a disclaimer,≤100,1
442328346347422,Rede Amparo,These ads ran without a disclaimer,≤100,1
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100,1
1785282191706136,מחאת היחידים - אין מצב,These ads ran without a disclaimer,≤100,1
111211047334501,Empresarium,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
1329939903748869,Latino Impact Summit,These ads ran without a disclaimer,≤100,1
104268579905279,MUI Las Condes,These ads ran without a disclaimer,≤100,1
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,1
214091755739529,Laycon,These ads ran without a disclaimer,≤100,1
106166837944880,joinminds,These ads ran without a disclaimer,≤100,1
109239720876288,Femme canadienne à la recherche d'un homme sérieux.,These ads ran without a disclaimer,≤100,1
769767746450370,VisionCoach,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
112447171510758,CopasyCrimenes,These ads ran without a disclaimer,≤100,1
551042328560128,AtivaTrade,These ads ran without a disclaimer,≤100,1
2227097057615425,Carlos Nuñez,These ads ran without a disclaimer,≤100,1
108368050807171,أحمد الطيب,These ads ran without a disclaimer,≤100,1
101511518770961,radical_marketing_ideas,These ads ran without a disclaimer,≤100,1
483067505836636,Buzz,These ads ran without a disclaimer,≤100,1
140879763603,InterPride - The International Association of Pride Organizers,These ads ran without a disclaimer,≤100,1
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,1
1409066145785484,Miguel A. Gómez - Software Crafters,These ads ran without a disclaimer,≤100,1
130082564367632,周錫瑋,These ads ran without a disclaimer,≤100,3
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
101283902231076,Tender Vendetta,These ads ran without a disclaimer,≤100,1
101396189030532,Alberto Zhou CTG,These ads ran without a disclaimer,≤100,1
100942372938316,Shengx-029,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,6
513799708824476,"Gospel Plow, Inc.",These ads ran without a disclaimer,≤100,2
233588083473125,Alex Normanno,These ads ran without a disclaimer,≤100,3
110693900512354,Maritza Rodriguez,These ads ran without a disclaimer,≤100,1
93513758341,Enfoque a la Familia,These ads ran without a disclaimer,≤100,1
1988678701434011,Wannalisn,These ads ran without a disclaimer,≤100,2
110807921950094,Awe01,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,3
102943137728943,Organización Iberoamericana de Medio Ambiente OIAM,These ads ran without a disclaimer,≤100,1
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,1
110398968367258,Novidades,These ads ran without a disclaimer,≤100,3
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
78066290984,HCLTech,These ads ran without a disclaimer,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
108878030885935,Love Unicorn,These ads ran without a disclaimer,≤100,2
388035041774653,Monique Stephanie,These ads ran without a disclaimer,≤100,5
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,3
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,2
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,1
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,3
1593605024275869,realestate.com.au Promoted Properties,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
103254521431394,Les Puces SXM,These ads ran without a disclaimer,≤100,4
163815797631041,Bien Conmigo,These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,7
114327460436030,Alcanza Para Todos,These ads ran without a disclaimer,≤100,1
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
104991431767469,We Love Dogs,These ads ran without a disclaimer,≤100,1
179705089102446,Portion,These ads ran without a disclaimer,≤100,1
574147023023129,On The Road Trends,These ads ran without a disclaimer,≤100,1
102470989043261,Viral 1st,These ads ran without a disclaimer,≤100,1
107181341126026,MásEducación.Pe,These ads ran without a disclaimer,≤100,1
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
1237245806456498,Rajat Rana Rajput,These ads ran without a disclaimer,≤100,1
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,2
102382772020688,Inspenet,These ads ran without a disclaimer,≤100,2
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,3
183157628381815,MK Flav Video,These ads ran without a disclaimer,≤100,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,2
109236381703717,Bino Stories,These ads ran without a disclaimer,≤100,1
456211347730839,Mujer que se ama,These ads ran without a disclaimer,≤100,1
114280230411193,影視說說,These ads ran without a disclaimer,≤100,2
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
104296648772861,Dude Read,These ads ran without a disclaimer,≤100,1
103935928108929,The-Running-Bug,These ads ran without a disclaimer,≤100,1
637515686338540,Radio Neshat / رادیونشاط,These ads ran without a disclaimer,≤100,1
1542411846088792,Devil's Breath,These ads ran without a disclaimer,≤100,3
107861018338534,Amy Montes I Packaging & Continue Improvement,These ads ran without a disclaimer,≤100,1
100923079187329,Monique Queen's La Bambola Rotta,These ads ran without a disclaimer,≤100,1
