Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
104091765217984,Chicago For Palestine,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,2
2292927607701374,Los Hijos de su Ritmo,These ads ran without a disclaimer,≤100,1
101701945048461,sum.luv4u,These ads ran without a disclaimer,≤100,1
291954064347090,Syed Mohsin - Success Broker,These ads ran without a disclaimer,≤100,4
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,4
1726618330953105,RUDN University,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
113856818295629,Shengx-036,These ads ran without a disclaimer,≤100,1
408030942635283,The Globalite,These ads ran without a disclaimer,≤100,1
150398642646,INFORSE,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,4
117315481460258,Wavepiston International,These ads ran without a disclaimer,≤100,1
107545511879275,Live Ukraine Animals,These ads ran without a disclaimer,≤100,1
402085763502243,Faligold - Susu Diabetik No.1 As,These ads ran without a disclaimer,≤100,1
1596090580457406,Iker_zpk,These ads ran without a disclaimer,≤100,1
100536503007820,Autonomous e-Mobility Forum,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,2
399070260555887,Lulu Deva Jamla G,These ads ran without a disclaimer,≤100,1
116126484753041,Dre7566-English,These ads ran without a disclaimer,≤100,2
1487666514872836,Asiwaju Bola Ahmed Tinubu Support Group Germany. Abatsg +4915217308758,These ads ran without a disclaimer,≤100,1
198966677219713,Ustaz Faisal ADUN Trong,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
100155065107365,Heng Zhi Li 邢智立,These ads ran without a disclaimer,≤100,1
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100,1
104920816213254,Tnet全球紡織資訊網,These ads ran without a disclaimer,≤100,1
559984527424251,Visit Shaanxi,These ads ran without a disclaimer,≤100,1
456612664704638,中国福建,These ads ran without a disclaimer,≤100,1
102390486033995,Connect1281_13307,These ads ran without a disclaimer,≤100,1
179242375754106,Titaz Craft,These ads ran without a disclaimer,≤100,1
733290974106002,Smilewithyou,These ads ran without a disclaimer,≤100,1
101542351891610,Johnxpxp Gaming,These ads ran without a disclaimer,≤100,1
106543767709864,Hear My Voice-Women's Network,These ads ran without a disclaimer,≤100,11
102143121180980,Talkrealestatewithme,These ads ran without a disclaimer,≤100,2
102403542403237,智子源水教育（精测）,These ads ran without a disclaimer,≤100,1
154200824441088,মানবতার ফেরিওয়াল,These ads ran without a disclaimer,≤100,1
310115512793227,TechVertu,These ads ran without a disclaimer,≤100,1
236301736947636,Shelly Xu,These ads ran without a disclaimer,≤100,1
152735454589654,Pulliam Otersen Kevin,These ads ran without a disclaimer,≤100,2
753387064757751,DAP Johor,These ads ran without a disclaimer,≤100,1
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,3
1043698812347465,HSBC Sport,These ads ran without a disclaimer,≤100,1
677470829252364,Connie Tan 陈汇萍,Connie Tan 陈汇萍,≤100,1
109687964726974,Kini 360,These ads ran without a disclaimer,≤100,1
113355438422304,Kemron Lindon Bacchus,These ads ran without a disclaimer,≤100,1
102409975077668,ZEEHO,These ads ran without a disclaimer,≤100,1
1908214372535456,Ni Hao China,These ads ran without a disclaimer,≤100,1
103015862655040,Mazha02,These ads ran without a disclaimer,≤100,1
442714592765048,Mayra Berenice En Vivo,These ads ran without a disclaimer,≤100,1
100898912196198,Sam Yehia,These ads ran without a disclaimer,≤100,1
263723310314035,OSnepal,These ads ran without a disclaimer,≤100,1
249937125174346,شاركنا الصلاة على الحبيب محمد share,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
102596674973486,jill_tomo,These ads ran without a disclaimer,≤100,1
106019437791730,Sri Devi,These ads ran without a disclaimer,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,2
937241943091043,China Focus,These ads ran without a disclaimer,≤100,3
1489216321366886,Corinne Lorraine Art & Design,These ads ran without a disclaimer,≤100,1
1543176085747324,Герман Захарьяев,These ads ran without a disclaimer,≤100,1
189244974274155,Love4Israel,These ads ran without a disclaimer,≤100,1
284627124897857,Brock Obama,These ads ran without a disclaimer,≤100,2
108527578325823,Chokomoko Time,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
179985353632589,Hazem Palestine,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,7
107044667530021,Light Up the Future,These ads ran without a disclaimer,≤100,3
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
100140076183439,Davis William,These ads ran without a disclaimer,≤100,1
111266936889272,Every Day Monkey,These ads ran without a disclaimer,≤100,2
105751625745445,Quatre-04,These ads ran without a disclaimer,≤100,1
112006171370458,Mojor-S2,These ads ran without a disclaimer,≤100,1
119794208060798,Ramon Magsaysay Award,These ads ran without a disclaimer,≤100,1
184812275434035,RabCooks,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
112211967278720,LSE SU Central Banking Society,These ads ran without a disclaimer,≤100,1
105062386014791,CM Aminul Bahar,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
149541685700736,Visit Wuhan,These ads ran without a disclaimer,≤100,1
1217026561767582,Ayurveda Boloroo /AP/,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
105429256166029,North-South Centre of the Council of Europe,These ads ran without a disclaimer,≤100,1
109708842392860,מרכז השלטון המקומי בישראל,These ads ran without a disclaimer,≤100,1
117795761405358,TimeTraveler's Tales,These ads ran without a disclaimer,≤100,1
101932726252193,Over Day Magazine,These ads ran without a disclaimer,≤100,1
110904727326591,Search engine albert einstein محرك البحث ألبرت أينشتاين,These ads ran without a disclaimer,≤100,2
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
106991695370693,breathe_with_pramita,These ads ran without a disclaimer,≤100,1
1922777214615345,Paralenz,These ads ran without a disclaimer,≤100,1
110076444670881,Rambling Rose,These ads ran without a disclaimer,≤100,2
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,2
101199606156208,Topaaa_05,These ads ran without a disclaimer,≤100,1
108022265156631,Ukraine / Україна,These ads ran without a disclaimer,≤100,1
101544586291529,Day Magazine Ship,These ads ran without a disclaimer,≤100,1
196369316883110,MindMingle,These ads ran without a disclaimer,≤100,1
946964711984476,Callebaut,These ads ran without a disclaimer,≤100,1
2026160187660922,Abubaker Jandan,These ads ran without a disclaimer,≤100,1
105891454404390,_alicepetit_,These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,2
100249798204257,Pull The Pin,These ads ran without a disclaimer,≤100,1
1940568036265236,UNSW Alumni,These ads ran without a disclaimer,≤100,1
236665966423105,Insurance Institute for Asia and the Pacific Inc.,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
307619925937720,ITC's Market Analysis Tools,These ads ran without a disclaimer,≤100,2
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
127466803773823,TarasovAnalytics,These ads ran without a disclaimer,≤100,1
1754956431459064,Intercept Brasil,These ads ran without a disclaimer,≤100,2
107926595567010,Gtbfds-666,These ads ran without a disclaimer,≤100,1
101218482274845,Jemelaa Mathavadian,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,3
105416868942820,Withmyladies - The R Page,These ads ran without a disclaimer,≤100,1
334445814722,JJ Yosh,These ads ran without a disclaimer,≤100,1
114603308594810,ROOTCON Hacking Conference,These ads ran without a disclaimer,≤100,1
107397281773094,Foxie,These ads ran without a disclaimer,≤100,1
1580070982213163,THAC,These ads ran without a disclaimer,≤100,2
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
160679140469271,Infinite Insights,These ads ran without a disclaimer,≤100,1
104320558755210,نقاء الطاقة,These ads ran without a disclaimer,≤100,1
107728835937605,Ecover UK,These ads ran without a disclaimer,≤100,1
107476561425549,Tamil Independent,These ads ran without a disclaimer,≤100,1
107793425628824,Dominique Alves,These ads ran without a disclaimer,≤100,2
1277462725611438,Haitz de Diego,These ads ran without a disclaimer,≤100,2
2085284961507844,Positive Tutors,These ads ran without a disclaimer,≤100,2
103565898604283,Plus One,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
139336961299041,Janopk.com,These ads ran without a disclaimer,≤100,1
444318282320653,British Council Vietnam,These ads ran without a disclaimer,≤100,1
1591160087803656,جمعية طموح الأمل الخيرية رفح,These ads ran without a disclaimer,≤100,1
116049273560443,Chăm Sóc Sức Khoẻ 24H,These ads ran without a disclaimer,≤100,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
105788087649438,Creation Sabbath,These ads ran without a disclaimer,≤100,1
101490372692274,Maque03,These ads ran without a disclaimer,≤100,1
100376842730471,What's that,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
158633367333562,Markelitics - Fintech Magazine,These ads ran without a disclaimer,≤100,1
107490594768208,Cyndy Love,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,3
168364546351645,hj.maryani,These ads ran without a disclaimer,≤100,1
111094696934694,UBL TV,These ads ran without a disclaimer,≤100,1
402545676469243,Coast Whangaparāoa,These ads ran without a disclaimer,≤100,1
112320837181009,搭姵 DP Official,These ads ran without a disclaimer,≤100,2
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,1
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
102607608212189,Ou Tepphallin - អ៊ូ ទេពផល្លីន,These ads ran without a disclaimer,≤100,1
758349691019660,"Zhangjiagang, Suzhou",These ads ran without a disclaimer,≤100,1
2049303772012514,DSM Personal Care & Beauty,These ads ran without a disclaimer,≤100,1
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100,1
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
466178123808024,فريق فراغ النقابي,These ads ran without a disclaimer,≤100,1
621668134518008,Global March for Elephants and Rhinos,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
109738062144382,خالد الغامدي,These ads ran without a disclaimer,≤100,1
208462222519524,Surfrider,These ads ran without a disclaimer,≤100,1
1222135164485372,Bridge Connect Africa Initiative,These ads ran without a disclaimer,≤100,1
571310173079250,Singapore International Cyber Week,These ads ran without a disclaimer,≤100,2
155108647842972,Maximilian Pütz,These ads ran without a disclaimer,≤100,1
100174796003190,rage.againstthedyingofthelight,These ads ran without a disclaimer,≤100,1
111793834980646,Share Workers Beta,These ads ran without a disclaimer,≤100,1
128192727039988,4.Big Winner,These ads ran without a disclaimer,≤100,1
101317156206795,The FRONT Campaign,These ads ran without a disclaimer,≤100,1
563874810413260,JDL Street Art,These ads ran without a disclaimer,≤100,2
101336452822110,Farhana Zinat Barsha,These ads ran without a disclaimer,≤100,3
118618566141,Vaisala,These ads ran without a disclaimer,≤100,3
968929289824438,ABLOY - International,These ads ran without a disclaimer,≤100,1
100805886030534,Sportzspace - Magazine,These ads ran without a disclaimer,≤100,2
165057884146195,Astro Pundit Srini,These ads ran without a disclaimer,≤100,1
102631802174761,Girl's Soulmate,These ads ran without a disclaimer,≤100,1
1095244247247145,Travel-Dude Nafiz Songram,These ads ran without a disclaimer,≤100,1
