Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
1097453083716039,Love Is Law,These ads ran without a disclaimer,≤100,1
218807734799170,LEAP Program,These ads ran without a disclaimer,≤100,1
733744230138480,Istoria Manelelor,These ads ran without a disclaimer,≤100,1
100677045184485,ma.diaspora,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,2
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,1
105130779087864,Antony Hylton,These ads ran without a disclaimer,≤100,1
96826022393,Yale Environment 360,These ads ran without a disclaimer,≤100,2
103228038926208,Wolomo-England-UK,These ads ran without a disclaimer,≤100,4
144828153041652,Nje FJALE te mire per Shqiperine,These ads ran without a disclaimer,≤100,1
103334407824468,domskuccz,These ads ran without a disclaimer,≤100,2
346132998748143,Radisson Blu,These ads ran without a disclaimer,≤100,1
107172348630172,Stop the War,These ads ran without a disclaimer,≤100,2
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
1767102436740022,Yannick Bery,These ads ran without a disclaimer,≤100,1
102267742254530,babz747,These ads ran without a disclaimer,≤100,1
114573693597048,Телекритик,These ads ran without a disclaimer,≤100,1
407749519828129,MosquitoTwister,These ads ran without a disclaimer,≤100,1
103358064745383,Golya foundation,These ads ran without a disclaimer,≤100,1
177830772256889,De'Anza,These ads ran without a disclaimer,≤100,1
394680197306048,Reuters News Agency,These ads ran without a disclaimer,≤100,1
103335412130553,Галіченко Наталія,These ads ran without a disclaimer,≤100,1
435409276836750,Work + Money,These ads ran without a disclaimer,≤100,2
100818825896027,SaveMe.In.UA,These ads ran without a disclaimer,≤100,2
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,3
110258935668204,Ismael Cala,These ads ran without a disclaimer,≤100,2
819454094909983,Follow Up Siberia,These ads ran without a disclaimer,≤100,1
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
105320754901854,Me Time - World,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
102227705613926,Elite Pixel Roleplay,These ads ran without a disclaimer,≤100,1
415722111918871,TerraProject,These ads ran without a disclaimer,≤100,1
303595223447664,Українська Газета в Німеччині,These ads ran without a disclaimer,≤100,1
109281344986363,SiegaNativa,These ads ran without a disclaimer,≤100,3
93101313918,The Good Men Project,These ads ran without a disclaimer,≤100,1
100339322647106,ASM Lewes,These ads ran without a disclaimer,≤100,1
121074424638002,Livemedia.gr,These ads ran without a disclaimer,≤100,1
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
111342920691587,"Stephen, Stanley Andrews Corp",These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
103025722356261,Earthlings Hub,These ads ran without a disclaimer,≤100,1
107123567996587,Oldgoo-store,These ads ran without a disclaimer,≤100,3
110649971196316,OSCAR.thebrand,These ads ran without a disclaimer,≤100,1
231994373490800,Student Energy,These ads ran without a disclaimer,≤100,1
104433385775069,Doc Journals IM 3,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,4
105067051724484,Ultra Etch,These ads ran without a disclaimer,≤100,1
2157596540970780,Manuel Bortoletti,These ads ran without a disclaimer,≤100,2
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100,1
110554411884574,Nils and Avaz,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
171981399280,Foodbeast,These ads ran without a disclaimer,≤100,1
109243347129100,Andrew Kesiak Community Pioneer,These ads ran without a disclaimer,≤100,1
110709925203959,ambrosiarecs,These ads ran without a disclaimer,≤100,1
929635210406929,MTEK Industry AB,These ads ran without a disclaimer,≤100,3
103182352524846,ardea.stories,These ads ran without a disclaimer,≤100,1
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,2
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,2
106717828586946,Ackerman Law,These ads ran without a disclaimer,≤100,2
119052532838492,DTMSkin,These ads ran without a disclaimer,≤100,1
281421806999741,3531truckinglaclothing,These ads ran without a disclaimer,≤100,1
106020571678882,Every Day Koala Sneakers,These ads ran without a disclaimer,≤100,1
1450193135202191,Les Étoiles d'Inéa,These ads ran without a disclaimer,≤100,1
1655901211369070,Tizz & Tonic Eco-Intimates,These ads ran without a disclaimer,≤100,2
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
556974808014137,CAN AXARTELL,These ads ran without a disclaimer,≤100,1
104410085593165,Ukraine war chronicle,These ads ran without a disclaimer,≤100,1
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,1
493946643998147,Jamaat E Islami Gujrat Official,These ads ran without a disclaimer,≤100,1
110673660422288,Lily,These ads ran without a disclaimer,≤100,1
688951467958283,NODA Copenhagen,These ads ran without a disclaimer,≤100,1
107535057326296,Moonless Jewelry,These ads ran without a disclaimer,≤100,1
102704361611327,Misancene,These ads ran without a disclaimer,≤100,1
102792385700742,Help Ua,These ads ran without a disclaimer,≤100,2
102337749218500,Avila Sutton,These ads ran without a disclaimer,≤100,3
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100,6
384783592323371,Red Ciprian Pater,These ads ran without a disclaimer,≤100,1
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
180028025368817,Cisco CSR,These ads ran without a disclaimer,≤100,1
103874493016682,amiea micropigmentation,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,1
734035606636632,Δριβάκου Δέσποινα -Ψυχολόγος/ Οικογενειακή Θεραπεύτρια,These ads ran without a disclaimer,≤100,1
103491495856248,Raipinlela,These ads ran without a disclaimer,≤100,3
110260791847454,Success Code,These ads ran without a disclaimer,≤100,1
107153118581334,Pravda info,These ads ran without a disclaimer,≤100,1
300800387392,Пласт - український скаутинг,These ads ran without a disclaimer,≤100,4
109411128386535,Ocean Collective,These ads ran without a disclaimer,≤100,2
1553285791590746,Bites.,These ads ran without a disclaimer,≤100,1
168799993154815,European Cultural Foundation,These ads ran without a disclaimer,≤100,1
108783691045902,Rant World,These ads ran without a disclaimer,≤100,2
101787968733573,New to Money,These ads ran without a disclaimer,≤100,2
111781674864894,ReNaturestore,These ads ran without a disclaimer,≤100,1
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
108725477535633,Baniview,These ads ran without a disclaimer,≤100,1
365303251010594,Marcelo Dutra,These ads ran without a disclaimer,≤100,1
101201825106952,Forest Valley Institute,These ads ran without a disclaimer,≤100,1
112483210385676,Dana Varnytska,These ads ran without a disclaimer,≤100,1
110436551138230,meshinabags,These ads ran without a disclaimer,≤100,1
666273520440123,voestalpine,These ads ran without a disclaimer,≤100,22
212408462118589,Festival Grito de Mujer,These ads ran without a disclaimer,≤100,1
100313909349419,messiahnide,These ads ran without a disclaimer,≤100,1
1727235340841090,Plataforma Boliviana de Adolescentes y Jóvenes por los DDSS Y DDRR,These ads ran without a disclaimer,≤100,1
1626329307616805,The Many,These ads ran without a disclaimer,≤100,1
106777008625132,Ban russia from all,These ads ran without a disclaimer,≤100,3
787756858291317,AOP Tee,These ads ran without a disclaimer,≤100,1
109782969065056,INL - International Iberian Nanotechnology Laboratory,These ads ran without a disclaimer,≤100,1
104296648772861,Dude Read,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,2
134400053262422,UNI Global Union,These ads ran without a disclaimer,≤100,1
116188981422838,Globаl News,These ads ran without a disclaimer,≤100,1
323386751573687,J.K. Franko,These ads ran without a disclaimer,≤100,1
183334359054776,I Want One,These ads ran without a disclaimer,≤100,2
1698496200468482,Constantin Codreanu,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,3
100385025938875,No war,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,4
876866762435659,DWR Expatriate & Senior Executive Search Services,These ads ran without a disclaimer,≤100,2
101279142618358,Saspopmusic,These ads ran without a disclaimer,≤100,1
2019152821491856,We Love Trucks,These ads ran without a disclaimer,≤100,1
109196038041376,Wadajir Party Kenya,These ads ran without a disclaimer,≤100,1
110773495110515,Hurried wealth,These ads ran without a disclaimer,≤100,1
104985271210565,To My Wife,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
100542182579250,Mena Reading,These ads ran without a disclaimer,≤100,1
1007951685928848,Real Vision,These ads ran without a disclaimer,≤100,4
112143530550266,Accounting Valley,These ads ran without a disclaimer,≤100,1
110260110746727,Lennar Corporation,These ads ran without a disclaimer,≤100,1
107859137754820,COP26Cast,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,2
125893304155157,Impact École Biblique Internationale,These ads ran without a disclaimer,≤100,4
219581985143890,Perri Chase,These ads ran without a disclaimer,≤100,1
355369201999871,The Gua Sha,These ads ran without a disclaimer,≤100,1
32954031974,Athens Digital Arts Festival,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
105558237888097,Pilgrim's Pride Corporation,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
101724945901504,Euronews,These ads ran without a disclaimer,≤100,1
100776108450070,missyoufrida,These ads ran without a disclaimer,≤100,1
111119950513327,Solares,These ads ran without a disclaimer,≤100,1
100411468622505,alexgiles,These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
106566855161196,Enduro Club Ukraine,These ads ran without a disclaimer,≤100,4
228053777220961,Daily Ajit,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,4
1228972133801874,나는 수원이다,These ads ran without a disclaimer,≤100,1
2184501568252669,A Tidal Wave of Love,These ads ran without a disclaimer,≤100,1
143463495882,Artistet Shqiptar,These ads ran without a disclaimer,≤100,1
108768358630916,Roberta Thompson,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
131086780249415,Ahmed Emara أحمد عمارة,These ads ran without a disclaimer,≤100,1
416323365086445,GregPiperArt,These ads ran without a disclaimer,≤100,1
310552702768925,Mauricio PM,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
114081378265600,dolorita_desing,These ads ran without a disclaimer,≤100,1
400681537059614,newonce,These ads ran without a disclaimer,≤100,2
103808988965387,julianvreeling,These ads ran without a disclaimer,≤100,1
621668134518008,Global March for Elephants and Rhinos,These ads ran without a disclaimer,≤100,1
138034613357806,Brock Obama 2.0,These ads ran without a disclaimer,≤100,2
104401934767126,Jewellerydukkan,These ads ran without a disclaimer,≤100,2
1550315038410876,FOUR Magazine,These ads ran without a disclaimer,≤100,1
139764839468008,جمهوری ایرانی,These ads ran without a disclaimer,≤100,1
274424455998063,ASU Department of English,These ads ran without a disclaimer,≤100,2
111266291753402,heftyart.xyz,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
1523821981237909,Yoors,These ads ran without a disclaimer,≤100,1
