Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
106325602188976,Ratimele,These ads ran without a disclaimer,≤100,1
111925844610330,Недвижимость в Испании Spain House,These ads ran without a disclaimer,≤100,1
301941440408981,Fortifi Lushima,These ads ran without a disclaimer,≤100,2
102125456038880,BetterManly Life,These ads ran without a disclaimer,≤100,1
269481132925254,Zirema Audiobooks,These ads ran without a disclaimer,≤100,2
109629301715918,romehr.de,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
645690912454954,SailGP,These ads ran without a disclaimer,≤100,1
105171192862790,UNRWA,These ads ran without a disclaimer,≤100,1
101033665741550,The Hacks Archives,These ads ran without a disclaimer,≤100,3
101479256002771,Clutsessfolfi,These ads ran without a disclaimer,≤100,1
114981268243897,Right Here,These ads ran without a disclaimer,≤100,1
242033638991781,Quantexa Solutions,These ads ran without a disclaimer,≤100,1
106844515464556,marc_trzeciak,These ads ran without a disclaimer,≤100,1
407289156764172,City Cancer Challenge,These ads ran without a disclaimer,≤100,1
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,2
102701435808522,normah_._,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,3
110519901774780,goudardavocats,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
830140980456578,Global News,These ads ran without a disclaimer,≤100,1
110054842046929,Zombie.IO - DE67,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,1
108931452134145,کمپین مهر,These ads ran without a disclaimer,≤100,1
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
115594384783210,Humance,These ads ran without a disclaimer,≤100,1
100514259547207,themadlabeventchemistry,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,3
220805687779198,Helping a family in Gaza,These ads ran without a disclaimer,≤100,1
106455984412080,Douie Hamburg,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,2
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
311990062236618,California Wines,These ads ran without a disclaimer,≤100,3
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,5
125890843945297,Tuanekal,These ads ran without a disclaimer,≤100,2
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
1635907740007631,HundrED,These ads ran without a disclaimer,≤100,1
138811398515,Kelly Monrow Dowdle,These ads ran without a disclaimer,≤100,2
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
342421058944837,Głos Polski,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
117288044737842,Care Beyond Borders-CBB,These ads ran without a disclaimer,≤100,2
147358365334652,Berlin Salsacongress Productions,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
101459629721120,Denis Gorbunenko,These ads ran without a disclaimer,≤100,2
1730471817201232,TOPdesk Deutschland,These ads ran without a disclaimer,≤100,1
119100754494383,marlie.kreativ,These ads ran without a disclaimer,≤100,1
109412654823493,Rhamnous Websites and Applications,These ads ran without a disclaimer,≤100,1
100908279075843,統一來啦,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
137051192833397,ILuvPalestine,These ads ran without a disclaimer,≤100,1
103251262634720,Recomendaciones diarias,These ads ran without a disclaimer,≤100,1
101149662460553,Avo Magazine,These ads ran without a disclaimer,≤100,1
109540765177149,Новости Дня,These ads ran without a disclaimer,≤100,1
106908372227243,Vmf1101-1,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
259453357491727,Antonella  Questa,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
9053837495,UN SDG Action Campaign,These ads ran without a disclaimer,≤100,1
106427348861334,Jonathan Foxi,These ads ran without a disclaimer,≤100,1
879370445455346,Repatriot,These ads ran without a disclaimer,≤100,1
314496128413109,Sussmen.store,These ads ran without a disclaimer,≤100,1
109579910763281,marina.the.sirius,These ads ran without a disclaimer,≤100,1
150732231455358,thenature.lover87,These ads ran without a disclaimer,≤100,3
109521491549601,Market Links,These ads ran without a disclaimer,≤100,1
107348878739810,Isapalve,These ads ran without a disclaimer,≤100,1
111564184991032,Brunch With Babes,These ads ran without a disclaimer,≤100,2
109176328724284,The Suspect: Prison Break,These ads ran without a disclaimer,≤100,1
104298954382962,Pets Reporter,These ads ran without a disclaimer,≤100,1
297920553656282,ART MAP Wellington,These ads ran without a disclaimer,≤100,1
109565591674555,Gog Stories,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,2
104361775656472,smfastudio,These ads ran without a disclaimer,≤100,1
1553945351543400,Mp Saifabadi,These ads ran without a disclaimer,≤100,1
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,≤100,1
1374644226197839,thyssenkrupp,These ads ran without a disclaimer,≤100,1
100123189489213,Spherenchriskard,These ads ran without a disclaimer,≤100,1
559466837567851,Fatinha Ramos,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
104123115786299,Handy circle,These ads ran without a disclaimer,≤100,1
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
105340459334486,Casa Ucrania Foundation,These ads ran without a disclaimer,≤100,1
104183562468459,Where Are My Car Keys DN,These ads ran without a disclaimer,≤100,1
279687901900970,Platforma Durova,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,2
105203635334864,Poland At War Tours,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
115486035143932,My Conception,These ads ran without a disclaimer,≤100,1
102510802374730,asadimovement,These ads ran without a disclaimer,≤100,1
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,1
206684399364747,Mallorca Immobilien: Casa Nova Properties S.L.,These ads ran without a disclaimer,≤100,1
112449573881805,True Story Documentary Platform,These ads ran without a disclaimer,≤100,2
100612919482570,Seed for field,These ads ran without a disclaimer,≤100,1
202245722964717,Findmyaitool,These ads ran without a disclaimer,≤100,1
116498648031809,Vmp-zz-p07,These ads ran without a disclaimer,≤100,1
27211034606,emlyon business school,These ads ran without a disclaimer,≤100,1
147400615289952,Begena,These ads ran without a disclaimer,≤100,2
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
198566486907133,Money20/20,These ads ran without a disclaimer,≤100,1
246987785448925,ONIS VISA - Gensets Manufacturing - VISA SpA,These ads ran without a disclaimer,≤100,1
103492539377592,"Law firm ""Law & Order""",These ads ran without a disclaimer,≤100,1
100902886108371,Terhowatchfu,These ads ran without a disclaimer,≤100,1
104690824908337,Chocolate.com - Sweet Eats,These ads ran without a disclaimer,≤100,1
104316972750527,More Hacks,These ads ran without a disclaimer,≤100,1
1366677330077450,Learn German 4 Life,These ads ran without a disclaimer,≤100,1
117669398285808,SCRT,These ads ran without a disclaimer,≤100,1
105413428831985,orgutcayli,These ads ran without a disclaimer,≤100,1
272073129329794,D-W news,These ads ran without a disclaimer,≤100,1
105599132017410,Life Hacks Boulevard,These ads ran without a disclaimer,≤100,1
361312497310164,Passaggio Cravatte,These ads ran without a disclaimer,≤100,1
105739229033215,Einfach verantwortungsvoll,These ads ran without a disclaimer,≤100,1
0,Instagram User 1728324783,These ads ran without a disclaimer,≤100,1
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
135706122969147,Laila.Nadene,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,3
105387371911956,E. Vigolungo Plywood,These ads ran without a disclaimer,≤100,1
335172573560010,Taiwan in Boston,These ads ran without a disclaimer,≤100,1
173354946365145,Float Magazin,These ads ran without a disclaimer,≤100,1
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100,1
108620865397965,marichka_dorosh__,These ads ran without a disclaimer,≤100,1
101976806255480,viktoriadell_,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
207695339092399,Dreamline Consulting Group,These ads ran without a disclaimer,≤100,1
105100135637811,Блог 1,These ads ran without a disclaimer,≤100,1
103267891985675,Sdgsfd,These ads ran without a disclaimer,≤100,1
102949759146404,Transpersonal Psychology Institute,These ads ran without a disclaimer,≤100,1
109277425238049,Pop Topic Daily,These ads ran without a disclaimer,≤100,2
105316865985504,One Fun,These ads ran without a disclaimer,≤100,1
114890771946393,British Asian Christian Association,These ads ran without a disclaimer,≤100,2
105131908646855,samiatawilmusic,These ads ran without a disclaimer,≤100,1
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,5
100634062866612,Raus-aus.EU,These ads ran without a disclaimer,≤100,1
100714742526270,FTD.de,These ads ran without a disclaimer,≤100,1
105978748725770,Tophotred-G,These ads ran without a disclaimer,≤100,1
106935852123329,Monte,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
129548036912102,voskhod.shop,These ads ran without a disclaimer,≤100,1
185033878034221,Million Dollars,These ads ran without a disclaimer,≤100,1
316939385052690,Joie Baby UK,These ads ran without a disclaimer,≤100,1
104933219123494,Early Bird Be Fashionly,These ads ran without a disclaimer,≤100,1
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,3
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,2
177278502363359,DNV - Maritime,These ads ran without a disclaimer,≤100,3
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,2
106343968392139,pamuk4life,These ads ran without a disclaimer,≤100,1
102366797884775,KI-Campus,These ads ran without a disclaimer,≤100,1
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
0,Instagram User 4133060412,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
791628370904125,Iremmo - Institut de Recherche et d'Études Méditerranée Moyen-Orient,These ads ran without a disclaimer,≤100,2
105616008791978,S-Cleaner,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,4
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
105703171127476,Humanity Inspired,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,2
104242308968773,З Україною у серці,These ads ran without a disclaimer,≤100,1
331898186664109,Orvello,These ads ran without a disclaimer,≤100,1
111299431776731,Define Motion,These ads ran without a disclaimer,≤100,2
212371007442237,panigaleinsta,These ads ran without a disclaimer,≤100,1
515073825190203,Ecophon,These ads ran without a disclaimer,≤100,1
1422513341405155,T.A.Y,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,2
