Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,1
1658135304460341,MANG,MANG,≤100,1
100680058835093,M.Suren,These ads ran without a disclaimer,≤100,1
130967783652512,MAN Energy Solutions,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
101635298221,L.E.K. Consulting,These ads ran without a disclaimer,≤100,2
109615161688103,Mispacci,These ads ran without a disclaimer,≤100,1
234963896542616,Qaumi Awaaz,These ads ran without a disclaimer,≤100,1
610921095913418,Monika Chopra,These ads ran without a disclaimer,≤100,2
100521545977284,精品文坊,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
113363533413495,Jumoke Tojek,These ads ran without a disclaimer,≤100,1
100493331457252,Paper.io 3D,These ads ran without a disclaimer,≤100,3
101507555667147,Webfic-novels online,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
110445325180532,Mark Holliday,These ads ran without a disclaimer,≤100,2
107246300841636,Peanut Jeff Dunham,These ads ran without a disclaimer,≤100,1
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,2
100370822922701,Joann Lee JAL 半边脸,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,≤100,4
100660105981663,The Daily Drive,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
211444925538162,Socially Tuned,These ads ran without a disclaimer,≤100,3
100448771591853,Zasked.com,These ads ran without a disclaimer,≤100,1
103983834473372,the_only.planet,These ads ran without a disclaimer,≤100,3
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
104259695118693,Wagging Tail,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
536127276416291,Artifact,These ads ran without a disclaimer,≤100,2
109963461229048,Forements,These ads ran without a disclaimer,≤100,1
1526187190987725,Poliklinika Arista,These ads ran without a disclaimer,≤100,1
220935294654186,DIY.org - The Social Learning App For Kids,These ads ran without a disclaimer,≤100,4
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,1
110470775115362,Health & Wellness News - Magazine page 2,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,2
158758150725,Barnabas Aid - International,These ads ran without a disclaimer,≤100,1
1832331133507825,PepsiCo AMESA,These ads ran without a disclaimer,≤100,2
107083527566932,الداخل ميديكال - El-dakhel Medical,These ads ran without a disclaimer,≤100,3
112040347970924,Octopus Reading,These ads ran without a disclaimer,≤100,1
100175758140502,tat_un,These ads ran without a disclaimer,≤100,7
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
111430910273432,CartonWater,These ads ran without a disclaimer,≤100,1
836281629823263,AAF Asia,These ads ran without a disclaimer,≤100,1
1046820015447733,Kabarsiana.com,These ads ran without a disclaimer,≤100,1
661559693953620,Turnersville Jeep RAM Dodge Chrysler,These ads ran without a disclaimer,≤100,2
100522304854425,Dr. Linden Oral Care,These ads ran without a disclaimer,≤100,1
102797464792742,Smörgåsboard,These ads ran without a disclaimer,≤100,1
107932627357314,,These ads ran without a disclaimer,≤100,1
1105144642846432,China National Tourist Office in Singapore,These ads ran without a disclaimer,≤100,2
103446701026795,Bangla News 24,These ads ran without a disclaimer,≤100,9
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
112054718395914,livingwithpsykey,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,2
102270561242488,Today Trending News,These ads ran without a disclaimer,≤100,3
105660467829827,Heygo,These ads ran without a disclaimer,≤100,1
101542025327858,rasalkhaimah.n,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
1717997775155457,Republic,These ads ran without a disclaimer,≤100,5
892901337718327,Discover Hohhot,These ads ran without a disclaimer,≤100,1
392751580741132,Airbus,These ads ran without a disclaimer,≤100,1
111832627807128,Celebrity101,These ads ran without a disclaimer,≤100,2
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
834798816569315,HEPC,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
122894447754361,Institute for New Economic Thinking,These ads ran without a disclaimer,≤100,1
114218531947546,Onyx Műhely,These ads ran without a disclaimer,≤100,1
105932294269844,IDI 3.0,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,1
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,2
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,1
110501453884381,World Vision China,These ads ran without a disclaimer,≤100,1
107614288587631,maiyal_lingam_,These ads ran without a disclaimer,≤100,2
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100,1
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,1
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
260070837661043,Marchant,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
536054963407202,Discover Shenyang Here,These ads ran without a disclaimer,≤100,1
259830960733852,Patnubay Online,These ads ran without a disclaimer,≤100,1
103364088523533,Book of fun,These ads ran without a disclaimer,≤100,1
187295868013191,&dear,These ads ran without a disclaimer,≤100,1
101883025040295,Jazzy Westinghouse,These ads ran without a disclaimer,≤100,1
695669030493619,La Tribune Events,These ads ran without a disclaimer,≤100,1
103044085674332,Ukraine Support,These ads ran without a disclaimer,≤100,1
102518924495730,LiCAS.news,These ads ran without a disclaimer,≤100,1
109522758560071,Beyond The Irrawaddy,These ads ran without a disclaimer,≤100,2
345840486219924,Energy China,These ads ran without a disclaimer,≤100,12
109951561375390,Osteria Antico Giardinetto,These ads ran without a disclaimer,≤100,1
109236381703717,Bino Stories,These ads ran without a disclaimer,≤100,1
105841425476519,Daily Family Life,These ads ran without a disclaimer,≤100,1
242679302418244,Denison Forum,These ads ran without a disclaimer,≤100,1
2035414053248406,Bin plus,These ads ran without a disclaimer,≤100,1
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,1
106649008200024,We Are Natural,These ads ran without a disclaimer,≤100,1
105354235535870,NVRO,These ads ran without a disclaimer,≤100,1
115905648420684,Center for International Forestry Research (CIFOR),These ads ran without a disclaimer,≤100,2
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,2
197860710977710,Invest in Armenia,These ads ran without a disclaimer,≤100,3
711009978986796,广交会,These ads ran without a disclaimer,≤100,1
734765499927990,fabroker.eu Corredoria d'assegurances,These ads ran without a disclaimer,≤100,1
101361885935904,Garbhagriha,These ads ran without a disclaimer,≤100,1
314493812468941,SaverAsia,These ads ran without a disclaimer,≤100,1
414646378558039,Mediacorp Corporate,These ads ran without a disclaimer,≤100,3
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,4
111028181234973,Mountains,These ads ran without a disclaimer,≤100,1
103670975378146,Air Tool - Fast VPN B,These ads ran without a disclaimer,≤100,1
107170702094450,元宇宙的 IP 架構師,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,2
100630287954261,Janun,These ads ran without a disclaimer,≤100,1
160170880848695,Equitable Education Hub,These ads ran without a disclaimer,≤100,2
695115413881069,Roarington,These ads ran without a disclaimer,≤100,1
1067027910007714,Sauths,These ads ran without a disclaimer,≤100,1
107563848205446,LLKC Engineer,These ads ran without a disclaimer,≤100,1
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,These ads ran without a disclaimer,≤100,1
106811907338488,ReadNow,These ads ran without a disclaimer,≤100,6
43855814955,United Square Shopping Mall- The Learning Mall,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,2
103185491918517,GS Battery Indonesia,These ads ran without a disclaimer,≤100,2
1941848996065650,We Roam Poland,These ads ran without a disclaimer,≤100,1
278489826005113,Uniseatex,These ads ran without a disclaimer,≤100,1
142741275867411,Synbiobeta,These ads ran without a disclaimer,≤100,1
102328334794421,支持警察嚴正執法,These ads ran without a disclaimer,≤100,1
109030695414,Dilmah Tea,These ads ran without a disclaimer,≤100,1
1534418936869034,אתר החדשות דבר,These ads ran without a disclaimer,≤100,1
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100,1
110180158293914,Style Of Grace Home Decor,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,8
110848064784403,AIO Social Media Browser-global,These ads ran without a disclaimer,≤100,2
183937206515217,Pet store online,These ads ran without a disclaimer,≤100,2
376635386250686,Study Green International,These ads ran without a disclaimer,≤100,1
398633004228128,Canadian Life,These ads ran without a disclaimer,≤100,1
103344105234952,Animafy,These ads ran without a disclaimer,≤100,6
106097432099419,LadyAtivan,These ads ran without a disclaimer,≤100,1
100697905411199,新創幫 We Innovators,These ads ran without a disclaimer,≤100,1
179909338740,LaDonnis,These ads ran without a disclaimer,≤100,3
347197619804820,Sungrow FPV,These ads ran without a disclaimer,≤100,1
2057964150964899,In The Know Pop Culture,These ads ran without a disclaimer,≤100,1
103756501811785,Doinikdak.com,These ads ran without a disclaimer,≤100,1
1587305284736031,Association compatriots of Russia in Malaysia,These ads ran without a disclaimer,≤100,1
525089007566712,Kantarawaddy Times - English,These ads ran without a disclaimer,≤100,1
513748815828988,roliroy_,These ads ran without a disclaimer,≤100,1
507305442652254,Darcy & George,These ads ran without a disclaimer,≤100,1
194168327502,Sofitel,These ads ran without a disclaimer,≤100,1
141911367698797,PTK Tre,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
633324020048409,Vfinity,These ads ran without a disclaimer,≤100,1
129628860999878,Iainrenwick,These ads ran without a disclaimer,≤100,1
116619444357082,Repost,These ads ran without a disclaimer,≤100,1
100381188955424,연재 웹소설,These ads ran without a disclaimer,≤100,2
65639912452,Trevor Noah,These ads ran without a disclaimer,≤100,2
105742201280767,Grenter,These ads ran without a disclaimer,≤100,1
106750001603983,Top Pop Today jokes,These ads ran without a disclaimer,≤100,1
51772502686,Maker Faire,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
207001832817081,NewsMobile,These ads ran without a disclaimer,≤100,1
104991431767469,We Love Dogs,These ads ran without a disclaimer,≤100,2
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,5
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
810688005658767,Storyline,These ads ran without a disclaimer,≤100,1
240684702771002,Taiwan in Seattle,These ads ran without a disclaimer,≤100,1
102855148064131,Chaim Japheth Malespin,These ads ran without a disclaimer,≤100,1
115947580672,"Alumnus SMP N 1 Ayah, Kebumen",These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
108292314179750,Swire Properties,These ads ran without a disclaimer,≤100,1
176816859010790,OFW Family Club,These ads ran without a disclaimer,≤100,1
100688944616771,Andrii Dligach,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
118176054868153,Economie sociale et solidaire,These ads ran without a disclaimer,≤100,1
83800097281,The Commonwealth,These ads ran without a disclaimer,≤100,1
