Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,10
107647731192762,Valuk,These ads ran without a disclaimer,≤100,1
103719075521916,Seasholly Fans,These ads ran without a disclaimer,≤100,1
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,5
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
104510731675834,Soundclub Mag,These ads ran without a disclaimer,≤100,1
104745488850367,Johnonline,These ads ran without a disclaimer,≤100,3
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100,1
106381191717482,Levaduramadre,These ads ran without a disclaimer,≤100,1
1422200614528116,King Arthur: Legend of the Sword Sequel Petition,These ads ran without a disclaimer,≤100,2
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,3
106050985367807,Baller Capz,These ads ran without a disclaimer,≤100,1
221378424569014,Vito Glazers,These ads ran without a disclaimer,≤100,2
747589188972318,Smart Cinema USA,These ads ran without a disclaimer,≤100,1
104785792719687,Lifestyle & DIY,These ads ran without a disclaimer,≤100,2
705384659476124,Kemppi,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
113512245171403,Lemon squeezy,These ads ran without a disclaimer,≤100,1
128872027163202,Guernsey Literary Festival,These ads ran without a disclaimer,≤100,1
725345734849205,Life Suggest,These ads ran without a disclaimer,≤100,1
105192912210418,Moto Demic,These ads ran without a disclaimer,≤100,1
113891863313133,Nurture Nature Campaign,These ads ran without a disclaimer,≤100,2
105602042611992,Sohel Bhuiyan,These ads ran without a disclaimer,≤100,1
1826468380771273,School for The Great Turning,These ads ran without a disclaimer,≤100,1
55722708148,United States Parachute Association - USPA,These ads ran without a disclaimer,≤100,1
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,1
1127847977356907,"Huxley.media. About Philosophy, Business, Art and Science.",These ads ran without a disclaimer,≤100,1
142527614613695,twowildwomen,These ads ran without a disclaimer,≤100,1
329398655099399,You Are Loved,These ads ran without a disclaimer,≤100,1
331762347328466,Precious,These ads ran without a disclaimer,≤100,1
104519198002516,Unique Clothing,These ads ran without a disclaimer,≤100,4
1685146288364727,Palm Beach Orthopaedic Institute,These ads ran without a disclaimer,≤100,1
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,≤100,2
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,2
122099932784003571,Destination Discovery,These ads ran without a disclaimer,≤100,1
102026531952467,Raj Kumar,These ads ran without a disclaimer,≤100,1
237232729813037,FIGO,These ads ran without a disclaimer,≤100,1
1457390101171241,The C.H. Douglas Institute,These ads ran without a disclaimer,≤100,1
104506405173154,Tiamei,These ads ran without a disclaimer,≤100,2
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
320843464452253,hopeforgazaschildren,These ads ran without a disclaimer,≤100,1
1116570978400699,MRI Software APAC,These ads ran without a disclaimer,≤100,1
103039718699324,TabLogs,These ads ran without a disclaimer,≤100,1
113003357558322,The House Future,These ads ran without a disclaimer,≤100,1
105171192862790,UNRWA,These ads ran without a disclaimer,≤100,1
107526744289597,Henson Shaving,These ads ran without a disclaimer,≤100,1
151421053726237,Folix22,These ads ran without a disclaimer,≤100,3
85291563763,ICNA Relief Canada,These ads ran without a disclaimer,≤100,2
101376291982225,PlayJunkie Headlines,These ads ran without a disclaimer,≤100,1
194106523936451,OneLogin by One Identity,These ads ran without a disclaimer,≤100,5
114279638592765,Bearsville Theater,These ads ran without a disclaimer,≤100,1
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,1
114630973238060,SoniSafe,These ads ran without a disclaimer,≤100,1
106133688939652,Manly BM,These ads ran without a disclaimer,≤100,5
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,2
104363452271556,D456,These ads ran without a disclaimer,≤100,2
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,5
164045857009615,Bompani,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
107793425628824,Dominique Alves,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
701327336564009,NZ Classification Office,These ads ran without a disclaimer,≤100,1
101793384909741,alexanderdullforce,These ads ran without a disclaimer,≤100,3
107286223667,Kurt Geiger,These ads ran without a disclaimer,≤100,6
439893399708102,Henry,These ads ran without a disclaimer,≤100,1
106152298870436,Hadji entertainment,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,2
101821142297743,Thetechnodrom entertainment,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,3
104428462430739,Kufa Crystal Wholesale,These ads ran without a disclaimer,≤100,1
43979526193,KONE,These ads ran without a disclaimer,≤100,2
101577528283981,Isadora Gacel,These ads ran without a disclaimer,≤100,2
1289843507717324,Youth for Asia,These ads ran without a disclaimer,≤100,3
298578910191673,Vinolok Glass Closure,These ads ran without a disclaimer,≤100,1
1719397184956298,Shippit.com,These ads ran without a disclaimer,≤100,1
103272155285179,Techzs EER,These ads ran without a disclaimer,≤100,1
110684038511765,IKUn01,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
104859501226856,sugar_and_cleo,These ads ran without a disclaimer,≤100,2
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
93101313918,The Good Men Project,These ads ran without a disclaimer,≤100,2
114055938615311,Kabir Sehgal,These ads ran without a disclaimer,≤100,1
110884581805200,ikittyclay,These ads ran without a disclaimer,≤100,1
105687835154358,Chaileedo,These ads ran without a disclaimer,≤100,1
112058927594297,Siliyouth VIP,These ads ran without a disclaimer,≤100,1
142671745927178,Jarid Root,These ads ran without a disclaimer,≤100,2
104440771848761,Good.found.,These ads ran without a disclaimer,≤100,5
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
104514592021362,Ala Babala,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
104489784356845,HYER GOODS,These ads ran without a disclaimer,≤100,1
111809378298318,StyleHaven,These ads ran without a disclaimer,≤100,2
107021834936894,OnAbreak,These ads ran without a disclaimer,≤100,1
45417757080,Scud'it,These ads ran without a disclaimer,≤100,1
1517641984928299,Docsville: Documentaries on Demand,These ads ran without a disclaimer,≤100,1
1745418332339003,Aspire Gear,These ads ran without a disclaimer,≤100,2
183389612240895,Garuda Bangsa,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
153674861422,RED ADVENIR TELEVISION,These ads ran without a disclaimer,≤100,1
108636524316140,Notif great app,These ads ran without a disclaimer,≤100,1
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,1
100110599507064,Secret Top Aircraft,These ads ran without a disclaimer,≤100,1
130932298379834,Dreame-wz,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,3
108280805945759,JRS Romania,These ads ran without a disclaimer,≤100,1
342974239119317,Nicholas Marcus Thompson,These ads ran without a disclaimer,≤100,1
1619750308272046,Startup Network Europe,These ads ran without a disclaimer,≤100,1
102849935645266,CUBE - RegTech,These ads ran without a disclaimer,≤100,1
538294740439787,Falafel And Caviar Time,These ads ran without a disclaimer,≤100,1
101999225994249,by_lightart,These ads ran without a disclaimer,≤100,1
873175252771148,FloryDay,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
340905012437446,Jobs in Germany,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
110919974897108,SH,These ads ran without a disclaimer,≤100,1
1226705167494708,Jomo & Charmaine,These ads ran without a disclaimer,≤100,1
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,2
107525848662953,Rose Jackson,These ads ran without a disclaimer,≤100,1
0,Instagram User 1193196562,These ads ran without a disclaimer,≤100,1
340810536054369,ROUVY,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,2
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,2
100334235761836,JMHeatherly,These ads ran without a disclaimer,≤100,1
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,1
104533395187683,Lightth_official,These ads ran without a disclaimer,≤100,2
246487899020966,Bill Adler,These ads ran without a disclaimer,≤100,1
111552548514294,Mc01-18,These ads ran without a disclaimer,≤100,1
109110081983035,Gan Jing World,These ads ran without a disclaimer,≤100,1
0,Instagram User 3710264261,These ads ran without a disclaimer,≤100,1
1929961157257985,Nostalgic Daily Feed,These ads ran without a disclaimer,≤100,2
108453924333845,AMMY STORE - Túi QCCC,These ads ran without a disclaimer,≤100,1
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,1
1734616723232976,ZDF Studios,These ads ran without a disclaimer,≤100,1
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100,2
101228158260776,Xengeez.cn,These ads ran without a disclaimer,≤100,8
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,1
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,2
101928486111131,GoodKalos1,These ads ran without a disclaimer,≤100,1
183334359054776,I Want One,These ads ran without a disclaimer,≤100,1
100714328689011,Forever Hijab,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,1
136219852909608,Mr.Hollywood,These ads ran without a disclaimer,≤100,1
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,3
106905656797560,Nia Tero,These ads ran without a disclaimer,≤100,2
112205178274664,ayasketches,These ads ran without a disclaimer,≤100,5
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,4
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
204908989541035,Bubble box Handmade Jewelry,These ads ran without a disclaimer,≤100,2
108323564796862,The Mask Project - UTM Community Awareness Project,These ads ran without a disclaimer,≤100,1
1841729342819138,Ancient Times,These ads ran without a disclaimer,≤100,1
104102576882,CanadaVisa.com - Cohen Immigration Law,These ads ran without a disclaimer,≤100,1
102890927791797,Customized Culture,These ads ran without a disclaimer,≤100,2
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
109579910763281,marina.the.sirius,These ads ran without a disclaimer,≤100,1
106346768018251,Plisi Press,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,2
131401610241500,National Hispanic Christian Leadership Conference,These ads ran without a disclaimer,≤100,1
132144363505671,Nessy,These ads ran without a disclaimer,≤100,1
105010241780400,LSV Techs,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,2
904099079645217,Lisa Cox,These ads ran without a disclaimer,≤100,2
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
268202636612625,EY Careers,These ads ran without a disclaimer,≤100,1
1189779057846732,Endo Bee,These ads ran without a disclaimer,≤100,2
35671127597,Polity,These ads ran without a disclaimer,≤100,3
108890434952827,Rocket Content,These ads ran without a disclaimer,≤100,1
