Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,5
102589571798523,Kitchen_Gadgets,These ads ran without a disclaimer,≤100,1
106446385664196,New world order N.W.O,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,3
106487547804169,Getting Grown,These ads ran without a disclaimer,≤100,2
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
458778124242438,HELP International e.V.,These ads ran without a disclaimer,≤100,1
345180182174204,قناة الميادين - Al Mayadeen Tv,These ads ran without a disclaimer,≤100,2
113347756695371,Pit i Collons,These ads ran without a disclaimer,≤100,2
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
104247355290347,humbe_9,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,2
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
107445449066498,Go Ahead Study,These ads ran without a disclaimer,≤100,1
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
460789154308530,Trina Solar LAC,These ads ran without a disclaimer,≤100,1
200870323112319,Esther Fontes,These ads ran without a disclaimer,≤100,1
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,4
432615003444941,Stoksoft.com,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
114610335011026,The MagHub,These ads ran without a disclaimer,≤100,1
111528504669243,Forests MDPI,These ads ran without a disclaimer,≤100,1
962823017142894,Ana Estefania Vasquez,These ads ran without a disclaimer,≤100,1
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
1472646719660267,The Maggie Phair Institute for Democracy and Human Rights,These ads ran without a disclaimer,≤100,2
334923810011791,LifEscozul Cuba,These ads ran without a disclaimer,≤100,1
341828512573655,Vanessa Sukowski,These ads ran without a disclaimer,≤100,1
109084044253164,Moms Only,These ads ran without a disclaimer,≤100,1
107591037859313,mjotamm,These ads ran without a disclaimer,≤100,1
0,Instagram User 3392985420,These ads ran without a disclaimer,≤100,1
104197081719351,La Voz Del Pueblo Hip Hop,These ads ran without a disclaimer,≤100,1
168225561607338,guille.fitboxing,These ads ran without a disclaimer,≤100,1
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
392927770763235,Equal Times,These ads ran without a disclaimer,≤100,1
101817705230789,Lil' Death,These ads ran without a disclaimer,≤100,1
105093389093033,unauruguayaenturquia,These ads ran without a disclaimer,≤100,1
108700494952870,Dr-ea-me TT,These ads ran without a disclaimer,≤100,1
114751934918631,Lin-bmd-04,These ads ran without a disclaimer,≤100,2
101028016417965,Assist Guru: AI Mobile App,These ads ran without a disclaimer,≤100,1
351687753504,Tottenham Hotspur,These ads ran without a disclaimer,≤100,1
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
0,Instagram User 192718062,These ads ran without a disclaimer,≤100,1
158838894166016,科學人,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
68419834531,Abend Gallery,These ads ran without a disclaimer,≤100,1
180861088663138,"The Citizens Foundation, USA",These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,1
103371044867746,Sara PM,These ads ran without a disclaimer,≤100,1
167601546444611,Globalternews,These ads ran without a disclaimer,≤100,1
1526189661018367,Aspire Artemis,These ads ran without a disclaimer,≤100,2
647954412386955,JB Agencia de Marketing Digital,These ads ran without a disclaimer,≤100,1
191093894240981,Instituto Palestra - Escuela Iberoamericana de Derecho,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
105946241799854,Comite juvenil de Cerete,These ads ran without a disclaimer,≤100,1
104520505806661,que_se_sientan_tuyos,These ads ran without a disclaimer,≤100,1
104955450894743,Isotopo,These ads ran without a disclaimer,≤100,1
109463561728764,Ada Reading,These ads ran without a disclaimer,≤100,1
100215658395966,Gambyl,These ads ran without a disclaimer,≤100,1
106958485272881,geliteraturaeditaduras,These ads ran without a disclaimer,≤100,3
102264479106518,Crystals MDPI,These ads ran without a disclaimer,≤100,2
111830251767809,Plastic 2 Energy,These ads ran without a disclaimer,≤100,1
190960191538070,Laplante Luxueuse,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,2
1885468745064932,UNI,These ads ran without a disclaimer,≤100,1
264460710674660,RenewableEnergyOnline,These ads ran without a disclaimer,≤100,1
101696501533863,lsr.tv,These ads ran without a disclaimer,≤100,1
546516955727311,Target Hypertension,These ads ran without a disclaimer,≤100,1
103458758015644,"Образовательный проект ""Успевай и побеждай""",These ads ran without a disclaimer,≤100,1
1466851080257574,Swedish Institute Alumni Network,These ads ran without a disclaimer,≤100,1
1329677340469888,LAIA TURON,These ads ran without a disclaimer,≤100,1
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,2
103692678057959,Rosy Parra Peralta,These ads ran without a disclaimer,≤100,1
952063331493309,Chrystina Sayers,These ads ran without a disclaimer,≤100,3
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
105063914343600,Maryann,These ads ran without a disclaimer,≤100,1
101789259337003,tina.kassabian,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
187794391081260,MoneyCollect Español,These ads ran without a disclaimer,≤100,1
131196386945914,Pochi Marambio y Tierra Sur,These ads ran without a disclaimer,≤100,1
170351506403334,ArtTour International Media,These ads ran without a disclaimer,≤100,1
140963442424299,Reebelot,These ads ran without a disclaimer,≤100,2
112652487158007,Psicóloga Debora Kaplan,These ads ran without a disclaimer,≤100,1
105814362177465,Publications MDPI,These ads ran without a disclaimer,≤100,1
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
103186408125630,nickbynorthwest,These ads ran without a disclaimer,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,1
1481025645466205,LCR EB-5 Capital Partners,These ads ran without a disclaimer,≤100,1
103749122538796,DailyStuff Español,These ads ran without a disclaimer,≤100,1
1520812794907607,Zonjy,These ads ran without a disclaimer,≤100,1
101845204556898,naelyce,These ads ran without a disclaimer,≤100,1
423448734844676,Nearsure,These ads ran without a disclaimer,≤100,2
104762704681690,Metaphysical Practitioner & Spiritualist,These ads ran without a disclaimer,≤100,1
197258130355494,Henry Bugalho,These ads ran without a disclaimer,≤100,1
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,2
113975467049724,Sanhive-Home,These ads ran without a disclaimer,≤100,1
365762827209116,Pediatra Guillermo Stern,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,2
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,3
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
187081381150910,EcoAprendizaje,These ads ran without a disclaimer,≤100,2
958164574314945,Cargill,These ads ran without a disclaimer,≤100,1
101349389150633,Amira Sarah Eleutério,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
286848017845016,By Mesaci,These ads ran without a disclaimer,≤100,1
2268173363444000,Allie Esselli,These ads ran without a disclaimer,≤100,3
228659430481032,"Acción Cultural Española, AC/E",These ads ran without a disclaimer,≤100,1
287318498378081,CIDADANIAQUI,These ads ran without a disclaimer,≤100,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,4
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,2
108067814749710,Almanac Society,These ads ran without a disclaimer,≤100,1
100953972065709,José Antonio Molina Mora,These ads ran without a disclaimer,≤100,1
1569462309789537,Diplomado Multidisciplinario Violencia Familiar y DDHH,These ads ran without a disclaimer,≤100,1
105893825680481,Drake003,These ads ran without a disclaimer,≤100,1
107408012263514,OPIT - Open Institute of Technology,These ads ran without a disclaimer,≤100,1
102145708872801,"Avec DIEU, nous ferons des exploits",These ads ran without a disclaimer,≤100,1
103000701549156,Murilo Miguel,These ads ran without a disclaimer,≤100,1
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,1
199695929889934,CulturesWorks,These ads ran without a disclaimer,≤100,1
250880588109075,Informe Diario,These ads ran without a disclaimer,≤100,1
107742469072411,Qcsb015,These ads ran without a disclaimer,≤100,1
2221386338099123,WhatDa?,These ads ran without a disclaimer,≤100,1
297508140123725,Chooseonmart.club,These ads ran without a disclaimer,≤100,1
207750250119436,Colectivo23,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
108048375585484,Adivasi Neelambari hair oil,These ads ran without a disclaimer,≤100,1
106060947510901,lavidademarichan,These ads ran without a disclaimer,≤100,1
107923948869793,محمد السيد,These ads ran without a disclaimer,≤100,1
240593985990619,Richie Playa,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,3
1133794223348221,World Gastroenterology Organisation,These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,2
101550259355920,Aug.22-02,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,1
100218191483361,S Pri,These ads ran without a disclaimer,≤100,1
2051543545100874,Author.Today,These ads ran without a disclaimer,≤100,1
127324190289184,Cvx-gl-025,These ads ran without a disclaimer,≤100,1
103001624437857,Ana Tereza Basilio,These ads ran without a disclaimer,≤100,1
316747825721349,Rollic,These ads ran without a disclaimer,≤100,1
0,Instagram User 3671982431,These ads ran without a disclaimer,≤100,1
1969787726595690,On Mass,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
181140622587498,Bernipk CLIPS,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
321196634402542,pluricausales,These ads ran without a disclaimer,≤100,1
232918424011129,Viktor&Rolf Fragrances,These ads ran without a disclaimer,≤100,1
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
336854946440718,First Quantum Minerals,These ads ran without a disclaimer,≤100,1
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,2
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
111278408505152,Ashangqu01,These ads ran without a disclaimer,≤100,1
112127407587226,Sea to Savanna Photography,These ads ran without a disclaimer,≤100,1
101585458586028,Sylvain Poldora,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,19
103990671764041,Fiona Allison,These ads ran without a disclaimer,≤100,2
101335125357095,CZ App,These ads ran without a disclaimer,≤100,2
106160288449540,Tilray Investor Relations - TLRY,These ads ran without a disclaimer,≤100,2
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,1
104816194768043,Polyps for Purpose,These ads ran without a disclaimer,≤100,1
1798429913815098,Vet Crew,These ads ran without a disclaimer,≤100,1
468560979865803,Fifteen Seconds,These ads ran without a disclaimer,≤100,1
103022471514818,Befreien Sie die Brüste,These ads ran without a disclaimer,≤100,4
101454846324387,Bdjkl-1234,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,2
120941798616898,Lani Copa Menstrual,These ads ran without a disclaimer,≤100,2
102101789444159,Frank Ocean03,These ads ran without a disclaimer,≤100,2
109494338671688,Take a Snap,These ads ran without a disclaimer,≤100,1
111778357668873,Nexus Group Epc/Cmr -Sourcing & Procurement/Logistics & Transport,These ads ran without a disclaimer,≤100,1
0,Instagram User 3111217008,These ads ran without a disclaimer,≤100,1
