Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
941043912901770,Evolved Charge,These ads ran without a disclaimer,≤100,4
520639961303602,Nature Arabic Edition,These ads ran without a disclaimer,≤100,2
240367073576622,Karim Agaly CISSE,These ads ran without a disclaimer,≤100,1
239257449873653,جبهة الإنقاذ و التقدم- Front for Salvation and Progress,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
101899262609792,Nutketing,These ads ran without a disclaimer,≤100,1
104296648772861,Dude Read,These ads ran without a disclaimer,≤100,1
106902465593462,margarean.anna,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
110736294893082,مكتبة للقوانين واللوائح والسوابق القضائية النيجيرية,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,1
2236883939672447,Math Learner,These ads ran without a disclaimer,≤100,1
1002867393184277,Me Commerce Academy,These ads ran without a disclaimer,≤100,2
109448281341985,Iniciativa pro efektivní zdravotnictví,These ads ran without a disclaimer,≤100,1
104428462430739,Kufa Crystal Wholesale,These ads ran without a disclaimer,≤100,1
357766041247125,Terra Hub Croatia,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
271335791366,"IDP Foundation, Inc.",These ads ran without a disclaimer,≤100,1
1753606271570995,Born And Live Special Shirt,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
105447018574583,Merryior,These ads ran without a disclaimer,≤100,2
1384537461872218,Cikago Desavanja,These ads ran without a disclaimer,≤100,1
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100,1
140730499336721,Upaya Social Ventures,These ads ran without a disclaimer,≤100,1
110692167942220,Fast_1_M702,These ads ran without a disclaimer,≤100,1
114494180352785,Embryonic Autopsy,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,8
933661493384749,VAPF Group,These ads ran without a disclaimer,≤100,1
1315395565224768,ILP Group,These ads ran without a disclaimer,≤100,1
1584694275128924,Issues - Pane Nyaya,These ads ran without a disclaimer,≤100,4
1200081026672751,"Habitat Mesire Yerleri,Yedigöller",These ads ran without a disclaimer,≤100,1
102255918946518,Dicusel US,These ads ran without a disclaimer,≤100,3
193664900664797,Polishhistory - History Portal,These ads ran without a disclaimer,≤100,1
2259704507429425,Responses to the NZ Mosque attacks,These ads ran without a disclaimer,≤100,2
110391991093645,Tannah for Brookes Union President '21/22,These ads ran without a disclaimer,≤100,1
409047069472336,Early Starters International,These ads ran without a disclaimer,≤100,4
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
101142142537146,普丁退散Kick off Pútin,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
103643615630405,Geek Spin - Stories,These ads ran without a disclaimer,≤100,1
116255841411587,Clammy smile,These ads ran without a disclaimer,≤100,1
696730300526987,Muscat's Corruption Legacy,These ads ran without a disclaimer,≤100,10
115817327365557,Overcome Domestic Abuse,These ads ran without a disclaimer,≤100,1
101053788414705,Abdul Rehman: The Skill Developer,These ads ran without a disclaimer,≤100,1
348754042157405,Норвезька рада у справах біженців в Україні,These ads ran without a disclaimer,≤100,1
109582565067088,"Charity and Sponsorship Fund ""Helping war victims""",These ads ran without a disclaimer,≤100,1
102450742535038,My Blog,These ads ran without a disclaimer,≤100,1
107519361387535,Hedgehog Sustainability,These ads ran without a disclaimer,≤100,1
100643971365249,InCountry,These ads ran without a disclaimer,≤100,1
10150136718720271,Top Magazin,These ads ran without a disclaimer,≤100,3
2179155772307386,ИСЛАМИСТЪ,These ads ran without a disclaimer,≤100,1
1153159674814535,Prô Mundo Psicologia,These ads ran without a disclaimer,≤100,1
208016015965034,Cristina Garcia Islas,These ads ran without a disclaimer,≤100,4
107689678120237,INovels_Fansclub,These ads ran without a disclaimer,≤100,1
1668052703259722,Emystics,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
100518362602440,Help Ukraine,These ads ran without a disclaimer,≤100,2
204441986236107,RYOT,These ads ran without a disclaimer,≤100,1
106226575481857,Ukrainian Association of Farmers,These ads ran without a disclaimer,≤100,2
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,2
119972641420588,AO Foundation,These ads ran without a disclaimer,≤100,2
1774407202848124,Thermo King Europe,These ads ran without a disclaimer,≤100,1
120083218156632,JYU avoin yliopisto - JYU Open University,These ads ran without a disclaimer,≤100,1
105895765057995,Sports World,These ads ran without a disclaimer,≤100,1
323965995056237,OpossumSauce,These ads ran without a disclaimer,≤100,1
109054135183302,Blake Fleetwood Journalist,These ads ran without a disclaimer,≤100,1
100191208452529,Eugen Florian Popescu,These ads ran without a disclaimer,≤100,1
115994963577346,Washed,These ads ran without a disclaimer,≤100,4
104585295389307,freebelaruswomen,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
105417338331758,Ednayvremej,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
229834470372784,Cristiano Ronaldo (CR7),These ads ran without a disclaimer,≤100,1
47752736789,Humanists International,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,3
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,6
837436529706846,Levels,These ads ran without a disclaimer,≤100,1
100184542733133,The Voice of Men,These ads ran without a disclaimer,≤100,2
262925530400231,World Chocolate Masters,These ads ran without a disclaimer,≤100,1
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,4
129019591111074,The Tin Soldiers,These ads ran without a disclaimer,≤100,1
227715390929,EUobserver,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
248254568685368,Save the Blue Heart of Europe,These ads ran without a disclaimer,≤100,2
127634661165189,אביתר אלבאז - Evyatar Elbaz,These ads ran without a disclaimer,≤100,1
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
1429390183961019,Jack of the dust,These ads ran without a disclaimer,≤100,1
105752431602329,Tibetan things,These ads ran without a disclaimer,≤100,1
126571939696,The National Fragile X Foundation,National Fragile X Foundation,≤100,1
332011068214,Rosalux-Europa,These ads ran without a disclaimer,≤100,5
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,1
1365639006845101,HiBAR,Hibar,≤100,1
102624251457898,Tony Lesurf - Author,These ads ran without a disclaimer,≤100,1
131596677042494,MORNSUN POWER,These ads ran without a disclaimer,≤100,1
121899857999156,"Hamilton Wingo, LLP",These ads ran without a disclaimer,≤100,1
1744786919148924,Ajimeh - Expanding business consciousness,These ads ran without a disclaimer,≤100,1
174698522650077,Coalatree,These ads ran without a disclaimer,≤100,2
185027572118930,EFPIA,These ads ran without a disclaimer,≤100,2
495262200920028,EENCE - Eastern European Network for Citizenship Education,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,2
107679847621232,Metal Pilgrim,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,7
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
163269183711239,drinktec,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
105932294269844,IDI 3.0,These ads ran without a disclaimer,≤100,1
100555339154376,ETV Token,These ads ran without a disclaimer,≤100,1
105857062232327,GoodHardy-DE,These ads ran without a disclaimer,≤100,2
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,5
1846971942211465,Saloodo,These ads ran without a disclaimer,≤100,1
1476981942340938,KARTMY,These ads ran without a disclaimer,≤100,1
102534312388651,Help Ukraine,These ads ran without a disclaimer,≤100,1
127223393628282,Ywj-052,These ads ran without a disclaimer,≤100,1
256307197850683,Syrian Network for Human Rights - SNHR,These ads ran without a disclaimer,≤100,1
114534758670113,Sanch Electronix Limited,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
173936493156441,Esther Blessing Pasteur.,These ads ran without a disclaimer,≤100,1
100367289280319,No Fly Zone,These ads ran without a disclaimer,≤100,1
104006988977446,Эффективное управление памятью,These ads ran without a disclaimer,≤100,1
645953725460772,Natasha Courtenay-Smith,These ads ran without a disclaimer,≤100,1
1408136705930650,Artificial Thinker,These ads ran without a disclaimer,≤100,1
108906631816087,Aдaм Григoрьeв,These ads ran without a disclaimer,≤100,1
52381334930,ThinkYoung,These ads ran without a disclaimer,≤100,1
112417563547239,kalapo4ka,These ads ran without a disclaimer,≤100,1
102186508346971,Be Corporate Viagens,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,3
2309453135958424,KM.Little,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,1
106391231649675,مديرية الحملة الولائية للإنتخابات التشريعية محافظة غليزان,These ads ran without a disclaimer,≤100,1
100660451792819,Chanceforya,These ads ran without a disclaimer,≤100,3
115862384784242,Mc01-17,These ads ran without a disclaimer,≤100,1
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,3
102254901334897,Minecraft,These ads ran without a disclaimer,≤100,1
109496971674598,La tour politique,These ads ran without a disclaimer,≤100,1
3154541974586395,Cumbre.Online,These ads ran without a disclaimer,≤100,1
444505108929681,DCT Kontaktbüro,These ads ran without a disclaimer,≤100,1
104755121448461,zoryana_egoistka,These ads ran without a disclaimer,≤100,1
635795779864861,Яндекс.Кью,These ads ran without a disclaimer,≤100,1
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100,1
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,2
287500821292921,提提研,These ads ran without a disclaimer,≤100,1
310800519298703,Безголовий Лось,These ads ran without a disclaimer,≤100,1
655512407809735,International Metropolitan Institute,These ads ran without a disclaimer,≤100,1
101982102230850,Boka ID,These ads ran without a disclaimer,≤100,1
22437985072,Alibaba.com,These ads ran without a disclaimer,≤100,1
109602414190245,עמיחי פרל -אימון וייעוץ להתפתחות אישית והשגת מטרות,These ads ran without a disclaimer,≤100,1
10150125922745511,Eden Ibiza (Official Fan Page),These ads ran without a disclaimer,≤100,2
105100135637811,Блог 1,These ads ran without a disclaimer,≤100,2
150398642646,INFORSE,These ads ran without a disclaimer,≤100,2
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,10
115275626989159,MyPlants&Me,These ads ran without a disclaimer,≤100,1
107048202791350,Antroporate,These ads ran without a disclaimer,≤100,1
625126160880224,Canada's Music Incubator,These ads ran without a disclaimer,≤100,1
327765430659638,Innovaqua,These ads ran without a disclaimer,≤100,1
106346768018251,Plisi+,These ads ran without a disclaimer,≤100,1
1791546617833064,LEELOO.Ai,These ads ran without a disclaimer,≤100,2
263860753625149,Central European Labour Studies Institute,These ads ran without a disclaimer,≤100,1
105038524407713,Sunday Prayer for Vegan World,These ads ran without a disclaimer,≤100,1
1484212998554898,Playable,These ads ran without a disclaimer,≤100,1
253201931526551,Alex Blue,These ads ran without a disclaimer,≤100,1
101629325774975,Onlyplay instant win games provider,These ads ran without a disclaimer,≤100,1
239237133384210,Ani Łatyńska,These ads ran without a disclaimer,≤100,1
