Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
107183948143,משרד התקשורת,These ads ran without a disclaimer,≤100,1
160612444321940,Kupat Ha'ir,These ads ran without a disclaimer,≤100,1
465659490291477,תנועת המזרחי העולמית,These ads ran without a disclaimer,≤100,6
344464262287824,جامعة فلسطين التقنية خضوري / فرع العروب,These ads ran without a disclaimer,≤100,1
100889891575260,චානා-𝐜𝐡𝐚𝐧𝐚,These ads ran without a disclaimer,≤100,1
169716783044301,מכללת כרכור - לימודי רפואה משלימה,These ads ran without a disclaimer,≤100,1
349307922213714,המרכז לקהילה מנהיגות והשראה במכללת אורנים- קמה.,These ads ran without a disclaimer,≤100,1
1412274795732863,Outback Technologies אאוטבק טכנולוגיות,These ads ran without a disclaimer,≤100,1
100141725956191,almoojaz,These ads ran without a disclaimer,≤100,6
108042530638996,"שרון אורן, משרד עורכי דין",These ads ran without a disclaimer,≤100,1
7456251769,SAP,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
104141571280113,Совет поселений Иудеи и Самарии,Совет поселений Иудеи и Самарии,≤100,1
276865406326056,אלכס ריסין - צמיחה משפחתית,These ads ran without a disclaimer,≤100,2
1289852867765588,ساهر فار & بشير عيسى - مكتب محاماة סאהר פאר & בשיר עיסא - משרד עורכי דין,These ads ran without a disclaimer,≤100,1
229089990480244,פסטיבל אבירי ירושלים,These ads ran without a disclaimer,≤100,1
524600554249505,הרב פרומן סיפורים אודותיו,These ads ran without a disclaimer,≤100,1
328401278521682,Online Levelcg,These ads ran without a disclaimer,≤100,2
414749135369808,صوت القدس - العاصفة,These ads ran without a disclaimer,≤100,6
100647902594494,خسرهم,These ads ran without a disclaimer,≤100,1
110884171429180,Bamboolikes,These ads ran without a disclaimer,≤100,2
560268064345191,Entropy Editorial,These ads ran without a disclaimer,≤100,1
103929768026322,Key Insights From Bestsellers,These ads ran without a disclaimer,≤100,5
110527647364719,Amolivro,These ads ran without a disclaimer,≤100,2
109457857243745,Emy cakes - gluten free,These ads ran without a disclaimer,≤100,1
1095067473907551,Tsidkat-Eliaou,These ads ran without a disclaimer,≤100,1
106249585157981,Pedro Cardoso,These ads ran without a disclaimer,≤100,10
113929607879522,9alaxies,These ads ran without a disclaimer,≤100,3
268415190631964,Love and Light,These ads ran without a disclaimer,≤100,1
894372133940056,תיאטרון הבית - Habait Theatre,These ads ran without a disclaimer,≤100,2
113789568181754,איציק דנינו - ראש העיר שלי,These ads ran without a disclaimer,≤100,1
412354785874377,The Abrahamic Movement,These ads ran without a disclaimer,≤100,4
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
786433841725255,Лиза Бахрах. Финансовый консультант и бухгалтерская отчетность,These ads ran without a disclaimer,≤100,1
100469053039975,Bleak Probable,These ads ran without a disclaimer,≤100,2
680357158698247,קבוצת ברזילי,These ads ran without a disclaimer,≤100,1
275286933157361,קרן ברק - Keren Barak,אלירן נימרוד סבח,≤100,2
108777434087049,גְּדַלְיָה כַּתָּב אָמָּן - כתיבה וסרטונים לעסקים ולקהל,These ads ran without a disclaimer,≤100,1
109450211971947,אזרח מודאג - Concerned Citizen,These ads ran without a disclaimer,≤100,1
188364944576791,"Kgz - קורנובסקי, גבאי, זיתוני - משרד עורכי דין",These ads ran without a disclaimer,≤100,1
370159176386044,מקהלת החזנים הירושלמית - Jerusalem Cantors Choir,These ads ran without a disclaimer,≤100,1
119705017772573,Blackandwhite Cooperative,These ads ran without a disclaimer,≤100,1
104234202668763,Immense Genuine,These ads ran without a disclaimer,≤100,2
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,24
101363932653545,alena_d7777,These ads ran without a disclaimer,≤100,1
459618444160533,אליה לוי קוסמטיקה. איפור. שיער,These ads ran without a disclaimer,≤100,1
492935924165073,עדי בכר - מוח אחד בשילוב קינסיולוגיה,These ads ran without a disclaimer,≤100,1
148028562259589,Izraelinfo,These ads ran without a disclaimer,≤100,1
108210258291302,365 يوما لانسحاب الاحتلال,These ads ran without a disclaimer,≤100,1
1705348256414236,بدنا نعيش,These ads ran without a disclaimer,≤100,2
392147094254286,עולמי,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,15
111146387057187,Emphecy,These ads ran without a disclaimer,≤100,13
2738812716189813,N&N,Nati Yaish,≤100,1
103367041995212,הדס מילוא,These ads ran without a disclaimer,≤100,2
2279682805474393,Tom Mor,These ads ran without a disclaimer,≤100,1
369655989728696,אסף דעבול - Asaf Daabul,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,5
101611749105954,Либерально-Религиозные,These ads ran without a disclaimer,≤100,1
390531014386170,Шимон Кацнельсон - Единый Ашдод,These ads ran without a disclaimer,≤100,2
108584117369929,Єврейський форум України,These ads ran without a disclaimer,≤100,2
105743968402933,Edna,These ads ran without a disclaimer,≤100,1
108216198241949,Dr-ea-me DN1,These ads ran without a disclaimer,≤100,6
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100,1
1543083259296770,"חב""ד נתניה - הדף הרשמי",These ads ran without a disclaimer,≤100,2
1544861632477176,باسم ادرنلي,These ads ran without a disclaimer,≤100,1
103188541678570,Академия Ambispace,These ads ran without a disclaimer,≤100,2
108918508856241,Id1,These ads ran without a disclaimer,≤100,1
106208292032000,jewishfriendsofukraine,These ads ran without a disclaimer,≤100,1
103086282361443,aminextphoto,These ads ran without a disclaimer,≤100,1
396170097229953,Евро-Азиатский Еврейский Конгресс - EAJC,These ads ran without a disclaimer,≤100,1
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,4
740979979265707,פורום דרור בליכוד,These ads ran without a disclaimer,≤100,1
105306707909619,aquarianarose,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,87
105972509425490,KADIST,These ads ran without a disclaimer,≤100,7
166856266821715,אגודת הסטודנטים אונו,These ads ran without a disclaimer,≤100,1
106734071700397,French Flow,These ads ran without a disclaimer,≤100,5
106248782361788,Eva Polina Orlovskaya,These ads ran without a disclaimer,≤100,2
111674341533525,ארנון דיל,These ads ran without a disclaimer,≤100,1
454113211616883,מועצה מקומית בית אל - Beit El Municipality,These ads ran without a disclaimer,≤100,1
107647731192762,Valuk,These ads ran without a disclaimer,≤100,1
688714527873991,Ministère de l'Aliya et de l’Intégration,These ads ran without a disclaimer,≤100,1
1580529585374543,Authentic Beauty Concept,These ads ran without a disclaimer,≤100,3
9141605063,World Emunah,These ads ran without a disclaimer,≤100,1
392242803764,סמינר הקיבוצים,These ads ran without a disclaimer,≤100,1
191965920836014,Michal Motil Bridal,These ads ran without a disclaimer,≤100,1
116444671424666,Doting Turbulent,These ads ran without a disclaimer,≤100,3
102711731783512,קץ לבניה בחוף ראשון,These ads ran without a disclaimer,≤100,1
508956512909122,לשכת חוקרים פרטיים בישראל,These ads ran without a disclaimer,≤100,1
390865861079249,א.ל הנדסה,These ads ran without a disclaimer,≤100,1
659101390843275,Human-Animal Studies - The Israeli Anthropological Association,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,5
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,7
1453131124981792,גלריה בן עמי,These ads ran without a disclaimer,≤100,1
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100,2
555105808188674,"We are Republic - עבודה בחו""ל",These ads ran without a disclaimer,≤100,1
104805590938912,انتخابات باقة الغربية 2019,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,10
103941832692652,1id,These ads ran without a disclaimer,≤100,1
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100,3
110112285155306,Tali Cherkes NLP,These ads ran without a disclaimer,≤100,1
101588324690593,karantanna_kt,These ads ran without a disclaimer,≤100,1
107941170992337,שדה חמד - מערך דיור בקהילה,These ads ran without a disclaimer,≤100,1
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,9
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,≤100,1
101866212291812,RabbitPeepers,These ads ran without a disclaimer,≤100,2
113333248697895,VOA Amharic,These ads ran without a disclaimer,≤100,6
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,11
104258961843942,Baron Yaakov,These ads ran without a disclaimer,≤100,1
652381534781164,Dr. Leon R. Tsvasman,These ads ran without a disclaimer,≤100,1
123400701063038,"אלון לב ושות׳, משרד עורכי-דין",These ads ran without a disclaimer,≤100,1
104870457546822,Broadcast Production & Agency,Yosi Avneri,≤100,3
798645590253491,קבלה למתחילים,These ads ran without a disclaimer,≤100,2
906232846176059,PelloMar - פלומר,These ads ran without a disclaimer,≤100,2
244669479276993,Better Body Co.,These ads ran without a disclaimer,≤100,4
7272781185,IMVU,These ads ran without a disclaimer,≤100,1
112232541852711,Id4,These ads ran without a disclaimer,≤100,1
110697447724544,Момент Мудрости,These ads ran without a disclaimer,≤100,2
1150026915043863,יונידרס דרושים,These ads ran without a disclaimer,≤100,1
108719425061892,Dzalike,These ads ran without a disclaimer,≤100,1
640005226347078,ℕ𝕖𝕦𝕣𝕠𝕒𝕥𝕪𝕡𝕠𝕨𝕒,These ads ran without a disclaimer,≤100,1
110647987228791,Earth4Tomorrow,These ads ran without a disclaimer,≤100,2
104778465574414,Space X Info,These ads ran without a disclaimer,≤100,4
274365466422357,Fundacja Ślązacy.pl,These ads ran without a disclaimer,≤100,1
109749464902563,Young גדרה,These ads ran without a disclaimer,≤100,1
100802235047703,IG Ads Identity,These ads ran without a disclaimer,≤100,25
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,5
102864836056866,הקולקטיב,These ads ran without a disclaimer,≤100,1
145414394556,GeTS Holidays,These ads ran without a disclaimer,≤100,1
690133718108679,sailor.popeyethe,These ads ran without a disclaimer,≤100,2
104344949262180,על מלא מלא,These ads ran without a disclaimer,≤100,1
105019614382571,בית ספר המסילה אשקלון,These ads ran without a disclaimer,≤100,1
50605278326,Visit Cyprus,These ads ran without a disclaimer,≤100,1
108268376706018,4books,These ads ran without a disclaimer,≤100,1
104830634375335,STATISTICLABS - שירותי יעוץ ומחקר,מכון מחקר STATISTICLABS,≤100,2
135065416572490,שבילים ברוח - טיולים והרצאות לגוף ולנפש,These ads ran without a disclaimer,≤100,1
667775939905899,צבי גוב-ארי,These ads ran without a disclaimer,≤100,6
1343335822346213,لجنة الزكاة والصدقات,These ads ran without a disclaimer,≤100,1
113109713573537,DARE Sportz,These ads ran without a disclaimer,≤100,6
101604378097884,Awesome Science,These ads ran without a disclaimer,≤100,3
122477944648,KIDPRENEURS,These ads ran without a disclaimer,≤100,1
101270904698261,Search This,These ads ran without a disclaimer,≤100,1
