Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
953100708186821,Настоящее время. Азия,These ads ran without a disclaimer,≤100,5
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,3
100719152790563,Warren      Morton,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
258246284700914,pro aurum Kilchberg ZH,These ads ran without a disclaimer,≤100,9
436385450502740,Smile Younited,These ads ran without a disclaimer,≤100,1
1591846840836921,WRBLO,These ads ran without a disclaimer,≤100,1
416856241692882,The Royal Singapore,These ads ran without a disclaimer,≤100,2
102497451194862,Intellectual Dark Wave,These ads ran without a disclaimer,≤100,1
673188339707128,IKAR liquid fertilizers,These ads ran without a disclaimer,≤100,1
1084372461606422,Raimond Kaljulaid,These ads ran without a disclaimer,≤100,2
100270011497794,OldAndes,These ads ran without a disclaimer,≤100,1
107350991496564,AndreyKareev,These ads ran without a disclaimer,≤100,1
99618764845,"The Royal Botanic Garden, Sydney",These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,5
160421670707593,Saving Private Rhino,These ads ran without a disclaimer,≤100,1
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100,1
144667456312171,Lumin,These ads ran without a disclaimer,≤100,1
253294242247657,SUPERX,These ads ran without a disclaimer,≤100,14
209283195883105,Sarah McCrum,These ads ran without a disclaimer,≤100,5
593636734161389,Kitty Rae,These ads ran without a disclaimer,≤100,1
25372476424,Best Friends Animal Society,Best Friends Animal Society,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
102673691684777,Owned By Puppies,These ads ran without a disclaimer,≤100,1
556832714341240,Ar-Rahmah Trust,These ads ran without a disclaimer,≤100,1
131520320837843,Юлия,These ads ran without a disclaimer,≤100,1
313782202851364,China State Construction,These ads ran without a disclaimer,≤100,1
810688005658767,Storyline,These ads ran without a disclaimer,≤100,1
109485131678010,Ukraine - Actual News,These ads ran without a disclaimer,≤100,1
107883424680316,Constitutional Force Majeure Freedom Advocates,These ads ran without a disclaimer,≤100,2
108092368343401,Find Now,These ads ran without a disclaimer,≤100,1
113066494702667,Instant Lajme,These ads ran without a disclaimer,≤100,1
120714955065272,Christopher Ferry,Boca Recovery Center,≤100,1
113480123715989,Benten Teamwork,These ads ran without a disclaimer,≤100,1
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,2
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100,1
105346807725538,Damn Patriarchy,These ads ran without a disclaimer,≤100,1
104743447682280,Indigenous Peoples Rights International,These ads ran without a disclaimer,≤100,1
101103175209935,Cactus News,These ads ran without a disclaimer,≤100,1
100857039414374,Plugebintrag,These ads ran without a disclaimer,≤100,2
2154057031553109,Vacation 101,These ads ran without a disclaimer,≤100,1
286024838211409,The Brodsky Organization,These ads ran without a disclaimer,≤100,3
315121499196167,Happy moments,These ads ran without a disclaimer,≤100,1
107345144221720,Mira,These ads ran without a disclaimer,≤100,2
101982102230850,Boka ID,These ads ran without a disclaimer,≤100,1
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,7
106379414524094,Frendona-UK,These ads ran without a disclaimer,≤100,1
1430341913891364,Seplat Petroleum Development Company Plc,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
1175283209338350,Zayed The Inspirer,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
173640982657027,GodLife,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,2
743138162511061,Speak,These ads ran without a disclaimer,≤100,1
89859403188,"Yad Vashem: World Holocaust Center, Jerusalem",These ads ran without a disclaimer,≤100,3
382960448846883,Umair Shaikh,These ads ran without a disclaimer,≤100,3
104296648772861,Dude Read,These ads ran without a disclaimer,≤100,1
110052658509664,Юрист,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,4
101475706014517,Speedanwallo,These ads ran without a disclaimer,≤100,1
106408705284998,They Might Be Slippery Mice,These ads ran without a disclaimer,≤100,1
317861518279356,Spoke,These ads ran without a disclaimer,≤100,2
101585909150724,music.4.ukraine,These ads ran without a disclaimer,≤100,1
105499832270369,Repilo Derij,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,3
1565291870255243,Veeps,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
103226945235684,RED NOSES Emergency Smile,These ads ran without a disclaimer,≤100,3
133146717221010,The Rock Star Real Estate Team,These ads ran without a disclaimer,≤100,1
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,9
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
100818825896027,SaveMe.In.UA,These ads ran without a disclaimer,≤100,3
103640257692257,Christian Herrrera,These ads ran without a disclaimer,≤100,1
108252284987267,L͎i͎s͎t͎e͎n͎ ͎f͎o͎r͎ ͎L͎i͎f͎e͎ ͎S͎t͎o͎r͎e͎s͎,These ads ran without a disclaimer,≤100,1
111710697278332,Eva & Malthe - Two adventurers on tour,These ads ran without a disclaimer,≤100,1
558967217640007,MENIMA,These ads ran without a disclaimer,≤100,4
705174796545823,CSCEC EGYPT,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,4
106093155231631,GoatCrew,These ads ran without a disclaimer,≤100,6
109281344986363,SiegaNativa,These ads ran without a disclaimer,≤100,1
177547502336396,Zionist Federation of Australia,These ads ran without a disclaimer,≤100,1
713318085465564,Jolt IL,These ads ran without a disclaimer,≤100,1
208016015965034,Cristina Garcia Islas,These ads ran without a disclaimer,≤100,8
254348968344707,Regenera Perú,These ads ran without a disclaimer,≤100,2
211426872202464,CRED-Ong,These ads ran without a disclaimer,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,2
57322902081,Nottingham Trent University,These ads ran without a disclaimer,≤100,1
493946643998147,Jamaat E Islami Gujrat Official,These ads ran without a disclaimer,≤100,1
907426756068520,Dinámicamente,These ads ran without a disclaimer,≤100,1
340810536054369,ROUVY,These ads ran without a disclaimer,≤100,1
108562128597164,Народна Коаліція,These ads ran without a disclaimer,≤100,1
101051472778604,Success Law,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,2
60096038632,Mykolas Romeris University,These ads ran without a disclaimer,≤100,1
326609374026312,Provida AFP,These ads ran without a disclaimer,≤100,1
109311708045263,Forever In My Heart,These ads ran without a disclaimer,≤100,1
304750332920654,Carl DeMaio,Reform California,≤100,1
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,2
303264010024331,We Are Ctalents,These ads ran without a disclaimer,≤100,1
453065531713968,Earth To You,These ads ran without a disclaimer,≤100,2
100337565906618,Purely Black,These ads ran without a disclaimer,≤100,1
343135665787225,International Conference on Family Planning,These ads ran without a disclaimer,≤100,2
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
107606854883784,Апгрейт,These ads ran without a disclaimer,≤100,1
1363195707041177,Yaqeen Institute for Islamic Research,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,3
295201350489920,International Science Council,These ads ran without a disclaimer,≤100,1
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,4
146847535352456,Unicef Israel - יוניסף ישראל,These ads ran without a disclaimer,≤100,1
112618128081720,trygve.the.truth,These ads ran without a disclaimer,≤100,1
839434186207251,Эффективная таргетированная реклама,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
208448029308099,Neal F. Thompson,These ads ran without a disclaimer,≤100,1
1683096418584183,Virgin Hyperloop,These ads ran without a disclaimer,≤100,1
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,1
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
102483285147644,Павел Шульга,These ads ran without a disclaimer,≤100,1
144433258941423,Meta Research,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,3
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100,1
87478906009,Vet Times,These ads ran without a disclaimer,≤100,2
108423549242145,KR3 Bats,These ads ran without a disclaimer,≤100,1
411064929744268,Жіночий Ветеранський Рух,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
107747420939742,Eco Interstellar,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
499176980177469,AJT Jewellery,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,2
108522568550816,PlanetObjective,These ads ran without a disclaimer,≤100,1
122439797837001,Tyrone Systems,These ads ran without a disclaimer,≤100,1
300865006709639,Falaut,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
104965425474649,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
100518362602440,Help Ukraine,These ads ran without a disclaimer,≤100,2
104172229093757,Succubus,These ads ran without a disclaimer,≤100,1
101671161203481,Creekside Fellowship,These ads ran without a disclaimer,≤100,2
103659481964676,Influencer Store,These ads ran without a disclaimer,≤100,3
110988767074371,ሕዝቅኤል አበበች,These ads ran without a disclaimer,≤100,1
16704468554,Metropolis Records,These ads ran without a disclaimer,≤100,1
153356518080686,eLearning Industry,These ads ran without a disclaimer,≤100,1
215025945876178,Bhavana Bottle,Bhavana Bottle,≤100,1
111488045171831,News 24,These ads ran without a disclaimer,≤100,1
420328302103021,ParaqinOfficial,These ads ran without a disclaimer,≤100,1
100423808980464,Diycraftsnow Shop,These ads ran without a disclaimer,≤100,8
214386285403905,Alesya von Meer,These ads ran without a disclaimer,≤100,1
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
101720185505781,Red Carpet en Español,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
113127876713574,I Love Being A Melanin Queen,These ads ran without a disclaimer,≤100,1
601314600063506,StoryMatters,These ads ran without a disclaimer,≤100,1
428532523872172,Mykonos Phototour,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
132996333351,Amherst College Alumni,These ads ran without a disclaimer,≤100,3
179384545449043,yesHEis,These ads ran without a disclaimer,≤100,5
133372010036917,University of Leicester,These ads ran without a disclaimer,≤100,1
1309925725776765,Altaforte Edizioni,These ads ran without a disclaimer,≤100,1
198283316960686,Masters of Calm,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
102750617979235,Gifts Shop,These ads ran without a disclaimer,≤100,1
109026697443665,El Joeker,These ads ran without a disclaimer,≤100,1
111349724525978,PUSH Campaign,These ads ran without a disclaimer,≤100,1
101893736034764,Success Law,These ads ran without a disclaimer,≤100,1
