Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
103722908855250,ngeneration_tkd,These ads ran without a disclaimer,≤100,4
139034832797948,Юрий Ларин. Страница Художника,These ads ran without a disclaimer,≤100,1
1374523846144016,DoubleTree by Hilton Seychelles - Allamanda Resort & Spa,These ads ran without a disclaimer,≤100,1
102632602270194,LifeForest,These ads ran without a disclaimer,≤100,1
336728029862700,Психолог Елена Митина,These ads ran without a disclaimer,≤100,1
2181205771984306,Zen Herald,These ads ran without a disclaimer,≤100,3
1476981942340938,KARTMY,These ads ran without a disclaimer,≤100,1
406437360136621,The Success Formula 2023,These ads ran without a disclaimer,≤100,1
100609021284892,UAB BitFlow - Outsourcing Software Development Company,These ads ran without a disclaimer,≤100,1
184294074984733,Crazy Daisy,These ads ran without a disclaimer,≤100,1
123707666516,Irish Moutarde,These ads ran without a disclaimer,≤100,1
134770729955610,Federation of Indian Chambers of Commerce & Industry (FICCI),These ads ran without a disclaimer,≤100,1
100747755546715,For LGBT Community,These ads ran without a disclaimer,≤100,1
441086860000895,Sports Improve,These ads ran without a disclaimer,≤100,3
105985314718174,Minty Kidz Youtube Channel,These ads ran without a disclaimer,≤100,1
1855872528043672,Pro truck driver,These ads ran without a disclaimer,≤100,1
110037360516864,PAOLA,These ads ran without a disclaimer,≤100,1
105703475713913,martin_fc7778,These ads ran without a disclaimer,≤100,2
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
104603702238089,Andriy Tkachuk,These ads ran without a disclaimer,≤100,1
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
100920949162196,Xaveleee,These ads ran without a disclaimer,≤100,1
162548690473363,Хроника Туркменистана,These ads ran without a disclaimer,≤100,2
1222135164485372,Bridge Connect Africa Initiative,These ads ran without a disclaimer,≤100,1
48724667524,Milken Institute,These ads ran without a disclaimer,≤100,1
1836487223242759,Rohtos,These ads ran without a disclaimer,≤100,2
105310297696284,Le Cœur aux Chansons,These ads ran without a disclaimer,≤100,1
277579855742349,Tea Inspired,These ads ran without a disclaimer,≤100,1
109998454482165,CistBorg,These ads ran without a disclaimer,≤100,1
266041773900018,Antifascisti in rete,These ads ran without a disclaimer,≤100,1
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,4
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
38248226878,Indiana State University,These ads ran without a disclaimer,≤100,3
110515111183008,"WHO C.C, Hospital Clínico Universitario  de Santiago de Compostela",These ads ran without a disclaimer,≤100,1
129019591111074,The Tin Soldiers,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
403024186516071,KASA -  Kouprey Amigos dos Santuários de Animais,These ads ran without a disclaimer,≤100,1
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
294239820899,International Ice Hockey Federation (IIHF),These ads ran without a disclaimer,≤100,1
1624503320972916,DEATH TRIBE,These ads ran without a disclaimer,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,3
869507706494997,The Resilient Mind Network,These ads ran without a disclaimer,≤100,1
256795901394547,Anthony Pizzoferrato,These ads ran without a disclaimer,≤100,1
109605679062900,Eestimaa Rohelised,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,1
1605453843036151,Ye Community,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
107688900937991,Rogue Art,These ads ran without a disclaimer,≤100,1
285763228705060,Hydrothermal treatment machines 伸光 亞臨界水 - 加水分解設備 - 綠色廢棄物處理系統,These ads ran without a disclaimer,≤100,1
317995541619675,RTVI,These ads ran without a disclaimer,≤100,1
104572154588955,giglofi,These ads ran without a disclaimer,≤100,2
110861044842805,World Visionary Society,These ads ran without a disclaimer,≤100,1
113528177030716,greenway_official_krop,These ads ran without a disclaimer,≤100,1
1316308285142040,Planet Home,These ads ran without a disclaimer,≤100,2
40755480179,Students For Liberty,These ads ran without a disclaimer,≤100,2
113139688068174,rideeeeex,These ads ran without a disclaimer,≤100,1
715768601856538,"Это Испания, детка - Типичная Испания.",These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
384231312417151,History Stories,These ads ran without a disclaimer,≤100,1
200882364335,Tyndall Furniture & Mattress,These ads ran without a disclaimer,≤100,7
370261243786059,Diana's Birdwatching,These ads ran without a disclaimer,≤100,2
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
172822956689352,Light Language DNA Activation with Anca Botez,These ads ran without a disclaimer,≤100,1
106368655471972,bezimeni01l,These ads ran without a disclaimer,≤100,1
102196512515996,"Mỹ Phẩm Trị Nám Hoshi - Trắng Da, Sạch Tàn Nhang Chính Hãng Nhật Bản",These ads ran without a disclaimer,≤100,1
108989388596990,Олександр Безрук,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,4
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,3
108430521417866,Bestcp-US,These ads ran without a disclaimer,≤100,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,2
24369314439,DW News,These ads ran without a disclaimer,≤100,1
113138498238828,mindalveronika,These ads ran without a disclaimer,≤100,1
100486848672408,cherkasova.photographer,These ads ran without a disclaimer,≤100,1
109570218028660,Collective,These ads ran without a disclaimer,≤100,2
798199506924906,Cotswold Healthcare Agency,These ads ran without a disclaimer,≤100,1
115772261115756,Bez Granic. Україна-Польща,These ads ran without a disclaimer,≤100,1
165318758507,Beatie Wolfe,These ads ran without a disclaimer,≤100,1
143063695712758,BEAL International,These ads ran without a disclaimer,≤100,1
271956771316134,Województwo wielkopolskie - Newsbreak PL,These ads ran without a disclaimer,≤100,3
101720185505781,Red Carpet en Español,These ads ran without a disclaimer,≤100,1
100144755831563,Nanomaterials MDPI,These ads ran without a disclaimer,≤100,2
1509483129364386,Agora Awards,These ads ran without a disclaimer,≤100,1
307619925937720,ITC's Market Analysis Tools,These ads ran without a disclaimer,≤100,1
157345807730914,"בינ""ה - הבית של היהדות הישראלית",These ads ran without a disclaimer,≤100,1
406236253522883,SoS_project,These ads ran without a disclaimer,≤100,2
615659932113852,O Corpo Explica,These ads ran without a disclaimer,≤100,2
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
102151962084728,ZCZ Engineers,These ads ran without a disclaimer,≤100,1
194944357202561,Scott Stenten Guitarist,These ads ran without a disclaimer,≤100,1
112609173464674,Haze.Gallery,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
315972925539665,Third-Party Agent,These ads ran without a disclaimer,≤100,1
104759531399167,Progres,These ads ran without a disclaimer,≤100,1
101027005253932,Green District,These ads ran without a disclaimer,≤100,1
102146732431429,Ukraine Alive,These ads ran without a disclaimer,≤100,5
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
421797851184369,Ali Jamal,These ads ran without a disclaimer,≤100,1
298884704344894,Cosytshe,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
2135423670118937,PLAY Baia Mare,These ads ran without a disclaimer,≤100,1
100451778546293,levada.upcycle,These ads ran without a disclaimer,≤100,1
109571895003059,opora.ukraine,These ads ran without a disclaimer,≤100,1
109824050426979,Investo Global,These ads ran without a disclaimer,≤100,3
551399968391477,Po Lizbonie,These ads ran without a disclaimer,≤100,2
979325348764948,Horizons Group - Batumi,These ads ran without a disclaimer,≤100,1
111476025215,Azizi Bank,These ads ran without a disclaimer,≤100,1
100175708304469,Rosemary story,These ads ran without a disclaimer,≤100,1
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
101091248498947,3ssoldi,These ads ran without a disclaimer,≤100,1
371862532868033,Anomali,These ads ran without a disclaimer,≤100,1
180530218760,masifunde learner development,These ads ran without a disclaimer,≤100,1
103284605716992,lady_director,These ads ran without a disclaimer,≤100,1
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
110815364556672,The Ekklesian,These ads ran without a disclaimer,≤100,1
1465968600347274,RIDE,These ads ran without a disclaimer,≤100,1
247385922117307,Undercatt,These ads ran without a disclaimer,≤100,1
381557502358699,Shaqir Salihu,These ads ran without a disclaimer,≤100,1
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,2
130932298379834,Dreame-wz,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,2
102624251457898,Tony Lesurf - Author,These ads ran without a disclaimer,≤100,1
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
112670973849209,Mkweather.com,These ads ran without a disclaimer,≤100,2
105375485656824,We Are Human,These ads ran without a disclaimer,≤100,1
105192912210418,Moto Demic,These ads ran without a disclaimer,≤100,1
1079898122211696,Miracles happen,These ads ran without a disclaimer,≤100,1
249003758603129,WAWWA Softwear Co.,These ads ran without a disclaimer,≤100,2
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,3
710736159328796,Fastshipgadget,These ads ran without a disclaimer,≤100,5
108693554258946,Awesome Gifts - amzitee-shoes,These ads ran without a disclaimer,≤100,2
2322316907796458,Denys Lytvyniuk,These ads ran without a disclaimer,≤100,1
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,≤100,2
982015868615277,Love Movie,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,1
360884013957583,MARCA France,These ads ran without a disclaimer,≤100,1
109488208012005,Engin MPXO,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
474274832650505,Kościół Chrześcijan Baptystów,These ads ran without a disclaimer,≤100,1
111592897250952,Lt General Anwar Baraipal,These ads ran without a disclaimer,≤100,1
114866079891340,Trivia.com,These ads ran without a disclaimer,≤100,1
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100,1
2380801422000508,American History,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,1
392347074877769,Młodzieżowy Strajk Klimatyczny Białystok,These ads ran without a disclaimer,≤100,1
1456948254627841,STAT,These ads ran without a disclaimer,≤100,1
106528727749417,Kurwy Knuta,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
112183063664050,berta.berlin,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,2
1411258518944745,Cognyte,These ads ran without a disclaimer,≤100,1
118502943316348,EUPL.top,These ads ran without a disclaimer,≤100,1
562030690896781,PVcase,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
283756665147995,MedShr,These ads ran without a disclaimer,≤100,1
125613212172777,Ține cu Ursu,These ads ran without a disclaimer,≤100,1
107796360880261,ninagynko,These ads ran without a disclaimer,≤100,1
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
104563708851239,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
465814206942583,José Facchin - BLOG,These ads ran without a disclaimer,≤100,1
