Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
263657623508978,Luomiyaneya,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,5
104580505730064,Steven       Campbell,These ads ran without a disclaimer,≤100,1
167155180085484,O Evento,These ads ran without a disclaimer,≤100,1
101672521873184,Socialoft Trends,These ads ran without a disclaimer,≤100,2
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
425035371627509,Defend Iran Against Trump Aggression,These ads ran without a disclaimer,≤100,1
103153408902194,Krudtteltet - Odense Congress Center,These ads ran without a disclaimer,≤100,1
622331798210272,Ladifit,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
100768652646947,2facedclothing.co.uk,These ads ran without a disclaimer,≤100,1
145948112122703,Basarabia e România,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
170575592960331,Iraqis,These ads ran without a disclaimer,≤100,1
367405290440767,thyssenkrupp Steel,These ads ran without a disclaimer,≤100,1
1888596997878932,Yoga-Go: Yoga For Weight Loss,These ads ran without a disclaimer,≤100,1
1477390455819717,Avi Delevanti - אבי דלבנטי,These ads ran without a disclaimer,≤100,1
5863091683,Tripadvisor,These ads ran without a disclaimer,≤100,3
123426245920087,Coda Co,These ads ran without a disclaimer,≤100,1
322255474988452,Restaurant Growth - Formerly Skytale Digital,These ads ran without a disclaimer,≤100,1
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100,1
107923987709267,Foliolu Style,These ads ran without a disclaimer,≤100,1
100590025850115,RandomPeople NFT,These ads ran without a disclaimer,≤100,2
208678559851,INOMICS,These ads ran without a disclaimer,≤100,1
163124739179681,VBN Tech,These ads ran without a disclaimer,≤100,1
801969666545131,Bob Marley's Squad Ukraine,These ads ran without a disclaimer,≤100,2
379316795532921,Institut Jean Lecanuet - France Forum,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,1
103206778052620,luxbearsbylemonx,These ads ran without a disclaimer,≤100,1
437485097085800,Awesome T-shirt For You,These ads ran without a disclaimer,≤100,3
130221623851701,Mudassar Jackson,These ads ran without a disclaimer,≤100,1
613124209509025,Cesarbee-online,These ads ran without a disclaimer,≤100,3
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
336910060326268,Creatively Everyday,These ads ran without a disclaimer,≤100,1
558756884140902,Personetics,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,2
106126945380634,Bumblebee N,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,15
181986112649120,AI Academy,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,7
118065600481031,Nutrióloga Alejandra Gálvez,These ads ran without a disclaimer,≤100,1
108022421964034,Attack Aircraft,These ads ran without a disclaimer,≤100,1
106913571283223,DJ Sharpcut,These ads ran without a disclaimer,≤100,1
103634209114664,Psychdinsgipho,These ads ran without a disclaimer,≤100,1
205146216222465,Radsporthaus Boos Fahrradgeschäft,These ads ran without a disclaimer,≤100,1
224378874390453,Puertas Abiertas España,These ads ran without a disclaimer,≤100,2
101020037967995,Kindle Straws,These ads ran without a disclaimer,≤100,6
182408971631779,European Tidings: Latest news from Europe,These ads ran without a disclaimer,≤100,2
310552702768925,Mauricio PM,These ads ran without a disclaimer,≤100,1
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
101289938053927,Elnur Allahverdiyev,These ads ran without a disclaimer,≤100,2
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100,1
104140718887506,Support Ukraine,These ads ran without a disclaimer,≤100,2
110907030632192,YYH ART CLASS,These ads ran without a disclaimer,≤100,1
208610575886256,Visions du Réel,These ads ran without a disclaimer,≤100,1
103595812450593,Massstanarer,These ads ran without a disclaimer,≤100,1
379812088872417,Juan Cordero,These ads ran without a disclaimer,≤100,1
1603592663238606,Svjedok prošlosti,These ads ran without a disclaimer,≤100,1
111766378086224,Design for Adaptation: Cumulus Detroit 2022,These ads ran without a disclaimer,≤100,1
103659814529225,Telegram канал,These ads ran without a disclaimer,≤100,1
106031815565093,Geeksoutfit,These ads ran without a disclaimer,≤100,1
103344161586968,SciDev.Net Édition Francophone,These ads ran without a disclaimer,≤100,3
1703027743272975,Institut Visage Sourire,These ads ran without a disclaimer,≤100,1
105895035496126,SolarPigs,These ads ran without a disclaimer,≤100,1
2113860468843499,FreeNoah.com,These ads ran without a disclaimer,≤100,2
189318367917458,easy ten,These ads ran without a disclaimer,≤100,2
464186323601599,Kari Pearce CrossFit Games Athlete,These ads ran without a disclaimer,≤100,1
690690257636151,HAKAN YILMAZKUDAY,These ads ran without a disclaimer,≤100,1
147847688403715,art.brush.art,These ads ran without a disclaimer,≤100,2
114626930383604,Aubrey & Claudia,These ads ran without a disclaimer,≤100,1
52381334930,ThinkYoung,These ads ran without a disclaimer,≤100,1
102104819302844,Michael Matthews,These ads ran without a disclaimer,≤100,2
108723484770360,Rise_M107B_2,These ads ran without a disclaimer,≤100,1
1739569106145422,Hernweh's,These ads ran without a disclaimer,≤100,15
102841994443050,Jolics Jewels,These ads ran without a disclaimer,≤100,1
277284889389059,LearnOpenCV,These ads ran without a disclaimer,≤100,2
102259412630491,Rafe           Daniel,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
102313985928155,Maria Hutsko,These ads ran without a disclaimer,≤100,1
143954345470614,vowism,These ads ran without a disclaimer,≤100,2
199307546902179,Restoration From Zion - Justers,These ads ran without a disclaimer,≤100,3
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,2
114871738526963,Kempf en France,These ads ran without a disclaimer,≤100,1
104341795642618,Aloof tongue,These ads ran without a disclaimer,≤100,2
193802367151,The Nahmias Cipher Report,These ads ran without a disclaimer,≤100,1
638896072938730,almentor,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100,9
118775758155920,ExtraHop,These ads ran without a disclaimer,≤100,1
636527756970620,Trend Halloween,These ads ran without a disclaimer,≤100,2
106182059499201,Bokrijk,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
229904302342732,Маstercash,These ads ran without a disclaimer,≤100,1
991515580975505,Italo Marsili,These ads ran without a disclaimer,≤100,1
300800387392,Пласт - український скаутинг,These ads ran without a disclaimer,≤100,4
101492675843806,All Together,These ads ran without a disclaimer,≤100,1
105556571742125,Traveler Dreams Summer,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
1762894757117588,Idiomus,These ads ran without a disclaimer,≤100,2
108106972000348,URECA,These ads ran without a disclaimer,≤100,1
51772502686,Maker Faire,These ads ran without a disclaimer,≤100,1
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
102537797836668,Golbaldealb,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
107773537740896,Driving Change,These ads ran without a disclaimer,≤100,1
541180909244192,"Shahin Ghadir, MD, FACOG",These ads ran without a disclaimer,≤100,1
180583531977622,Ecoforests,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,3
100628956220003,Adeltoys-US,These ads ran without a disclaimer,≤100,1
101988874590173,Yoins Plus Fashion,These ads ran without a disclaimer,≤100,1
104756424749883,Realting.com,These ads ran without a disclaimer,≤100,1
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
105951775099787,Autos101 Today,These ads ran without a disclaimer,≤100,1
111545964665462,ShibaPlatinum,These ads ran without a disclaimer,≤100,1
106104631486988,Mounsiee Decor,These ads ran without a disclaimer,≤100,3
326609374026312,Provida AFP,These ads ran without a disclaimer,≤100,1
447607885968909,Madre Adela Sctjm,These ads ran without a disclaimer,≤100,1
225681110849279,Onfleet,These ads ran without a disclaimer,≤100,1
1110216665705167,KLEED Kimonos,These ads ran without a disclaimer,≤100,1
77403447721,rcrwireless,These ads ran without a disclaimer,≤100,4
147314845332666,Klaxit Covoiturage,These ads ran without a disclaimer,≤100,1
109455928464882,Proekt X,These ads ran without a disclaimer,≤100,1
1794972264056889,Spot project,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
308758984463,Rolf Sorg PM International,These ads ran without a disclaimer,≤100,2
110395261836020,Caxertasde,These ads ran without a disclaimer,≤100,1
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,3
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,3
101612134632811,Le Futur Entrepreneur Africain,These ads ran without a disclaimer,≤100,1
2388244717862348,Yohannans,These ads ran without a disclaimer,≤100,1
278799822164429,Jennifer Kem,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
100522646188536,News,These ads ran without a disclaimer,≤100,2
198362633649125,Infinite Energies Lisa Benitz,These ads ran without a disclaimer,≤100,1
185149939700,Mladiinfo,These ads ran without a disclaimer,≤100,1
119617513176067,Justice for Azerbaijan,These ads ran without a disclaimer,≤100,4
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,4
109836998365262,Коротко о Главном,These ads ran without a disclaimer,≤100,1
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,1
472161542840991,RedMed,These ads ran without a disclaimer,≤100,1
255256008325797,Pull The Plug Patches,These ads ran without a disclaimer,≤100,1
1698044393812912,SORCE,These ads ran without a disclaimer,≤100,1
1052880828147974,Last Shelter:Survival,These ads ran without a disclaimer,≤100,1
2346896725544536,The 49%,These ads ran without a disclaimer,≤100,1
109026697443665,El Joeker,These ads ran without a disclaimer,≤100,1
100399342276396,Mind Pets,These ads ran without a disclaimer,≤100,1
1711160429209837,Askoll I am electric,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
100283003347299,TRIAL International,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
102037277849129,Straw Shippers,These ads ran without a disclaimer,≤100,4
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
569698766723299,GB Gifts,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
105741447463145,ITS International,These ads ran without a disclaimer,≤100,1
146432239470511,Букнет,These ads ran without a disclaimer,≤100,1
227612007359801,Liebherr Maritime Cranes,These ads ran without a disclaimer,≤100,1
107126331835841,Enzo,These ads ran without a disclaimer,≤100,1
526021630941893,Pixellot,These ads ran without a disclaimer,≤100,2
295531473804155,FIFPRO,These ads ran without a disclaimer,≤100,7
200068503186503,HeartfeltNarratives,These ads ran without a disclaimer,≤100,1
101691962235790,Ideal New Life,These ads ran without a disclaimer,≤100,2
1001217620019758,Facts of Turkey,These ads ran without a disclaimer,≤100,1
101670228944948,The Fun Channel,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,2
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,7
299317410089980,Lawyer Andy,These ads ran without a disclaimer,≤100,1
103180461047133,Sierracoin - Join the Solar Mining Revolution,These ads ran without a disclaimer,≤100,2
