Page ID,Page name,Disclaimer,Amount spent (HTG),Number of ads in Library
101702456230899,Z-79-clean,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
100531194978661,TECH school of geography and history,These ads ran without a disclaimer,≤100,1
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100,1
103519986184264,Eqtinfloato,These ads ran without a disclaimer,≤100,1
112275231814174,Los secretos de david,These ads ran without a disclaimer,≤100,1
111796998238455,Eric Martel Directeur général CIC Canada,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,2
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,2
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,1
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,2
108045525173798,Kol Stories,These ads ran without a disclaimer,≤100,1
109516405466976,DP Design Plus,These ads ran without a disclaimer,≤100,1
243550172180293,Rooby Multiservices,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
115375921611566,墨西哥华文时报,These ads ran without a disclaimer,≤100,3
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,6
114255587914662,Peace over Hate,These ads ran without a disclaimer,≤100,2
105825945425760,Yon Stories,These ads ran without a disclaimer,≤100,1
1051097574989846,डाउन टू अर्थ,These ads ran without a disclaimer,≤100,1
156959341016572,Steven J. Newton Sr.,These ads ran without a disclaimer,≤100,1
133497463390598,Telugu Filmnagar,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,3
106786162032595,Knight Fix,These ads ran without a disclaimer,≤100,1
103629245961535,Bonjour-16,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
103015862655040,Mazha02,These ads ran without a disclaimer,≤100,1
122587087481395,The Author,These ads ran without a disclaimer,≤100,1
116126484753041,Dre7566-English,These ads ran without a disclaimer,≤100,7
115553719814091,ippanimperator,These ads ran without a disclaimer,≤100,1
114893548371435,Prime Acation,These ads ran without a disclaimer,≤100,1
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,1
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,12
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,2
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,2
110809145235090,Six-03,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
102068636147853,Magic1674-06,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,7
713764258636748,I love the Bahá'í Faith,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
101806255995066,Solar Proyectos,These ads ran without a disclaimer,≤100,1
206527472704595,Jesus509,These ads ran without a disclaimer,≤100,2
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,5
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
104157946042000,Ingeniería - Moderna,These ads ran without a disclaimer,≤100,1
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,1
110931037442511,Chemen Kontre,These ads ran without a disclaimer,≤100,1
102538795925802,Solo_tech_VPN,These ads ran without a disclaimer,≤100,1
104226139376568,Uzi-198,These ads ran without a disclaimer,≤100,1
103152251918116,Panda Report,These ads ran without a disclaimer,≤100,1
1876706275875274,News Moves Markets Forex,These ads ran without a disclaimer,≤100,1
231548160048910,Kilotelast-C,These ads ran without a disclaimer,≤100,1
111829508483554,YouSometimes.us,These ads ran without a disclaimer,≤100,1
355486727639985,4e de couverture,These ads ran without a disclaimer,≤100,1
102732622719164,Quatre-03,These ads ran without a disclaimer,≤100,1
104903384689810,5 stars store,These ads ran without a disclaimer,≤100,1
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
112056241505711,Travel Grooms,These ads ran without a disclaimer,≤100,1
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
111395011351249,Lights in the Sky,These ads ran without a disclaimer,≤100,1
106244762424646,Ywj-029,These ads ran without a disclaimer,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
102527209215235,Most Active,These ads ran without a disclaimer,≤100,4
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
108302174070295,Family This,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
107104324926493,"Yes, Huangpu！",These ads ran without a disclaimer,≤100,1
867501586792707,Zazou Producer,These ads ran without a disclaimer,≤100,1
109059041501922,Social Dynamics,These ads ran without a disclaimer,≤100,2
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
246168275477703,GamesIndustry.biz,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,1
104663138234498,The Primary Market - Success Stories,These ads ran without a disclaimer,≤100,3
106705935507742,Billycity,These ads ran without a disclaimer,≤100,9
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
101347526009100,Lead Farm,These ads ran without a disclaimer,≤100,3
122095894946011457,Funny Shoes,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,3
107644841055232,Координационный совет,These ads ran without a disclaimer,≤100,2
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
100339075533294,Discover Yancheng,These ads ran without a disclaimer,≤100,1
103406215893581,Vicky FH,These ads ran without a disclaimer,≤100,1
339555449802573,Católicas por el Derecho a Decidir Bolivia,These ads ran without a disclaimer,≤100,1
287025371680728,ClasseViva - Il Registro Elettronico,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,6
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,10
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
106593889203874,Knowledge Nuggets,These ads ran without a disclaimer,≤100,1
105150068446927,Hu Jiaqi,These ads ran without a disclaimer,≤100,1
120062367660295,Davimmigrationfirm,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
117376408042867,Visitmyheart,These ads ran without a disclaimer,≤100,1
516818871721156,Baskètbòl pou Ankadre Lajenès,These ads ran without a disclaimer,≤100,1
107545965556357,Jo-12,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
109110265433100,Magic1674-07,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,4
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,1
149672338226963,Jillian Portmann Kate,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
1126736284004313,Brando Angulo,These ads ran without a disclaimer,≤100,1
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100,3
101582336030418,Amanda Souza,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
106057958885632,docbotic,These ads ran without a disclaimer,≤100,3
103730358282885,Platfòm Nouvèl Ayiti - PNA,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
321220851314542,London School of Childcare Studies,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
101907079341128,Veronica Sil,These ads ran without a disclaimer,≤100,1
105320754901854,Me Time - World,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
215102308351688,Bruna Silva,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,7
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
106023561360444,Retailgroup,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,2
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,3
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,2
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,9
104401217909899,RoboForex,These ads ran without a disclaimer,≤100,4
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
280965708687906,Mag Haiti,These ads ran without a disclaimer,≤100,1
2064451320451155,Younited,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,3
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,4
243455272380136,Everlayn Borges,These ads ran without a disclaimer,≤100,1
114991248191992,Awe55,These ads ran without a disclaimer,≤100,1
927981683898621,อาจารย์นิกม์.com,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,2
104897268381196,LeNovel,These ads ran without a disclaimer,≤100,2
100246844791145,Whats Hot In Africa,These ads ran without a disclaimer,≤100,2
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
106148672166078,Wilonna,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,3
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,2
102986812642354,Private1290_11104,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
106165368984456,Connect1281_13306,These ads ran without a disclaimer,≤100,2
165784736622069,EximFinance,These ads ran without a disclaimer,≤100,2
102346172649666,FastNet Proxy,These ads ran without a disclaimer,≤100,2
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
111266936889272,Every Day Monkey,These ads ran without a disclaimer,≤100,1
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,1
113204071834594,À Qingdao,These ads ran without a disclaimer,≤100,1
105790422384160,Ch0707-English,These ads ran without a disclaimer,≤100,1
100300986178765,Fe cheve pouse rapid,These ads ran without a disclaimer,≤100,1
114171254627518,Mateo Fernandes,These ads ran without a disclaimer,≤100,1
1500866823533049,Daniela Silva - Reporter,These ads ran without a disclaimer,≤100,2
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,2
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
111995417969248,The Playing Field,These ads ran without a disclaimer,≤100,1
116451168115184,Parrot Translator,These ads ran without a disclaimer,≤100,2
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,2
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
110192681490682,Motor Junkie Fans,These ads ran without a disclaimer,≤100,1
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
