Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
105681547494511,Новости Дня,These ads ran without a disclaimer,≤100,1
104615231603087,Farquhar Watch Company,These ads ran without a disclaimer,≤100,1
258246284700914,pro aurum Kilchberg ZH,These ads ran without a disclaimer,≤100,1
626421264125175,Saki Matsumoto illustration,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
101608175018231,Strategia na rzecz sukcesu,These ads ran without a disclaimer,≤100,2
100615206146869,Obedient celery,These ads ran without a disclaimer,≤100,1
1237422449736229,BAFANG Electric,These ads ran without a disclaimer,≤100,1
621796664656835,Ina ng Novaliches,These ads ran without a disclaimer,≤100,1
105507412168857,Shabliyka Clothing,These ads ran without a disclaimer,≤100,1
103177234610032,petit.philippep,These ads ran without a disclaimer,≤100,1
102226632290925,Crestron Europe,These ads ran without a disclaimer,≤100,5
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
108452661636007,Noveland6,These ads ran without a disclaimer,≤100,1
109634780453506,Lauren.K Photography,These ads ran without a disclaimer,≤100,1
111550298137545,SaveUkraine,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
224978654255733,Oceanology International,These ads ran without a disclaimer,≤100,1
104368444297020,Economix.gr,These ads ran without a disclaimer,≤100,1
103939772316358,The mаin tоday,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
106575582178495,Successful Business,These ads ran without a disclaimer,≤100,1
105278345645812,Mateos Lambert,These ads ran without a disclaimer,≤100,1
101695559318858,Solomon Kein,These ads ran without a disclaimer,≤100,1
115297538177795,Новости Дня,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,2
168799993154815,European Cultural Foundation,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,5
103011998090539,Femena,These ads ran without a disclaimer,≤100,1
105951775099787,Autos101 Today,These ads ran without a disclaimer,≤100,1
310938059563890,Druckwerkstatt am Schweinemarkt,These ads ran without a disclaimer,≤100,1
1853323038246044,Constantine Chesire,These ads ran without a disclaimer,≤100,2
5624899398,Mellemfolkeligt Samvirke,These ads ran without a disclaimer,≤100,1
196338847558789,Bam & Boo,These ads ran without a disclaimer,≤100,2
110367919014958,ERGO,These ads ran without a disclaimer,≤100,8
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100,1
1436641159975378,europa.jobs - Polska,These ads ran without a disclaimer,≤100,1
2154057031553109,Vacation 101,These ads ran without a disclaimer,≤100,1
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,1
109084044253164,Moms Only,These ads ran without a disclaimer,≤100,1
1189776731067004,Cities Today,These ads ran without a disclaimer,≤100,1
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,2
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,2
113738296657544,Kelly Oliver,These ads ran without a disclaimer,≤100,1
100546589671967,ProTes,These ads ran without a disclaimer,≤100,1
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100,3
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,2
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
161412402684184,Ounijshop,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
102950245916209,Shop20 19361528,These ads ran without a disclaimer,≤100,1
208357009185713,Stanford Graduate School of Business,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
339973326139618,TUI Care Foundation,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
103595812450593,Massstanarer,These ads ran without a disclaimer,≤100,1
101363442055701,Tayxers,These ads ran without a disclaimer,≤100,1
103634209114664,Psychdinsgipho,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
105353831842790,Titania,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,3
112219361591420,Battspeeddufa,These ads ran without a disclaimer,≤100,1
100277081715215,Andrew Schur,These ads ran without a disclaimer,≤100,2
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,1
234735383248756,Hotbloxxmedia ProductionHouse,These ads ran without a disclaimer,≤100,1
141060385915366,Pulmonary Hypertension Association Europe,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
107657894202450,ba_namavaran,These ads ran without a disclaimer,≤100,1
105246757943639,Global Governance Forum,These ads ran without a disclaimer,≤100,1
108669091614051,Green animal,These ads ran without a disclaimer,≤100,2
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,4
107914238500726,Protect Ukraine,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
193664900664797,Polishhistory - History Portal,These ads ran without a disclaimer,≤100,1
245119812279668,Australian Seabird & Turtle Rescue Inc,These ads ran without a disclaimer,≤100,2
101639445859653,Коротко о главном,These ads ran without a disclaimer,≤100,1
100133885002935,appy_equine,These ads ran without a disclaimer,≤100,1
12410115279,Friends of the Earth International,These ads ran without a disclaimer,≤100,1
354066274662292,Warrior Goddess,These ads ran without a disclaimer,≤100,2
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,1
107993094716177,Catvandyx,These ads ran without a disclaimer,≤100,1
104642065389312,New EU,These ads ran without a disclaimer,≤100,1
109606334731362,Easy Go Phillipines,These ads ran without a disclaimer,≤100,4
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100,1
235916463134442,Jeremy Gilley,These ads ran without a disclaimer,≤100,1
102909554582401,Charles Langip,These ads ran without a disclaimer,≤100,1
176337595733443,RONY,These ads ran without a disclaimer,≤100,3
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
442808999541433,Ицхак Пинтосевич,These ads ran without a disclaimer,≤100,3
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
101911904562399,Emmiol,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
105052565827737,Мировые новости,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,3
101084348941762,L’ottava nota,These ads ran without a disclaimer,≤100,1
301193971256224,studiotheresaschubert,These ads ran without a disclaimer,≤100,1
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
482449015126336,Expres Lajme,These ads ran without a disclaimer,≤100,1
135793620165420,Danish Endurance,These ads ran without a disclaimer,≤100,1
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
100960075341,Qantara.de - Dialog mit der islamischen Welt,These ads ran without a disclaimer,≤100,1
105504378488027,The Seven Stars,These ads ran without a disclaimer,≤100,1
103501112522089,Ibswinoutlet,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
106776955069144,Europe News,These ads ran without a disclaimer,≤100,1
349085019500436,The Future Factory,These ads ran without a disclaimer,≤100,1
398561720230906,Greentech Festival,These ads ran without a disclaimer,≤100,1
138147676262183,Youth Atlantic Treaty Association,These ads ran without a disclaimer,≤100,1
108423549242145,KR3 Bats,These ads ran without a disclaimer,≤100,1
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100,2
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,1
303571630153739,Legacy of War Foundation,These ads ran without a disclaimer,≤100,11
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,2
101938340015,airBaltic,These ads ran without a disclaimer,≤100,2
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
104645751445391,Toy Town Central,These ads ran without a disclaimer,≤100,1
103484562317796,CryptoshiedUA,These ads ran without a disclaimer,≤100,2
1555744357889021,SOUGHT,These ads ran without a disclaimer,≤100,1
1067027910007714,Sauths,These ads ran without a disclaimer,≤100,1
108570274402684,Vitaliy.Kachurovskyy,These ads ran without a disclaimer,≤100,1
102104819302844,Michael Matthews,These ads ran without a disclaimer,≤100,2
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,1
103487482342702,Ynet - Stories,These ads ran without a disclaimer,≤100,1
2035414053248406,Bin plus,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
110475325061487,Bonnie Franklin,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,2
102377662636970,Daysasscumhy,These ads ran without a disclaimer,≤100,1
116255841411587,Clammy smile,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
1606568989585609,AirVūz,These ads ran without a disclaimer,≤100,2
104296648772861,Dude Read,These ads ran without a disclaimer,≤100,1
106889201935614,Blood In Blood Out,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
105223818938100,Legal European Drivers Advisor,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,2
1510691729183587,FoodWIN,These ads ran without a disclaimer,≤100,1
110510888452377,Pace Garcia,These ads ran without a disclaimer,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
109035860541418,Silk Rider,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
141344639275071,UNICEF Office of Research - Innocenti,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,8
115742661385192,CKTE,These ads ran without a disclaimer,≤100,1
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,1
