Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
564664896917313,Democracy Reporting International Tunisia - DRI,These ads ran without a disclaimer,≤100,1
112007481885011,الخليج اونلاين,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
242464773028135,Evanne: Sounds like Evan,These ads ran without a disclaimer,≤100,1
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
156479157778502,مدونة عبدالله السالم,These ads ran without a disclaimer,≤100,1
108260002118510,Amelia Abarca,These ads ran without a disclaimer,≤100,1
103886725073257,Kpop4Planet,These ads ran without a disclaimer,≤100,1
100720678310757,أهل القرآن والسنة,These ads ran without a disclaimer,≤100,1
108021868138774,SmartCrafter,These ads ran without a disclaimer,≤100,1
299798796763401,4 Geeks Like You,These ads ran without a disclaimer,≤100,1
101093798547044,Catherine Kontar,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,6
111832404875600,Laboratorios Lamons S.A.,These ads ran without a disclaimer,≤100,2
181109068422525,Oxford Centre for Leadership,These ads ran without a disclaimer,≤100,1
106674045235238,La Rocka Beach Resort,These ads ran without a disclaimer,≤100,1
243455272380136,Everlayn Borges,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,2
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,2
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
307598409393703,كهنة الإلحاد,These ads ran without a disclaimer,≤100,1
1410602822576660,Finamatrix.NET,These ads ran without a disclaimer,≤100,1
112267091956227,coach_monmon,These ads ran without a disclaimer,≤100,1
105893825680481,Drake003,These ads ran without a disclaimer,≤100,1
106186722434070,Easy Translate-G,These ads ran without a disclaimer,≤100,1
215026561877651,Lebanon 24,These ads ran without a disclaimer,≤100,1
177684018761449,icibeyrouth,These ads ran without a disclaimer,≤100,3
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
106638668877271,Zhejiang International Studies University,These ads ran without a disclaimer,≤100,1
837547946593510,ABEL,These ads ran without a disclaimer,≤100,1
2616374965056646,Imtiyaz Vlog,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100,1
110637871467941,simplismkmk,These ads ran without a disclaimer,≤100,1
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
0,Instagram User 9053149469,These ads ran without a disclaimer,≤100,2
107947892177540,اخبار العرب,These ads ran without a disclaimer,≤100,2
132921526804197,Protocinema,These ads ran without a disclaimer,≤100,1
1524471124514219,Razi,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
104192532286793,puritylifeco.ksa,These ads ran without a disclaimer,≤100,1
102069695475231,Filador Prestige Afrique,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,2
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
638445939553789,Sultan Kheir,These ads ran without a disclaimer,≤100,1
109623918171373,Yellow Hulk,These ads ran without a disclaimer,≤100,3
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
106148672166078,Wilonna,These ads ran without a disclaimer,≤100,1
203605196171366,ابنة العراق ميس الزبيدي,These ads ran without a disclaimer,≤100,1
101217569256697,m.85.r,These ads ran without a disclaimer,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
1771680596426924,Hadeel Oueis هديل عويس,These ads ran without a disclaimer,≤100,1
113013077228994,CZ,These ads ran without a disclaimer,≤100,4
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,4
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
325669476670,بقلمي,These ads ran without a disclaimer,≤100,1
101606581438407,أقلام حرة,These ads ran without a disclaimer,≤100,2
103122162517044,Areig Elhag,These ads ran without a disclaimer,≤100,1
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,3
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100,1
114234114894674,Minassat - منصات,These ads ran without a disclaimer,≤100,4
1619665108284683,وطن في الميدان,These ads ran without a disclaimer,≤100,2
111954628822578,SAE Barcelona,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
114030041709669,tamer_tarchichi,These ads ran without a disclaimer,≤100,1
119996191190523,Angelica Ribas,These ads ran without a disclaimer,≤100,1
0,Instagram User 4086020287,These ads ran without a disclaimer,≤100,1
236168066463472,World Bank Middle East & North Africa,These ads ran without a disclaimer,≤100,1
110202094588561,Help Gaza children to Join parents in Canada,These ads ran without a disclaimer,≤100,1
101082531460613,AdidaSpices,These ads ran without a disclaimer,≤100,1
101005285358944,Ibrahimi Collection,These ads ran without a disclaimer,≤100,1
140434785829032,Gathope.com,These ads ran without a disclaimer,≤100,1
158087657589905,New Bedford Art Museum,These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,1
0,Instagram User 6620353434,These ads ran without a disclaimer,≤100,1
113141804149955,LEED Initiative,These ads ran without a disclaimer,≤100,2
0,Instagram User 1136433092,These ads ran without a disclaimer,≤100,1
197305280126718,El Marfaa - المرفأ,These ads ran without a disclaimer,≤100,2
286877638078444,Africa Centre for Energy Policy,These ads ran without a disclaimer,≤100,2
195586816962817,Francisca Lero,These ads ran without a disclaimer,≤100,1
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,12
104571398575273,Kickstarter Projects You Need Now,These ads ran without a disclaimer,≤100,1
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,1
134771529879464,Dr. Hyun Jin Preston Moon,These ads ran without a disclaimer,≤100,1
111957065060614,abdullatif1612,These ads ran without a disclaimer,≤100,4
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
108825948476259,ZuuVizion,These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
101222089314026,Lulu Water,These ads ran without a disclaimer,≤100,1
449058538530966,New Vision Media and Film Systems,These ads ran without a disclaimer,≤100,1
194515444584914,Global EverGreening Alliance,These ads ran without a disclaimer,≤100,1
104421318254304,Happy Turtle,These ads ran without a disclaimer,≤100,3
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,6
113515254871723,AQ_11,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
112666620494741,Kemel Imports Inc.,These ads ran without a disclaimer,≤100,1
109938725149846,Père Platine,These ads ran without a disclaimer,≤100,1
106097432099419,LadyAtivan,These ads ran without a disclaimer,≤100,1
108666731945861,"קארין שקיפי, עו""ד פלילי וצווארון לבן",These ads ran without a disclaimer,≤100,1
107347575690953,Cliente Express,These ads ran without a disclaimer,≤100,1
100250128285411,Asia Financial,These ads ran without a disclaimer,≤100,1
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
111588341842178,Phd. Joe Spencer,These ads ran without a disclaimer,≤100,2
900366223337452,WFTU - World Federation of Trade Unions,These ads ran without a disclaimer,≤100,2
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,2
103655172725307,Sales Machine,These ads ran without a disclaimer,≤100,1
109094538749560,Techriv Solutions,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
108089697988821,بوابة دار المعارف,These ads ran without a disclaimer,≤100,1
201187126417123,karla.businesshub,These ads ran without a disclaimer,≤100,1
108164525190342,Moto Stories,These ads ran without a disclaimer,≤100,1
108421445358234,920_Tc,These ads ran without a disclaimer,≤100,1
179434701922208,برنامج اسٱل رضوي,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
101713992913965,arab_i_me,These ads ran without a disclaimer,≤100,1
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,2
238928139309102,Jiangsu+You English,These ads ran without a disclaimer,≤100,1
1680919415490516,Blood Origins,These ads ran without a disclaimer,≤100,1
102415779077073,Lebanon The word,These ads ran without a disclaimer,≤100,2
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,1
458207404944841,world_of_amazing_animals_____,These ads ran without a disclaimer,≤100,2
174806462881204,Medical News,These ads ran without a disclaimer,≤100,2
106028862126909,barbyberluti,These ads ran without a disclaimer,≤100,1
103226118306493,World Film Festival in Cannes,These ads ran without a disclaimer,≤100,5
102347562840293,Face-054,These ads ran without a disclaimer,≤100,1
988564767934338,مؤسسة التعاون الانساني  لرعاية ذوي الاحتياجات الخاصة,These ads ran without a disclaimer,≤100,1
106205748565584,حوادث اليوم,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,2
816417845153501,محمد الفنيش    Mohammed Elfeniche,These ads ran without a disclaimer,≤100,4
103718168715299,مواطنون متحدون,These ads ran without a disclaimer,≤100,1
102249932847818,Mark Johnson,These ads ran without a disclaimer,≤100,1
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,2
109986625274577,Kaspersky: App Lock Security,These ads ran without a disclaimer,≤100,1
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,1
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
104829731640906,Your Sport Spot Community,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,5
809115122485148,مركز التقدم العربي للتدريب والإستشارات - Arab Progress Center,These ads ran without a disclaimer,≤100,1
2049303772012514,DSM Personal Care & Beauty,These ads ran without a disclaimer,≤100,2
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
476190695732451,Irving Marathon,These ads ran without a disclaimer,≤100,1
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100,3
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
104158032463312,923_bt,These ads ran without a disclaimer,≤100,2
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
107049991595289,Science Facts,These ads ran without a disclaimer,≤100,1
103471505614805,Kehua Digital Energy,These ads ran without a disclaimer,≤100,2
105751625745445,Quatre-04,These ads ran without a disclaimer,≤100,1
101075861374947,Camara Latinoamericana Europa,These ads ran without a disclaimer,≤100,1
101838555724987,UN بالعربي,These ads ran without a disclaimer,≤100,1
73759892439,Indiana University Alumni Association,These ads ran without a disclaimer,≤100,2
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
105562555005463,Earth Day Meditation,These ads ran without a disclaimer,≤100,1
118945884467733,Dre4628-Me,These ads ran without a disclaimer,≤100,9
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
103274045997571,Quatre-01,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
