Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
102442615849820,chatwanchen,These ads ran without a disclaimer,≤100,1
1506450629605816,台北貓慘案 全民來報案,These ads ran without a disclaimer,≤100,2
105624688049163,knot_or_knot,These ads ran without a disclaimer,≤100,1
118391971555255,Quest,These ads ran without a disclaimer,≤100,2
100419129064921,mu.mine_crystal,These ads ran without a disclaimer,≤100,1
134498623413795,東綺尋寶屋,These ads ran without a disclaimer,≤100,1
109680901352893,良辰吉品,These ads ran without a disclaimer,≤100,1
1691559414245890,高雄流行音樂中心 Kaohsiung Music Center,These ads ran without a disclaimer,≤100,1
663206690448409,Inlen Photo Gallery,These ads ran without a disclaimer,≤100,1
175093369866867,苙森林 LiForest Art,These ads ran without a disclaimer,≤100,1
107925685026718,汐止房產家丨台灣房屋,These ads ran without a disclaimer,≤100,1
117401348275717,Dogyball,These ads ran without a disclaimer,≤100,1
108991184169850,首阜工程行-耐燃隔間，天花板，客製高櫃,These ads ran without a disclaimer,≤100,1
100529492089407,Derrick H,These ads ran without a disclaimer,≤100,1
1641973769464251,Klipsch ONKYO Integra Taiwan-釪環數位,These ads ran without a disclaimer,≤100,1
103196063051290,竹南聖教會Action Church,These ads ran without a disclaimer,≤100,1
101770478964402,長崎二輪,These ads ran without a disclaimer,≤100,1
591943664294076,阿宏的心聲,These ads ran without a disclaimer,≤100,1
111648831439739,Komander,These ads ran without a disclaimer,≤100,1
101267626096134,justinxx_official,These ads ran without a disclaimer,≤100,1
1864740480460269,凱莉里,These ads ran without a disclaimer,≤100,1
605473666171474,佛品神帽,These ads ran without a disclaimer,≤100,1
116276150278291,MS herboren studio,These ads ran without a disclaimer,≤100,1
237879653438510,LMG,These ads ran without a disclaimer,≤100,9
2478829025503286,SafetyAir小淨,These ads ran without a disclaimer,≤100,1
774837095918721,台灣風水地景研究室,These ads ran without a disclaimer,≤100,1
152481331904057,Innovatis渃緹絲,These ads ran without a disclaimer,≤100,1
811570818864040,方一峰前進的力量,These ads ran without a disclaimer,≤100,1
107666568217652,罷免林昶佐,These ads ran without a disclaimer,≤100,1
111992170546829,張遇在路上 On The Road,These ads ran without a disclaimer,≤100,1
968581146562723,臺北城市大學 進修暨推廣教育,These ads ran without a disclaimer,≤100,1
111968090262358,Ola喬無廚房減脂求生記,These ads ran without a disclaimer,≤100,1
135938273147307,瑞玲外省仔麵,These ads ran without a disclaimer,≤100,1
1781270792101072,ㄓㄗ,These ads ran without a disclaimer,≤100,1
103216962684138,郭雅蕙,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,4
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
102577247898346,邱熙亭醫師,These ads ran without a disclaimer,≤100,1
103888721790607,Spring Revolution Myanmar,These ads ran without a disclaimer,≤100,5
221324515008367,Numismatics Forever,These ads ran without a disclaimer,≤100,1
223396784429893,陳文敏 Wendy姐的粉絲團,These ads ran without a disclaimer,≤100,1
105113684736305,StreamsGallery,These ads ran without a disclaimer,≤100,1
219308196183283,"IMG, Leony,Financial Longterm Saver",These ads ran without a disclaimer,≤100,6
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
102560672524206,blackexpatexperience,These ads ran without a disclaimer,≤100,1
1573463302887023,人文磚暨美華人文學會,These ads ran without a disclaimer,≤100,1
102441058153107,Dreame-Love-twice,These ads ran without a disclaimer,≤100,2
101147418579624,Round System,These ads ran without a disclaimer,≤100,2
107638291771072,siew.s_collection,These ads ran without a disclaimer,≤100,1
112811250492374,阿順冰菓室,These ads ran without a disclaimer,≤100,1
105425662230415,chih_nian.tw,These ads ran without a disclaimer,≤100,1
244661166295708,鹿港志光數位學院-公職/就業/證照/升大 補習,These ads ran without a disclaimer,≤100,1
383736561778696,ڌرتي دين ڌرم,These ads ran without a disclaimer,≤100,1
388335484606529,築 硯 美 學,These ads ran without a disclaimer,≤100,1
106637728321964,為什麼一定要連接,These ads ran without a disclaimer,≤100,1
157185824324667,Nice Green 美蔬菜,These ads ran without a disclaimer,≤100,1
545348652158613,威德六大國際認證音響,These ads ran without a disclaimer,≤100,1
1798587223763349,台灣房屋大楊梅區直營品牌好屋大聯賣03-4316677,These ads ran without a disclaimer,≤100,1
102335171774748,Carolina Paniagual Pedriel,These ads ran without a disclaimer,≤100,1
106196124207246,Nhân Viên Nguyễn Thành Đạt,These ads ran without a disclaimer,≤100,1
105654720911828,邱臣遠,These ads ran without a disclaimer,≤100,1
103399208206224,Somaliland in Taiwan,These ads ran without a disclaimer,≤100,1
106579351660801,luoli_kids,These ads ran without a disclaimer,≤100,1
100707281431456,塞特知識- 將知識傳播到每個角落,These ads ran without a disclaimer,≤100,1
103568695772121,趙桂菊,These ads ran without a disclaimer,≤100,1
108453884309624,台灣菌 Taiwan Dream Gym - 夢想的運動場,These ads ran without a disclaimer,≤100,1
486820941678549,FACY Men's Taiwan,These ads ran without a disclaimer,≤100,1
104311001342712,咕唷選股優之鎖股觀察分享棧,These ads ran without a disclaimer,≤100,1
200429806644244,阮厚爵,These ads ran without a disclaimer,≤100,1
101323212410765,metalmediary_tw,These ads ran without a disclaimer,≤100,1
100110171917637,溪州愛樹聯盟,These ads ran without a disclaimer,≤100,1
101998284514680,福爾摩沙論壇,These ads ran without a disclaimer,≤100,1
452026278206855,長群建築,These ads ran without a disclaimer,≤100,1
308374412915362,Annie - annielin的玩樂兜兜 -,These ads ran without a disclaimer,≤100,1
103843708860356,Kántan 簡單選物,These ads ran without a disclaimer,≤100,1
104694984761092,OFW life Changing Opportunity,These ads ran without a disclaimer,≤100,1
105077588581188,長和田淨水,These ads ran without a disclaimer,≤100,1
109151837903540,thaicrazy1985,These ads ran without a disclaimer,≤100,1
105638954489582,高人合法當舖 政府立案,These ads ran without a disclaimer,≤100,1
1931324587150606,錦城國際-珪藻土塗料,These ads ran without a disclaimer,≤100,1
119473863232698,BS garage《優質嚴選車庫》,These ads ran without a disclaimer,≤100,1
612374062192674,大文山衛星車隊-「無障礙愛心計程車」「多元化計程車」「企業月結」,These ads ran without a disclaimer,≤100,1
100738411395681,Yuujintachi,These ads ran without a disclaimer,≤100,1
107155722055916,pinang_barbershop2,These ads ran without a disclaimer,≤100,1
100740518478309,bluesky_.8._,These ads ran without a disclaimer,≤100,1
2057912460934657,陸軍官校 專科班 張進財,These ads ran without a disclaimer,≤100,1
107334937366123,我出去一下就回來,These ads ran without a disclaimer,≤100,1
104615232126243,當營養師愛上木頭,These ads ran without a disclaimer,≤100,1
105843894975371,包子大叔的易經占卜空間,These ads ran without a disclaimer,≤100,1
107206428572849,深夜大聲公,These ads ran without a disclaimer,≤100,2
562680903860126,汀斯廚房,These ads ran without a disclaimer,≤100,1
103032645529885,菱傳媒,These ads ran without a disclaimer,≤100,1
100113989207170,liz_selectshop,These ads ran without a disclaimer,≤100,1
125756057090894,The best of you kabayan,These ads ran without a disclaimer,≤100,1
284984408317158,Leongsir 梁庸陞师傅,These ads ran without a disclaimer,≤100,2
359284341463555,Kalmado,These ads ran without a disclaimer,≤100,2
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,3
100185655573907,Acemade,These ads ran without a disclaimer,≤100,1
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,2
100740121387148,博森國際外語藝術學院 Bosen International Academy,These ads ran without a disclaimer,≤100,1
1855269404542381,廖昇英～幸福西和里,These ads ran without a disclaimer,≤100,1
101864241661608,觀世音菩薩盧台長心靈法門,These ads ran without a disclaimer,≤100,1
483462365048300,Glico,These ads ran without a disclaimer,≤100,1
101971491609314,蘇菲亞的藝想飾界,These ads ran without a disclaimer,≤100,4
117219807652082,Legrow麥塊綠哉花園,These ads ran without a disclaimer,≤100,1
106255258031692,南屯人的深刻思想隨筆,These ads ran without a disclaimer,≤100,1
551910338666108,Tomo,These ads ran without a disclaimer,≤100,16
105918421702452,王沈剛竹 比紹,These ads ran without a disclaimer,≤100,1
101153159008046,蔡美華 正義發言人,These ads ran without a disclaimer,≤100,1
109880453879210,Health-EGO 海爾思易購網,These ads ran without a disclaimer,≤100,1
522019387847279,Mimo自烘咖啡,These ads ran without a disclaimer,≤100,1
105191981140671,and120631icloud.com5,These ads ran without a disclaimer,≤100,1
1671362503079845,慘綠少年,These ads ran without a disclaimer,≤100,1
110856081573974,Đặc Trị Bệnh Gan-Sức Khỏe Cho Người Việt,These ads ran without a disclaimer,≤100,1
489898168220978,3Cvip.手機到點服務第一品牌 #你的手機顧問,These ads ran without a disclaimer,≤100,1
221734318760858,NIA 署長室,These ads ran without a disclaimer,≤100,1
111022291210306,自由潛水,These ads ran without a disclaimer,≤100,1
100806929211205,溱心富足學苑,These ads ran without a disclaimer,≤100,1
100929299231833,mr.bullet_616,These ads ran without a disclaimer,≤100,1
119826654888724,占卜師江之,These ads ran without a disclaimer,≤100,1
415041061890780,M-Palace 國館店,These ads ran without a disclaimer,≤100,1
116805423495236,台灣百貨之家,These ads ran without a disclaimer,≤100,1
199741636771098,國泰健康管理,These ads ran without a disclaimer,≤100,2
482660658444225,大家眼鏡 Everybody Optical,These ads ran without a disclaimer,≤100,1
104853561796217,柏霖之音,These ads ran without a disclaimer,≤100,1
2163510867215893,華園大飯店-草衙館,These ads ran without a disclaimer,≤100,1
770794902960900,極限體能學院 - 竹北,These ads ran without a disclaimer,≤100,1
140281139583,台灣媒體觀察教育基金會,These ads ran without a disclaimer,≤100,1
114162341566543,澳居AULIve 房產置業,These ads ran without a disclaimer,≤100,1
321313035285844,Classic Trend,These ads ran without a disclaimer,≤100,1
110439575668373,TBSA 新世代企劃青年養成平台,These ads ran without a disclaimer,≤100,1
102968134685253,𝐒𝐭𝐨𝐫𝐲.𝐏𝐢𝐞𝐜𝐞,These ads ran without a disclaimer,≤100,1
113439907079779,楊植斗,These ads ran without a disclaimer,≤100,1
277651049628636,林芝蕙醫師的深夜食堂  分享健康、幸福與愛,These ads ran without a disclaimer,≤100,1
105253277567257,鐵漢子韓國瑜紀念酒,These ads ran without a disclaimer,≤100,2
112192904614798,合心休憩聚落,These ads ran without a disclaimer,≤100,1
101714976006605,玩於股掌之間,These ads ran without a disclaimer,≤100,1
108488810592500,習坐_Sit and Practice,These ads ran without a disclaimer,≤100,1
101501331516686,星奇藝 TV,These ads ran without a disclaimer,≤100,1
521039391393999,U Leather Factory-U皮革工場（手作皮件教學）,These ads ran without a disclaimer,≤100,1
713318085465564,Jolt IL,These ads ran without a disclaimer,≤100,1
2140650612828826,The minz,These ads ran without a disclaimer,≤100,1
108689837981278,每日一篇軍事與政治,These ads ran without a disclaimer,≤100,1
148907569089086,CrazyHammer瘋狂槌子,These ads ran without a disclaimer,≤100,1
100285429456511,高端股民訓練營【3】,These ads ran without a disclaimer,≤100,2
103360075523190,Unmoi,These ads ran without a disclaimer,≤100,10
103666951727896,Ted Talk 美股,These ads ran without a disclaimer,≤100,1
102504499335336,Ricky & Taka,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,5
101156334635724,Maëla Raoult,These ads ran without a disclaimer,≤100,1
6352578678,Singapore Airlines,These ads ran without a disclaimer,≤100,2
150830448326658,TECO 東元家電,These ads ran without a disclaimer,≤100,1
104499818959852,winni.nnqq,These ads ran without a disclaimer,≤100,1
752386828107598,快樂鳥故事劇場,These ads ran without a disclaimer,≤100,1
106433088937699,c2.english_,These ads ran without a disclaimer,≤100,1
100477945930058,親子/旅行/生活/個人成長: y星媽咪玩地球,These ads ran without a disclaimer,≤100,1
106759838881738,kim_jkflyin,These ads ran without a disclaimer,≤100,4
195443924126395,換個角度看世界,These ads ran without a disclaimer,≤100,2
102105752024504,社團法人中華民國新南勞資暨社會關懷協會-辦訓專頁,These ads ran without a disclaimer,≤100,1
100433995634040,厚選Hou-Select,These ads ran without a disclaimer,≤100,1
102388898003180,Shop nam. Đài Loan.,These ads ran without a disclaimer,≤100,1
936057909869888,Little gray,These ads ran without a disclaimer,≤100,1
1487968788112277,何志隆翡翠青瓷,These ads ran without a disclaimer,≤100,1
420860188758848,雄好客－高雄市政府客家事務委員會,These ads ran without a disclaimer,≤100,1
