Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1718566965075709,Coworking Coliving Bansko,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
104510731675834,Soundclub Mag,These ads ran without a disclaimer,≤100,1
1791546617833064,LEELOO.Ai,These ads ran without a disclaimer,≤100,2
326369831501945,Atresplayer Internacional,These ads ran without a disclaimer,≤100,1
1563377660600557,Kerala Views,These ads ran without a disclaimer,≤100,1
273792022979655,Unisfere,These ads ran without a disclaimer,≤100,1
354337222269305,Everless Life,These ads ran without a disclaimer,≤100,6
2077220615925978,KTCHNrebel,These ads ran without a disclaimer,≤100,1
433250533844019,Music Tells a Vision,These ads ran without a disclaimer,≤100,1
104885712142381,Stop War,These ads ran without a disclaimer,≤100,1
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,2
2714194832139328,Digital China-Europe Network,These ads ran without a disclaimer,≤100,1
102742711726290,every_morning_asia,These ads ran without a disclaimer,≤100,3
142493499719996,Council of Europe: civil participation,These ads ran without a disclaimer,≤100,1
102961151318759,Peaceful Moments,These ads ran without a disclaimer,≤100,1
102817974672439,Elena Călin,These ads ran without a disclaimer,≤100,1
100433942850642,samvoyag,These ads ran without a disclaimer,≤100,1
113700853366061,Blue Alien,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
529177330426939,توریستی ترین مکان های دنیا,These ads ran without a disclaimer,≤100,13
612005705514779,OMCI Organización Montessori Canela Internacional,These ads ran without a disclaimer,≤100,1
1422200614528116,King Arthur: Legend of the Sword Sequel Petition,These ads ran without a disclaimer,≤100,1
101798132912075,Eclesiar,These ads ran without a disclaimer,≤100,1
694915993888624,U.S. History Worldwide,These ads ran without a disclaimer,≤100,6
101173465045310,AllRound M B Services,These ads ran without a disclaimer,≤100,1
102068636147853,Magic1674-06,These ads ran without a disclaimer,≤100,1
103410991275865,Impacto Venezuela,These ads ran without a disclaimer,≤100,1
103798882799824,Adrian Popa,These ads ran without a disclaimer,≤100,1
317861518279356,Spoke,These ads ran without a disclaimer,≤100,2
103919448674516,Levoplant contraceptive implants,These ads ran without a disclaimer,≤100,1
1581579485452335,竹塹人文,These ads ran without a disclaimer,≤100,1
107728835937605,Ecover UK,These ads ran without a disclaimer,≤100,1
104394204372950,Bong Singco Jr,These ads ran without a disclaimer,≤100,1
114280230411193,影視說說,These ads ran without a disclaimer,≤100,1
192609620649,The University of Chicago,These ads ran without a disclaimer,≤100,1
249003758603129,WAWWA Softwear Co.,These ads ran without a disclaimer,≤100,2
1446183472176528,Loup de Remise,These ads ran without a disclaimer,≤100,3
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,6
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
101091248498947,gol.dcarlo,These ads ran without a disclaimer,≤100,1
1454350158202414,We Rise Up The Movie,These ads ran without a disclaimer,≤100,2
101000545850303,Fizlfoundersnft,These ads ran without a disclaimer,≤100,1
1553040724952220,Inca Warrior Fitness,These ads ran without a disclaimer,≤100,1
100411468622505,alexgiles,These ads ran without a disclaimer,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
110601581389972,Sakdrisi Committee for Cultural Heritage,These ads ran without a disclaimer,≤100,7
112993991292069,Ivys Germaine,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
258681898404253,Manu Lail,Manu Lail for Collin County Democratic Party Chair,≤100,1
446448969468695,CRO Race,These ads ran without a disclaimer,≤100,1
198458156683902,Swishy,These ads ran without a disclaimer,≤100,1
108929451808175,i_d_mars,These ads ran without a disclaimer,≤100,1
368510323933978,"One Life, Spend It Wise",These ads ran without a disclaimer,≤100,1
633223976817458,IESI PERU,These ads ran without a disclaimer,≤100,1
118671478740432,Solitaire - Grand Harvest,These ads ran without a disclaimer,≤100,1
445140612543681,حــرف هــاﻱ نـــــــــــاب,These ads ran without a disclaimer,≤100,1
130422166987491,PROCESS,These ads ran without a disclaimer,≤100,2
153769334995483,பாரதத்தில் புகலிடம் தேடும் இலங்கையர்கள்,These ads ran without a disclaimer,≤100,1
111453327106165,Адв.Божидар Иванов Колев,These ads ran without a disclaimer,≤100,1
104901479024346,Know it First,These ads ran without a disclaimer,≤100,2
100103755179123,Share fair,These ads ran without a disclaimer,≤100,1
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,2
104932565360528,Ocean of House,These ads ran without a disclaimer,≤100,1
103774001840510,"Relong Technology Co.,Ltd",These ads ran without a disclaimer,≤100,1
107535057326296,Moonless Jewelry,These ads ran without a disclaimer,≤100,1
108534000805604,Amazing Feeling Now,These ads ran without a disclaimer,≤100,1
132653604152976,Amuna Misso Tv,These ads ran without a disclaimer,≤100,1
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,≤100,1
146824565503248,Rosa Luxemburg Stiftung - North Africa,These ads ran without a disclaimer,≤100,1
146038308789481,Bacalhôa,These ads ran without a disclaimer,≤100,1
106239588650662,Niech Nas Nie Zobaczą,These ads ran without a disclaimer,≤100,1
101941088222965,cecilecantele,These ads ran without a disclaimer,≤100,1
547694159068385,"Friends of Indus Hospital, USA",These ads ran without a disclaimer,≤100,2
153558388549863,History Images,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
100278672800419,Bda,These ads ran without a disclaimer,≤100,3
113204071834594,À Qingdao,These ads ran without a disclaimer,≤100,1
2771869662953977,Ali Alsarmi,These ads ran without a disclaimer,≤100,1
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,3
104548281496820,Loco Net,These ads ran without a disclaimer,≤100,1
113282181277031,Crispy Zebra,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
102883064903600,CERCA IITD,These ads ran without a disclaimer,≤100,1
105311101901803,Seeding Amazon,These ads ran without a disclaimer,≤100,1
253151801790332,Աննա Կոստանյան / Anna Kostanyan,These ads ran without a disclaimer,≤100,1
102847104779940,Dreame-SUE,These ads ran without a disclaimer,≤100,4
103840798917948,Rebel Informer,These ads ran without a disclaimer,≤100,1
105406918430403,Przemek Górczyk Podcast,These ads ran without a disclaimer,≤100,2
226268713912329,I love Bucovat,These ads ran without a disclaimer,≤100,1
105314598888268,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
628643893848827,Micro Galleries,These ads ran without a disclaimer,≤100,1
2094843607453856,CPPS Mission Projects,These ads ran without a disclaimer,≤100,1
339955649716919,NewsSense,These ads ran without a disclaimer,≤100,1
105201757710452,DC Aviation Group,These ads ran without a disclaimer,≤100,1
642387339732886,Love Your Mother Earth,These ads ran without a disclaimer,≤100,1
270524886818258,Qzino,These ads ran without a disclaimer,≤100,1
108970708890811,LITB Unconstrained style,These ads ran without a disclaimer,≤100,1
221328307911831,Indigo Psychics TV,These ads ran without a disclaimer,≤100,2
109420568588144,Breeze Clean - Phone Cleaner,These ads ran without a disclaimer,≤100,1
106716292413968,Mark X Justice,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
109322467649679,Titus Corlățean,These ads ran without a disclaimer,≤100,1
1478971498788662,Keserwan - كسروان,These ads ran without a disclaimer,≤100,1
1728264223986427,Jeanne Ferris Media,These ads ran without a disclaimer,≤100,1
115434364917801,Жизнь в Чили,These ads ran without a disclaimer,≤100,1
274273626327932,Svetovni Slovenski Kongres,These ads ran without a disclaimer,≤100,1
185149939700,Mladiinfo,These ads ran without a disclaimer,≤100,1
279868945596,Shin Koyamada,These ads ran without a disclaimer,≤100,1
105221409082542,California001,These ads ran without a disclaimer,≤100,1
178702878826960,Konwersatorium Muzyczne,These ads ran without a disclaimer,≤100,1
410830262845427,big_game_in_mlm,These ads ran without a disclaimer,≤100,1
232918424011129,Viktor&Rolf Fragrances,These ads ran without a disclaimer,≤100,1
109719561660757,No Fly Zone,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
105212980830993,Ring Forests,These ads ran without a disclaimer,≤100,3
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
572719819512238,Red Bull Bike,These ads ran without a disclaimer,≤100,2
303595223447664,Українська Газета в Німеччині,These ads ran without a disclaimer,≤100,1
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,≤100,1
278290748940741,Institutul pentru Cercetări în Economie Circulară şi Mediu “Ernest Lupan”,These ads ran without a disclaimer,≤100,1
106020246408380,NCD Alliance,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
100302046189359,Magazin2,These ads ran without a disclaimer,≤100,2
110091364946855,Health of the Ukrainian people ICF,These ads ran without a disclaimer,≤100,1
88792296524,QUINTINO,These ads ran without a disclaimer,≤100,1
107427948277419,Isaac Pintosevich Producer,These ads ran without a disclaimer,≤100,1
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
100981308342374,Fedas Puglia - Federazione Aziende dello Spettacolo,These ads ran without a disclaimer,≤100,1
100486832402249,Rare Diseases International,These ads ran without a disclaimer,≤100,1
531176013679261,Angelika Wątor,These ads ran without a disclaimer,≤100,1
1538986189719446,AntyWindyk,These ads ran without a disclaimer,≤100,1
108892497562136,Life,These ads ran without a disclaimer,≤100,1
107312151869846,Travel & Beyond,These ads ran without a disclaimer,≤100,1
278799822164429,Jennifer Kem,These ads ran without a disclaimer,≤100,1
146685368715836,ILLARIA,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,4
105112738305757,TurDef.com,These ads ran without a disclaimer,≤100,1
179307472725958,EU-Russia Legal Dialogue,These ads ran without a disclaimer,≤100,1
1696076597320748,Studiosmir,These ads ran without a disclaimer,≤100,1
107793425628824,Dominique Alves,These ads ran without a disclaimer,≤100,3
217717424959003,Halifax International Security Forum,These ads ran without a disclaimer,≤100,2
122104434872007001,EU-Relocate,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,2
111530595109082,Yo Hippo,These ads ran without a disclaimer,≤100,2
346363821885239,Advanced English Vocabulary,These ads ran without a disclaimer,≤100,1
681144615287723,حنتوسى بانتوسى - ٩٠ يوم فى كندا,These ads ran without a disclaimer,≤100,1
334237003658228,April Verrett,SEIU Local 2015,≤100,2
1309925725776765,Altaforte Edizioni,These ads ran without a disclaimer,≤100,3
153449798000824,Graham Bensinger,These ads ran without a disclaimer,≤100,1
483818455015083,Hayat Estate,These ads ran without a disclaimer,≤100,1
100608532329102,The United Kingdoms of Novascurra,These ads ran without a disclaimer,≤100,1
2192139367781905,Refugees Relief Initiative,These ads ran without a disclaimer,≤100,1
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
102038565134287,Widgetarium,These ads ran without a disclaimer,≤100,1
104937458518049,Pets Detective,These ads ran without a disclaimer,≤100,1
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,1
102057274478917,Mr.QingYang,These ads ran without a disclaimer,≤100,1
105152584817735,youssphoto,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,4
102166421477967,Motca in oglinda,These ads ran without a disclaimer,≤100,1
