Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1449838958490963,The Risen Dread,These ads ran without a disclaimer,≤100,1
101891405311019,HustleClub.co,These ads ran without a disclaimer,≤100,1
102354631953160,"Celia Shahnaz, Candidate for IEEE WIE Committee Chair-Elect, 2022",These ads ran without a disclaimer,≤100,2
102731827799087,Punto Unboxing,These ads ran without a disclaimer,≤100,1
101465828380253,Ricco cidadania italiana,These ads ran without a disclaimer,≤100,1
258421120847908,Gender Equity and Reconciliation International - GERI,These ads ran without a disclaimer,≤100,2
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
110427774032475,Confederación Latinoamericana y del Caribe de Trabajadoras del Hogar,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
333149827934724,Fun online adventures,These ads ran without a disclaimer,≤100,4
105818675075236,Guachiman Ciudadano,These ads ran without a disclaimer,≤100,1
2394900630529414,Arleth Perez,These ads ran without a disclaimer,≤100,1
849754838454430,Hyvio,These ads ran without a disclaimer,≤100,1
116884167688505,Marcelo Ramos,These ads ran without a disclaimer,≤100,1
103017872067521,True Agency,These ads ran without a disclaimer,≤100,1
101319708717723,MpD São Vicente - Legislativas 2021,These ads ran without a disclaimer,≤100,1
108370558253791,Nuevo Perú - PEX,These ads ran without a disclaimer,≤100,1
145034991036968,Nighttime Wellness,These ads ran without a disclaimer,≤100,1
105734971126580,Linet R. Chayil Music,These ads ran without a disclaimer,≤100,1
192394141348952,Arturo Brito - el inkieto,These ads ran without a disclaimer,≤100,1
446054022203618,Bó Treze,These ads ran without a disclaimer,≤100,1
101208111744084,Nelson Vidal La Torre,These ads ran without a disclaimer,≤100,1
1097952206909742,Eagle-i Solutions,These ads ran without a disclaimer,≤100,1
100283312645780,Wlsf_,These ads ran without a disclaimer,≤100,4
416856241692882,The Royal Singapore,These ads ran without a disclaimer,≤100,3
101031932077461,Find My Kids - Parental control,These ads ran without a disclaimer,≤100,1
112447788451004,Awe22,These ads ran without a disclaimer,≤100,1
670414512996611,Wesam afifh وسام عفيفة,These ads ran without a disclaimer,≤100,1
119143771080055,Ava-20,These ads ran without a disclaimer,≤100,1
107641988638872,talitamottalima,These ads ran without a disclaimer,≤100,1
104283592281330,Lemon Stories,These ads ran without a disclaimer,≤100,1
297695737261680,Lima Coolhunter,These ads ran without a disclaimer,≤100,1
104219910943143,Futebol Sul-Americano,These ads ran without a disclaimer,≤100,1
614250062398440,Unseen Español,These ads ran without a disclaimer,≤100,1
153731974645107,Integrative Touch,These ads ran without a disclaimer,≤100,1
108517825236374,Flyingdove Empowerment,These ads ran without a disclaimer,≤100,1
142671745927178,Jarid Root,These ads ran without a disclaimer,≤100,2
161184753905743,aWhere,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
102440295436215,Vik Faded,These ads ran without a disclaimer,≤100,1
241770445957220,Eduardo Verdecia Tamayo,These ads ran without a disclaimer,≤100,1
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,2
106635881154107,Bababababa,These ads ran without a disclaimer,≤100,1
2085284961507844,Positive Tutors,These ads ran without a disclaimer,≤100,2
179277056054978,Best Sleep,These ads ran without a disclaimer,≤100,1
108995798191554,Masha In Canada,These ads ran without a disclaimer,≤100,1
100356998018635,Ninja Journalist Noticias,These ads ran without a disclaimer,≤100,3
136668633039770,Fondo Verde,These ads ran without a disclaimer,≤100,2
100324559150720,Mohammed Faizal Fans Club,These ads ran without a disclaimer,≤100,1
106325695626132,LushReads,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,1
104453434693458,Mariana Richetta - Copywriter,These ads ran without a disclaimer,≤100,1
111460673900135,ONTV,These ads ran without a disclaimer,≤100,1
105347532154652,D reame-novel-01,These ads ran without a disclaimer,≤100,1
105059427609933,Nextory,These ads ran without a disclaimer,≤100,1
109869690863907,johannatds,These ads ran without a disclaimer,≤100,2
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,3
108693554258946,Awesome Gifts - amzitee-shoes,These ads ran without a disclaimer,≤100,2
576512852398365,Richy Axl,These ads ran without a disclaimer,≤100,1
109718671640762,Kif Reading,These ads ran without a disclaimer,≤100,1
105190824543278,The Universal Breakthrough LLC,These ads ran without a disclaimer,≤100,1
343135665787225,International Conference on Family Planning,These ads ran without a disclaimer,≤100,3
329936155782,Rosa Mystica Foundation of America,These ads ran without a disclaimer,≤100,1
105266988617423,Кобелян Артур,These ads ran without a disclaimer,≤100,1
1040965162589549,SecondMuse,These ads ran without a disclaimer,≤100,1
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100,1
635795779864861,Яндекс.Кью,These ads ran without a disclaimer,≤100,1
365146224120080,Memecore,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
192810427403240,Alejandro Phatouros,These ads ran without a disclaimer,≤100,1
101014548385454,LA LUPA,These ads ran without a disclaimer,≤100,1
833099453423324,LNDR,These ads ran without a disclaimer,≤100,3
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,1
109516121325910,The House Happiness,These ads ran without a disclaimer,≤100,1
1239783169487095,Splashage,These ads ran without a disclaimer,≤100,1
197258130355494,Henry Bugalho,These ads ran without a disclaimer,≤100,2
159233154130745,Scio,These ads ran without a disclaimer,≤100,1
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100,1
102500261801108,Der Kosova Albaner,These ads ran without a disclaimer,≤100,1
107672361768316,Energía Renovable,These ads ran without a disclaimer,≤100,4
101712741601268,Farage.Inc,These ads ran without a disclaimer,≤100,2
838856839782632,Mujer crossfit,These ads ran without a disclaimer,≤100,2
61732531133,Starfish International,These ads ran without a disclaimer,≤100,1
1734810319899702,Opposition Party,These ads ran without a disclaimer,≤100,1
126686317362835,The HALO Trust,These ads ran without a disclaimer,≤100,1
553164594835172,Davidives,These ads ran without a disclaimer,≤100,1
106374695437843,ChickBaby,These ads ran without a disclaimer,≤100,3
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
100136675658865,WaterPots,These ads ran without a disclaimer,≤100,1
114891956941047,cesarpalacios___95,These ads ran without a disclaimer,≤100,1
100442905634476,Movement 4.3,These ads ran without a disclaimer,≤100,1
114647766664772,Ethiopian Diaspora Decorum,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,2
101065382365324,Iv Congreso Iberoamericano Contra El Abuso Sexual Infantil,These ads ran without a disclaimer,≤100,1
233967463346128,WageIndicator Foundation,These ads ran without a disclaimer,≤100,1
1804413849888211,Makeship,These ads ran without a disclaimer,≤100,1
559775734451375,Lenscake,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
1995044750630062,BFT International,These ads ran without a disclaimer,≤100,3
100852382222842,Путь Лидера,These ads ran without a disclaimer,≤100,2
1427276260882583,Kinship,These ads ran without a disclaimer,≤100,1
100647408574725,Artlists,These ads ran without a disclaimer,≤100,2
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
102698931612631,oladka.art,These ads ran without a disclaimer,≤100,1
103795424492616,FlyRead- English,These ads ran without a disclaimer,≤100,3
106307205764231,Z-48-pro,These ads ran without a disclaimer,≤100,3
100898912196198,Sam Yehia,These ads ran without a disclaimer,≤100,1
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
245858652731054,Jim Draven,These ads ran without a disclaimer,≤100,1
146432239470511,Букнет,These ads ran without a disclaimer,≤100,1
101893771633982,Dreame - FM2,These ads ran without a disclaimer,≤100,1
794881967312716,Gearbest Shopping,These ads ran without a disclaimer,≤100,1
109583141914545,Treinamento Toque de Midas,These ads ran without a disclaimer,≤100,1
917542525004992,Juan De Oliva Maya,These ads ran without a disclaimer,≤100,1
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,2
505732792968134,Yoo Soy Kriiz,These ads ran without a disclaimer,≤100,1
199019706806645,Moneytrans,These ads ran without a disclaimer,≤100,1
110576568427205,Astromix / Астроанализ,These ads ran without a disclaimer,≤100,1
1423055014575435,辛黛芬Stephanie,These ads ran without a disclaimer,≤100,1
110387038264357,Viral In World,These ads ran without a disclaimer,≤100,1
107665115102,Mission Network News,These ads ran without a disclaimer,≤100,1
338609747118,Cromosoma X,These ads ran without a disclaimer,≤100,1
1899524653681342,Datos Curiosos,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,2
101213494855763,Trainhard-store,These ads ran without a disclaimer,≤100,8
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
203742280203759,Enedina 13789,These ads ran without a disclaimer,≤100,1
815698968792499,Donate Attention,These ads ran without a disclaimer,≤100,2
341828512573655,Vanessa Sukowski,These ads ran without a disclaimer,≤100,1
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
85291563763,ICNA Relief Canada,These ads ran without a disclaimer,≤100,2
103607805301892,Living Fashion,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,2
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
2294015487583995,Aleramici in Sicilia,These ads ran without a disclaimer,≤100,1
141973792878939,We Kiff Hambak,These ads ran without a disclaimer,≤100,1
504652276230766,ChauKei Ngai,These ads ran without a disclaimer,≤100,1
840899042636173,Karlova Ves - oficiálny profil mestskej časti,These ads ran without a disclaimer,≤100,1
110458083631328,Immigration-Canada,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,2
108856464708658,Parenting 101 Stories,These ads ran without a disclaimer,≤100,1
105911281038307,Free Coronavirus Test,These ads ran without a disclaimer,≤100,1
101851196208112,caminoalavictoria.25demayo,These ads ran without a disclaimer,≤100,1
2048345072070303,Hampton by Hilton Munich City Center East,These ads ran without a disclaimer,≤100,1
985474651463863,Di Leone Group Immigration,These ads ran without a disclaimer,≤100,1
463216523826798,Rangutan's Pub-Talk,These ads ran without a disclaimer,≤100,1
107476338341692,Kora FPL Champions,These ads ran without a disclaimer,≤100,1
740608316134236,Global Allergy & Airways Patient Platform,These ads ran without a disclaimer,≤100,1
108496447445480,Peerless Township,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,6
610750902733657,Be the change with Sophia,These ads ran without a disclaimer,≤100,1
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
600294000014797,Maria Andreea Official,These ads ran without a disclaimer,≤100,1
302168023127919,Maat for Peace Development and Human Rights,These ads ran without a disclaimer,≤100,1
109661270844093,Desactiva la trata,These ads ran without a disclaimer,≤100,1
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,2
1684713948418324,Pescadores Industriales de Chile,These ads ran without a disclaimer,≤100,2
101347526009100,Lead Farm,These ads ran without a disclaimer,≤100,1
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
396373591125856,Centro de Noticias Venezuela 24,These ads ran without a disclaimer,≤100,1
102180128060505,Inimitable Visit,These ads ran without a disclaimer,≤100,1
402311949849640,"ODM Organización Democrática Mundial, Por El Desarrollo",These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
297920553656282,ART MAP Wellington,These ads ran without a disclaimer,≤100,1
112982867835827,DJ Haru,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
107083527566932,الداخل ميديكال - El-dakhel Medical,These ads ran without a disclaimer,≤100,4
