Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148592571879699,Invisible Dust,These ads ran without a disclaimer,≤100,1
115022096907242,مدرسة نور العلم,These ads ran without a disclaimer,≤100,2
103263149023087,Stop War,These ads ran without a disclaimer,≤100,2
1162035567245955,Ikonick,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,5
103272155285179,Techzs EER,These ads ran without a disclaimer,≤100,1
103897968619682,fabianna_dardati,These ads ran without a disclaimer,≤100,1
143371995835437,Farhan Aslam,These ads ran without a disclaimer,≤100,2
266489640131448,Bittersweet Paris,These ads ran without a disclaimer,≤100,1
367502717404,Microids,These ads ran without a disclaimer,≤100,1
132937020053182,Adventist Review,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,5
110697447724544,Момент Мудрости,These ads ran without a disclaimer,≤100,2
112563898015000,Sy,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
389132994582704,Animal Justice Project,These ads ran without a disclaimer,≤100,1
402467630304480,Facts & Science,These ads ran without a disclaimer,≤100,1
136623619537971,Najnowsze wiadomości,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
307619925937720,ITC's Market Analysis Tools,These ads ran without a disclaimer,≤100,2
103443159222533,Yy smart,These ads ran without a disclaimer,≤100,1
134774879123048,Підтримай наших хлопців,These ads ran without a disclaimer,≤100,1
104393268868976,Stop War,These ads ran without a disclaimer,≤100,1
104579074696931,mopepesolutions,These ads ran without a disclaimer,≤100,1
178817652709730,SWEET.TV,These ads ran without a disclaimer,≤100,1
2628571130493882,ConsiderBeyond,These ads ran without a disclaimer,≤100,2
164985457181151,Love Puerto Rico,These ads ran without a disclaimer,≤100,2
105059427609933,Nextory,These ads ran without a disclaimer,≤100,1
102619159449274,Program T,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
111259541891825,90min Fans,These ads ran without a disclaimer,≤100,2
2028167633865708,RainbowBetter,These ads ran without a disclaimer,≤100,1
1320259864660051,Moj Poslanik,These ads ran without a disclaimer,≤100,2
374698919730555,SmallRig De,These ads ran without a disclaimer,≤100,1
108771247140356,World of Traiding,These ads ran without a disclaimer,≤100,1
103697922099853,Investing Journal,These ads ran without a disclaimer,≤100,1
694707690602444,Christof Catlin,These ads ran without a disclaimer,≤100,1
110475280500067,Minecraft,These ads ran without a disclaimer,≤100,3
109496971674598,La tour politique,These ads ran without a disclaimer,≤100,1
144198155654046,Construction Europe,These ads ran without a disclaimer,≤100,1
104142782419349,Manifeste Abundância,These ads ran without a disclaimer,≤100,1
1553945351543400,Mp Saifabadi,These ads ran without a disclaimer,≤100,1
1761157317508057,Mark O'Day,These ads ran without a disclaimer,≤100,1
1484084065139515,Splash Financial,Splash Financial,≤100,1
103338144528338,Parliament of The Rose,These ads ran without a disclaimer,≤100,1
105583432228132,Инвестиции в РУ Европ,These ads ran without a disclaimer,≤100,1
106937014408348,Book_is_my_really,These ads ran without a disclaimer,≤100,1
622331798210272,Ladifit,These ads ran without a disclaimer,≤100,1
104103700998973,ForbiddenWears,These ads ran without a disclaimer,≤100,4
177515892891362,José Iván  Herrera Villagómez,These ads ran without a disclaimer,≤100,4
118666187928112,Глеб Каракулов,These ads ran without a disclaimer,≤100,1
167155180085484,O Evento,These ads ran without a disclaimer,≤100,1
1714541332129657,Instytut Teatralny im. Mieczysława Hertza,These ads ran without a disclaimer,≤100,1
153080620724,Donald J. Trump,the Trump Make America Great Again Committee,≤100,6
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,3
101485374924536,okashofficiel,These ads ran without a disclaimer,≤100,1
109473807397664,Nature World Today,These ads ran without a disclaimer,≤100,1
133052760057128,Tabula - ტაბულა,These ads ran without a disclaimer,≤100,1
285579241637367,Chebba News,These ads ran without a disclaimer,≤100,1
132486185658575,Hijab,These ads ran without a disclaimer,≤100,1
149173491609529,Renata Leon,These ads ran without a disclaimer,≤100,1
0,Instagram User 9869245955,These ads ran without a disclaimer,≤100,1
103924279151725,Shop22 17339134,These ads ran without a disclaimer,≤100,2
131319340068609,lostmemory.art,These ads ran without a disclaimer,≤100,1
164468536953624,Watsi,These ads ran without a disclaimer,≤100,1
100237365603299,The House Candy,These ads ran without a disclaimer,≤100,1
296068834098290,Heineken APAC,These ads ran without a disclaimer,≤100,3
104897268381196,LeNovel,These ads ran without a disclaimer,≤100,2
253008881229489,Psyl1,These ads ran without a disclaimer,≤100,1
101389858984205,If-u-knows,These ads ran without a disclaimer,≤100,1
105201845496566,Stop the War,These ads ran without a disclaimer,≤100,1
104908714808309,Zambian Wildlife by Mark Townsend,These ads ran without a disclaimer,≤100,2
102715465939688,Day Web,These ads ran without a disclaimer,≤100,1
200564029810700,LOTS Group HQ,These ads ran without a disclaimer,≤100,1
128395287033989,Beyond Boundaries Page,These ads ran without a disclaimer,≤100,1
1554074268242885,JE SUIS LA FEMME,These ads ran without a disclaimer,≤100,1
104642065389312,New EU,These ads ran without a disclaimer,≤100,1
114782543700244,Rockie Clothing,These ads ran without a disclaimer,≤100,6
117731331578370,Women's Voices Now,These ads ran without a disclaimer,≤100,1
236137466722404,Kokomogo,These ads ran without a disclaimer,≤100,1
1583287728667849,Global facts,These ads ran without a disclaimer,≤100,1
709491732434343,שורת הדין - Shurat HaDin,These ads ran without a disclaimer,≤100,1
101908628227680,MENAACTION,These ads ran without a disclaimer,≤100,3
519027051956822,Customcuff,These ads ran without a disclaimer,≤100,2
101461032504117,Close sky over Ukraine,These ads ran without a disclaimer,≤100,1
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,3
107501266087134,Isibindi Africa Lodges,These ads ran without a disclaimer,≤100,1
100286568452095,Free Belarus Campaign,These ads ran without a disclaimer,≤100,1
111312705174809,danca_designx,These ads ran without a disclaimer,≤100,1
204380442906594,Kekeads,These ads ran without a disclaimer,≤100,2
484334254982526,EmanualOnline,These ads ran without a disclaimer,≤100,1
135541060478226,Envirobalance,These ads ran without a disclaimer,≤100,1
104183369961087,TOB BALDE,These ads ran without a disclaimer,≤100,1
2220643798181305,Mes Actions,These ads ran without a disclaimer,≤100,2
1237245806456498,Rajat Rana Rajput,These ads ran without a disclaimer,≤100,1
111588341842178,Phd. Joe Spencer,These ads ran without a disclaimer,≤100,9
444660386362724,Operation GAME OVER: Tous à la Maison Blanche pour en finir avec BIYA,These ads ran without a disclaimer,≤100,1
1718566965075709,Coworking Coliving Bansko,These ads ran without a disclaimer,≤100,1
2389275287984952,Hà Nội News,These ads ran without a disclaimer,≤100,1
0,Instagram User 8501695414,These ads ran without a disclaimer,≤100,1
165660043630176,Abdirahman Ahmed,These ads ran without a disclaimer,≤100,2
571877916284602,Prince Shun,These ads ran without a disclaimer,≤100,1
145849595279496,Halarye,These ads ran without a disclaimer,≤100,1
201499499880491,Amsterdam Marriott Hotel,These ads ran without a disclaimer,≤100,1
106929565509322,Gooood food,These ads ran without a disclaimer,≤100,1
117669398285808,SCRT,These ads ran without a disclaimer,≤100,1
108331158466980,Woyanay Tigray Media,These ads ran without a disclaimer,≤100,1
100934436159022,Muayad Jumah Rimawi,These ads ran without a disclaimer,≤100,1
177233533781271,Babyartikelen,These ads ran without a disclaimer,≤100,1
102453135741099,UNHCR Donations,These ads ran without a disclaimer,≤100,1
102843482324271,Health & Wellness Gazette,These ads ran without a disclaimer,≤100,1
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,7
433107217038539,Norqain,These ads ran without a disclaimer,≤100,1
1068629013329178,Landeoo Gadget,These ads ran without a disclaimer,≤100,2
1384789978515294,Sokol Balla,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,2
354508231338860,The Boucher Legacy,These ads ran without a disclaimer,≤100,1
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,2
0,Instagram User 6720917147,These ads ran without a disclaimer,≤100,1
108202217433073,StarBright Productions,These ads ran without a disclaimer,≤100,1
102037047938461,Solitaire,These ads ran without a disclaimer,≤100,1
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100,2
340074242782086,DYLN,These ads ran without a disclaimer,≤100,1
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,3
106320054073217,Regional Reporter Russia,These ads ran without a disclaimer,≤100,1
110593377399735,Best Cartoons,These ads ran without a disclaimer,≤100,1
462018777253886,UFC Fight Pass,These ads ran without a disclaimer,≤100,2
320938884644368,בורסת היהלומים הישראלית - The Israeli Diamond Exchange,These ads ran without a disclaimer,≤100,2
103445071764191,Missionnaire Anne Kouakou- Proph Annek.winner,These ads ran without a disclaimer,≤100,1
243744599335358,Refugee Walk,These ads ran without a disclaimer,≤100,1
435336719900862,Красна Поляна,These ads ran without a disclaimer,≤100,2
289145530952571,passo.news,These ads ran without a disclaimer,≤100,1
321230037926542,Barendsen Flowerexport Holland,These ads ran without a disclaimer,≤100,1
236044563093426,12-12,12-12,≤100,1
107519361387535,Hedgehog Sustainability,These ads ran without a disclaimer,≤100,1
101005005881934,No Fly Zone,These ads ran without a disclaimer,≤100,2
108508131982822,Doves of peace for Ukraine,These ads ran without a disclaimer,≤100,1
102970531811016,DEI & You Consulting,These ads ran without a disclaimer,≤100,1
100125184699448,The Climate App,These ads ran without a disclaimer,≤100,2
392163164895746,Awan - أوان,These ads ran without a disclaimer,≤100,1
112561900532607,KingPollock,These ads ran without a disclaimer,≤100,2
117942251347007,Colis Voyage,These ads ran without a disclaimer,≤100,1
2005833833007910,Inner Shah Recordings,These ads ran without a disclaimer,≤100,1
364182014064017,Awesome TeeShirt,These ads ran without a disclaimer,≤100,3
100430085393663,lead.tz,These ads ran without a disclaimer,≤100,2
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
416810249047806,Knowfashionstyle US,These ads ran without a disclaimer,≤100,1
108706230487435,Qianber,These ads ran without a disclaimer,≤100,2
115190248286219,European Network of Youth Cancer Survivors,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,3
112862210622319,Fatima Šušnjar,These ads ran without a disclaimer,≤100,1
445685248953636,Marine Society,These ads ran without a disclaimer,≤100,2
51772502686,Maker Faire,These ads ran without a disclaimer,≤100,1
104670690888377,East Coast Priorities,DCCC. Not authorized by any candidate or candidate's committee.,≤100,1
109127645249417,Deadon Suleik,These ads ran without a disclaimer,≤100,2
102265552947545,Срочные Новости,These ads ran without a disclaimer,≤100,1
783570118337272,WFDB - The World Federation of Diamond Bourses,These ads ran without a disclaimer,≤100,1
104603702238089,Andriy Tkachuk,These ads ran without a disclaimer,≤100,1
483697488694219,Khabarhub,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,2
107495652295963,Pin-Up Global,These ads ran without a disclaimer,≤100,1
286595302289395,Knowfashionstyle Online Store,These ads ran without a disclaimer,≤100,1
168735513291523,Shinesty,These ads ran without a disclaimer,≤100,1
104922835056334,GO-y u g t o book-3,These ads ran without a disclaimer,≤100,4
103316725116759,sandiegocestbeau,These ads ran without a disclaimer,≤100,1
226104737999916,Cascade Press,These ads ran without a disclaimer,≤100,5
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,2
323950651012051,Lysbertte,These ads ran without a disclaimer,≤100,2
286625187874544,s8lutfi,These ads ran without a disclaimer,≤100,1
109835071800438,vaguedenature,These ads ran without a disclaimer,≤100,1
